,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-08-25,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4769,0,355926.96,14593.14,239610.96000000002,9824.14,0,0,,3.06,-9.593548749599325e-06,6.35,6.086702236815103,0.04376211839252975,0.3268005207976427,0.3267982670555115,-2.253742131197445e-06,0.15740423490714725,0.1642925776706394,0.00688834276349215,0.04999530639598242,0.023339334176061672,6.657984355303828,14.193788622219389,7.0,0.24,-0.034465457320890014,0.2436099499760159,-0.034465457320890014,0.03,0.02870074262067289,0.9999997051570259,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-08-25,621,20.666666666666668,22.333333333333332,18.0,14.333333333333334,,18.833333333333332,12.5,5.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-08-25,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6490,0,494411.5,17847.5,314625.5,11357.5,0,0,,2.75,-2.8015128169139363e-05,4.46,4.189568680620287,0.06416830352412198,0.36364655124110495,0.3636367313834037,-9.819857701265367e-06,0.22429539978707905,0.23868805507968066,0.014392655292601614,0.04322319905221027,0.02636195427641675,7.702754976711341,12.60466989256354,5.0,0.25,-0.015369358702329698,0.2478007508264694,-0.015369358702329698,0.03,0.02418979663530445,0.9999989886966626,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-08-25,901,23.0,20.333333333333332,19.0,6.333333333333333,,17.166666666666664,10.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-08-25,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35286,0,976357.05,139379.7,729178.05,104093.70000000001,0,0,,3.95,-5.022252164411107e-06,8.66,7.8002476631780775,0.10977797701514659,0.25316582842465507,0.2531645699267788,-1.2584978762442134e-06,0.11551955459574255,0.12820105760495393,0.012681503009211378,0.042452667232485274,0.01991076400840818,7.850135170226996,16.72397416014338,10.0,0.31,-0.09592169402846572,0.3086368821701978,-0.09592169402846572,0.11,0.10012918550579175,0.9999991721858189,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-08-25,909,24.0,23.666666666666668,34.0,25.666666666666668,,26.833333333333336,34.0,8.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-08-25,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23311,0,1078948.03,82287.83,773297.03,58976.83,0,0,,3.53,-1.0086546212174914e-05,7.03,5.77122592309297,0.21802060069762083,0.2832889763875217,0.28328612685690135,-2.849530620352425e-06,0.14225819388238725,0.17327341076678393,0.03101521688439668,0.0446167736728738,0.026183004197174897,7.4686381118974845,12.717074279253382,9.0,0.26,-0.06581061721810869,0.2593605308250392,-0.06581061721810869,0.04,0.034821098384827484,0.9999991695150124,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-25,635,22.0,20.666666666666668,22.0,14.333333333333334,,19.75,17.0,2.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-08-25,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35944,0,1710363.12,130117.28,1237887.12,94173.28,0,0,,3.62,-2.15190480462437e-06,7.78,5.838293122516692,0.332067543338484,0.2762436883727722,0.2762431133040179,-5.750687542827038e-07,0.12858427415326207,0.17128293818329793,0.04269866403003586,0.04024741944452329,0.016915784424764962,8.28019659391609,19.682279757605457,9.0,0.21,-0.15039866662155318,0.20764132793306536,-0.15039866662155318,0.04,0.03479809470584879,0.9999998285894086,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-08-25,665,24.666666666666668,25.333333333333332,6.0,19.666666666666668,,18.916666666666668,14.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-08-25,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98270,1,1867081.44,350823.89999999997,1344089.44,252553.89999999997,0,0,,3.57,-2.5653896441331427e-06,20.68,15.09752725038005,0.369547741373547,0.28011276341630964,0.28011211082968546,-6.525866241835487e-07,0.048363419730177326,0.0662360122565652,0.01787259252638787,0.09968557243674575,0.019570147869979772,3.3437335332540896,17.01566315068859,35.0,0.2,-0.39735435738015346,0.20461885338190483,-0.39735435738015346,0.17,0.1643099596058612,0.9999994609597012,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-25,542,14.666666666666666,24.0,5.0,31.666666666666668,,18.833333333333332,12.5,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-08-25,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37481,0,1019489.4700000001,130059.07,725688.4700000001,92578.07,0,0,,3.47,-5.382169809415149e-07,6.82,6.320178293564445,0.07904017406094022,0.2881845931461875,0.2881845708977733,-2.224841422204804e-08,0.14663345097225106,0.1582233844602541,0.011589933488003051,0.03724526294675499,0.01613664558102662,8.947547497159167,20.634565559299666,8.0,0.29,-0.08313265978574134,0.2865007419709516,-0.08313265978574134,0.11,0.10666391795600813,0.9999999887109612,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-25,598,26.333333333333332,26.333333333333332,31.0,33.0,,29.166666666666664,41.0,11.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-08-25,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44182,0,1479742.8499999999,161264.3,1074333.8499999999,117082.29999999999,0,0,,3.65,-1.8603001407817384e-06,9.09,6.94261491327256,0.30906985516846225,0.2739731124119456,0.27397276011629057,-3.5229565503724913e-07,0.1100307570195456,0.14403794715565282,0.03400719013610723,0.06049185061093898,0.03263656466406967,5.5096969555391695,10.207617731562431,13.0,0.21,-0.19933472648516068,0.21497048318285544,-0.19933472648516068,0.05,0.04216716990049018,0.9999998427232804,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-25,627,16.333333333333332,16.666666666666668,9.0,23.666666666666668,,16.416666666666668,8.0,3.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-08-25,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23429,0,739003.32,92778.84,552386.32,69349.84,0,0,,3.96,-9.05378855781181e-06,7.16,6.6598446342958075,0.0753342813217979,0.25252753885619433,0.2525253618726852,-2.176983509127872e-06,0.13963439608527883,0.1501536529621666,0.010519256876887761,0.04050293495195756,0.028881994267075405,8.22696640464887,11.530943397703831,9.0,0.26,-0.15623833793933886,0.26198021082584233,-0.15623833793933886,0.08,0.07040701173152948,0.9999987623114076,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-08-25,605,24.333333333333332,18.666666666666668,24.0,19.333333333333332,,21.583333333333332,22.0,5.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-08-25,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47924,0,1325910.7399999998,194571.43999999997,999331.7399999998,146647.43999999997,0,0,,4.06,-2.2613801900563476e-06,11.7,9.87900011176098,0.18454407246197785,0.24630597571066604,0.24630555618405472,-4.1952661131161584e-07,0.0854546669339213,0.10122481918078904,0.015770152246867744,0.04636620422627432,0.014719441100324294,7.188066019399342,22.61498601087029,14.0,0.24,-0.3562760748758014,0.2397942139373288,-0.3562760748758014,0.07,0.0668006125386204,0.9999997070654094,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-08-25,612,21.333333333333332,26.666666666666668,17.0,26.333333333333332,,22.833333333333332,25.0,4.0,/oregon-statistics-for-each-scratcher-game
