,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-10-26,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6463,0,494411.5,17773.25,314625.5,11310.25,0,0,,2.75,-1.4066082455405587e-05,4.46,4.189568680620287,0.06480994049477015,0.3636414786473865,0.3636367313834037,-4.747263982807226e-06,0.2241602430653238,0.23868805507968066,0.01452781201435685,0.04324755044415902,0.026341949343505124,7.698384783073476,12.614022557460322,5.0,0.25,-0.015364741017228428,0.24783379283182355,-0.015364741017228428,0.03,0.024103286691570094,0.9999995132032005,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-10-26,963,23.333333333333332,20.666666666666668,19.0,9.0,,18.0,12.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-10-26,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34881,0,976357.05,137779.95,729178.05,102898.95000000001,0,0,,3.95,-6.895052582110687e-06,8.65,7.8002476631780775,0.10937153094793034,0.25316630255699346,0.2531645699267788,-1.7326302146347672e-06,0.11556187808011381,0.12820105760495393,0.012639179524840116,0.04243128370458359,0.0198895796220804,7.854070119486218,16.741572635090968,10.0,0.31,-0.09482113196828902,0.3094774965705949,-0.09482113196828902,0.1,0.09944451137109625,0.9999988755438587,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-10-26,971,24.666666666666668,23.666666666666668,35.0,22.0,,26.333333333333336,31.0,9.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-10-26,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97258,1,1867081.44,347211.06,1344089.44,249953.06,0,0,,3.57,-1.7280555511277504e-07,20.72,15.09752725038005,0.3721062019935718,0.28011209322285296,0.28011211082968546,1.7606832491967594e-08,0.04827324019112298,0.0662360122565652,0.017962772065442216,0.09973110400039555,0.019543960446328414,3.3422058433836845,17.038229663172853,35.0,0.2,-0.3992367615976435,0.203979712624312,-0.3992367615976435,0.17,0.1631705251726982,1.0000000143594028,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-26,604,14.666666666666666,24.333333333333332,6.0,36.666666666666664,,20.416666666666664,19.0,3.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-10-26,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37122,0,1019489.4700000001,128813.34000000001,725688.4700000001,91691.34000000001,0,0,,3.47,-2.6394781783865017e-06,6.82,6.320178293564445,0.07922842586596308,0.2881851986988891,0.2881845708977733,-6.278011158156183e-07,0.1466078734289241,0.1582233844602541,0.011615511031330017,0.0372501391392306,0.016132429554739994,8.94635585571215,20.63973232481739,8.0,0.29,-0.08309899950873659,0.28652387569577603,-0.08309899950873659,0.11,0.10610472148756186,0.9999996849414263,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-26,660,26.666666666666668,26.333333333333332,31.0,27.666666666666668,,27.916666666666668,38.0,11.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-10-26,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43847,0,1479742.8499999999,160041.55,1074333.8499999999,116194.54999999999,0,0,,3.65,-3.4366075559717825e-06,9.1,6.94261491327256,0.3113360885566773,0.27397354427927845,0.27397276011629057,-7.841629878768686e-07,0.10984060334539274,0.14403794715565282,0.034197343810260086,0.06053708556331371,0.032590057843540986,5.50557523193235,10.222120589262762,13.0,0.21,-0.2001657494942438,0.21437631606900734,-0.2001657494942438,0.05,0.04172199989802626,0.9999996528999585,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-26,689,16.333333333333332,17.333333333333332,9.0,17.666666666666668,,15.083333333333332,6.0,2.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-10-26,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22914,0,739003.32,90739.44,552386.32,67825.44,0,0,,3.96,-4.849049101421394e-06,7.17,6.6598446342958075,0.07705868111731505,0.2525264770385391,0.2525253618726852,-1.1151658538821607e-06,0.13941083767729423,0.1501536529621666,0.010742815284872365,0.04055844509589726,0.028883726636002284,8.215645800420006,11.530004994914478,9.0,0.26,-0.15800722775212567,0.2606321427390648,-0.15800722775212567,0.07,0.06882202170451307,0.9999993818746641,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-10-26,667,25.0,19.0,23.0,21.333333333333332,,22.083333333333332,25.0,8.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-10-26,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47224,0,1325910.7399999998,191729.43999999997,999331.7399999998,144505.43999999997,0,0,,4.06,-2.2949005640533823e-06,11.73,9.87900011176098,0.18767109459112064,0.24630598396695336,0.24630555618405472,-4.2778289863210084e-07,0.08522967313239,0.10122481918078904,0.01599514604839905,0.04642273745829792,0.014681208553736856,7.179297820257363,22.67325810778555,14.0,0.24,-0.35922344880656715,0.23869628486040192,-0.35922344880656715,0.07,0.06523330761902556,0.9999997064009476,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-10-26,674,21.666666666666668,26.666666666666668,18.0,22.666666666666668,,22.250000000000004,26.0,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-10-26,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6146,0,479493.85,16655.66,302558.85,10509.66,0,0,,2.71,-3.962616912206472e-05,5.05,4.565426033305721,0.10614656432190642,0.3690183128189733,0.36900434417186484,-1.3968647108453247e-05,0.19801861302912038,0.21903760847395062,0.02101899544483024,0.05774100622302875,0.033080795829807434,5.767487453388343,10.045647264603408,6.0,0.22,-0.018417007318274347,0.22283098168718105,-0.018417007318274347,0.02,0.018969813485249808,0.9999986378074662,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-10-26,712,18.0,16.666666666666668,15.0,1.6666666666666667,,12.833333333333334,2.0,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-10-26,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20850,0,772537.5,78813.0,568162.5,57963.0,0,0,,3.78,0.0,9.17,8.357353036629958,0.09770436661624081,0.26455026455026454,0.2645504357720083,1.7122174378325639e-07,0.10900485960437999,0.1196551103701182,0.010650250765738209,0.03831733108362125,0.010038978608077263,8.695655585516711,33.07607127950035,10.0,0.28,-0.08817129315158723,0.2818739717220932,-0.08817129315158723,0.07,0.06412141729847289,1.0000000735294936,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-26,648,25.666666666666668,28.0,28.0,28.333333333333332,,27.5,36.0,3.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-10-26,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29406,0,731696.0,117624.0,548772.0,88218.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.030834959101949107,0.25,0.25,0.0,0.13657076787050262,0.13235961382869388,-0.004211154041808746,0.043216100084214636,0.03270539045197539,7.711152151485844,10.18553747396022,10.0,0.3,-0.10935703012179275,0.3000535604978576,-0.10935703012179275,0.1,0.09818149963517467,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-10-26,597,24.0,17.0,34.0,30.5,,26.375,32.0,10.0,/oregon-statistics-for-each-scratcher-game
