,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-09-23,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4743,0,355926.96,14513.58,239610.96000000002,9770.58,0,0,,3.06,-3.9962572983383465e-05,6.35,6.086702236815103,0.04257900294446422,0.3268104458072073,0.3267982670555115,-1.2178751695790524e-05,0.15758285674912148,0.1642925776706394,0.00670972092151792,0.049956989129786654,0.02336164978739497,6.6630328967298205,14.179931308042365,7.0,0.24,-0.03433591239140615,0.24409150416867637,-0.03433591239140615,0.03,0.028614705826810204,0.9999984158358801,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-09-23,650,21.666666666666668,23.333333333333332,19.0,6.666666666666667,,17.666666666666668,11.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-09-23,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6475,0,494411.5,17806.25,314625.5,11331.25,0,0,,2.75,-1.404001403993892e-05,4.46,4.189568680620287,0.06491593804780602,0.3636414691676963,0.3636367313834037,-4.7377842926077385e-06,0.22413793103448276,0.23868805507968066,0.014550124045197899,0.043243283470899035,0.02632314499426943,7.699160503810886,12.623075180037786,5.0,0.25,-0.015364179962178762,0.2478378074806245,-0.015364179962178762,0.03,0.024142640456458527,0.9999995132395172,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-09-23,930,24.0,21.333333333333332,20.0,10.0,,18.833333333333332,13.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-09-23,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35069,0,976357.05,138522.55000000002,729178.05,103453.55000000002,0,0,,3.95,-3.970472677615167e-06,8.65,7.8002476631780775,0.10936200034691591,0.25316556214897273,0.2531645699267788,-9.922221939073772e-07,0.11556287087971585,0.12820105760495393,0.012638186725238074,0.0424339613717355,0.019897098533836366,7.853584103066027,16.735347313953547,10.0,0.31,-0.094900919124433,0.3094165547710833,-0.094900919124433,0.11,0.09988135177443455,0.9999993520130418,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-09-23,938,25.333333333333332,25.0,36.0,26.666666666666668,,28.25,36.5,9.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-09-23,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23244,0,1078948.03,82051.31999999999,773297.03,58807.31999999999,0,0,,3.53,-3.899998196217216e-06,7.03,5.77122592309297,0.21816953361540473,0.2832872237998318,0.28328612685690135,-1.0969429304341638e-06,0.142240801452755,0.17327341076678393,0.03103260931402893,0.0446162503627025,0.026174298204474353,7.468718786957503,12.721258127542313,9.0,0.26,-0.06578407616719792,0.25941182922816297,-0.06578407616719792,0.04,0.034729870329892484,0.9999996812924761,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-23,664,23.333333333333332,21.666666666666668,24.0,20.0,,22.25,22.0,4.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-09-23,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35788,0,1710363.12,129552.56,1237887.12,93764.56,0,0,,3.62,-4.32256992839098e-06,7.78,5.838293122516692,0.3332160062198157,0.2762442880079042,0.2762431133040179,-1.1747038862752746e-06,0.1284735087069285,0.17128293818329793,0.042809429476369426,0.040269708499283456,0.016897654934226264,8.275606301943402,19.703250714771936,9.0,0.21,-0.15055745264178308,0.20746109670248244,-0.15055745264178308,0.04,0.03463377856031972,0.9999996515013354,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-09-23,694,26.0,26.666666666666668,7.0,18.333333333333332,,19.5,14.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-09-23,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97747,1,1867081.44,348956.79,1344089.44,251209.78999999998,0,0,,3.57,-2.2638906094934197e-06,20.69,15.09752725038005,0.370742135749138,0.28011267896239067,0.28011211082968546,-5.681327052142748e-07,0.04832127832735359,0.0662360122565652,0.017914733929211606,0.0997068197510483,0.019557030359267556,3.3430204063936664,17.026958231205516,35.0,0.2,-0.3983163271055648,0.20429223168537008,-0.3983163271055648,0.17,0.1636871797969375,0.9999995337905823,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-23,571,15.333333333333334,25.333333333333332,6.0,32.333333333333336,,19.75,15.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-09-23,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37284,0,1019489.4700000001,129375.48000000001,725688.4700000001,92091.48000000001,0,0,,3.47,-3.7101311625237137e-06,6.82,6.320178293564445,0.0791370322391995,0.2881855072463768,0.2881845708977733,-9.363486035418589e-07,0.14662028985507247,0.1582233844602541,0.011603094605181635,0.037245274803936655,0.016127915466875538,8.947533363359238,20.645602869670878,8.0,0.29,-0.08294746734563509,0.2866280193236715,-0.08294746734563509,0.11,0.10638752587414571,0.9999995277504283,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-23,627,27.666666666666668,27.666666666666668,33.0,29.666666666666668,,29.500000000000004,41.0,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-09-23,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44007,0,1479742.8499999999,160625.55,1074333.8499999999,116618.54999999999,0,0,,3.65,-3.424112788985122e-06,9.1,6.94261491327256,0.31052992306994054,0.27397354085603115,0.27397276011629057,-7.807397405801275e-07,0.10990817120622567,0.14403794715565282,0.03412977594942715,0.060520270057895835,0.032604900315679176,5.507107273994999,10.217495188113128,13.0,0.21,-0.2000281348418444,0.21447470817120626,-0.2000281348418444,0.05,0.04185712762544704,0.9999996530005996,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-23,656,17.0,18.0,10.0,23.333333333333332,,17.083333333333332,8.0,3.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-09-23,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23137,0,739003.32,91622.52,552386.32,68485.52,0,0,,3.96,-5.675460574569664e-06,7.17,6.6598446342958075,0.07614033101530256,0.2525266857305014,0.2525253618726852,-1.3238578162044767e-06,0.13952980725153347,0.1501536529621666,0.010623845710633129,0.040539886357545414,0.028900058652978795,8.21943390557891,11.523605120048245,9.0,0.26,-0.1572859698499428,0.26118181222850406,-0.1572859698499428,0.08,0.06952652010761269,0.9999992580474012,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-09-23,634,25.666666666666668,19.666666666666668,25.0,23.333333333333332,,23.416666666666668,27.0,6.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-09-23,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47509,0,1325910.7399999998,192886.53999999998,999331.7399999998,145377.53999999998,0,0,,4.06,-2.7995732619928473e-06,11.72,9.87900011176098,0.18670458107978338,0.24630610827120683,0.24630555618405472,-5.520871521058623e-07,0.08529908858081976,0.10122481918078904,0.01592573059996928,0.04640295310234136,0.01468476723954211,7.18236487203572,22.667985174713024,14.0,0.24,-0.3586552208614906,0.23890795599473263,-0.3586552208614906,0.07,0.06558103774745241,0.9999996184117181,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-09-23,641,22.666666666666668,28.0,18.0,26.333333333333332,,23.75,28.0,4.0,/oregon-statistics-for-each-scratcher-game
