,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-11-06,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6460,0,494411.5,17765.0,314625.5,11305.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06486521810410024,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.2241486068111455,0.23868805507968066,0.014539448268535149,0.04324589800922989,0.026335484433245526,7.6986743307953445,12.617089208245178,5.0,0.25,-0.015360943993431925,0.24786096256684495,-0.015360943993431925,0.03,0.024096526999077574,1.0000000376921316,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-11-06,974,23.333333333333332,20.666666666666668,19.0,17.0,,20.0,17.5,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-11-06,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34841,0,976357.05,137621.95,729178.05,102780.95000000001,0,0,,3.95,-6.90296860347933e-06,8.65,7.8002476631780775,0.10935348017174076,0.25316630456107714,0.2531645699267788,-1.7346342983115548e-06,0.11556375843802907,0.12820105760495393,0.012637299166924854,0.04243296468452615,0.019894886325959458,7.8537570207311544,16.73709181845866,10.0,0.31,-0.09476978424591365,0.309516716198836,-0.09476978424591365,0.1,0.09936965061200172,0.9999988757460352,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-11-06,982,24.666666666666668,23.666666666666668,35.0,22.333333333333332,,26.416666666666668,32.0,9.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-11-06,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97150,1,1867081.44,346825.5,1344089.44,249675.5,0,0,,3.57,-1.4416471684031524e-06,20.72,15.09752725038005,0.37254615229032806,0.28011244864124557,0.28011211082968546,-3.3781156011380986e-07,0.0482577668853168,0.0662360122565652,0.017978245371248397,0.09973850200800452,0.019535228346326615,3.3419578193323782,17.04581301996955,35.0,0.2,-0.39947677583574065,0.2038982195631803,-0.39947677583574065,0.17,0.1629889418693955,0.9999997248710506,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-06,615,14.666666666666666,24.333333333333332,6.0,33.0,,19.5,14.0,1.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-11-06,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37072,0,1019489.4700000001,128639.84000000001,725688.4700000001,91567.84000000001,0,0,,3.47,-6.529858868029924e-06,6.82,6.320178293564445,0.07931371055162954,0.2881863198563422,0.2881845708977733,-1.7489585689145493e-06,0.14659628883931,0.1582233844602541,0.011627095620944106,0.03725264733235373,0.016130770099251398,8.945750741817687,20.641821016281607,8.0,0.29,-0.08298187277228203,0.2866043734792714,-0.08298187277228203,0.11,0.10603816755276997,0.9999991236514607,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-06,671,26.666666666666668,26.333333333333332,31.0,24.666666666666668,,27.166666666666668,39.0,12.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-11-06,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43795,0,1479742.8499999999,159851.75,1074333.8499999999,116056.75,0,0,,3.65,-4.691847289740242e-06,9.1,6.94261491327256,0.31134581904421105,0.27397388818337076,0.27397276011629057,-1.1280670801916415e-06,0.10983978830285704,0.14403794715565282,0.034198158852795785,0.06053386538732825,0.032582231411947354,5.505867250334612,10.22456745802865,13.0,0.21,-0.20001935526430858,0.21448098541767024,-0.20001935526430858,0.05,0.04170017743579106,0.999999501339658,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-06,700,16.333333333333332,17.333333333333332,10.0,17.333333333333332,,15.25,5.5,2.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-11-06,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22867,0,739003.32,90553.31999999999,552386.32,67686.31999999999,0,0,,3.96,-3.5338295713913874e-06,7.17,6.6598446342958075,0.07706461792483144,0.25252614490961095,0.2525253618726852,-7.830369257444403e-07,0.13941006924121785,0.1501536529621666,0.010743583720948746,0.040550524803144805,0.02887118975601267,8.217243840897513,11.534985497659513,9.0,0.26,-0.15763804257181016,0.26091349817234105,-0.15763804257181016,0.07,0.06875264757571872,0.9999995669843539,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-11-06,678,25.0,19.0,23.0,22.666666666666668,,22.416666666666668,25.0,7.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-11-06,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47147,0,1325910.7399999998,191416.81999999998,999331.7399999998,144269.81999999998,0,0,,4.06,-4.283845066307407e-06,11.74,9.87900011176098,0.18805873985590263,0.2463064738579847,0.24630555618405472,-9.176739299843195e-07,0.08520186400300915,0.10122481918078904,0.016022955177779893,0.046430115145139735,0.014677356207605942,7.1781554303065125,22.679139109662096,14.0,0.24,-0.35955004873014906,0.23857462281105024,-0.35955004873014906,0.07,0.06512149484944636,0.9999993713770701,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-11-06,685,21.666666666666668,26.666666666666668,18.0,20.0,,21.583333333333336,23.0,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-11-06,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6138,0,479493.85,16633.98,302558.85,10495.98,0,0,,2.71,-5.8915545167182916e-05,5.05,4.565426033305721,0.10669882799125771,0.36902543137137017,0.36900434417186484,-2.108719950533189e-05,0.19791979799194373,0.21903760847395062,0.021117810482006893,0.05777800708525265,0.03308819748024287,5.763790390433485,10.043351206728367,6.0,0.22,-0.018454055638867324,0.2225695905729574,-0.018454055638867324,0.02,0.018935694053264424,0.9999979464354228,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-11-06,723,18.0,16.333333333333332,15.0,1.3333333333333333,,12.666666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-11-06,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20827,0,772537.5,78726.06,568162.5,57899.06,0,0,,3.78,-7.621364513033498e-07,9.18,8.357353036629958,0.09802636892387505,0.26455046617381806,0.2645504357720083,-3.040180973634676e-08,0.10897289332622005,0.1196551103701182,0.010682217043898143,0.03832509258735359,0.010036793778791724,8.693891293628223,33.083065414925045,10.0,0.28,-0.08822075424499254,0.2818171040486413,-0.08822075424499254,0.07,0.06406124456781329,0.9999999869602891,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-06,659,25.666666666666668,28.0,28.0,25.666666666666668,,26.833333333333336,35.0,3.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-11-06,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29358,0,731696.0,117432.0,548772.0,88074.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.031210784646523347,0.25,0.25,0.0,0.13662374821173104,0.13235961382869388,-0.00426413438303716,0.043217511961879354,0.032725410202795055,7.710896995170678,10.17930238487962,10.0,0.3,-0.10931146142999688,0.3000885618911371,-0.10931146142999688,0.1,0.09804030669168347,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-11-06,608,24.0,17.0,34.0,31.5,,26.625,34.0,10.0,/oregon-statistics-for-each-scratcher-game
