,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-07-04,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4821,0,355926.96,14752.26,239610.96000000002,9931.26,0,0,,3.06,-1.762441822476495e-05,6.36,6.086702236815103,0.04557554175896147,0.3268031453362256,0.3267982670555115,-4.878280714104566e-06,0.15713123644251628,0.1642925776706394,0.007161341228123119,0.05007221214480158,0.02333750790222923,6.647872586639911,14.195687246595462,7.0,0.24,-0.03485267554839525,0.24217055314533625,-0.03485267554839525,0.03,0.028807304724789696,0.999999354550871,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-07-04,569,20.333333333333332,22.0,17.0,10.333333333333334,,17.416666666666664,11.0,5.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-07-04,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143379,0,2498100.36,511863.02999999997,1798352.3599999999,368484.02999999997,0,0,,3.57,-5.860942916798718e-08,19.69,15.09672272817922,0.30441159979002574,0.28011206123513516,0.2801120851847404,2.3949605243434036e-08,0.05078116605419809,0.06623954205195949,0.015458375997761398,0.09847432434017671,0.02036322171588226,3.3848971924411964,16.359078623341688,33.0,0.22,-0.3637381808314322,0.21665172126135315,-0.3637381808314322,0.12,0.09623140559962816,1.0000000220337888,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-04,760,14.666666666666666,23.333333333333332,11.0,34.0,,20.75,22.0,3.0,/oregon-statistics-for-each-scratcher-game
2,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-07-04,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6515,0,494411.5,17916.25,314625.5,11401.25,0,0,,2.75,-1.3953812879305163e-05,4.45,4.189568680620287,0.06323600069805037,0.36364143782094216,0.3636367313834037,-4.706437538470887e-06,0.22449207412368832,0.23868805507968066,0.014195980955992338,0.04317497555781548,0.026373266962414987,7.7113833641661,12.599467534588285,5.0,0.25,-0.015348674006266206,0.24794876088412593,-0.015348674006266206,0.03,0.0242843378184634,0.9999995133606091,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-07-04,849,23.0,20.0,19.0,10.0,,18.0,13.0,2.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-07-04,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13759,0,693830.6,52284.2,511243.6,38525.2,0,0,,3.8,-3.825247397784705e-06,9.96,8.129327818720782,0.22528635227094776,0.26315890138474485,0.2631581223066169,-7.790781279548575e-07,0.10039400198913626,0.12301140048715103,0.02261739849801478,0.05407065452986376,0.02181591055605998,6.162012496845351,15.235020573742071,13.0,0.24,-0.08068338740673203,0.2424259811797108,-0.08068338740673203,0.05,0.04251276685121246,0.9999997587289371,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-07-04,708,18.666666666666668,23.0,18.0,21.666666666666668,,20.333333333333336,20.0,5.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-07-04,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68147,0,2070013.55,248736.55,1502886.55,180589.55,0,0,,3.65,-2.2111748353167564e-06,8.86,6.942624765226724,0.2759944434321543,0.2739732085423903,0.2739726755339218,-5.330084685284397e-07,0.11288273510870964,0.14403774275813727,0.031155007649427635,0.05998089121849996,0.03365540219772675,5.5568722930043215,9.900811525083487,13.0,0.22,-0.1975367813124848,0.2161850315193619,-0.1975367813124848,0.06,0.04777759677760664,0.9999997343012562,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-04,742,16.333333333333332,16.0,10.0,23.0,,16.333333333333332,9.0,4.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-07-04,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38169,2,983043.88,138935.16,712976.88,100766.16,0,0,,3.64,-1.1516163367242382e-06,5.81,5.559977828932112,0.04422937719812488,0.27472559110375355,0.27472552065372524,-7.045002831107539e-08,0.17223881671285132,0.17985683230540273,0.007618015592551403,0.04483767021394856,0.038280048702684664,7.432777408481075,8.704588784799325,7.0,0.43,-0.1075655709104341,0.42750926692338137,-0.1075655709104341,0.12,0.12016260738901528,0.9999999577918987,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-07-04,752,21.666666666666668,15.0,38.0,33.333333333333336,,27.0,38.0,11.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-07-04,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35882,0,976357.05,141733.9,729178.05,105851.9,0,0,,3.95,-6.349927575597633e-06,8.63,7.8002476631780775,0.10686650204208907,0.2531661645488348,0.2531645699267788,-1.594622055955952e-06,0.11582341444829362,0.12820105760495393,0.012377643156660303,0.04238859086369848,0.019972300526202552,7.8620282153696905,16.67283067943125,10.0,0.31,-0.09546935296931468,0.3089823823668448,-0.09546935296931468,0.11,0.10167147681186184,0.9999989303666114,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-07-04,857,23.666666666666668,23.666666666666668,32.0,23.333333333333332,,25.666666666666668,33.0,9.0,/oregon-statistics-for-each-scratcher-game
7,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-07-04,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23462,0,1078948.03,82820.86,773297.03,59358.86,0,0,,3.53,-1.0383857400119607e-05,7.02,5.77122592309297,0.2169694606262759,0.2832890606133784,0.28328612685690135,-2.9337564770304247e-06,0.14238106737503017,0.17327341076678393,0.030892343391753757,0.044589428214587334,0.026191806696047884,7.473232371279103,12.71290567812497,9.0,0.26,-0.06568092201819212,0.25961120502294127,-0.06568092201819212,0.04,0.03504138230140022,0.9999991389689101,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-04,583,22.0,20.333333333333332,22.0,13.666666666666666,,19.5,16.0,3.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-07-04,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36237,0,1710363.12,131177.94,1237887.12,94940.94,0,0,,3.62,-7.16583901228526e-06,7.77,5.838293122516692,0.3300409626514221,0.2762450734503762,0.2762431133040179,-1.9601463582819e-06,0.12878019774808083,0.17128293818329793,0.042502740435217096,0.04020478066380891,0.016937923707202714,8.288991504875625,19.656805063383473,9.0,0.21,-0.14982845876646075,0.20828854651857162,-0.14982845876646075,0.04,0.03518826882662875,0.9999994105846399,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-07-04,613,24.333333333333332,25.333333333333332,6.0,17.0,,18.166666666666664,14.0,1.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-07-04,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,99300,1,1867081.44,354501.0,1344089.44,255201.0,0,0,,3.57,0.0,20.65,15.09752725038005,0.36754412236252854,0.2801120448179272,0.28011211082968546,6.601175828180317e-08,0.0484342780415288,0.0662360122565652,0.017801734215036398,0.09964850035846369,0.01958561193264733,3.344978635963351,17.002443122284614,35.0,0.2,-0.3963456620455781,0.20496134002442867,-0.3963456620455781,0.17,0.16514576174367013,1.0000000552317145,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-04,490,14.333333333333334,24.0,5.0,37.0,,20.083333333333336,19.0,2.0,/oregon-statistics-for-each-scratcher-game
