,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-10-11,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4735,0,355926.96,14489.1,239610.96000000002,9754.1,0,0,,3.06,-6.901739928586056e-06,6.34,6.086702236815103,0.041765933422273326,0.32679964110704673,0.3267982670555115,-1.3740515352189675e-06,0.15770584581406585,0.1642925776706394,0.006586731856573547,0.04992654139558302,0.023378119915931188,6.667074805937772,14.169926450479284,7.0,0.24,-0.03427356146780477,0.24432327972944995,-0.03427356146780477,0.03,0.028597155482439005,0.9999998215768892,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-10-11,668,21.666666666666668,23.333333333333332,19.0,16.0,,20.0,14.0,5.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-10-11,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6470,0,494411.5,17792.5,314625.5,11322.5,0,0,,2.75,-2.8101728256240737e-05,4.46,4.189568680620287,0.06514619412532684,0.36364658273381295,0.3636367313834037,-9.851350409262327e-06,0.22408947841726617,0.23868805507968066,0.014598576662414486,0.04326350885408887,0.02633381782561045,7.695558410567322,12.61793532647337,5.0,0.25,-0.015389945714651725,0.2476534397482014,-0.015389945714651725,0.03,0.024115462517176542,0.9999989886966626,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-10-11,948,24.0,21.333333333333332,20.0,7.333333333333333,,18.166666666666664,11.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-10-11,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34964,0,976357.05,138107.80000000002,729178.05,103143.80000000002,0,0,,3.95,-5.792576523648334e-06,8.65,7.8002476631780775,0.10929537388931594,0.2531660234455893,0.2531645699267788,-1.4535188104791708e-06,0.1155698118125801,0.12820105760495393,0.012631245792373832,0.04243089950752516,0.01989443338803125,7.854145417575103,16.73753537761821,10.0,0.31,-0.09498237132986029,0.30935434119921507,-0.09498237132986029,0.1,0.09961788906653599,0.9999990540681268,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-10-11,956,25.333333333333332,25.0,36.0,26.0,,28.083333333333332,35.0,8.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-10-11,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23210,0,1078948.03,81931.29999999999,773297.03,58721.29999999999,0,0,,3.53,-3.661604295311559e-06,7.03,5.77122592309297,0.21805781360217702,0.28328715626563816,0.28328612685690135,-1.029408736807902e-06,0.14225384774993594,0.17327341076678393,0.031019563016847995,0.04461226249895629,0.026173236829612104,7.469382680660734,12.721754399782114,9.0,0.26,-0.06575168443058216,0.2594744358057389,-0.06575168443058216,0.04,0.03469876749967004,0.9999997013873267,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-11,682,23.333333333333332,21.666666666666668,24.0,20.333333333333332,,22.333333333333332,24.0,5.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-10-11,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35702,0,1710363.12,129241.24,1237887.12,93539.24,0,0,,3.62,-1.8569923965635326e-06,7.79,5.838293122516692,0.3338622688447583,0.27624360690492955,0.2762431133040179,-4.936009116440765e-07,0.12841126267979974,0.17128293818329793,0.042871675503498186,0.04028534310477973,0.01689611901445268,8.272390703428465,19.704972219205196,9.0,0.21,-0.15062889019442874,0.2073800109872254,-0.15062889019442874,0.04,0.03455623958752412,0.9999998539439936,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-10-11,712,26.0,26.666666666666668,7.0,20.666666666666668,,20.083333333333336,15.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-10-11,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97439,1,1867081.44,347857.23,1344089.44,250418.22999999998,0,0,,3.57,-6.61190799465858e-07,20.71,15.09752725038005,0.3714678878292855,0.28011223002555646,0.28011211082968546,-1.1919587100672757e-07,0.048295707718976476,0.0662360122565652,0.01794030453758872,0.09971986147811913,0.019551270329596117,3.342582847637955,17.031906013091035,35.0,0.2,-0.3989808199713005,0.20406661357971811,-0.3989808199713005,0.17,0.16332707055884693,0.9999999025665097,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-11,589,15.333333333333334,25.333333333333332,6.0,36.666666666666664,,20.833333333333332,17.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-10-11,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37188,0,1019489.4700000001,129042.36,725688.4700000001,91854.36,0,0,,3.47,-2.789781588066441e-06,6.82,6.320178293564445,0.07903297629849451,0.2881852420142279,0.2881845708977733,-6.711164546313597e-07,0.1466344291006029,0.1582233844602541,0.01158895535965121,0.037243537706113564,0.01613258956664734,8.94794504677582,20.63957194040038,8.0,0.29,-0.08301571729760893,0.28658111312595896,-0.08301571729760893,0.11,0.10621938495711217,0.9999996625183436,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-11,645,27.666666666666668,27.666666666666668,33.0,32.333333333333336,,30.16666666666667,42.0,12.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-10-11,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43915,0,1479742.8499999999,160289.75,1074333.8499999999,116374.75,0,0,,3.65,-4.679026575265403e-06,9.1,6.94261491327256,0.31083282300757586,0.27397388467081335,0.27397276011629057,-1.1245545227800413e-06,0.10988277423903076,0.14403794715565282,0.03415517291662207,0.06052914343113042,0.03260462630904788,5.5062986078528695,10.21756723956694,13.0,0.21,-0.20017591779300953,0.21436904591082356,-0.20017591779300953,0.05,0.04177029182507408,0.9999995013648081,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-11,674,17.0,18.0,10.0,21.0,,16.5,8.0,3.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-10-11,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22990,0,739003.32,91040.4,552386.32,68050.4,0,0,,3.96,-4.3936538064347595e-06,7.17,6.6598446342958075,0.07680098981296944,0.2525263620386643,0.2525253618726852,-1.000165979092582e-06,0.13944420035149385,0.1501536529621666,0.010709452610672743,0.04054838915517552,0.028880804631499654,8.217692280321064,11.53120773498552,9.0,0.26,-0.15723541144663822,0.2612203427065026,-0.15723541144663822,0.08,0.06917104002893719,0.9999994435205677,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-10-11,652,25.666666666666668,19.666666666666668,25.0,26.0,,24.083333333333336,28.0,6.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-10-11,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47344,0,1325910.7399999998,192216.63999999998,999331.7399999998,144872.63999999998,0,0,,4.06,-3.3295764610662654e-06,11.73,9.87900011176098,0.1870556917609997,0.24630623881466684,0.24630555618405472,-6.826306121199277e-07,0.08527385857576893,0.10122481918078904,0.015950960605020117,0.04641108784992419,0.014686587728451694,7.18110238357789,22.66506111341448,14.0,0.24,-0.35890565419881787,0.238814666833146,-0.35890565419881787,0.07,0.06538896881623177,0.9999995301002235,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-10-11,659,22.666666666666668,28.0,18.0,25.666666666666668,,23.583333333333336,27.0,4.0,/oregon-statistics-for-each-scratcher-game
