,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2025-04-07,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,60176,2132392,0,2050843.75,219642.4,1488968.75,159466.4,0,0,,3.65,-1.821142001645626e-06,9.44,6.944336089609449,0.3595659177019566,0.27397310168364886,0.2739727029324039,-3.9875124496768777e-07,0.10591781171178555,0.14400224688091678,0.03808443516913124,0.06165762656027659,0.03201318157793835,5.405712286184268,10.407719323485722,14.0,0.2,-0.22118573933930216,0.19930614363373123,-0.22118573933930216,0.05,0.03903877084096243,0.9999998254281838,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-04-07,770,15.666666666666666,18.0,5.0,24.333333333333332,,15.75,6.0,1.0,/oregon-statistics-for-each-scratch-it-game
1,10.0,1494,100000.0,3.5,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-01T00:00:00,2025-05-01,2025-04-07,https:/www.oregonlottery.org/scratch-its/7s-on-fire/,7s On FIre,105723,3750,480560,0,370030.5,13125.0,264307.5,9375.0,0,0,,3.5,0.0,8.72,6.416668111745019,0.35820324356170963,0.2857142857142857,0.2857146717833689,3.8606908320248934e-07,0.11474285714285715,0.15584412074696646,0.04110126360410932,0.05225676861866895,0.01599251525613426,6.36792714439026,20.55855268958239,10.0,0.18,-0.055539366597258485,0.18156190476190476,-0.055539366597258485,0.02,0.016936733824403985,1.000000049691163,https://www.oregonlottery.org/wp-content/uploads/2022/05/1494_7sOnFire_GameTile_1200x1200-300x300.jpg,,,,2025-04-07,770,21.0,25.666666666666668,1.0,14.333333333333334,,15.500000000000002,5.0,5.0,/oregon-statistics-for-each-scratch-it-game
2,5.0,1500,50000.0,3.53,,,2nd Chance,2023-03-15,2024-05-15T00:00:00,2025-05-15,2025-04-07,https:/www.oregonlottery.org/scratch-its/casino-cash-crossword/,Casino Cash Crossword,401282,26940,1872600,1,1416525.46,95098.2,1015243.46,68158.2,0,0,,3.53,-2.103089227728049e-06,7.31,5.7762649246427875,0.26565037315539664,0.28328671475740813,0.28328621097403855,-5.037833695764604e-07,0.13678521104544786,0.17312225340181078,0.036337042356362925,0.04584867575617604,0.025781985967231427,7.2683320835919725,12.916086283491907,9.0,0.35,-0.02171547489802855,0.34754674125638824,-0.02171547489802855,0.06,0.05814500009400576,0.9999998720186762,https://www.oregonlottery.org/wp-content/uploads/2022/06/1500_CasinoCashCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-04-07,754,22.333333333333332,21.0,34.0,27.666666666666668,,26.25,33.0,8.0,/oregon-statistics-for-each-scratch-it-game
3,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-04-07,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32795,982700,0,982050.3,121341.5,716631.3,88546.5,0,0,,3.7,-4.12060177270759e-06,6.29,5.8752968907980305,0.07114483459504677,0.2702713839510141,0.2702703528333588,-1.031117655259095e-06,0.1588993003189359,0.17020416475739525,0.01130486443845935,0.04186007695857844,0.0313565631112843,7.961103745752388,10.624558976662428,8.0,0.27,-0.13078368476700844,0.2699623375446057,-0.13078368476700844,0.09,0.08000041439340329,0.9999994621501646,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-04-07,768,24.333333333333332,18.333333333333332,23.0,25.333333333333332,,22.749999999999996,25.0,5.0,/oregon-statistics-for-each-scratch-it-game
4,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-04-07,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4935,694080,0,355926.96,15101.1,239610.96000000002,10166.1,0,0,,3.06,-6.622034156462036e-06,6.38,6.086702236815103,0.048154717112093674,0.32679954969869546,0.3267982670555115,-1.2826431839418895e-06,0.1567445864512284,0.1642925776706394,0.007547991219410993,0.050158122059915836,0.023284789798641382,6.636712950084146,14.229437854335144,7.0,0.24,-0.035316160342967556,0.24044765247334615,-0.035316160342967556,0.03,0.02932605554228621,0.9999998260996817,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-04-07,481,21.666666666666668,22.333333333333332,15.0,17.333333333333332,,19.083333333333332,16.0,8.0,/oregon-statistics-for-each-scratch-it-game
5,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-04-07,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61531,3005940,0,1540836.1500000001,213512.57,1096791.1500000001,151981.57,0,0,,3.47,-2.6696320502291294e-06,6.81,6.323998867222931,0.07622268610110125,0.28818520738881187,0.28818446609502896,-7.412937829132105e-07,0.14692850987298137,0.15812779556033218,0.011199285687350818,0.03721332816128107,0.016240750467675463,8.956060420399755,20.511083707068767,8.0,0.28,-0.08829989007407363,0.2846163213308854,-0.08829989007407363,0.11,0.11069962367330746,0.9999995862241573,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-04-07,755,26.0,25.333333333333332,29.0,28.333333333333332,,27.166666666666664,37.0,8.0,/oregon-statistics-for-each-scratch-it-game
6,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-04-07,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,144329,2671375,0,2498100.36,515254.52999999997,1798352.3599999999,370925.52999999997,0,0,,3.57,-1.028617836658608e-06,19.68,15.09672272817922,0.30342520528700906,0.28011233294646914,0.2801120851847404,-2.4776172874441116e-07,0.050819595772182265,0.06623954205195949,0.015419946279777226,0.09845481417621553,0.020372926496919484,3.3855684663339236,16.35136619003101,33.0,0.22,-0.36274452845640776,0.21699006703489931,-0.36274452845640776,0.12,0.09703996479912373,0.9999997701551578,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-04-07,672,14.666666666666666,24.333333333333332,11.0,31.0,,20.25,19.0,1.0,/oregon-statistics-for-each-scratch-it-game
7,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-04-07,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6584,679536,0,494411.5,18106.0,314625.5,11522.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06419254500682049,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22429029051143268,0.23868805507968066,0.014397764568247984,0.04323109893597716,0.02637838852259091,7.701479552464623,12.597407828595745,5.0,0.25,-0.015482669977057509,0.24698994808350822,-0.015482669977057509,0.03,0.024460221587328888,1.0000000384431367,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-04-07,761,24.0,19.666666666666668,17.0,16.666666666666668,,19.333333333333336,17.0,1.0,/oregon-statistics-for-each-scratch-it-game
8,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-04-07,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13921,875142,0,693830.6,52899.799999999996,511243.6,38978.799999999996,0,0,,3.8,-1.512293052142791e-05,9.98,8.129327818720782,0.22707525445404525,0.2631618745155863,0.2631581223066169,-3.752208969420856e-06,0.1002476417323579,0.12301140048715103,0.02276375875479314,0.054105951177594286,0.02176922366310259,6.158026508246751,15.268051213802478,13.0,0.24,-0.08088893334601968,0.24200835554547345,-0.08088893334601968,0.05,0.042849402503370916,0.999998823189803,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-04-07,620,19.0,23.666666666666668,16.0,16.666666666666668,,18.833333333333336,14.5,3.0,/oregon-statistics-for-each-scratch-it-game
9,1.0,1516,1000.0,4.2,,,2nd Chance,2023-05-30,2024-06-14T00:00:00,2025-06-14,2025-04-07,https:/www.oregonlottery.org/scratch-its/grand/,Grand,374729,66487,2229766,1,1573861.8,279245.4,1199132.8,212758.40000000002,0,0,,4.2,-1.43243183240808e-06,10.56,9.149131220825122,0.15471690393405418,0.2380955791509248,0.23809535912002394,-2.2003090086042398e-07,0.09465523106949095,0.10929999536172508,0.01464476429223413,0.04358767413129246,0.017260584429485793,7.646542375762633,19.297722598333294,13.0,0.27,-0.29833473892257917,0.2678257444179842,-0.29833473892257917,0.12,0.10761982992946621,0.9999998006679275,https://www.oregonlottery.org/wp-content/uploads/2022/11/1516_Grand_GameTile_1200x1200-300x300.jpg,,,,2025-04-07,678,23.333333333333332,24.666666666666668,22.0,31.666666666666668,,25.416666666666668,30.0,2.0,/oregon-statistics-for-each-scratch-it-game
