,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2024-07-02,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,35264,1422245,0,975858.75,132240.0,715629.75,96976.0,0,0,,3.75,0.0,8.27,7.453052683031146,0.10914954310492053,0.26666666666666666,0.2666668716145177,2.049478510235403e-07,0.12096944948578342,0.13417320962681045,0.013203760141027032,0.043163588341945155,0.01634543832059947,7.720867623661593,20.367085479690534,10.0,0.27,-0.12584293942434763,0.27435722928009676,-0.12584293942434763,0.1,0.09324994351545354,1.0000001204734383,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2024-07-02,679,27.0,29.0,29.0,39.0,,31.0,43.0,11.0,/oregon-statistics-for-each-scratch-it-game
1,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2024-07-02,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,288335,2109483,3,2188434.82,1260023.95,1687648.8199999998,971688.95,0,0,,4.37,-7.539539228384254e-07,8.37,8.214873178953374,0.018994544252243152,0.22883312447471196,0.22883303768813681,-8.678657514860078e-08,0.11946131142050581,0.1217304245867136,0.002269113166207787,0.037371414653360135,0.021531374851158372,8.919197340370618,15.47969212702246,10.0,0.38,-0.04092724365757544,0.37529076850184484,-0.04092724365757544,0.53,0.527133483928201,0.999999485278843,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2024-07-02,559,30.0,25.333333333333332,41.0,38.333333333333336,,33.666666666666664,47.0,5.0,/oregon-statistics-for-each-scratch-it-game
2,2.0,1449,15000.0,3.65,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2024-07-02,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,Bread and Butter Crossword,668133,69098,2536128,1,2438685.4499999997,252207.69999999998,1770552.4499999997,183109.69999999998,0,0,,3.65,-2.775490201138195e-06,9.45,6.945505344372389,0.3602644911350896,0.27397336315011084,0.27397265329470594,-7.098554049012051e-07,0.1058455950865757,0.14397800453933166,0.03813240945275595,0.06156917147001849,0.031755837256291775,5.413540739559625,10.492632014433717,13.0,0.23,-0.17868015061725648,0.22988259643863967,-0.17868015061725648,0.07,0.06426077265200907,0.9999997011352448,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg,,,,2024-07-02,838,18.333333333333332,19.0,18.0,29.0,,21.083333333333332,17.0,3.0,/oregon-statistics-for-each-scratch-it-game
3,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-07-02,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,142429,2852795,1,2667821.73,508471.52999999997,1920532.73,366042.52999999997,0,0,,3.57,-1.0423395779866075e-06,20.58,15.095462004187178,0.3636021012468596,0.2801123367901021,0.28011212146542064,-2.1532468147400508e-07,0.04858094168595652,0.06624507416352146,0.017664132477564938,0.09959689397895012,0.01978160351415507,3.346745942255692,16.839186065966615,35.0,0.2,-0.4101033924059911,0.20129958247373006,-0.4101033924059911,0.16,0.14344074500560314,0.9999998189889623,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-07-02,664,16.333333333333332,26.333333333333332,9.0,40.666666666666664,,23.083333333333332,21.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1469,10000.0,3.47,Top Prize Claimed,,2nd Chance,2022-08-23,2023-08-22T00:00:00,2024-08-22,2024-07-02,https:/www.oregonlottery.org/scratch-its/bingo-bongo/,Bingo Bongo,344921,48836,2337300,0,1196875.87,169460.92,851954.8700000001,120624.92000000001,0,0,,3.47,-5.428980321845879e-06,6.68,6.329289638870233,0.05617107206163327,0.28818600259648297,0.2881846475195822,-1.355076900744212e-06,0.14959282426531334,0.1579956135770235,0.008402789311710152,0.036734783711789495,0.016692851768258906,9.072366177936907,19.952909920833783,8.0,0.28,-0.09219328229726606,0.2814882568157677,-0.09219328229726606,0.1,0.0928169069047389,0.9999992244417869,https://www.oregonlottery.org/wp-content/uploads/2022/02/1469-_BingoBongo_Tile_1200x1200-300x300.jpg,,,,2024-07-02,679,30.666666666666668,28.666666666666668,30.0,28.333333333333332,,29.416666666666668,35.5,8.0,/oregon-statistics-for-each-scratch-it-game
5,5.0,1471,50000.0,3.68,Top Prize Claimed,,2nd Chance,2022-07-25,2023-07-14T00:00:00,2024-07-14,2024-07-02,https:/www.oregonlottery.org/scratch-its/double-it/,Double It,188676,13899,1145045,0,694327.68,51148.32,505651.68000000005,37249.32,0,0,,3.68,-6.256314968021848e-06,10.68,8.209018573911399,0.3005026675233418,0.27174083053100806,0.2717393965667474,-1.4339642606664427e-06,0.0936693516853054,0.1218172417319217,0.028147890046616303,0.05339436659705247,0.017113168094201357,6.240053066291621,19.399308567712783,13.0,0.23,-0.08666945698195516,0.22511144130757801,-0.08666945698195516,0.04,0.03338545780113655,0.9999995803545476,https://www.oregonlottery.org/wp-content/uploads/2022/02/1471_DoubleIt_Tile_1200x1200-300x300.jpg,,,,2024-07-02,708,22.0,28.0,15.0,19.0,,21.0,16.0,4.0,/oregon-statistics-for-each-scratch-it-game
6,2.0,1473,10000.0,3.71,,,2nd Chance,2022-12-22,2023-10-20T00:00:00,2024-10-20,2024-07-02,https:/www.oregonlottery.org/scratch-its/easy-as-123/,Easy As... 123,166158,20839,616540,1,616446.18,77312.69,450288.18000000005,56473.69,0,0,,3.71,-8.924796175047575e-06,6.23,5.898778994105489,0.0566302155394568,0.269544184602649,0.2695418576809648,-2.32692168422588e-06,0.16044081125827814,0.16952660898115973,0.009085797722881594,0.040564605603830406,0.03023058549756224,8.214105337056273,11.01656746189014,8.0,0.36,-0.008843564133991847,0.35637417218543044,-0.008843564133991847,0.14,0.14564440018783753,0.9999987620424957,https://www.oregonlottery.org/wp-content/uploads/2022/08/1473_EasyAs123_Tile_1200x1200-300x300.jpg,,,,2024-07-02,558,28.666666666666668,20.0,40.0,31.0,,29.916666666666668,38.0,9.0,/oregon-statistics-for-each-scratch-it-game
7,2.0,1475,10000.0,3.95,Top Prize Claimed,,2nd Chance,2022-05-31,2023-07-14T00:00:00,2024-07-14,2024-07-02,https:/www.oregonlottery.org/scratch-its/cash-cow/,Cash Cow,243296,34938,1320836,0,961019.2000000001,138005.1,717723.2000000001,103067.1,0,0,,3.95,-7.246109021387691e-07,8.96,7.799212790131472,0.1484121590986424,0.2531647404079562,0.2531646096487166,-1.3075923960270686e-07,0.11164812869098946,0.12821806852934228,0.016569939838352823,0.04380346102005417,0.020386625908689615,7.608091666156651,16.333256160196118,11.0,0.25,-0.17062928169532388,0.2512517662403536,-0.17062928169532388,0.09,0.08073210825431432,0.9999999133922035,https://www.oregonlottery.org/wp-content/uploads/2022/05/1475_CashCow_GameTile_1200x1200-300x300.jpg,,,,2024-07-02,763,26.333333333333332,26.0,22.0,34.333333333333336,,27.166666666666664,27.0,6.0,/oregon-statistics-for-each-scratch-it-game
8,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-07-02,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20697,1906448,0,822800.1599999999,78234.65999999999,605128.1599999999,57537.65999999999,0,0,,3.78,-8.43615860284511e-06,9.37,8.351688506785493,0.12198431741714014,0.2645524963570826,0.2645503159941663,-2.180362916326395e-06,0.10671830661860572,0.11973626640738941,0.013017959788783687,0.038871279663620736,0.00988509923639745,8.571760041001086,33.58514068799197,10.0,0.28,-0.08907701935678887,0.28156982045317036,-0.08907701935678887,0.07,0.06962910542551332,0.999999134010079,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2024-07-02,525,29.666666666666668,31.333333333333332,31.0,22.333333333333332,,28.583333333333332,31.0,2.0,/oregon-statistics-for-each-scratch-it-game
9,20.0,1483,200000.0,2.72,Top Prize Claimed,,2nd Chance,2022-06-28,2023-08-22T00:00:00,2024-08-22,2024-07-02,https:/www.oregonlottery.org/scratch-its/colossal-cash/,Colossal Cash,175926,4229,645957,0,478518.72000000003,11502.880000000001,302592.72000000003,7273.880000000001,0,0,,2.72,-7.65025802235142e-05,5.2,4.594375582076369,0.131267874288481,0.36767518692401324,0.36764761200205637,-2.7574921956874388e-05,0.19240132150930273,0.21765743399412352,0.025256112484820792,0.058921908194007354,0.03261612003230723,5.649647704181816,10.172915620608313,6.0,0.22,-0.019629293030771794,0.21672317857763868,-0.019629293030771794,0.02,0.019463544705362053,0.9999981527565045,https://www.oregonlottery.org/wp-content/uploads/2022/04/1483_ColossalCash_GameTile_1200x1200-1-300x300.jpg,,,,2024-07-02,735,20.0,18.333333333333332,12.0,2.3333333333333335,,13.166666666666666,1.0,1.0,/oregon-statistics-for-each-scratch-it-game
10,5.0,1484,50000.0,3.53,Top Prize Claimed,,2nd Chance,2022-07-13,2023-07-14T00:00:00,2024-07-14,2024-07-02,https:/www.oregonlottery.org/scratch-its/wild-west-crossword/,Wild West Crossword,401560,31377,1871604,0,1417506.7999999998,110760.81,1015946.7999999998,79383.81,0,0,,3.53,-7.313055944508684e-06,7.09,5.771768739337033,0.22894383945485786,0.2832881906825569,0.2832862788587844,-1.9118237725157528e-06,0.14098049837486457,0.1732571149610654,0.032276616586200846,0.0447944245170565,0.02588684102817837,7.439637901070084,12.865945431222034,9.0,0.26,-0.06716714028559745,0.259100758396533,-0.06716714028559745,0.04,0.039001689220636016,0.9999994279762173,https://www.oregonlottery.org/wp-content/uploads/2022/04/1484_WildWestCrossword_Tile_1200x1200-300x300.jpg,,,,2024-07-02,720,25.666666666666668,21.666666666666668,24.0,20.0,,22.833333333333336,20.0,5.0,/oregon-statistics-for-each-scratch-it-game
