,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2025-05-29,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,59921,0,2050843.75,218711.65,1488968.75,158790.65,0,0,,3.65,-2.9719495966174872e-06,9.45,6.944336089609449,0.3607048914530454,0.2739734169749121,0.2739727029324039,-7.140425082319268e-07,0.10582915354051693,0.14400224688091678,0.03817309334039985,0.06168443442887582,0.03200260187604167,5.403361126185316,10.411134706178345,14.0,0.2,-0.22168110118400183,0.19895204173544084,-0.22168110118400183,0.05,0.03885212496847049,0.9999996888780598,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-29,822,17.666666666666668,20.333333333333332,5.0,26.666666666666668,,17.416666666666668,8.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-05-29,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32561,0,982050.3,120475.70000000001,716631.3,87914.70000000001,0,0,,3.7,-5.810300334436987e-06,6.29,5.8752968907980305,0.07111088326092728,0.27027184063083626,0.2702703528333588,-1.4877974774396563e-06,0.15890433699937748,0.17020416475739525,0.011299827758017772,0.0418654542197751,0.03136636595904352,7.960067572977125,10.621198469954527,8.0,0.27,-0.13081447897492057,0.2699398215397386,-0.13081447897492057,0.09,0.07960728532372535,0.9999992302507834,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-05-29,820,27.666666666666668,21.0,27.0,28.333333333333332,,26.0,28.0,6.0,/oregon-statistics-for-each-scratcher-game
2,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-05-29,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4864,0,355926.96,14883.84,239610.96000000002,10019.84,0,0,,3.06,-5.643704850369049e-05,6.37,6.086702236815103,0.047180485427034784,0.3268158301417725,0.3267982670555115,-1.7563086260996563e-05,0.1568904118793254,0.1642925776706394,0.007402165791314003,0.05011799227750974,0.0232772881065191,6.64188936681385,14.232823113446017,7.0,0.24,-0.035001332750574175,0.24161795336961633,-0.035001332750574175,0.03,0.029050434643476494,0.9999976546782491,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-05-29,533,24.0,24.666666666666668,18.0,7.666666666666667,,18.583333333333336,11.0,5.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-05-29,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61191,0,1540836.1500000001,212332.77000000002,1096791.1500000001,151141.77000000002,0,0,,3.47,-3.6263832474847494e-06,6.8,6.323998867222931,0.07586487717625136,0.2881854831113539,0.28818446609502896,-1.0170163249334507e-06,0.14697737505416048,0.15812779556033218,0.01115042050617171,0.037204795629913044,0.016249794321473467,8.958106853769083,20.499605718349493,8.0,0.28,-0.0886653987112299,0.2843636380762202,-0.0886653987112299,0.11,0.10801320485681572,0.9999994359599521,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-05-29,807,29.666666666666668,28.666666666666668,33.0,33.666666666666664,,31.25,41.0,10.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-05-29,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143714,0,2498100.36,513058.98,1798352.3599999999,369344.98,0,0,,3.57,-1.910111776933728e-06,19.69,15.09672272817922,0.3039453234890164,0.28011257986426485,0.2801120851847404,-4.946795244542557e-07,0.05079932483266999,0.06623954205195949,0.015440217219289502,0.09846554144824224,0.02036951240110101,3.3851992963924853,16.354057288400792,33.0,0.22,-0.36359449907784447,0.2167006459308694,-0.36359449907784447,0.12,0.09643796443964171,0.9999995435545819,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-29,724,16.666666666666668,26.0,13.0,34.666666666666664,,22.583333333333336,22.0,2.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-05-29,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6543,0,494411.5,17993.25,314625.5,11450.25,0,0,,2.75,-1.389409917607054e-05,4.46,4.189568680620287,0.06357458520274743,0.36364141610626355,0.3636367313834037,-4.684722859860102e-06,0.22442060801422775,0.23868805507968066,0.01426744706545291,0.043181856679566775,0.026350635647703173,7.710195040567167,12.610411356179663,5.0,0.25,-0.015364923032823944,0.2478324904129384,-0.015364923032823944,0.03,0.024368596755970067,0.9999995134454067,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-05-29,813,27.0,22.333333333333332,21.0,13.333333333333334,,20.916666666666664,15.0,2.0,/oregon-statistics-for-each-scratcher-game
6,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-05-29,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13811,0,693830.6,52481.799999999996,511243.6,38670.799999999996,0,0,,3.8,-1.5243379609675145e-05,9.96,8.129327818720782,0.22523463825510967,0.26316190621367735,0.2631581223066169,-3.783907060461722e-06,0.10039823936281701,0.12301140048715103,0.022613161124334022,0.05407587598448146,0.021832236089127162,6.161428160633617,15.223828892064613,13.0,0.24,-0.08085930298135227,0.24206855814485242,-0.08085930298135227,0.05,0.04259641928996648,0.9999988233931792,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-05-29,672,21.666666666666668,25.666666666666668,20.0,17.666666666666668,,21.250000000000004,16.0,2.0,/oregon-statistics-for-each-scratcher-game
7,1.0,1516,1000.0,4.2,,,2nd Chance,2023-05-30,2024-06-14T00:00:00,2025-06-14,2025-05-29,https:/www.oregonlottery.org/scratch-its/grand/,Grand,374729,66134,1,1573861.8,277762.8,1199132.8,211628.8,0,0,,4.2,-2.880155297961077e-06,10.57,9.149131220825122,0.1554915624443739,0.23809592384847458,0.23809535912002394,-5.647284506415939e-07,0.09459177281269576,0.10929999536172508,0.014708222549029315,0.04360428642179122,0.01725218987429852,7.64362485290418,19.30702080092252,13.0,0.27,-0.2990120941514035,0.267567197816836,-0.2990120941514035,0.12,0.1071374723624808,0.9999994916961579,https://www.oregonlottery.org/wp-content/uploads/2022/11/1516_Grand_GameTile_1200x1200-300x300.jpg,,,,2025-05-29,730,26.0,27.666666666666668,26.0,33.666666666666664,,28.333333333333336,33.0,5.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-05-29,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68366,0,2070013.55,249535.9,1502886.55,181169.9,0,0,,3.65,-3.606695469405795e-06,8.86,6.942624765226724,0.2755503633739721,0.273973590879035,0.2739726755339218,-9.15345113206012e-07,0.11292203498507224,0.14403774275813727,0.031115707773065035,0.05997163702571789,0.033664129203127335,5.557731153159258,9.898258151487001,13.0,0.22,-0.1974231416852944,0.21626625523473664,-0.1974231416852944,0.06,0.047911182467764886,0.9999995420441089,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-29,706,19.0,18.0,12.0,27.0,,19.0,13.0,5.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-05-29,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38291,2,983043.88,139379.24,712976.88,101088.23999999999,0,0,,3.64,-1.7219207107796055e-06,5.81,5.559977828932112,0.04464163978391993,0.2747257477812296,0.27472552065372524,-2.271275043597143e-07,0.17217084352736065,0.17985683230540273,0.00768598877804208,0.04483913840335802,0.03826142151140637,7.432538692210387,8.708833833764771,7.0,0.43,-0.10778497893068514,0.4272702487462244,-0.10778497893068514,0.12,0.12043031200831619,0.9999998634164017,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-05-29,716,25.333333333333332,17.333333333333332,44.0,39.666666666666664,,31.58333333333333,43.0,11.0,/oregon-statistics-for-each-scratcher-game
