,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-06-27,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32497,0,982050.3,120238.90000000001,716631.3,87741.90000000001,0,0,,3.7,-7.48509841663747e-06,6.29,5.8752968907980305,0.07124206250521817,0.27027229328498475,0.2702703528333588,-1.940451625936923e-06,0.1588848783246561,0.17020416475739525,0.011319286432739162,0.04186700773749001,0.03136127833850351,7.95976844668589,10.622908208219727,8.0,0.27,-0.13080906765097908,0.2699437781732897,-0.13080906765097908,0.09,0.07948803869458201,0.9999989983093529,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-06-27,849,25.666666666666668,20.0,26.0,24.333333333333332,,24.0,28.0,7.0,/oregon-statistics-for-each-scratcher-game
1,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-06-27,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4830,0,355926.96,14779.800000000001,239610.96000000002,9949.800000000001,0,0,,3.06,-5.4127931365813125e-05,6.37,6.086702236815103,0.04703751849692963,0.326815075444888,0.3267982670555115,-1.6808389376510302e-05,0.15691183435956424,0.1642925776706394,0.007380743311075161,0.0501222047089593,0.0233020394467351,6.64126809034854,14.217199833977533,7.0,0.24,-0.03495349181011627,0.24179579132552947,-0.03495349181011627,0.03,0.028812406245042735,0.9999977718221742,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-06-27,562,22.0,24.333333333333332,18.0,6.666666666666667,,17.75,9.0,5.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-06-27,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61075,0,1540836.1500000001,211930.25,1096791.1500000001,150855.25,0,0,,3.47,-1.1796333935921857e-06,6.8,6.323998867222931,0.07575833696395744,0.28818477799273345,0.28818446609502896,-3.118977044969107e-07,0.14699193129807012,0.15812779556033218,0.011135864262262068,0.03720248335666456,0.01625350608828027,8.95866106093058,20.494903161125556,8.0,0.28,-0.08871785756672536,0.28432737224555277,-0.08871785756672536,0.11,0.10784732402599553,0.9999998274003992,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-27,836,28.0,28.333333333333332,31.0,34.666666666666664,,30.5,43.0,13.0,/oregon-statistics-for-each-scratcher-game
3,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-06-27,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143443,0,2498100.36,512091.50999999995,1798352.3599999999,368648.50999999995,0,0,,3.57,-9.95915749495275e-07,19.69,15.09672272817922,0.3042901268477712,0.28011232378620204,0.2801120851847404,-2.3860146164400575e-07,0.05078589547560883,0.06623954205195949,0.015453646576350663,0.09847199676161683,0.02036424035535658,3.3849772348843,16.358266382869154,33.0,0.22,-0.36365443160937594,0.21668023847324008,-0.36365443160937594,0.12,0.0962763810801688,0.9999997803621498,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-27,753,16.0,25.666666666666668,12.0,32.666666666666664,,21.583333333333336,18.0,1.0,/oregon-statistics-for-each-scratcher-game
4,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-06-27,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6521,0,494411.5,17932.75,314625.5,11411.75,0,0,,2.75,-4.182292174932782e-05,4.45,4.189568680620287,0.06286421745439116,0.3636515726076288,0.3636367313834037,-1.4841224225126126e-05,0.224570600044613,0.23868805507968066,0.014117455035067672,0.04315732362790476,0.026375232163266375,7.714542094719281,12.598580696421383,5.0,0.25,-0.015354263306789215,0.24790876645103727,-0.015354263306789215,0.03,0.024310308156624525,0.9999984640150981,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-06-27,842,24.666666666666668,22.0,20.0,5.333333333333333,,18.0,10.0,2.0,/oregon-statistics-for-each-scratcher-game
5,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-06-27,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13771,0,693830.6,52329.799999999996,511243.6,38558.799999999996,0,0,,3.8,-1.5287656363984886e-05,9.96,8.129327818720782,0.22540711518982043,0.26316191786581056,0.2631581223066169,-3.7955591936644772e-06,0.10038410823826177,0.12301140048715103,0.022627292248889264,0.05407535470088604,0.021816854526204573,6.161479545623647,15.234396967757522,13.0,0.24,-0.08073896576829726,0.24231305776911466,-0.08073896576829726,0.05,0.042529521717692614,0.9999988234670685,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-06-27,701,20.333333333333332,25.333333333333332,19.0,17.0,,20.416666666666664,16.0,3.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-06-27,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68185,0,2070013.55,248875.25,1502886.55,180690.25,0,0,,3.65,-1.0045193324940914e-06,8.86,6.942624765226724,0.2760712383928311,0.2739728779507785,0.2739726755339218,-2.024168567205109e-07,0.11287594173782019,0.14403774275813727,0.031161801020317084,0.05998272748327782,0.033654550961541276,5.556702445601537,9.901063601398013,13.0,0.22,-0.19759327756105796,0.21614465092918134,-0.19759327756105796,0.06,0.047790820812406584,0.9999998990333744,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-27,735,18.0,17.333333333333332,11.0,27.0,,18.333333333333332,12.0,4.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-06-27,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38195,2,983043.88,139029.80000000002,712976.88,100834.80000000002,0,0,,3.64,-5.754162057337086e-06,5.81,5.559977828932112,0.04423768222616864,0.27472685554812304,0.27472552065372524,-1.334894397797548e-06,0.172237446863604,0.17985683230540273,0.007619385441798715,0.044834964060031304,0.0382756725600066,7.433226934942518,8.705585753840023,7.0,0.43,-0.10758660600015836,0.4274863517683361,-0.10758660600015836,0.12,0.12021932370385377,0.9999991996063142,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-06-27,745,23.333333333333332,16.333333333333332,41.0,31.0,,27.916666666666664,33.0,9.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-06-27,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35998,0,976357.05,142192.1,729178.05,106194.1,0,0,,3.95,-7.032739512547184e-07,8.63,7.8002476631780775,0.10647434190977892,0.2531647350061888,0.2531645699267788,-1.650794099750108e-07,0.11586446494880162,0.12820105760495393,0.012336592656152306,0.042372133192043714,0.019963119908041307,7.86508677529386,16.68055107046186,10.0,0.31,-0.09503957288261809,0.3093106503882075,-0.09503957288261809,0.11,0.10215576531557949,0.9999998888490497,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-06-27,850,25.333333333333332,26.0,35.0,33.666666666666664,,30.0,42.0,12.0,/oregon-statistics-for-each-scratcher-game
9,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-06-27,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23492,0,1078948.03,82926.76,773297.03,59434.759999999995,0,0,,3.53,-9.164713537517521e-06,7.02,5.77122592309297,0.21656683271918756,0.2832887152400936,0.28328612685690135,-2.5883831922257627e-06,0.14242818898777224,0.17327341076678393,0.030845221779011694,0.044577717309836964,0.026193051000599713,7.475198062095521,12.712324446765306,9.0,0.26,-0.06559057195281986,0.2597858331524492,-0.06559057195281986,0.04,0.03509598830204182,0.9999992392796214,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-27,576,23.666666666666668,22.333333333333332,23.0,17.0,,21.5,17.0,4.0,/oregon-statistics-for-each-scratcher-game
