,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-12-20,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34632,0,976357.05,136796.4,729178.05,102164.4,0,0,,3.95,-2.9240535570348263e-06,8.65,7.8002476631780775,0.10911914217855297,0.2531652972309132,0.2531645699267788,-7.273041343625053e-07,0.11558817509283897,0.12820105760495393,0.012612882512114953,0.04242271051343812,0.01988841838215517,7.8556442680878975,16.74242663468149,10.0,0.31,-0.0945080128787784,0.309716658381824,-0.0945080128787784,0.1,0.09886164521837235,0.9999995319047091,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-12-20,1026,25.0,24.0,35.0,28.0,,28.0,39.0,11.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-12-20,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96652,1,1867081.44,345047.63999999996,1344089.44,248395.63999999996,0,0,,3.57,-1.8548163377445365e-06,20.74,15.09752725038005,0.37396521107917824,0.28011256437528803,0.28011211082968546,-4.5354560257448995e-07,0.048207925297133435,0.0662360122565652,0.018028086959431762,0.09976213652355216,0.019508823967825342,3.3411655156956686,17.06875250006937,35.0,0.2,-0.39936981493786705,0.203934536454454,-0.39936981493786705,0.17,0.16262853872304017,0.9999996329350002,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-20,659,14.666666666666666,24.666666666666668,7.0,32.666666666666664,,19.75,16.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-12-20,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36825,0,1019489.4700000001,127782.75,725688.4700000001,90957.75,0,0,,3.47,-5.869336823669185e-06,6.82,6.320178293564445,0.07870140922478742,0.2881861295018078,0.2881845708977733,-1.5586040345016983e-06,0.1466795010251835,0.1582233844602541,0.011543883435070595,0.037232239002341565,0.016132150452299057,8.950638550861749,20.639918118861214,8.0,0.29,-0.08253072757227846,0.28691443239266873,-0.08253072757227846,0.11,0.10558169340453653,0.999999224980596,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-20,715,26.666666666666668,26.666666666666668,31.0,25.666666666666668,,27.500000000000004,38.0,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-12-20,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22634,0,739003.32,89630.64,552386.32,66996.64,0,0,,3.96,-7.14041537580758e-06,7.18,6.6598446342958075,0.07769634168793982,0.2525270556733237,0.2525253618726852,-1.693800638469245e-06,0.13932834988285173,0.1501536529621666,0.010825303079314869,0.04056898599151189,0.028868485774542145,8.213475502514243,11.535950135838256,9.0,0.26,-0.15809446572550678,0.26056565881959165,-0.15809446572550678,0.07,0.06803625846675387,0.999999074201529,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-12-20,722,25.333333333333332,18.666666666666668,23.0,19.666666666666668,,21.666666666666668,23.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-12-20,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46828,0,1325910.7399999998,190121.68,999331.7399999998,143293.68,0,0,,4.06,-3.576656801927778e-06,11.75,9.87900011176098,0.18920866634559677,0.24630629967231396,0.24630555618405472,-7.434882592360914e-07,0.08511947654388521,0.10122481918078904,0.01610534263690383,0.046455205035251836,0.014678743280570958,7.1742717491494785,22.676753516843807,14.0,0.24,-0.3605814472131006,0.23819041557744805,-0.3605814472131006,0.07,0.0646889929811575,0.9999994947197333,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-12-20,729,22.666666666666668,27.333333333333332,17.0,21.666666666666668,,22.166666666666668,24.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-12-20,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6114,0,479493.85,16568.94,302558.85,10454.939999999999,0,0,,2.71,-5.673265761118946e-05,5.05,4.565426033305721,0.10640704182817486,0.3690246257846451,0.36900434417186484,-2.0281612780281844e-05,0.19797199420569772,0.21903760847395062,0.021065614268252902,0.05776999940644645,0.03310564356675419,5.76456732525098,10.037962696693215,6.0,0.22,-0.0184628925016043,0.22250724287783682,-0.0184628925016043,0.02,0.018878361987168225,0.9999980328817912,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-12-20,767,18.333333333333332,16.333333333333332,14.0,2.6666666666666665,,12.833333333333332,3.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-12-20,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29197,0,731696.0,116788.0,548772.0,87591.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.032180404468726484,0.25,0.25,0.0,0.13676062609172177,0.13235961382869388,-0.004401012263027887,0.043218292587924034,0.0327728268809754,7.710746586986347,10.164554975644386,10.0,0.3,-0.10919154586918864,0.3001806692468405,-0.10919154586918864,0.1,0.09749676982369286,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-12-20,652,24.333333333333332,17.0,34.0,30.5,,26.458333333333332,33.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-12-20,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4429,0,329782.86,15678.66,236623.86,11249.66,0,0,,3.54,-4.2095434176101846e-05,3.54,3.5399907684711085,-3.948776062832303e-05,0.2824977675723944,0.28248661236817046,-1.1155204223955995e-05,0.2824977675723944,0.28248661236817046,-1.1155204223955995e-05,0.05752082896048918,0.05752082896048918,5.787429849361223,5.787429849361223,4.0,0.29,-0.028934837214302584,0.2920015308075009,-0.028934837214302584,0.03,0.030874088271579486,0.9999980289535997,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-12-20,682,18.666666666666668,14.666666666666666,33.0,7.0,,18.333333333333336,13.0,7.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-12-20,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2997,0,329426.24,10549.44,235839.24,7552.4400000000005,0,0,,3.52,-4.1708375041698606e-05,11.77,9.164213981695273,0.2847187465849691,0.2841027585553133,0.28409111606248444,-1.1642492828867201e-05,0.08493696084936961,0.10912010588113871,0.024183145031769104,0.05269894764064616,0.011714238452269822,6.311915555221098,27.579521783756647,14.0,0.18,-0.0568017450278411,0.17992226751350843,-0.0568017450278411,0.03,0.024657682569446223,0.9999986442599587,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-12-20,584,20.666666666666668,28.0,1.0,6.0,,13.916666666666668,4.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-12-20,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9168,0,718631.1,30254.399999999998,500864.1,21086.399999999998,0,0,,3.3,-1.3221217409629991e-05,9.76,6.540560465264441,0.49260970606507565,0.3030343095127917,0.30303034519802236,-3.964314769344668e-06,0.1024327361671184,0.15289209622184402,0.05045936005472562,0.061363776126534555,0.02288389877665711,5.4288697604115415,14.498136620158537,13.0,0.19,-0.05143044741696383,0.19478416077212932,-0.05143044741696383,0.02,0.019687482159736824,0.999999425038902,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-20,661,16.333333333333332,22.666666666666668,3.0,9.0,,12.75,2.0,2.0,/oregon-statistics-for-each-scratcher-game
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-12-20,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24891,0,1167189.36,90105.42,844761.3600000001,65214.42,0,0,,3.62,-4.66120683978229e-06,7.62,5.842137665925882,0.30374411110079985,0.27624438155485265,0.27624317912523166,-1.2024296209833807e-06,0.13129127129460075,0.1711702217892732,0.039878950494672466,0.039582854431118614,0.017033926006600513,8.418306423562205,19.536474147220304,9.0,0.21,-0.14406859910895534,0.21374322549618033,-0.14406859910895534,0.04,0.037312009298265024,0.9999996358608121,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-20,522,25.666666666666668,25.666666666666668,11.0,18.0,,20.083333333333336,17.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-12-20,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11270,0,724162.2,42826.0,533593.2,31556.0,0,0,,3.8,0.0,11.73,8.12205024674742,0.444604543000728,0.2631578947368421,0.2631579674161306,7.26792885319405e-08,0.08522859944893289,0.12312162195751779,0.037893022508584895,0.058485919465012054,0.018870514028469575,5.696496709346226,17.57916765774364,15.0,0.19,-0.10412272403582319,0.1948349133703825,-0.10412272403582319,0.03,0.023422628074528117,1.0000000173596242,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-12-20,732,18.0,25.0,4.0,17.333333333333332,,16.083333333333332,9.5,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-12-20,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,46574,0,1004145.13,161611.78,714766.13,115037.78,0,0,,3.47,-4.8263808492513125e-06,6.72,6.321221506675983,0.06300858071148407,0.2881858289349116,0.2881844753496756,-1.353585236008037e-06,0.14882031544882465,0.15819727230629044,0.009376956857465785,0.036821307586586645,0.01643951658229614,9.050970124610748,20.259266726207183,8.0,0.29,-0.08311613477405273,0.28634498889308274,-0.08311613477405273,0.13,0.12300304261267539,0.9999990990545232,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-20,520,27.0,26.0,30.0,26.333333333333332,,27.333333333333332,37.0,9.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-12-20,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40590,0,1550399.55,148153.5,1125632.55,107563.5,0,0,,3.65,-3.374878082445087e-06,9.66,6.9483800995827565,0.39041070230235264,0.2739735273669787,0.273972699930792,-8.274361867344204e-07,0.10350786011758115,0.1439184364798997,0.04041057636231854,0.06217566954881457,0.031236427228628693,5.36044588953013,10.663880750386653,14.0,0.2,-0.22500561871730515,0.19616207569202107,-0.22500561871730515,0.04,0.03248260466639691,0.999999680909804,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-20,653,16.0,18.0,5.0,18.0,,14.25,5.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2025-12-20,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21349,0,730278.0,76856.40000000001,527423.0,55507.40000000001,0,0,,3.6,-5.204511270346441e-06,7.07,6.333610865379612,0.1169574875839342,0.2777792234828771,0.2777777777777778,-1.4457050993010867e-06,0.14135526178827937,0.15788781806380583,0.016532556275526467,0.052603957441812524,0.03838794384767149,6.334778622344758,8.67634702480789,10.0,0.21,-0.20497881809191826,0.20979494118871658,-0.20497881809191826,0.06,0.05688543044236373,0.9999993878381811,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2025-12-20,613,21.0,15.0,8.0,20.333333333333332,,16.083333333333332,9.5,4.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2025-12-20,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3955,0,329633.29000000004,13565.650000000001,233530.29000000004,9610.650000000001,0,0,,3.43,-4.791513860380814e-05,8.7,7.064724919093851,0.23083530075055514,0.2915591596019167,0.29154544599600163,-1.3713605915066651e-05,0.11500184297825286,0.14154832798900596,0.0265464850107531,0.04883035162837861,0.016172969716626507,6.814593343816961,20.34176823572608,10.0,0.2,-0.051227323561085135,0.1963140434942868,-0.051227323561085135,0.02,0.020880673798839556,0.9999979812400844,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2025-12-20,739,21.666666666666668,26.333333333333332,6.0,3.6666666666666665,,14.416666666666666,6.0,4.0,/oregon-statistics-for-each-scratcher-game
