,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-07-03,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4821,0,355926.96,14752.26,239610.96000000002,9931.26,0,0,,3.06,-1.762441822476495e-05,6.36,6.086702236815103,0.04557554175896147,0.3268031453362256,0.3267982670555115,-4.878280714104566e-06,0.15713123644251628,0.1642925776706394,0.007161341228123119,0.05007221214480158,0.02333750790222923,6.647872586639911,14.195687246595462,7.0,0.24,-0.03485267554839525,0.24217055314533625,-0.03485267554839525,0.03,0.028807304724789696,0.999999354550871,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-07-03,568,20.333333333333332,22.0,17.0,10.333333333333334,,17.416666666666664,12.0,5.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-07-03,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143387,0,2498100.36,511891.58999999997,1798352.3599999999,368504.58999999997,0,0,,3.57,-1.152587796881881e-06,19.69,15.09672272817922,0.3044327698899591,0.2801123676720239,0.2801120851847404,-2.824872835094361e-07,0.05078034190872666,0.06623954205195949,0.015459200143232828,0.09847471344394867,0.020361938629439705,3.3848838224492166,16.36010922102579,33.0,0.22,-0.3636926637051347,0.216667220169919,-0.3636926637051347,0.12,0.09623941585275216,0.9999997400920257,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-03,759,14.666666666666666,23.333333333333332,11.0,29.666666666666668,,19.666666666666668,16.0,2.0,/oregon-statistics-for-each-scratcher-game
2,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-07-03,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6517,0,494411.5,17921.75,314625.5,11404.75,0,0,,2.75,-4.184859179481102e-05,4.45,4.189568680620287,0.06326836566814738,0.3636515819429719,0.3636367313834037,-1.4850559568235777e-05,0.2244852407789744,0.23868805507968066,0.014202814300706273,0.04317908751486301,0.026372852508550596,7.7106526766095,12.599674728376371,5.0,0.25,-0.015356392249627754,0.2478935327269684,-0.015356392249627754,0.03,0.024288394284470216,0.9999984640272106,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-07-03,848,23.0,20.0,19.0,4.333333333333333,,16.583333333333332,9.0,2.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-07-03,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13760,0,693830.6,52288.0,511243.6,38528.0,0,0,,3.8,0.0,9.96,8.129327818720782,0.225380093098143,0.2631578947368421,0.2631581223066169,2.2756977480220542e-07,0.10038632190942473,0.12301140048715103,0.022625078577726304,0.05407242170386111,0.021814241652253673,6.161811403065976,15.236182749408771,13.0,0.24,-0.08069251505457423,0.24240743574051407,-0.08069251505457423,0.05,0.04251276685121246,1.000000070481435,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-07-03,707,18.666666666666668,23.0,18.0,26.0,,21.416666666666668,22.5,5.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-07-03,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68154,0,2070013.55,248762.1,1502886.55,180608.1,0,0,,3.65,-4.01990496172094e-07,8.86,6.942624765226724,0.27612782121232793,0.2739727128741528,0.2739726755339218,-3.734023101831241e-08,0.11287093687942693,0.14403774275813727,0.031166805878710346,0.05998312343009684,0.03365188461683762,5.556665562989766,9.901846077053543,13.0,0.22,-0.19756839403342236,0.21616243638497842,-0.19756839403342236,0.06,0.04777759677760664,0.9999999813841021,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-03,741,16.333333333333332,16.0,10.0,25.666666666666668,,17.0,10.0,4.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-07-03,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38171,2,983043.88,138942.44,712976.88,100771.44,0,0,,3.64,-3.166778991417881e-06,5.81,5.559977828932112,0.04423835168514743,0.2747261447222582,0.27472552065372524,-6.240685329617079e-07,0.17223733644254438,0.17985683230540273,0.007619495862858344,0.044838529250858725,0.03828060273966,7.432635111520211,8.704462981005639,7.0,0.43,-0.10757873529290612,0.4274949259403204,-0.10757873529290612,0.12,0.12016376462498032,0.9999996260854103,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-07-03,751,21.666666666666668,15.0,38.0,30.666666666666668,,26.333333333333336,35.0,9.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-07-03,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35893,0,976357.05,141777.35,729178.05,105884.35,0,0,,3.95,-2.468659486227427e-06,8.63,7.8002476631780775,0.10680558665555683,0.2531651819406533,0.2531645699267788,-6.120138744680759e-07,0.11582978903489283,0.12820105760495393,0.0123712685700611,0.04238551555898248,0.01997013323933841,7.862599052220787,16.67464447222872,10.0,0.31,-0.09526707400128552,0.30913688397977107,-0.09526707400128552,0.11,0.10182926900599973,0.9999995893270002,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-07-03,856,23.666666666666668,23.666666666666668,32.0,28.0,,26.833333333333336,36.0,10.0,/oregon-statistics-for-each-scratcher-game
7,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-07-03,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23468,0,1078948.03,82842.04,773297.03,59374.03999999999,0,0,,3.53,-4.828466319250448e-07,7.02,5.77122592309297,0.21698311952029797,0.2832862557639845,0.28328612685690135,-1.289070831189676e-07,0.14237946935129522,0.17327341076678393,0.030893941415488707,0.044589254269190866,0.02619195637135435,7.473262124125573,12.712836593827266,9.0,0.26,-0.06568536532137036,0.2596026170300089,-0.06568536532137036,0.04,0.03504652754758922,0.999999962156047,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-03,582,22.0,20.333333333333332,22.0,20.666666666666668,,21.25,21.0,4.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-07-03,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36241,0,1710363.12,131192.42,1237887.12,94951.42000000001,0,0,,3.62,-3.2014044714157888e-06,7.76,5.838293122516692,0.32995686707760546,0.2762439782913592,0.2762431133040179,-8.649873413091314e-07,0.1287883407524849,0.17128293818329793,0.04249459743081302,0.040202750010949605,0.01693890109824552,8.289410297819554,19.655676227100404,9.0,0.21,-0.14982705520375358,0.2082901396426612,-0.14982705520375358,0.04,0.03519199371914841,0.99999973986638,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-07-03,612,24.333333333333332,25.333333333333332,6.0,19.0,,18.666666666666664,15.0,1.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-07-03,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,99321,1,1867081.44,354575.97,1344089.44,255254.96999999997,0,0,,3.57,-2.735661979549039e-06,20.64,15.09752725038005,0.3674313854947076,0.2801128111118945,0.28011211082968546,-7.002822090540484e-07,0.048438271169710216,0.0662360122565652,0.01779774108685498,0.0996465772600234,0.019585197152037194,3.345043212999084,17.002807749725037,35.0,0.21,-0.3961892304194777,0.20501445392371148,-0.3961892304194777,0.17,0.16517484589815412,0.9999994139263279,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-03,489,14.333333333333334,24.0,5.0,29.666666666666668,,18.25,14.0,1.0,/oregon-statistics-for-each-scratcher-game
