,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-11-15,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6459,0,494411.5,17762.25,314625.5,11303.25,0,0,,2.75,-1.4074793452420211e-05,4.46,4.189568680620287,0.06495283454541256,0.3636414818151109,0.3636367313834037,-4.750431707223335e-06,0.22413016552190068,0.23868805507968066,0.01455788955777998,0.043251265547189555,0.02633387012021132,7.697718633706248,12.617850164056739,5.0,0.25,-0.015362961491164461,0.24784652629208423,-0.015362961491164461,0.03,0.024092464105484757,0.9999995131910959,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-11-15,983,24.666666666666668,21.333333333333332,20.0,12.0,,19.5,15.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-11-15,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34797,0,976357.05,137448.15,729178.05,102651.15,0,0,,3.95,-1.091320618009116e-06,8.65,7.8002476631780775,0.10956356436532387,0.25316483324602757,0.2531645699267788,-2.6331924873890244e-07,0.11554187765554974,0.12820105760495393,0.012659179949404187,0.04243954801931348,0.01989602614001569,7.852536761881185,16.73610847747309,10.0,0.31,-0.09518369349400028,0.3092005703975321,-0.09518369349400028,0.1,0.09909840853829029,0.999999829586792,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-11-15,991,26.0,25.0,37.0,32.0,,30.0,42.0,12.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-11-15,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97041,1,1867081.44,346436.37,1344089.44,249395.37,0,0,,3.57,-1.0680171945089271e-06,20.73,15.09752725038005,0.3730576317685147,0.28011234398272694,0.28011211082968546,-2.3315304148452398e-07,0.04823979032202196,0.0662360122565652,0.017996221934543234,0.09974733857063565,0.019528276714249584,3.3416616381770634,17.051848779828326,35.0,0.2,-0.3996356135933006,0.2038442886997887,-0.3996356135933006,0.17,0.1628925752961567,0.9999998103711653,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-15,624,15.333333333333334,25.666666666666668,7.0,35.333333333333336,,20.833333333333336,18.0,2.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-11-15,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37027,0,1019489.4700000001,128483.69,725688.4700000001,91456.69,0,0,,3.47,-5.370331440513262e-06,6.82,6.320178293564445,0.07932121611929019,0.2881859856946055,0.2881845708977733,-1.414796832244214e-06,0.1465952694130741,0.1582233844602541,0.011628115047180004,0.03725077566362961,0.01612567204807319,8.94619748967033,20.648312072099813,8.0,0.29,-0.0827926339495514,0.28673443179253283,-0.0827926339495514,0.11,0.10599294984752508,0.9999992920731354,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-15,680,28.0,27.666666666666668,33.0,28.333333333333332,,29.25,39.0,11.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-11-15,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43737,0,1479742.8499999999,159640.05,1074333.8499999999,115903.04999999999,0,0,,3.65,-3.1320461244330986e-07,9.11,6.94261491327256,0.31163184552669065,0.2739726885492358,0.27397276011629057,7.156705478239545e-08,0.10981583563016788,0.14403794715565282,0.03422211152548495,0.06053964171433907,0.03257735967441542,5.505341062023234,10.226086413931322,13.0,0.21,-0.20014853462303814,0.21438862440491108,-0.20014853462303814,0.05,0.04164070939203902,1.000000031589299,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-15,709,17.0,18.0,11.0,26.333333333333332,,18.083333333333332,12.0,5.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-11-15,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22796,0,739003.32,90272.16,552386.32,67476.16,0,0,,3.96,-1.7724179857798794e-06,7.18,6.6598446342958075,0.07747778697938819,0.2525257001063453,0.2525253618726852,-3.3823366007990074e-07,0.1393566111308047,0.1501536529621666,0.010797041831361903,0.040559411266268094,0.028864803389362623,8.215434917750617,11.537498411517523,9.0,0.26,-0.1576334392182284,0.2609170063807161,-0.1576334392182284,0.07,0.06858080404928543,0.9999998136196014,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-11-15,687,26.333333333333332,19.666666666666668,24.0,27.666666666666668,,24.416666666666668,27.0,7.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-11-15,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47086,0,1325910.7399999998,191169.15999999997,999331.7399999998,144083.15999999997,0,0,,4.06,-8.36955081922917e-07,11.74,9.87900011176098,0.18834730152126386,0.2463056248659563,0.24630555618405472,-6.868190158271226e-08,0.08518117477206032,0.10122481918078904,0.016043644408728727,0.046435657522382844,0.014675837388799164,7.17729738887694,22.681434507260743,14.0,0.24,-0.3598599950694725,0.23845916440427053,-0.3598599950694725,0.07,0.06502842583768609,0.9999999530226166,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-11-15,694,23.0,28.0,19.0,28.333333333333332,,24.583333333333332,28.0,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-11-15,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6136,0,479493.85,16628.56,302558.85,10492.560000000001,0,0,,2.71,-3.36769990906748e-05,5.05,4.565426033305721,0.10703870933278134,0.36901611739235024,0.36900434417186484,-1.1773220485400415e-05,0.19785903295645899,0.21903760847395062,0.021178575517491638,0.05778921472092714,0.033077390188173024,5.7626718474026015,10.046603992469716,6.0,0.22,-0.018461617622783352,0.2225162376713976,-0.018461617622783352,0.02,0.018928750380339195,0.9999988538288522,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-11-15,732,19.0,17.0,16.0,5.0,,14.25,5.0,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-11-15,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20804,0,772537.5,78639.12,568162.5,57835.119999999995,0,0,,3.78,-1.5259580727758922e-06,9.18,8.357353036629958,0.0978366846804019,0.26455066824349244,0.2645504357720083,-2.324714841184239e-07,0.1089917216648228,0.1196551103701182,0.010663388705295401,0.038320033995586145,0.010035771254801712,8.695034473669994,33.086304077898944,10.0,0.28,-0.08807861584135085,0.28198052704976745,-0.08807861584135085,0.07,0.06402871063334775,0.9999999004127929,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-15,668,27.333333333333332,29.333333333333332,30.0,26.666666666666668,,28.333333333333332,35.0,2.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-11-15,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29321,0,731696.0,117284.0,548772.0,87963.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.03158671564039092,0.25,0.25,0.0,0.13667678455714335,0.13235961382869388,-0.0043171707284494765,0.043215582112785325,0.03274052543746394,7.711238689143991,10.174600277323279,10.0,0.3,-0.10919032050683126,0.3001816104498483,-0.10919032050683126,0.1,0.09796926268127819,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-11-15,617,25.333333333333332,17.666666666666668,36.0,34.166666666666664,,28.291666666666664,34.0,9.0,/oregon-statistics-for-each-scratcher-game
