,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-07-31,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4787,0,355926.96,14648.220000000001,239610.96000000002,9861.220000000001,0,0,,3.06,-1.5018889667150311e-05,6.36,6.086702236815103,0.04496642541012855,0.326802293828509,0.3267982670555115,-4.026772997489658e-06,0.1572228290551611,0.1642925776706394,0.007069748615478294,0.05003531312201621,0.02331192419594796,6.652703154215435,14.210603364608811,7.0,0.24,-0.03460133351409325,0.2431048607318405,-0.03460133351409325,0.03,0.02873700299839765,0.9999994711318163,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-07-31,596,20.0,22.666666666666668,16.0,12.333333333333334,,17.75,12.5,5.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-07-31,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6503,0,494411.5,17883.25,314625.5,11380.25,0,0,,2.75,-1.3979561880458649e-05,4.46,4.189568680620287,0.06365773460999977,0.3636414471844769,0.3636367313834037,-4.715801073196246e-06,0.22440306436280266,0.23868805507968066,0.014284990716877999,0.043185320425423265,0.026348289299849833,7.709521484779607,12.61128544589341,5.0,0.25,-0.015337480805502082,0.24802885421909077,-0.015337480805502082,0.03,0.02425187648779338,0.9999995133242756,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-07-31,876,23.0,20.333333333333332,17.0,10.666666666666666,,17.75,12.5,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-07-31,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38055,2,983043.88,138520.2,712976.88,100465.20000000001,0,0,,3.64,-1.4438327406678703e-06,5.81,5.559977828932112,0.04407712727115858,0.27472567138319376,0.27472552065372524,-1.507294685176852e-07,0.1722639330060641,0.17985683230540273,0.0075928992993386235,0.04482799130024067,0.038274658507399986,7.434377585977261,8.705805174774785,7.0,0.43,-0.10721821409338182,0.42788766965059205,-0.10721821409338182,0.12,0.11997268880694201,0.9999999100087749,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-07-31,779,21.333333333333332,15.333333333333334,39.0,34.0,,27.416666666666664,35.0,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-07-31,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35522,0,976357.05,140311.9,729178.05,104789.9,0,0,,3.95,-6.414281326168002e-06,8.65,7.8002476631780775,0.1091391413003263,0.25316618084113146,0.2531645699267788,-1.610914352634385e-06,0.11558609089807642,0.12820105760495393,0.012614966706877506,0.04244080283808741,0.01992923228439731,7.852340809131239,16.70861734387276,10.0,0.31,-0.09600240279676361,0.30857523643905327,-0.09600240279676361,0.11,0.10060166422325793,0.9999989320988091,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-07-31,884,23.666666666666668,23.666666666666668,33.0,23.0,,25.833333333333336,31.0,8.0,/oregon-statistics-for-each-scratcher-game
4,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-07-31,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23370,0,1078948.03,82496.09999999999,773297.03,59126.09999999999,0,0,,3.53,-1.2121785150713537e-06,7.03,5.77122592309297,0.21768151415083123,0.2832864623739333,0.28328612685690135,-3.3551703193523963e-07,0.14229780837858805,0.17327341076678393,0.030975602388195883,0.04460621900484943,0.026183727316666273,7.4704108093686745,12.716762286898652,9.0,0.26,-0.0657930964465946,0.2593943948797517,-0.0657930964465946,0.04,0.03488834788817519,0.9999999019458967,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-31,610,21.666666666666668,20.666666666666668,20.0,21.0,,20.833333333333336,19.0,4.0,/oregon-statistics-for-each-scratcher-game
5,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-07-31,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36080,0,1710363.12,130609.6,1237887.12,94529.6,0,0,,3.62,-4.593843025317085e-06,7.77,5.838293122516692,0.3312957196609354,0.27624436294589194,0.2762431133040179,-1.249641874034868e-06,0.12865882136759335,0.17128293818329793,0.04262411681570458,0.04022923826689648,0.016919087046188545,8.28394507499352,19.678542824896347,9.0,0.21,-0.1501928831395454,0.20787490397547895,-0.1501928831395454,0.04,0.03496200628420751,0.9999996259947055,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-07-31,640,24.333333333333332,25.333333333333332,6.0,19.0,,18.666666666666664,14.0,1.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-07-31,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98740,1,1867081.44,352501.8,1344089.44,253761.8,0,0,,3.57,-2.2694919572015214e-06,20.67,15.09752725038005,0.3688374600721984,0.28011268053140276,0.28011211082968546,-5.697017173011965e-07,0.04838851520988593,0.0662360122565652,0.01784749704667927,0.09967314122546295,0.019579855216470668,3.344151090436651,17.007325492118643,35.0,0.2,-0.39731550941700294,0.20463204359703943,-0.39731550941700294,0.17,0.16465360898957543,0.9999995266484777,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-31,517,14.666666666666666,24.0,5.0,32.0,,18.916666666666664,15.0,1.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-07-31,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37654,0,1019489.4700000001,130659.38,725688.4700000001,93005.38,0,0,,3.47,-2.908325449057066e-06,6.82,6.320178293564445,0.07864495409539507,0.2881852761769185,0.2881845708977733,-7.052791452522023e-07,0.14668717807422374,0.1582233844602541,0.011536206386030368,0.03723454107885527,0.01614316261206673,8.950133191245367,20.626354924451984,8.0,0.29,-0.08347120192465476,0.28626807185115455,-0.08347120192465476,0.11,0.10689461364821014,0.9999996402416008,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-31,573,26.0,26.333333333333332,30.0,30.666666666666668,,28.25,39.0,12.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-07-31,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25306,0,727846.5,98946.46,541696.5,73640.46,0,0,,3.91,-4.6489788517850415e-06,6.81,6.423606453207188,0.05960628567275876,0.25575566470600125,0.2557546513960371,-1.0133099641596033e-06,0.14691852121359125,0.15567578855966785,0.008757267346076597,0.03694105029451551,0.025795668734161146,9.020169054401412,12.91058964251154,8.0,0.28,-0.12537312683352994,0.28307864896003876,-0.12537312683352994,0.08,0.07877643203867807,0.9999993766450398,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-07-31,590,26.333333333333332,21.666666666666668,28.0,24.0,,25.0,29.0,7.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-07-31,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44321,0,1479742.8499999999,161771.65,1074333.8499999999,117450.65,0,0,,3.65,-4.018009336024953e-06,9.08,6.94261491327256,0.3076582720308159,0.27397370356862477,0.27397276011629057,-9.434523342011225e-07,0.11014953236364985,0.14403794715565282,0.03388841479200297,0.06046653009061895,0.03267127771930328,5.5120060246036084,10.196803089061733,13.0,0.22,-0.1991098502633514,0.21513126580165792,-0.1991098502633514,0.05,0.04229638095938905,0.9999995773241895,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-31,602,16.0,17.0,9.0,21.666666666666668,,15.916666666666668,7.0,2.0,/oregon-statistics-for-each-scratcher-game
