,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-11-30,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,140786,2852795,1,2667821.73,502606.01999999996,1920532.73,361820.01999999996,0,0,,3.57,-3.9792599343220145e-08,20.65,15.095462004187178,0.36786375847462593,0.280112055964314,0.28011212146542064,6.550110664971243e-08,0.04842958500296455,0.06624507416352146,0.017815489160556912,0.09967117627243192,0.01972141619986933,3.3442508431367153,16.890370746792353,35.0,0.2,-0.41202382857320685,0.20064424220960356,-0.41202382857320685,0.15,0.14220624033024726,1.0000000542804421,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-30,815,15.666666666666666,25.333333333333332,8.0,43.333333333333336,,23.083333333333336,24.0,2.0,/oregon-statistics-for-each-scratch-it-game
1,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-11-30,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20223,1906448,0,822800.1599999999,76442.94,605128.1599999999,56219.94,0,0,,3.78,-1.2296753630867412e-05,9.36,8.351688506785493,0.12126420148397161,0.2645535176996939,0.2645503159941663,-3.201705527589027e-06,0.10678684492818084,0.11973626640738941,0.012949421479208564,0.03885367735885068,0.009884537624969405,8.575558507178494,33.58396277212477,10.0,0.28,-0.08847662543301817,0.28226193279436257,-0.08847662543301817,0.07,0.06838849617245189,0.9999987604674091,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2024-11-30,676,27.666666666666668,30.0,30.0,21.666666666666668,,27.333333333333336,32.0,3.0,/oregon-statistics-for-each-scratch-it-game
2,20.0,1487,250000.0,2.93,Top Prize Claimed,,2nd Chance,2022-06-15,2023-12-29T00:00:00,2024-12-29,2024-11-30,https:/www.oregonlottery.org/scratch-its/20x/,20X,144039,5067,590192,0,422034.27,14846.310000000001,277995.27,9779.310000000001,0,0,,2.93,-2.088060939049611e-05,6.82,6.006318935458621,0.13538365459299218,0.34130405496430016,0.34129714667538635,-6.908288913809457e-06,0.14663882527280075,0.16649132534345573,0.019852500070654977,0.06998181401241008,0.036232665606105934,4.758668924267807,9.16108764071212,9.0,0.23,-0.018657144528906888,0.233800350262697,-0.018657144528906888,0.02,0.018187540354673095,0.9999992620068682,https://www.oregonlottery.org/wp-content/uploads/2022/04/1487_20x_Tile_1200x1200-300x300.jpg,,,,2024-11-30,899,16.333333333333332,16.333333333333332,18.0,6.333333333333333,,14.25,4.0,1.0,/oregon-statistics-for-each-scratch-it-game
3,2.0,1491,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-10-10,2024-02-16T00:00:00,2025-02-16,2024-11-30,https:/www.oregonlottery.org/scratch-its/crossword-encounters/,Crossword Encounters,577047,55442,2189416,0,2106221.55,202363.3,1529174.5499999998,146921.3,0,0,,3.65,-1.4824822484977426e-06,9.68,6.942746481194581,0.393678814885281,0.27397300889984827,0.2739726742825183,-3.346173299556554e-07,0.10334893236411795,0.14403521757688295,0.040686285212765,0.062317238705761814,0.03143322547729341,5.348458689369611,10.599115952084254,14.0,0.19,-0.2304624129241952,0.1928662848445615,-0.2304624129241952,0.06,0.04829424918711215,0.9999998701811563,https://www.oregonlottery.org/wp-content/uploads/2022/06/1491_CrosswordEncounters_GameTile_1200x1200-300x300.jpg,,,,2024-11-30,782,17.0,19.333333333333332,3.0,28.333333333333332,,16.916666666666664,8.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2024-11-30,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,61647,2132392,0,2050843.75,225011.55,1488968.75,163364.55,0,0,,3.65,-2.444318969330629e-06,9.37,6.944336089609449,0.34896292976361215,0.2739732724177929,0.2739727029324039,-5.694853890125806e-07,0.10675033665020821,0.14400224688091678,0.037251910230708576,0.06144638183191751,0.032199420587368716,5.424306419146962,10.347693497442798,13.0,0.2,-0.21784138311642098,0.20169680593393213,-0.21784138311642098,0.05,0.040559356099987696,0.9999997438359226,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-30,642,17.666666666666668,19.0,9.0,26.666666666666668,,18.083333333333336,9.0,2.0,/oregon-statistics-for-each-scratch-it-game
5,10.0,1494,100000.0,3.5,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-01T00:00:00,2025-05-01,2024-11-30,https:/www.oregonlottery.org/scratch-its/7s-on-fire/,7s On FIre,105723,3833,480560,0,370030.5,13415.5,264307.5,9582.5,0,0,,3.5,-3.727032164288094e-05,8.68,6.416668111745019,0.3522955238166591,0.28572493477450617,0.2857146717833689,-1.0262991137266475e-05,0.11524412970555349,0.15584412074696646,0.04059999104141297,0.052104554745695725,0.016040731859132806,6.386733722428841,20.50481791023655,10.0,0.18,-0.0554965233737741,0.18173686172195305,-0.0554965233737741,0.02,0.01735285860116716,0.9999986487600347,https://www.oregonlottery.org/wp-content/uploads/2022/05/1494_7sOnFire_GameTile_1200x1200-300x300.jpg,,,,2024-11-30,642,21.333333333333332,27.666666666666668,2.0,2.3333333333333335,,13.333333333333334,3.0,3.0,/oregon-statistics-for-each-scratch-it-game
6,3.0,1497,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-02-06,2024-04-01T00:00:00,2025-04-01,2024-11-30,https:/www.oregonlottery.org/scratch-its/cash-a-doodle-crossword/,Cash-a-doodle Crossword,477850,36885,2542638,0,1729817.0,133523.7,1251967.0,96638.70000000001,0,0,,3.62,-5.242514999279095e-06,7.99,5.839379812512448,0.36905494440421127,0.27624454213880756,0.27624309392265195,-1.4482161556084172e-06,0.1250870636519551,0.1712510629737134,0.0461639993217583,0.04110345182377023,0.016738246090138548,8.10783637968039,19.89075545998568,9.0,0.2,-0.16018622068934957,0.19660782536841345,-0.16018622068934957,0.04,0.03346288278563062,0.9999995614842879,https://www.oregonlottery.org/wp-content/uploads/2022/06/1497_Cash-a-doodleCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-30,663,26.333333333333332,27.0,4.0,18.666666666666668,,19.0,12.0,1.0,/oregon-statistics-for-each-scratch-it-game
7,5.0,1500,50000.0,3.53,,,2nd Chance,2023-03-15,2024-05-15T00:00:00,2025-05-15,2024-11-30,https:/www.oregonlottery.org/scratch-its/casino-cash-crossword/,Casino Cash Crossword,401282,27477,1872600,1,1416525.46,96993.81,1015243.46,69516.81,0,0,,3.53,-8.351048381239609e-06,7.28,5.7762649246427875,0.26006654091263937,0.28328848473601187,0.28328621097403855,-2.2737619733148584e-06,0.13739135813924716,0.17312225340181078,0.03573089526256362,0.04573029140362408,0.025864155943675745,7.287181421672493,12.875396823457681,9.0,0.35,-0.02059742081829941,0.3497262689060035,-0.02059742081829941,0.07,0.07130749426430337,0.9999994100162786,https://www.oregonlottery.org/wp-content/uploads/2022/06/1500_CasinoCashCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-30,626,23.0,21.333333333333332,37.0,27.0,,27.083333333333332,31.0,7.0,/oregon-statistics-for-each-scratch-it-game
8,10.0,1501,100000.0,3.35,Top Prize Claimed,,2nd Chance,2023-02-08,2024-04-01T00:00:00,2025-04-01,2024-11-30,https:/www.oregonlottery.org/scratch-its/firewolf-crossword/,Firewolf Crossword,231267,8778,1279872,0,774744.4500000001,29406.3,543477.4500000001,20628.3,0,0,,3.35,-1.020189551225463e-05,10.43,6.741887482051951,0.546697360676559,0.2985105080595797,0.2985076360707537,-2.8719888259809423e-06,0.09589879616404816,0.1483264149189926,0.052427618754944436,0.0618973362744374,0.02221714434956082,5.381959553468215,14.924027081138089,14.0,0.18,-0.05641264513604768,0.1771407195810379,-0.05641264513604768,0.02,0.018775846940174357,0.9999996204141718,https://www.oregonlottery.org/wp-content/uploads/2022/06/1501_FirewolfCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-30,661,17.333333333333332,24.0,1.0,11.0,,13.333333333333332,2.0,2.0,/oregon-statistics-for-each-scratch-it-game
9,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2024-11-30,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,33888,982700,0,982050.3,125385.6,716631.3,91497.6,0,0,,3.7,-4.785238496382946e-06,6.28,5.8752968907980305,0.06903016571186703,0.27027156358416077,0.2702703528333588,-1.210750801949878e-06,0.15921362204410416,0.17020416475739525,0.010990542713291085,0.041814117507280854,0.03140468951037448,7.969914434235274,10.608485634864833,8.0,0.27,-0.12965722418744302,0.27078597918411296,-0.12965722418744302,0.09,0.08267238998643256,0.9999993443215389,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2024-11-30,640,26.0,19.666666666666668,27.0,28.0,,25.166666666666668,28.0,6.0,/oregon-statistics-for-each-scratch-it-game
