,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2025-05-28,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,59926,0,2050843.75,218729.9,1488968.75,158803.9,0,0,,3.65,-4.114663793126517e-06,9.45,6.944336089609449,0.36069930266183026,0.2739737300495133,0.2739727029324039,-1.0271171094200504e-06,0.10582958821189692,0.14400224688091678,0.038172658669019865,0.061683953024201044,0.03200164741117669,5.403403332891503,10.411445488347287,14.0,0.2,-0.2216720265635548,0.19895852859017327,-0.2216720265635548,0.05,0.03885556163379365,0.999999552424255,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-28,821,17.666666666666668,20.333333333333332,5.0,23.333333333333332,,16.583333333333332,7.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-05-28,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32569,0,982050.3,120505.3,716631.3,87936.3,0,0,,3.7,-2.489517058687571e-06,6.29,5.8752968907980305,0.07098599937809591,0.2702709431143936,0.2702703528333588,-5.902810347735432e-07,0.15892286627110908,0.17020416475739525,0.011281298486286173,0.04186283221982919,0.031369649496712275,7.960566493036485,10.620089493389909,8.0,0.27,-0.13077587054887535,0.2699680511182108,-0.13077587054887535,0.09,0.07962927108799715,0.9999996945166658,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-05-28,819,27.666666666666668,21.0,27.0,31.666666666666668,,26.833333333333336,30.0,6.0,/oregon-statistics-for-each-scratcher-game
2,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-05-28,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4865,0,355926.96,14886.9,239610.96000000002,10021.9,0,0,,3.06,-6.045583701104065e-05,6.38,6.086702236815103,0.04739156796793932,0.32681714362488246,0.3267982670555115,-1.8876569370940288e-05,0.15685879349724574,0.1642925776706394,0.007433784173393659,0.05012527992617543,0.023272596996461357,6.640926893386839,14.235674564885612,7.0,0.24,-0.035014432038613166,0.2415692597071073,-0.035014432038613166,0.03,0.029050434643476494,0.999997478749377,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-05-28,532,24.0,24.666666666666668,18.0,7.0,,18.416666666666668,11.0,6.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-05-28,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61203,0,1540836.1500000001,212374.41,1096791.1500000001,151171.41,0,0,,3.47,-1.930552744116059e-06,6.8,6.323998867222931,0.07593978131263575,0.28818499439667755,0.28818446609502896,-5.283016485946312e-07,0.1469671428705962,0.15812779556033218,0.011160652689735984,0.037206945258288805,0.01624904554751673,8.95758963270466,20.500551468125686,8.0,0.28,-0.08870587917691704,0.284335653140215,-0.08870587917691704,0.11,0.1080182540276874,0.9999997069352332,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-05-28,806,29.666666666666668,28.666666666666668,33.0,35.666666666666664,,31.75,43.0,11.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-05-28,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143733,0,2498100.36,513126.81,1798352.3599999999,369393.81,0,0,,3.57,-1.5785571601190626e-06,19.68,15.09672272817922,0.30386800885966564,0.28011248699149915,0.2801120851847404,-4.0180675875411964e-07,0.05080233704782061,0.06623954205195949,0.01543720500413888,0.09846417066638855,0.020371618036039797,3.385246433318866,16.35236994182514,33.0,0.22,-0.3636216027876176,0.216691416922939,-0.3636216027876176,0.12,0.09644748476744562,0.9999996291873089,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-28,723,16.666666666666668,26.0,13.0,33.666666666666664,,22.333333333333336,20.0,1.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-05-28,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6543,0,494411.5,17993.25,314625.5,11450.25,0,0,,2.75,-1.389409917607054e-05,4.46,4.189568680620287,0.06357458520274743,0.36364141610626355,0.3636367313834037,-4.684722859860102e-06,0.22442060801422775,0.23868805507968066,0.01426744706545291,0.043181856679566775,0.026350635647703173,7.710195040567167,12.610411356179663,5.0,0.25,-0.015364923032823944,0.2478324904129384,-0.015364923032823944,0.03,0.024368596755970067,0.9999995134454067,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-05-28,812,27.0,22.333333333333332,21.0,11.0,,20.333333333333332,14.0,2.0,/oregon-statistics-for-each-scratcher-game
6,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-05-28,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13814,0,693830.6,52493.2,511243.6,38679.2,0,0,,3.8,-3.8100172974459297e-06,9.96,8.129327818720782,0.22504979050882537,0.2631588973767931,0.2631581223066169,-7.750701762065937e-07,0.10041338845179357,0.12301140048715103,0.022598012035357468,0.05406762910348633,0.021826410299398392,6.162368134867286,15.227897310905655,13.0,0.24,-0.08076464999723851,0.2422608728782885,-0.08076464999723851,0.05,0.042631169951444704,0.9999997589321221,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-05-28,671,21.666666666666668,25.666666666666668,20.0,26.666666666666668,,23.500000000000004,22.0,4.0,/oregon-statistics-for-each-scratcher-game
7,1.0,1516,1000.0,4.2,,,2nd Chance,2023-05-30,2024-06-14T00:00:00,2025-06-14,2025-05-28,https:/www.oregonlottery.org/scratch-its/grand/,Grand,374729,66144,1,1573861.8,277804.8,1199132.8,211660.8,0,0,,4.2,-2.879719860877861e-06,10.57,9.149131220825122,0.15535846853120783,0.2380959237447985,0.23809535912002394,-5.646247745461075e-07,0.09460266950799845,0.10929999536172508,0.014697325853726628,0.04360193040101496,0.01725498025263216,7.644037960339819,19.303904649716344,13.0,0.27,-0.2989483227826232,0.2675915393586845,-0.2989483227826232,0.12,0.10715272608154314,0.9999994916961578,https://www.oregonlottery.org/wp-content/uploads/2022/11/1516_Grand_GameTile_1200x1200-300x300.jpg,,,,2025-05-28,729,26.0,27.666666666666668,26.0,31.666666666666668,,27.833333333333336,32.0,5.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-05-28,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68384,0,2070013.55,249601.6,1502886.55,181217.6,0,0,,3.65,-2.4038307446855083e-06,8.86,6.942624765226724,0.275570857909307,0.2739732613250748,0.2739726755339218,-5.857911530293691e-07,0.11292022067219282,0.14403774275813727,0.031117522085944455,0.05997136066451101,0.03366245993303781,5.557756881249543,9.898749682231427,13.0,0.22,-0.1974022538581954,0.21628118477089434,-0.1974022538581954,0.06,0.04792406376402748,0.9999997068349535,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-28,705,19.0,18.0,12.0,27.333333333333332,,19.083333333333332,13.0,5.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-05-28,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38299,2,983043.88,139408.36000000002,712976.88,101109.36000000002,0,0,,3.64,-2.582341546824458e-06,5.81,5.559977828932112,0.04464133314022092,0.2747259841615976,0.27472552065372524,-4.6350787236137947e-07,0.17217089406633765,0.17985683230540273,0.0076859382390650766,0.044838719161092624,0.03826081172377421,7.432608474359615,8.708973240199322,7.0,0.43,-0.10781059880135525,0.4272423390336279,-0.10781059880135525,0.12,0.12044526097531068,0.9999997212009963,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-05-28,715,25.333333333333332,17.333333333333332,44.0,38.0,,31.166666666666664,41.0,10.0,/oregon-statistics-for-each-scratcher-game
