,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-08-04,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4784,0,355926.96,14639.04,239610.96000000002,9855.04,0,0,,3.06,-2.7324196122863004e-06,6.36,6.086702236815103,0.0447780384537317,0.3267982785709406,0.3267982670555115,-1.1515429110264819e-08,0.15725117835917754,0.1642925776706394,0.00704139931146186,0.05003009245268465,0.023320930779380786,6.6533906037914265,14.20511099482539,7.0,0.24,-0.034597879757556835,0.24311769929640006,-0.034597879757556835,0.03,0.028722858126620912,0.999999998488556,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-08-04,600,19.0,20.666666666666668,16.0,16.333333333333332,,18.0,13.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-08-04,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6502,0,494411.5,17880.5,314625.5,11378.5,0,0,,2.75,-2.79634238416936e-05,4.46,4.189568680620287,0.06374437308691167,0.3636465324384787,0.3636367313834037,-9.801055075031595e-06,0.2243847874720358,0.23868805507968066,0.01430326760764486,0.043194808599689674,0.026354289435758203,7.707828612965618,12.608413355468288,5.0,0.25,-0.015362929367772563,0.2478467561521253,-0.015362929367772563,0.03,0.024242555954658886,0.9999989886966626,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-08-04,880,21.333333333333332,18.666666666666668,17.0,6.333333333333333,,15.833333333333334,9.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-08-04,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35468,0,976357.05,140098.6,729178.05,104630.6,0,0,,3.95,-4.282698042727315e-06,8.65,7.8002476631780775,0.10889126185953184,0.25316564119402135,0.2531645699267788,-1.0712672425250425e-06,0.11561192879270225,0.12820105760495393,0.012589128812251674,0.04243561276520818,0.01993544775152341,7.853298331216726,16.70339099741559,10.0,0.31,-0.09584609108840213,0.308694628046082,-0.09584609108840213,0.11,0.10052733533836937,0.9999992910982813,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-08-04,888,22.333333333333332,21.666666666666668,32.0,23.666666666666668,,24.916666666666668,32.0,8.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-08-04,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23363,0,1078948.03,82471.39,773297.03,59108.39,0,0,,3.53,-4.7289126568639515e-06,7.03,5.77122592309297,0.21783121351179796,0.2832874586218186,0.28328612685690135,-1.3317649172339685e-06,0.14228031671739158,0.17327341076678393,0.03099309404939235,0.04460934138830841,0.026180576819322426,7.469887377649239,12.718285057007728,9.0,0.26,-0.06580260174616767,0.2593760230869033,-0.06580260174616767,0.04,0.03487950180386763,0.9999996109223851,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-04,614,20.333333333333332,19.0,20.0,16.666666666666668,,19.0,19.0,4.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-08-04,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36060,0,1710363.12,130537.2,1237887.12,94477.2,0,0,,3.62,-1.5321303046402275e-06,7.77,5.838293122516692,0.33111632444086214,0.27624351716371603,0.2762431133040179,-4.038596981281728e-07,0.1286761607820005,0.17128293818329793,0.042606777401297424,0.04022459653632012,0.016919422012199984,8.284899728914727,19.678144087468088,9.0,0.21,-0.15013461334085754,0.20794104353554935,-0.15013461334085754,0.04,0.034954556584981186,0.9999998792009755,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-08-04,644,23.0,23.333333333333332,6.0,20.0,,18.083333333333332,14.0,2.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-08-04,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98676,1,1867081.44,352273.32,1344089.44,253597.32,0,0,,3.57,-9.083855683218015e-07,20.66,15.09752725038005,0.3686742577227234,0.2801122992678973,0.28011211082968546,-1.8843821186775855e-07,0.04839428511410185,0.0662360122565652,0.01784172714246335,0.09967004773822649,0.01958157223417122,3.344254806813007,17.00582673424923,35.0,0.2,-0.39717625451543137,0.20467932540955452,-0.39717625451543137,0.17,0.16462251433114938,0.9999998435560199,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-04,521,13.666666666666666,22.0,5.0,32.333333333333336,,18.25,15.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-08-04,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37631,0,1019489.4700000001,130579.57,725688.4700000001,92948.57,0,0,,3.47,-4.365154518476235e-06,6.82,6.320178293564445,0.07849095993294997,0.2881856960154389,0.2881845708977733,-1.125117665645714e-06,0.14670812305194555,0.1582233844602541,0.011515261408308552,0.037229536278884784,0.016143562438193683,8.951334779047324,20.62583419503887,8.0,0.29,-0.08332187076609084,0.2863707027929452,-0.08332187076609084,0.11,0.10687576789190066,0.999999426487663,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-04,577,24.666666666666668,24.333333333333332,29.0,25.666666666666668,,25.916666666666668,37.0,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-08-04,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44295,0,1479742.8499999999,161676.75,1074333.8499999999,117381.75,0,0,,3.65,-4.638885925131312e-06,9.08,6.94261491327256,0.3081383633489114,0.27397387367327247,0.27397276011629057,-1.1135569819020752e-06,0.11010910710309509,0.14403794715565282,0.03392884005255774,0.06047363160135462,0.03265595232281751,5.511358419546637,10.201580118587376,13.0,0.22,-0.19913201832895155,0.21511541601721962,-0.19913201832895155,0.05,0.042275193330126096,0.9999995014445608,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-04,606,15.0,15.333333333333334,9.0,18.666666666666668,,14.5,7.0,2.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-08-04,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23620,0,739003.32,93535.2,552386.32,69915.2,0,0,,3.96,-2.138232451480076e-06,7.16,6.6598446342958075,0.07489835678985554,0.25252579248409684,0.2525253618726852,-4.306114116392479e-07,0.13969102475009354,0.1501536529621666,0.010462628212073055,0.04048169664124505,0.028871057167315663,8.231304467472588,11.53539498427488,9.0,0.26,-0.15608148426777346,0.2620997487571497,-0.15608148426777346,0.08,0.07100369608855209,0.999999752895891,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-08-04,584,22.666666666666668,17.333333333333332,22.0,26.0,,22.0,25.0,6.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-08-04,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,48240,0,1325910.7399999998,195854.4,999331.7399999998,147614.4,0,0,,4.06,-2.0423334885346724e-06,11.69,9.87900011176098,0.1831047165861585,0.24630592175804425,0.24630555618405472,-3.6557398952474784e-07,0.08555863040836542,0.10122481918078904,0.015666188772423623,0.046336704344463936,0.014725389124677414,7.192648627083163,22.60610200288382,14.0,0.24,-0.3552433674164259,0.2401789087789884,-0.3552433674164259,0.08,0.06722874852908896,0.9999997427629267,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-08-04,591,19.666666666666668,24.666666666666668,15.0,25.0,,21.083333333333336,22.0,3.0,/oregon-statistics-for-each-scratcher-game
