,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1437,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-01-13,2023-05-01T00:00:00,2024-05-01,2023-12-15,https:/www.oregonlottery.org/scratch-its/crazy-hearts-crossword/,Crazy Hearts Crossword,676621,60613,2567784,0.0,2469666.65,221237.44999999998,1793045.65,160624.44999999998,inf,inf,,3.65,-2.034013680772722e-06,9.86,6.9441301511606985,0.42052656981601977,0.27397316000488164,0.27397267484752996,-4.851573516817531e-07,0.10137544804892491,0.14400651748050142,0.042631069431576504,0.06269863945828733,0.030665906415770227,5.315970198465536,10.864569125138383,14.0,0.19,-0.23507098962081197,0.18962922115197725,-0.23507098962081197,0.04,0.029986783507060324,0.9999998257575579,https://www.oregonlottery.org/wp-content/uploads/2021/08/1437_Crazy-Heart-Crossword_1200x1200-300x300.jpg,,,,2023-12-15,701,16.666666666666668,18.333333333333332,5.0,17.666666666666668,,14.416666666666668,6.0,1.0,/oregon-statistics-for-each-scratch-it-game
1,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2023-12-15,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,37244,1422245,0.0,975858.75,139665.0,715629.75,102421.0,inf,inf,,3.75,0.0,8.24,7.453052683031146,0.10602026338478898,0.26666666666666666,0.2666668716145177,2.049478510235403e-07,0.12131171016360577,0.13417320962681045,0.012861499463204681,0.04307510879257215,0.01639640867614727,7.736813632975159,20.305291085736638,10.0,0.27,-0.12834365123870684,0.27252353846704613,-0.12834365123870684,0.1,0.0972035644439489,1.0000001283675821,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2023-12-15,479,26.666666666666668,28.666666666666668,29.0,39.0,,30.833333333333336,42.0,9.0,/oregon-statistics-for-each-scratch-it-game
2,3.0,1442,25000.0,3.77,Top Prize Claimed,,2nd Chance,2022-06-22,2023-05-15T00:00:00,2024-05-15,2023-12-15,https:/www.oregonlottery.org/scratch-its/mustang-bingo/,Mustang Bingo,244650,27580,2142800,0.0,922330.5,103976.6,677680.5,76396.6,inf,inf,,3.77,-5.7705291382877e-06,9.22,8.329916459697449,0.10667949531022286,0.2652535200430869,0.2652521331844351,-1.3868586518084314e-06,0.1084769562206663,0.12004922316307612,0.011572266942409815,0.038605407651524946,0.009963334812488638,8.631666671234713,33.35705600461968,10.0,0.29,-0.08695805386515017,0.28572298735605656,-0.08695805386515017,0.07,0.06969024542782436,0.9999993356985333,https://www.oregonlottery.org/wp-content/uploads/2021/09/1442_MustangBingo_GameTile_1200x1200-300x300.jpg,,,,2023-12-15,541,29.0,31.0,33.0,23.666666666666668,,29.166666666666668,35.0,3.0,/oregon-statistics-for-each-scratch-it-game
3,3.0,1443,25000.0,3.62,Top Prize Claimed,,2nd Chance,2022-01-19,2023-03-01T00:00:00,2024-03-01,2023-12-15,https:/www.oregonlottery.org/scratch-its/pharaohs-gold-crossword/,Pharaoh's Gold Crossword,333143,27495,1774262,0.0,1205977.6600000001,99531.90000000001,872834.6600000001,72036.90000000001,inf,inf,,3.62,-9.042327133343362e-06,7.99,5.842628748607141,0.3668708479694722,0.27624559182566233,0.27624324510334775,-2.346722314583438e-06,0.12521726899157046,0.1711558346469294,0.04593856565535895,0.041004356062088854,0.016565061256128118,8.126814821060478,20.090236796744424,9.0,0.2,-0.15704253821211578,0.19966643558288374,-0.15704253821211578,0.04,0.03684601186859159,0.999999235815578,https://www.oregonlottery.org/wp-content/uploads/2021/11/1443_PharaohsGold_GameTile_1200x1200-300x300.jpg,,,,2023-12-15,695,27.666666666666668,28.333333333333332,6.0,14.666666666666666,,19.166666666666668,10.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,20.0,1444,250000.0,2.74,Top Prize Claimed,,2nd Chance,2022-01-10,2023-03-15T00:00:00,2024-03-15,2023-12-15,https:/www.oregonlottery.org/scratch-its/diamond-mine/,Diamond Mine,125667,4857,465012,0.0,344327.58,13308.18,218660.58000000002,8451.18,inf,inf,,2.74,-1.352551588571942e-05,5.2,4.653130447708753,0.11850218358941231,0.36496844003606854,0.3649641184106968,-4.321625371728199e-06,0.19214006612563872,0.21490908351654095,0.02276901739090223,0.05807894602149511,0.03229585850843907,5.73254053189178,10.279746987343405,6.0,0.2,-0.0205195635888389,0.20277276825969343,-0.0205195635888389,0.03,0.03336003876407366,0.9999995239453434,https://www.oregonlottery.org/wp-content/uploads/2021/09/1444_DiamondMine_GameTile_1200x1200-300x300.jpg,,,,2023-12-15,704,19.0,17.666666666666668,8.0,13.333333333333334,,14.500000000000002,7.0,2.0,/oregon-statistics-for-each-scratch-it-game
5,2.0,1445,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-01-06,2023-03-31T00:00:00,2024-03-31,2023-12-15,https:/www.oregonlottery.org/scratch-its/beat-the-house/,Beat the House,262032,35803,1300330,0.0,982620.0,134261.25,720588.0,98458.25,inf,inf,,3.75,-1.862041355948918e-06,9.02,7.444147304146243,0.21200050992834327,0.26666716321195283,0.26666666666666666,-4.965452861660502e-07,0.1108363560527629,0.13433372005454805,0.023497364001785148,0.04937956857088944,0.020639788150278653,6.749157737187748,16.13252827170746,11.0,0.24,-0.16638642425973016,0.24490730740870398,-0.16638642425973016,0.09,0.08161800855598152,0.9999997053134345,https://www.oregonlottery.org/wp-content/uploads/2021/11/01445_BeatTheHouse_1200x1200-300x300.jpg,,,,2023-12-15,708,23.333333333333332,25.666666666666668,22.0,30.0,,25.25,27.0,3.0,/oregon-statistics-for-each-scratch-it-game
6,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2023-12-15,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,292809,2109483,3.0,2188434.82,1279575.33,1687648.8199999998,986766.3300000001,426525.11000000004,426525.11000000004,0.0,4.37,-2.5789806374879085e-07,8.38,8.214873178953374,0.019659649388217206,0.22883301096067055,0.22883303768813681,2.6727466267972844e-08,0.11938338901588418,0.1217304245867136,0.0023470355708294227,0.03739586224489253,0.021531100938347415,8.913370794403981,15.4799123371794,10.0,0.37,-0.043027651590264726,0.37446886661586853,-0.043027651590264726,0.54,0.5331505392416074,1.0000001644403143,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2023-12-15,359,29.666666666666668,25.333333333333332,42.0,46.0,28.083333333333332,34.21666666666667,46.0,5.0,/oregon-statistics-for-each-scratch-it-game
7,2.0,1449,15000.0,3.65,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2023-12-15,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,Bread and Butter Crossword,668133,71177,2536128,1.0,2438685.4499999997,259796.05,1770552.4499999997,188619.05,259796.05,259796.05,0.0,3.65,-1.9245866124528568e-07,9.36,6.945505344372389,0.34826477552176055,0.27397265546813654,0.27397265329470594,-2.173430602159243e-09,0.10678763337387796,0.14397800453933166,0.03719037116545369,0.061357920982516724,0.03203194013071104,5.432190142306105,10.40237796888855,13.0,0.23,-0.17753190154858087,0.23070409090209243,-0.17753190154858087,0.07,0.06552994481405147,0.9999999990541202,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg,,,,2023-12-15,638,17.333333333333332,18.0,18.0,30.0,26.083333333333332,21.883333333333333,21.0,2.0,/oregon-statistics-for-each-scratch-it-game
8,2.0,1457,10000.0,3.47,Top Prize Claimed,,2nd Chance,2021-12-08,2023-04-14T00:00:00,2024-04-14,2023-12-15,https:/www.oregonlottery.org/scratch-its/giraffe-bingo/,Giraffe Bingo,427549,58697,2893680,0.0,1483595.03,203678.59000000003,1056046.03,144981.59000000003,inf,inf,,3.47,-2.896720759897401e-06,6.67,6.322937132677285,0.05552661716958574,0.2881852728326083,0.28818444386776715,-8.28964841159685e-07,0.1498345427586681,0.1581543480532086,0.008319805294540517,0.036652505359852906,0.016640726317991423,9.09301265809271,20.018037652789157,8.0,0.29,-0.0837410586354304,0.2887302506898142,-0.0837410586354304,0.1,0.09360413250263945,0.9999995422504863,https://www.oregonlottery.org/wp-content/uploads/2021/08/1457_Giraffe-Bingo_1200x1200-300x300.jpg,,,,2023-12-15,737,30.666666666666668,28.0,35.0,30.666666666666668,,31.083333333333336,43.0,10.0,/oregon-statistics-for-each-scratch-it-game
9,1.0,1460,1500.0,3.57,Top Prize Claimed,,2nd Chance,2021-12-28,2023-04-14T00:00:00,2024-04-14,2023-12-15,https:/www.oregonlottery.org/scratch-its/night-owl-crossword/,Night Owl Crossword,746935,139135,2851565,0.0,2666557.9499999997,496711.94999999995,1919622.9499999997,357576.94999999995,inf,inf,,3.57,-1.9125772995221844e-06,20.6,15.097535980795145,0.3643017565365257,0.2801125805548901,0.28011214461194717,-4.3594294291127156e-07,0.048549357674784736,0.06623597395442887,0.017686616279644136,0.09957758223078784,0.019532919780559637,3.34739312135453,17.05313989922263,34.0,0.2,-0.3998425911305999,0.20484950001107285,-0.3998425911305999,0.11,0.08203937237651138,0.9999996437354756,https://www.oregonlottery.org/wp-content/uploads/2021/11/1460_Night_Owl_Crossword_Tile_1200x1200-300x300.jpg,,,,2023-12-15,717,16.0,26.333333333333332,9.0,32.0,,20.833333333333332,16.5,1.0,/oregon-statistics-for-each-scratch-it-game
