,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-12-11,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34677,0,976357.05,136974.15,729178.05,102297.15,0,0,,3.95,-1.0950971406199228e-06,8.65,7.8002476631780775,0.10908934910509445,0.25316483420211133,0.2531645699267788,-2.6427533250661384e-07,0.1155912800969527,0.12820105760495393,0.012609777508001227,0.042425487045965764,0.019897479353563986,7.855132584767642,16.734833980973438,10.0,0.31,-0.09480555785901165,0.30948939214741483,-0.09480555785901165,0.1,0.09890285175132625,0.9999998296541056,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-12-11,1017,23.666666666666668,23.0,33.0,27.666666666666668,,26.833333333333336,36.0,10.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-12-11,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96755,1,1867081.44,345415.35,1344089.44,248660.34999999998,0,0,,3.57,-1.0132728611971332e-06,20.74,15.09752725038005,0.3737788023058404,0.2801123286481479,0.28011211082968546,-2.1781846243351666e-07,0.04821446665605142,0.0662360122565652,0.018021545600513778,0.09975932484529747,0.019514932840081274,3.341259804869711,17.063435871554013,35.0,0.2,-0.3995663349214309,0.20386781118364866,-0.3995663349214309,0.17,0.1626876454419315,0.9999998234837639,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-11,650,14.0,23.666666666666668,7.0,31.666666666666668,,19.083333333333336,17.0,3.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-12-11,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36898,0,1019489.4700000001,128036.06000000001,725688.4700000001,91138.06000000001,0,0,,3.47,-4.686179815631628e-07,6.82,6.320178293564445,0.07871614764393489,0.2881845730888188,0.2881845708977733,-2.1910455116902483e-09,0.1466774969539817,0.1582233844602541,0.011545887506272418,0.03723445667323585,0.016137317260722303,8.950109887222666,20.63336170452175,8.0,0.29,-0.08266001007597965,0.286825580305539,-0.08266001007597965,0.11,0.10567924565354189,0.9999999989080208,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-11,706,25.333333333333332,25.666666666666668,29.0,30.333333333333332,,27.583333333333332,38.0,11.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-12-11,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22674,0,739003.32,89789.04,552386.32,67115.04,0,0,,3.96,-4.454886698592192e-07,7.18,6.6598446342958075,0.0776233990744126,0.2525253650224415,0.2525253618726852,-3.1497562891225073e-09,0.13933778079720233,0.1501536529621666,0.010815872164964269,0.04055867035056877,0.028856568169039715,8.215569009959186,11.540729624425468,9.0,0.26,-0.15791807519910597,0.26070008575660714,-0.15791807519910597,0.07,0.06816383759195901,0.9999999982749281,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-12-11,713,24.0,18.0,21.0,25.333333333333332,,22.083333333333332,25.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-12-11,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46898,0,1325910.7399999998,190405.87999999998,999331.7399999998,143507.87999999998,0,0,,4.06,-4.621706010345917e-06,11.75,9.87900011176098,0.18892799309839844,0.24630655707570703,0.24630555618405472,-1.0008916523085443e-06,0.08513957091462934,0.10122481918078904,0.016085248266159702,0.046447118427595344,0.014671350306015607,7.175522264986476,22.688219378099742,14.0,0.24,-0.35988561541290187,0.2384496205456789,-0.35988561541290187,0.07,0.0648281823020773,0.9999993185999578,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-12-11,720,21.333333333333332,26.0,17.0,19.333333333333332,,20.916666666666664,24.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-12-11,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6117,0,479493.85,16577.07,302558.85,10460.07,0,0,,2.71,-4.22270039271514e-06,5.05,4.565426033305721,0.10700805965630462,0.369005248235507,0.36900434417186484,-9.040636421708825e-07,0.1978645110695542,0.21903760847395062,0.021173097404396435,0.05778956913986889,0.033087669820473155,5.762619728449345,10.043398780531103,6.0,0.22,-0.018480014656848655,0.2223864390420462,-0.018480014656848655,0.02,0.018878361987168225,0.9999999122653253,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-12-11,758,17.333333333333332,15.666666666666666,14.0,10.666666666666666,,14.416666666666666,6.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-12-11,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29235,0,731696.0,116940.0,548772.0,87705.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.032374766121063894,0.25,0.25,0.0,0.13678809645972292,0.13235961382869388,-0.004428482631029046,0.043207054041440804,0.03276563229072261,7.712754340530877,10.166795170610339,10.0,0.3,-0.10882000432754997,0.3004660509663075,-0.10882000432754997,0.1,0.09779483099648337,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-12-11,643,23.0,16.333333333333332,32.0,29.666666666666668,,25.25,32.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-12-11,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4431,0,329782.86,15685.74,236623.86,11254.74,0,0,,3.54,-4.717660754290863e-05,3.54,3.5399907684711085,-4.456894724572899e-05,0.28249920306024867,0.28248661236817046,-1.2590692078207066e-05,0.28249920306024867,0.28248661236817046,-1.2590692078207066e-05,0.05753130289459134,0.05753130289459134,5.786381000267524,5.786381000267524,4.0,0.29,-0.02895103635808467,0.2919349697162894,-0.02895103635808467,0.03,0.030876788157644292,0.9999977742700646,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-12-11,673,17.666666666666668,14.0,31.0,6.333333333333333,,17.25,12.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-12-11,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3002,0,329426.24,10567.04,235839.24,7565.040000000001,0,0,,3.52,-3.785355217788101e-06,11.75,9.164213981695273,0.2826164169588352,0.28409198447998485,0.28409111606248444,-8.684175004103345e-07,0.08507618056212737,0.10912010588113871,0.02404392531901134,0.052664085795915805,0.01174874615654669,6.316107194609899,27.503820229670534,14.0,0.18,-0.056818526859603743,0.1798523705876786,-0.056818526859603743,0.03,0.024676344195340965,0.9999998986966186,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-12-11,575,19.666666666666668,26.666666666666668,1.0,13.333333333333334,,15.166666666666668,7.5,4.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-12-11,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9176,0,718631.1,30280.8,500864.1,21104.8,0,0,,3.3,-2.6419381258045085e-05,9.76,6.540560465264441,0.49244767040536336,0.30303830911492735,0.30303034519802236,-7.963916904996093e-06,0.10244385733157199,0.15289209622184402,0.05044823889027203,0.06136216768254036,0.022886024592648102,5.429014782221659,14.496861815167401,13.0,0.19,-0.051439212471781556,0.19474900924702776,-0.051439212471781556,0.02,0.019693984444097118,0.9999988439236348,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-11,652,15.333333333333334,21.666666666666668,3.0,6.0,,11.5,1.0,1.0,/oregon-statistics-for-each-scratcher-game
