,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-06-16,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32518,0,982050.3,120316.6,716631.3,87798.6,0,0,,3.7,-4.986843045773948e-06,6.29,5.8752968907980305,0.07109599283177812,0.27027161807240935,0.2702703528333588,-1.2652390505296651e-06,0.15890654609528243,0.17020416475739525,0.011297618662112818,0.04186332592116331,0.03136406996722955,7.96046958412303,10.621967851913716,8.0,0.27,-0.13079833261416113,0.2699516273812294,-0.13079833261416113,0.09,0.0795280440516412,0.9999993463815007,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-06-16,838,25.666666666666668,20.0,26.0,27.333333333333332,,24.75,27.0,5.0,/oregon-statistics-for-each-scratcher-game
1,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-06-16,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4842,0,355926.96,14816.52,239610.96000000002,9974.52,0,0,,3.06,-3.509596045502294e-05,6.37,6.086702236815103,0.04649992724341942,0.32680885529157666,0.3267982670555115,-1.0588236065145473e-05,0.15699244060475162,0.1642925776706394,0.0073001370658877796,0.05009795526134603,0.023302306528327318,6.644500965249918,14.217300190588828,7.0,0.24,-0.0349343623906267,0.24186690064794808,-0.0349343623906267,0.03,0.028922645272074013,0.9999985927204122,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-06-16,551,22.0,24.333333333333332,18.0,8.0,,18.083333333333332,9.0,5.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-06-16,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61119,0,1540836.1500000001,212082.93000000002,1096791.1500000001,150963.93000000002,0,0,,3.47,-4.385077101687948e-06,6.8,6.323998867222931,0.07580467513637985,0.28818570175686764,0.28818446609502896,-1.2356618386832885e-06,0.14698559990946897,0.15812779556033218,0.011142195650863218,0.03720312216014628,0.01625063087609867,8.958508203037995,20.498536009795227,8.0,0.28,-0.08859657347928862,0.2844112183023547,-0.08859657347928862,0.11,0.1079587903360575,0.9999993156342094,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-16,825,28.0,28.333333333333332,31.0,30.666666666666668,,29.5,42.0,13.0,/oregon-statistics-for-each-scratcher-game
3,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-06-16,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143553,0,2498100.36,512484.20999999996,1798352.3599999999,368931.20999999996,0,0,,3.57,-4.0976872240832543e-07,19.69,15.09672272817922,0.30428806504616007,0.28011215959912894,0.2801120851847404,-7.441438854005611e-08,0.050785975757291935,0.06623954205195949,0.015453566294667556,0.09847174125140985,0.020363343393877638,3.38498607907821,16.358994383387415,33.0,0.22,-0.36363813021580854,0.2166857892148828,-0.36363813021580854,0.12,0.09633888714163737,0.9999999314337941,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-16,742,16.0,25.666666666666668,12.0,35.666666666666664,,22.333333333333336,21.0,3.0,/oregon-statistics-for-each-scratcher-game
4,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-06-16,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6534,0,494411.5,17968.5,314625.5,11434.5,0,0,,2.75,-2.782647410739323e-05,4.45,4.189568680620287,0.06314996868411059,0.36364648263579696,0.3636367313834037,-9.751252393275234e-06,0.22451024042742654,0.23868805507968066,0.014177814652254123,0.043161933589706845,0.02635621845023371,7.713737262781139,12.607709512393846,5.0,0.25,-0.01533812210747717,0.24802426536064118,-0.01533812210747717,0.03,0.024353717703877915,0.9999989886966627,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-06-16,831,24.666666666666668,22.0,20.0,7.333333333333333,,18.5,12.0,2.0,/oregon-statistics-for-each-scratcher-game
5,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-06-16,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13791,0,693830.6,52405.799999999996,511243.6,38614.799999999996,0,0,,3.8,-1.5265485881342156e-05,9.96,8.129327818720782,0.22555369629831734,0.26316191203129474,0.2631581223066169,-3.7897246778495486e-06,0.1003721018986738,0.12301140048715103,0.02263929858847724,0.05407996317947693,0.021818103289259167,6.160958721119315,15.233586343474045,13.0,0.24,-0.08080861343810054,0.2421715485163629,-0.08080861343810054,0.05,0.042560396580758955,0.9999988234301282,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-06-16,690,20.333333333333332,25.333333333333332,19.0,16.666666666666668,,20.333333333333332,15.0,3.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-06-16,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68242,0,2070013.55,249083.3,1502886.55,180841.3,0,0,,3.65,-1.2044163538042565e-06,8.86,6.942624765226724,0.2761383324829303,0.27397293271720674,0.2739726755339218,-2.5718328494628295e-07,0.11287000718635956,0.14403774275813727,0.03116773557177771,0.05998410458348537,0.03365311928723946,5.556575264823451,9.9014873959315,13.0,0.22,-0.197626744017525,0.21612073084072375,-0.197626744017525,0.06,0.04781756819227253,0.9999998715937021,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-16,724,18.0,17.0,11.0,27.333333333333332,,18.333333333333332,10.0,3.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-06-16,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38234,2,983043.88,139171.76,712976.88,100937.76000000001,0,0,,3.64,-5.460877982777312e-06,5.81,5.559977828932112,0.044257622393625504,0.27472677497467146,0.27472552065372524,-1.2543209462201332e-06,0.17223415797831446,0.17985683230540273,0.007622674327088269,0.04484513381804048,0.038288314180034304,7.431543067333119,8.702715649426318,7.0,0.43,-0.10776933210401347,0.427287294048329,-0.10776933210401347,0.12,0.1202635907297217,0.9999992470227751,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-06-16,734,23.333333333333332,16.333333333333332,41.0,31.666666666666668,,28.083333333333332,35.0,9.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-06-16,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,36250,0,976357.05,143187.5,729178.05,106937.5,0,0,,3.95,-3.4919249236176343e-06,8.63,7.8002476631780775,0.10582679730605664,0.25316544099673854,0.2531645699267788,-8.710699597180849e-07,0.11593231229092027,0.12820105760495393,0.012268745314033658,0.04235687197222106,0.019974141864779926,7.86793190849262,16.671482902978312,10.0,0.31,-0.0951059924075051,0.30925991884738135,-0.0951059924075051,0.11,0.10268192169416915,0.9999994086833932,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-06-16,839,25.333333333333332,26.0,35.0,30.666666666666668,,29.25,40.0,12.0,/oregon-statistics-for-each-scratcher-game
9,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-06-16,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23516,0,1078948.03,83011.48,773297.03,59495.479999999996,0,0,,3.53,-5.782332756770805e-06,7.02,5.77122592309297,0.2165777806953819,0.28328775704424713,0.28328612685690135,-1.630187345780243e-06,0.14242690727734877,0.17327341076678393,0.030846503489435156,0.044573945557586835,0.026185792289953227,7.4758328241185135,12.71585840863314,9.0,0.26,-0.06559108176443165,0.2597848477912566,-0.06559108176443165,0.04,0.035126280874681455,0.9999995203593426,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-16,565,23.666666666666668,22.333333333333332,23.0,20.333333333333332,,22.333333333333332,20.0,4.0,/oregon-statistics-for-each-scratcher-game
