,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-02-26,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34296,0,976357.05,135469.2,729178.05,101173.20000000001,0,0,,3.95,-1.4763503439172824e-06,8.66,7.8002476631780775,0.10965874849437766,0.25316493072215784,0.2531645699267788,-3.607953790174534e-07,0.11553196672301412,0.12820105760495393,0.012669090881939807,0.04243677458111818,0.019882408030857012,7.853023955675066,16.7472999549849,10.0,0.31,-0.09405867322017668,0.3100598660948261,-0.09405867322017668,0.1,0.09803658718299908,0.999999770406383,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-02-26,1094,22.666666666666668,20.666666666666668,30.0,25.333333333333332,,24.666666666666668,32.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-02-26,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,95907,1,1867081.44,342387.99,1344089.44,246480.99,0,0,,3.57,-2.8914565606442966e-06,20.8,15.09752725038005,0.37745077311033687,0.2801128547520788,0.28011211082968546,-7.439223933536354e-07,0.04808593784226621,0.0662360122565652,0.018150074414298986,0.09982140873991543,0.019453725654667818,3.339180762127005,17.11686429088704,35.0,0.2,-0.4008023404589266,0.20344814493540933,-0.4008023404589266,0.17,0.16170341562207974,0.9999994036100435,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-26,727,13.0,21.333333333333332,7.0,25.0,,16.583333333333332,13.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-02-26,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36581,0,1019489.4700000001,126936.07,725688.4700000001,90355.07,0,0,,3.47,-5.514586988782039e-07,6.81,6.320178293564445,0.07829075109238788,0.2881845969622487,0.2881845708977733,-2.6064475411313737e-08,0.14673536270246423,0.1582233844602541,0.011488021757789874,0.03721660296493645,0.016129082216250083,8.954383599344148,20.64369730161086,8.0,0.29,-0.08201800501909176,0.28726681162160456,-0.08201800501909176,0.11,0.10528597342756355,0.9999999871373914,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-26,783,24.0,23.666666666666668,27.0,28.0,,25.666666666666668,36.0,11.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-02-26,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22288,0,739003.32,88260.48,552386.32,65972.48,0,0,,3.96,-5.438447649458612e-06,7.19,6.6598446342958075,0.07937460583489367,0.2525266258780875,0.2525253618726852,-1.2640054022905467e-06,0.1391117153863585,0.1501536529621666,0.011041937575808097,0.040578481051970296,0.028800516100333143,8.211508060161988,11.562966828572957,9.0,0.26,-0.15842934690754026,0.26031044640833895,-0.15842934690754026,0.07,0.06693736140623563,0.9999993211116658,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-02-26,790,23.0,17.0,22.0,17.333333333333332,,19.833333333333332,22.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-02-26,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46225,0,1325910.7399999998,187673.49999999997,999331.7399999998,141448.49999999997,0,0,,4.06,-2.6642013921761212e-06,11.76,9.87900011176098,0.1903731743916425,0.2463060749281996,0.24630555618405472,-5.187441448617491e-07,0.08503620659338317,0.10122481918078904,0.01618861258740588,0.046476557713363155,0.01466623051241396,7.170961860582214,22.695626716542208,14.0,0.24,-0.3601510362502108,0.23835074837616493,-0.3601510362502108,0.07,0.06407984963838433,0.9999996527453288,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-02-26,797,20.666666666666668,24.333333333333332,17.0,18.666666666666668,,20.166666666666668,23.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-02-26,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6086,0,479493.85,16493.06,302558.85,10407.060000000001,0,0,,2.71,-3.637893756469981e-06,5.04,4.565426033305721,0.10409146594158548,0.369005032438004,0.36900434417186484,-6.882661391371947e-07,0.19838719456739223,0.21903760847395062,0.02065041390655839,0.05765532483216304,0.0331498180216202,5.775996926499772,10.024552380621081,6.0,0.22,-0.018353855802298105,0.22327654156308738,-0.018353855802298105,0.02,0.018846882058270356,0.999999933557863,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-02-26,835,16.666666666666668,14.0,14.0,9.666666666666666,,13.583333333333334,7.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-02-26,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28924,0,731696.0,115696.0,548772.0,86772.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.0342764784306888,0.25,0.25,0.0,0.13705746093209792,0.13235961382869388,-0.00469784710340404,0.043211412752131,0.032862657313513045,7.711954690556346,10.136741030688517,10.0,0.3,-0.10846801750962803,0.3007364126676808,-0.10846801750962803,0.1,0.09681715098430192,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-02-26,720,22.0,15.0,29.0,27.833333333333332,,23.458333333333332,26.5,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-02-26,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2963,0,329426.24,10429.76,235839.24,7466.76,0,0,,3.52,-7.286840732668114e-05,11.78,9.164213981695273,0.2858910556320855,0.28411161185156775,0.28409111606248444,-2.0495789083307958e-05,0.08485952632083613,0.10912010588113871,0.024260579560302586,0.052718506833512715,0.011692152430487811,6.309426266591746,27.619425793843448,14.0,0.18,-0.056730592300397197,0.18021862115255538,-0.056730592300397197,0.03,0.024496491693093866,0.999997641352399,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-02-26,652,18.0,24.666666666666668,1.0,4.666666666666667,,12.083333333333334,5.0,3.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-02-26,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9101,0,718631.1,30033.3,500864.1,20932.3,0,0,,3.3,-9.988912307267947e-06,9.79,6.540560465264441,0.49716606645928985,0.3030333300036626,0.30303034519802236,-2.9848056402603795e-06,0.10212100023307695,0.15289209622184402,0.05077109598876707,0.061437248597934965,0.02281527275655512,5.422357634841219,14.540829020856552,13.0,0.19,-0.05152138281227568,0.19441947191422768,-0.05152138281227568,0.02,0.019560163975093036,0.9999995704013626,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-26,729,14.666666666666666,19.666666666666668,3.0,6.666666666666667,,11.0,1.0,1.0,/oregon-statistics-for-each-scratcher-game
9,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-02-26,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24402,0,1167189.36,88335.24,844761.3600000001,63933.240000000005,0,0,,3.62,-2.7169224876027865e-06,7.64,5.842137665925882,0.3084390396119287,0.276243844455765,0.27624317912523166,-6.6533053333373e-07,0.13082017320427916,0.1711702217892732,0.04035004858499405,0.039681620620743506,0.016971705300569056,8.397303846400025,19.607208388495327,9.0,0.21,-0.1442725005008286,0.21351295258580028,-0.1442725005008286,0.04,0.03661295096230929,0.9999998027958598,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-26,590,23.333333333333332,22.666666666666668,11.0,15.666666666666666,,18.166666666666668,18.0,1.0,/oregon-statistics-for-each-scratcher-game
