,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-02-11,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34336,0,976357.05,135627.2,729178.05,101291.20000000001,0,0,,3.95,-1.474630457686662e-06,8.65,7.8002476631780775,0.10939353281357038,0.2531649302867423,0.2531645699267788,-3.6035996348049437e-07,0.11555958621808342,0.12820105760495393,0.01264147138687051,0.04243000800887752,0.019885820044247715,7.85427813396502,16.744454669874,10.0,0.31,-0.0941164906978267,0.3100157048375323,-0.0941164906978267,0.1,0.09810856131615905,0.9999997703728591,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-02-11,1079,25.0,23.0,33.0,30.666666666666668,,27.916666666666668,40.0,12.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-02-11,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96015,1,1867081.44,342773.55,1344089.44,246758.55,0,0,,3.57,-1.6045578779132322e-06,20.79,15.09752725038005,0.37707991928304846,0.2801124942746366,0.28011211082968546,-3.8344495112418997e-07,0.04809888760199899,0.0662360122565652,0.018137124654566204,0.09981475916576961,0.019458134979584624,3.339403338545755,17.11301435737329,35.0,0.2,-0.40066942592927135,0.20349327397432118,-0.40066942592927135,0.17,0.16179468909341577,0.9999996921742019,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,712,14.333333333333334,23.666666666666668,7.0,32.666666666666664,,19.416666666666664,16.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-02-11,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36625,0,1019489.4700000001,127088.75,725688.4700000001,90463.75,0,0,,3.47,-5.901387809805841e-06,6.82,6.320178293564445,0.07830831640308754,0.2881861387385119,0.2881845708977733,-1.5678407386254811e-06,0.14673297242855343,0.1582233844602541,0.011490412031700675,0.03721848421711274,0.01613136507180467,8.953933733227759,20.64080609875587,8.0,0.29,-0.08211148101772864,0.2872025682991313,-0.08211148101772864,0.11,0.10534283767888952,0.99999922522479,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,768,26.333333333333332,26.0,29.0,24.333333333333332,,26.416666666666664,34.0,9.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-02-11,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22316,0,739003.32,88371.36,552386.32,66055.36,0,0,,3.96,-4.073718000976916e-06,7.19,6.6598446342958075,0.07950117685646148,0.25252628124611015,0.2525253618726852,-9.193734249457464e-07,0.1390954046010569,0.1501536529621666,0.01105824836110969,0.04058089390933171,0.028798151770183612,8.21102379594001,11.563927659552988,9.0,0.26,-0.15817535727840043,0.26050401149698427,-0.15817535727840043,0.07,0.06711573646325837,0.9999995055056952,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,775,25.333333333333332,19.0,23.0,22.333333333333332,,22.416666666666664,26.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-02-11,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46309,0,1325910.7399999998,188014.53999999998,999331.7399999998,141705.53999999998,0,0,,4.06,-2.872118294480903e-06,11.76,9.87900011176098,0.19037297682367219,0.2463061261395428,0.24630555618405472,-5.699554880833624e-07,0.08503622070696863,0.10122481918078904,0.016188598473820412,0.04647605075559127,0.014664428865373058,7.1710420867463975,22.698469655714455,14.0,0.24,-0.36031205915199416,0.2382907655812865,-0.36031205915199416,0.07,0.06415572087634887,0.9999996176559381,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,782,22.666666666666668,26.666666666666668,18.0,22.0,,22.333333333333336,25.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-02-11,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6089,0,479493.85,16501.19,302558.85,10412.189999999999,0,0,,2.71,-1.1514321088390485e-05,5.04,4.565426033305721,0.10462701021658279,0.36900793891279315,0.36900434417186484,-3.594740928314355e-06,0.19829101266589905,0.21903760847395062,0.020746595808051577,0.057678472647641324,0.033133746356619725,5.7736837720498055,10.02939992802757,6.0,0.22,-0.018369198457505762,0.22316829283073755,-0.018369198457505762,0.02,0.018846882058270356,0.9999996528054537,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,820,18.0,15.666666666666666,14.0,9.0,,14.166666666666666,5.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-02-11,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28949,0,731696.0,115796.0,548772.0,86847.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03429438328350846,0.25,0.25,0.0,0.13706000207261046,0.13235961382869388,-0.004700388243916581,0.04320529536071379,0.03285457198901139,7.713048103000873,10.139239749196221,10.0,0.3,-0.10830581991915869,0.30086099692562784,-0.10830581991915869,0.1,0.09696630509649906,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,705,24.333333333333332,16.666666666666668,32.0,31.833333333333332,,26.208333333333332,32.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-02-11,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4404,0,329782.86,15590.16,236623.86,11186.16,0,0,,3.54,-1.0262883767678677e-05,3.54,3.5399907684711085,-7.655127207505762e-06,0.2824887748556767,0.28248661236817046,-2.1624875062298266e-06,0.2824887748556767,0.28248661236817046,-2.1624875062298266e-06,0.057554077991255885,0.057554077991255885,5.784047933545205,5.784047933545205,4.0,0.29,-0.02899421864268976,0.2917575368826171,-0.02899421864268976,0.03,0.030677601084045717,0.9999996201547245,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,735,18.333333333333332,14.333333333333334,31.0,12.333333333333334,,19.0,14.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-02-11,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2966,0,329426.24,10440.32,235839.24,7474.32,0,0,,3.52,-3.06504015202471e-05,11.76,9.164213981695273,0.2828985421160903,0.28409961685823754,0.28409111606248444,-8.500795753096924e-06,0.08505747126436781,0.10912010588113871,0.024062634616770898,0.05266849835411653,0.011734946935209017,6.315417881978578,27.52472847415471,14.0,0.18,-0.056718688901109135,0.18026819923371645,-0.056718688901109135,0.03,0.024515153318988608,0.9999990206660626,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,637,20.0,27.333333333333332,1.0,6.333333333333333,,13.666666666666666,2.0,2.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-02-11,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9120,0,718631.1,30096.0,500864.1,20976.0,0,0,,3.3,0.0,9.78,6.540560465264441,0.4959169466490956,0.30303030303030304,0.30303034519802236,4.216771931631058e-08,0.10220627325890484,0.15289209622184402,0.05068582296293918,0.06141686007238224,0.022836000040809663,5.424163354429524,14.527894779053,13.0,0.19,-0.05145715967120833,0.194677033492823,-0.05145715967120833,0.02,0.019609334530792978,1.0000000060824248,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-11,714,16.0,21.666666666666668,4.0,15.333333333333334,,14.250000000000002,6.0,4.0,/oregon-statistics-for-each-scratcher-game
