,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-06-10,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32533,0,982050.3,120372.1,716631.3,87839.1,0,0,,3.7,-8.307572934678868e-07,6.29,5.8752968907980305,0.07114632300816547,0.27027049479945503,0.2702703528333588,-1.4196609621208722e-07,0.1588990795201542,0.17020416475739525,0.011305085237241053,0.04186288261030114,0.03136099305643996,7.960554760138947,10.623011891231945,8.0,0.27,-0.13073717463618534,0.26999634466487227,-0.13073717463618534,0.09,0.07956791166548914,0.9999999266218593,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-06-10,832,26.666666666666668,20.0,26.0,31.666666666666668,,26.083333333333336,30.0,6.0,/oregon-statistics-for-each-scratcher-game
1,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-06-10,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4849,0,355926.96,14837.94,239610.96000000002,9988.94,0,0,,3.06,-6.335111208156714e-05,6.37,6.086702236815103,0.047082892997971186,0.3268180899103592,0.3267982670555115,-1.9822854847695304e-05,0.156905034710521,0.1642925776706394,0.007387542960118398,0.05012021576242848,0.02329094344343995,6.641567061186283,14.224268778166904,7.0,0.24,-0.03498112675129601,0.24169306463570805,-0.03498112675129601,0.03,0.02894019561644521,0.999997361452974,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-06-10,545,23.0,23.666666666666668,18.0,8.0,,18.166666666666668,9.0,3.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-06-10,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61144,0,1540836.1500000001,212169.68000000002,1096791.1500000001,151025.68000000002,0,0,,3.47,-3.2049819748504637e-06,6.8,6.323998867222931,0.07572836527639219,0.28818536166923536,0.28818446609502896,-8.955742064054029e-07,0.1469960267522588,0.15812779556033218,0.011131768808073372,0.037201233378229275,0.016252621160275555,8.958963514900105,20.496033905771434,8.0,0.28,-0.08860846205824834,0.28440299949568504,-0.08860846205824834,0.11,0.10798045160218246,0.9999995037542615,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-10,819,28.333333333333332,27.333333333333332,31.0,31.0,,29.416666666666664,38.5,9.0,/oregon-statistics-for-each-scratcher-game
3,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-06-10,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143607,0,2498100.36,512676.99,1798352.3599999999,369069.99,0,0,,3.57,-1.9310404392849636e-06,19.69,15.09672272817922,0.30417540846539354,0.28011258572665776,0.2801120851847404,-5.0054191735871e-07,0.050790362724215686,0.06623954205195949,0.015449179327743805,0.09846977261811125,0.020364997873384246,3.385053781019209,16.357670929996953,33.0,0.22,-0.3636014897075083,0.21669826557123797,-0.3636014897075083,0.12,0.09637394830349322,0.9999995385779692,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-10,736,16.0,25.0,12.0,30.666666666666668,,20.916666666666668,16.0,1.0,/oregon-statistics-for-each-scratcher-game
4,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-06-10,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6536,0,494411.5,17974.0,314625.5,11438.0,0,0,,2.75,0.0,4.45,4.189568680620287,0.06297797373691284,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22454656726382552,0.23868805507968066,0.014141487815855142,0.04315192870538872,0.026360405456382376,7.715526388368808,12.605732720094261,5.0,0.25,-0.015339973743947855,0.2480110159118727,-0.015339973743947855,0.03,0.024361837063477547,1.0000000381522975,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-06-10,825,26.0,21.333333333333332,20.0,18.0,,21.333333333333332,19.0,2.0,/oregon-statistics-for-each-scratcher-game
5,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-06-10,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13797,0,693830.6,52428.6,511243.6,38631.6,0,0,,3.8,-1.1444135452737552e-05,9.96,8.129327818720782,0.22562556152420257,0.2631609063859007,0.2631581223066169,-2.7840792837796613e-06,0.10036621652552072,0.12301140048715103,0.022645183961630316,0.05408070728166998,0.021815300600498827,6.160875186596948,15.235554560337933,13.0,0.24,-0.08083273927544536,0.24212252994583042,-0.08083273927544536,0.05,0.042572003601097946,0.9999991352356037,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-06-10,684,20.666666666666668,24.666666666666668,19.0,19.0,,20.833333333333336,15.0,3.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1516,1000.0,4.2,,,2nd Chance,2023-05-30,2024-06-14T00:00:00,2025-06-14,2025-06-10,https:/www.oregonlottery.org/scratch-its/grand/,Grand,374729,66075,1,1573861.8,277515.0,1199132.8,211440.0,0,0,,4.2,0.0,10.57,9.149131220825122,0.15534349862151053,0.23809523809523808,0.23809535912002394,1.2102478585962473e-07,0.09460389528493955,0.10929999536172508,0.014696100076785526,0.04360124826305065,0.01725466095258772,7.644156614337515,19.304247026410557,13.0,0.27,-0.2987563617630346,0.26766481091112193,-0.2987563617630346,0.12,0.10709386934867493,1.0000001088150392,https://www.oregonlottery.org/wp-content/uploads/2022/11/1516_Grand_GameTile_1200x1200-300x300.jpg,,,,2025-06-10,742,25.0,26.666666666666668,25.0,38.0,,28.666666666666668,37.0,6.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-06-10,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68281,0,2070013.55,249225.65,1502886.55,180944.65,0,0,,3.65,-2.608078261606314e-06,8.86,6.942624765226724,0.27604885677864216,0.2739733172835791,0.2739726755339218,-6.417496573041248e-07,0.11287792155682616,0.14403774275813727,0.03115982120131111,0.05998282351558072,0.03365589601749864,5.556694186735788,9.900673006835286,13.0,0.22,-0.19759131626273221,0.21614605276356705,-0.19759131626273221,0.06,0.04784378130423531,0.999999679379995,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-10,718,18.0,17.333333333333332,11.0,25.666666666666668,,18.0,8.0,4.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-06-10,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38251,2,983043.88,139233.64,712976.88,100982.64000000001,0,0,,3.64,-4.596590306795077e-06,5.81,5.559977828932112,0.044461391907663385,0.27472653753061416,0.27472552065372524,-1.0168768889151636e-06,0.17220055590269548,0.17985683230540273,0.007656276402707246,0.04484672042497947,0.03828034802442713,7.431280843969384,8.704526821376628,7.0,0.43,-0.10771653457038205,0.42734481049751133,-0.10771653457038205,0.12,0.12034256628382006,0.9999993892452057,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-06-10,728,24.333333333333332,16.666666666666668,42.0,31.333333333333332,,28.583333333333332,35.0,8.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-06-10,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,36398,0,976357.05,143772.1,729178.05,107374.1,0,0,,3.95,-6.955452414306911e-07,8.63,7.8002476631780775,0.10588122961417393,0.25316473304955067,0.2531645699267788,-1.63122771845714e-07,0.11592660601507943,0.12820105760495393,0.012274451589874502,0.042357814506137,0.019972824243882515,7.867763815031187,16.672648943245434,10.0,0.31,-0.09551046875756852,0.30895097793728965,-0.09551046875756852,0.11,0.10294482970254415,0.9999998887353009,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-06-10,833,26.333333333333332,25.333333333333332,35.0,32.666666666666664,,29.83333333333333,43.0,11.0,/oregon-statistics-for-each-scratcher-game
