,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-10-10,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4736,0,355926.96,14492.16,239610.96000000002,9756.16,0,0,,3.06,-1.1040452216936297e-05,6.34,6.086702236815103,0.0419816348371581,0.32680099365166987,0.3267982670555115,-2.726596158353356e-06,0.15767319900634832,0.1642925776706394,0.006619378664291076,0.04993403101180088,0.023373280393453422,6.666078199324155,14.172842187247337,7.0,0.24,-0.0342871675480971,0.24427270218051342,-0.0342871675480971,0.03,0.028597155482439005,0.9999996458700705,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-10-10,667,21.666666666666668,23.333333333333332,19.0,13.666666666666666,,19.416666666666668,15.0,5.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-10-10,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6470,0,494411.5,17792.5,314625.5,11322.5,0,0,,2.75,-2.8101728256240737e-05,4.46,4.189568680620287,0.06514619412532684,0.36364658273381295,0.3636367313834037,-9.851350409262327e-06,0.22408947841726617,0.23868805507968066,0.014598576662414486,0.04326350885408887,0.02633381782561045,7.695558410567322,12.61793532647337,5.0,0.25,-0.015389945714651725,0.2476534397482014,-0.015389945714651725,0.03,0.024115462517176542,0.9999989886966626,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-10-10,947,24.0,21.333333333333332,20.0,8.0,,18.333333333333332,11.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-10-10,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34970,0,976357.05,138131.5,729178.05,103161.5,0,0,,3.95,-3.6197391616858607e-06,8.65,7.8002476631780775,0.10941863726537339,0.25316547335500356,0.2531645699267788,-9.034282247299963e-07,0.11555697128088553,0.12820105760495393,0.012644086324068396,0.04243345863605751,0.019891810647398273,7.853672149314917,16.739741011571603,10.0,0.31,-0.0950385250543248,0.30931145072431243,-0.0950385250543248,0.1,0.09962081509649853,0.999999411941196,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-10-10,955,25.333333333333332,25.0,36.0,29.0,,28.833333333333332,39.0,9.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-10-10,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23211,0,1078948.03,81934.83,773297.03,58723.83,0,0,,3.53,-1.0130002100354588e-05,7.03,5.77122592309297,0.21810241422270915,0.2832889886982205,0.28328612685690135,-2.86184131914613e-06,0.14224863914858302,0.17327341076678393,0.031024771618200914,0.04461354954579662,0.02617227850082932,7.469167370922123,12.722219713317122,9.0,0.26,-0.06575659991068453,0.2594649351917397,-0.06575659991068453,0.04,0.03469876749967004,0.9999991697992071,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-10,681,23.333333333333332,21.666666666666668,24.0,15.333333333333334,,21.083333333333332,18.0,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-10-10,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35706,0,1710363.12,129255.72,1237887.12,93549.72,0,0,,3.62,-5.570353095421394e-06,7.79,5.838293122516692,0.3339263827729213,0.2762446327027968,0.2762431133040179,-1.5193987789041685e-06,0.12840509071215814,0.17128293818329793,0.04287784747113979,0.040287220411710324,0.016896120506639366,8.272005529964867,19.70497189069373,9.0,0.21,-0.15064413541001423,0.20736270679406343,-0.15064413541001423,0.04,0.03455688187633314,0.9999995503587681,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-10-10,711,26.0,26.666666666666668,7.0,17.333333333333332,,19.25,14.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-10-10,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97461,1,1867081.44,347935.76999999996,1344089.44,250474.76999999996,0,0,,3.57,-2.2130521388053092e-06,20.7,15.09752725038005,0.37128566729073004,0.280112664721859,0.28011211082968546,-5.538921735159796e-07,0.04830212539698507,0.0662360122565652,0.017933886859580125,0.09971658592990647,0.01955173525143274,3.3426926688552827,17.03150758530045,35.0,0.2,-0.3985145533818075,0.20422492706971132,-0.3985145533818075,0.17,0.1634628159450246,0.9999995471108188,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-10,588,15.333333333333334,25.333333333333332,6.0,32.666666666666664,,19.833333333333332,16.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-10-10,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37191,0,1019489.4700000001,129052.77,725688.4700000001,91861.77,0,0,,3.47,-5.966551512225798e-06,6.82,6.320178293564445,0.07894553296511043,0.2881861575178998,0.2881845708977733,-1.5866201265035684e-06,0.14664631311409354,0.1582233844602541,0.011577071346160567,0.037241082561858686,0.016133378967314996,8.94853497801947,20.638566723198032,8.0,0.29,-0.08294655577840869,0.28662864581719,-0.08294655577840869,0.11,0.10622633732642997,0.9999992020718709,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-10,644,27.666666666666668,27.666666666666668,33.0,28.333333333333332,,29.166666666666668,40.0,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-10-10,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43922,0,1479742.8499999999,160315.3,1074333.8499999999,116393.29999999999,0,0,,3.65,-1.8713123451417008e-06,9.1,6.94261491327256,0.31097101727367327,0.27397311542899916,0.27397276011629057,-3.5531270858868425e-07,0.10987119109253657,0.14403794715565282,0.034166756063116255,0.06053159510683382,0.03260166010772347,5.506075727455123,10.218496663128375,13.0,0.21,-0.20021581918083725,0.21434051710694568,-0.20021581918083725,0.05,0.041771190116882385,0.9999998424232464,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-10,673,17.0,18.0,10.0,24.0,,17.25,9.0,4.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-10-10,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22993,0,739003.32,91052.28,552386.32,68059.28,0,0,,3.96,-3.0751563826234317e-06,7.17,6.6598446342958075,0.07668848712483804,0.25252602908228267,0.2525253618726852,-6.672095974602499e-07,0.13945877081228308,0.1501536529621666,0.010694882149883511,0.04054648280235128,0.02888350292014309,8.21807889244873,11.530133945355015,9.0,0.26,-0.15713647358523014,0.2612957430918596,-0.15713647358523014,0.08,0.06918491614754374,0.9999996287173903,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-10-10,651,25.666666666666668,19.666666666666668,25.0,27.0,,24.333333333333336,28.0,7.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-10-10,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47351,0,1325910.7399999998,192245.05999999997,999331.7399999998,144894.05999999997,0,0,,4.06,-3.121016476458147e-07,11.73,9.87900011176098,0.18723478515104558,0.24630549559156284,0.24630555618405472,6.059249188505866e-08,0.08526099508439751,0.10122481918078904,0.015963824096391535,0.046414108230474406,0.014684372268782392,7.1806353079321275,22.668475905917678,14.0,0.24,-0.3590023627531532,0.23877864183723896,-0.3590023627531532,0.07,0.06538896881623177,1.0000000417171777,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-10-10,658,22.666666666666668,28.0,18.0,32.666666666666664,,25.333333333333336,30.0,4.0,/oregon-statistics-for-each-scratcher-game
