,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-01-28,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34381,0,976357.05,135804.95,729178.05,101423.95000000001,0,0,,3.95,-6.995326753636601e-06,8.65,7.8002476631780775,0.1092135847976021,0.25316632794321225,0.2531645699267788,-1.7580164334285442e-06,0.1155783334806044,0.12820105760495393,0.012622724124349533,0.042424717498325,0.019885586101091226,7.855259717975437,16.744677663242285,10.0,0.31,-0.09414900639964781,0.30999086919383817,-0.09414900639964781,0.1,0.09819792622933017,0.999998878065603,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-01-28,1065,25.0,23.0,33.0,25.0,,26.5,35.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-01-28,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96101,1,1867081.44,343080.57,1344089.44,246979.57,0,0,,3.57,-1.6614173165770158e-06,20.78,15.09752725038005,0.3765599154944502,0.28011251020170225,0.28011211082968546,-3.9937201679052237e-07,0.048117057246123356,0.0662360122565652,0.01811895501044184,0.09980538436309154,0.01946243967395142,3.3397171045216627,17.10925582211591,35.0,0.2,-0.4003300968857253,0.2036084878162528,-0.4003300968857253,0.17,0.16188904516271246,0.999999679036317,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-28,698,14.333333333333334,23.666666666666668,7.0,32.333333333333336,,19.333333333333336,16.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-01-28,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36679,0,1019489.4700000001,127276.13,725688.4700000001,90597.13,0,0,,3.47,-1.0214012635358721e-06,6.81,6.320178293564445,0.07822666812460798,0.2881847323925956,0.2881845708977733,-1.6149482234828483e-07,0.1467440837235614,0.1582233844602541,0.011479300736692705,0.0372166678065583,0.016134610537324102,8.95437385847399,20.636694269779994,8.0,0.29,-0.08222573426368664,0.2871240453816902,-0.08222573426368664,0.11,0.1054182895265028,0.9999999200596862,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-28,754,26.333333333333332,26.0,29.0,32.0,,28.333333333333332,40.0,11.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-01-28,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22371,0,739003.32,88589.16,552386.32,66218.16,0,0,,3.96,-1.8060900453088512e-06,7.19,6.6598446342958075,0.07970470472933253,0.25252570860942103,0.2525253618726852,-3.4673673582341635e-07,0.13906918466175258,0.1501536529621666,0.011084468300414013,0.04058342992901074,0.028792252537671554,8.210518312503762,11.56631949351216,9.0,0.26,-0.1579352554148566,0.2606869927417625,-0.1579352554148566,0.07,0.06734286387305286,0.9999998129814124,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-01-28,761,25.333333333333332,19.0,23.0,26.0,,23.333333333333332,26.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-01-28,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46364,0,1325910.7399999998,188237.83999999997,999331.7399999998,141873.83999999997,0,0,,4.06,-4.462439645389156e-06,11.76,9.87900011176098,0.19051898082687835,0.24630651784718202,0.24630555618405472,-9.616631272968412e-07,0.08502579195376042,0.10122481918078904,0.016199027227028623,0.046477896450265274,0.014659567231335642,7.170758677087842,22.706020836722654,14.0,0.24,-0.3601999496162863,0.23833252761146856,-0.3601999496162863,0.07,0.06421831772132944,0.9999993539943788,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-01-28,768,22.666666666666668,26.666666666666668,18.0,21.0,,22.083333333333336,24.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-01-28,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6094,0,479493.85,16514.74,302558.85,10420.740000000002,0,0,,2.71,-4.480845596116316e-05,5.04,4.565426033305721,0.10448460040880017,0.3690202252634129,0.36900434417186484,-1.5881091548042292e-05,0.19831657987162407,0.21903760847395062,0.020721028602326552,0.05767705761681393,0.03314014513757004,5.773829779575124,10.027497511555968,6.0,0.22,-0.018376933108692102,0.22311372169068672,-0.018376933108692102,0.02,0.01886096102211189,0.9999984648887373,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-01-28,806,18.0,15.666666666666666,14.0,4.666666666666667,,13.083333333333332,2.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-01-28,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28985,0,731696.0,115940.0,548772.0,86955.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.033823986192862324,0.25,0.25,0.0,0.1369932723822667,0.13235961382869388,-0.004633658553572811,0.04320887056991263,0.03283738889745455,7.71241262825334,10.144546900601181,10.0,0.3,-0.1084161351706322,0.30077626358461274,-0.1084161351706322,0.1,0.09706070131823186,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-01-28,691,24.333333333333332,17.0,32.0,31.833333333333332,,26.291666666666664,32.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-01-28,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4411,0,329782.86,15614.94,236623.86,11203.94,0,0,,3.54,-6.019875836861524e-05,3.54,3.5399907684711085,-5.759113203038336e-05,0.28250288202894835,0.28248661236817046,-1.626966077789005e-05,0.28250288202894835,0.28248661236817046,-1.626966077789005e-05,0.05751756820515239,0.05751756820515239,5.787726654788974,5.787726654788974,4.0,0.29,-0.028908525139205842,0.2921096451902139,-0.028908525139205842,0.03,0.03077439223249435,0.999997137583312,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-01-28,721,18.333333333333332,14.333333333333334,31.0,6.333333333333333,,17.5,13.0,7.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-01-28,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2976,0,329426.24,10475.52,235839.24,7499.52,0,0,,3.52,-4.9639540566914775e-05,11.76,9.164213981695273,0.28286544231754,0.2841050119331742,0.28409111606248444,-1.389587068978404e-05,0.08505966587112172,0.10912010588113871,0.02406044001001699,0.0526671387078732,0.011724483233631865,6.31562576087105,27.55140915778147,14.0,0.18,-0.05677162159144235,0.1800477326968974,-0.05677162159144235,0.03,0.02454656981055901,0.9999983935834321,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-01-28,623,20.0,27.333333333333332,1.0,7.0,,13.833333333333332,5.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-01-28,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9127,0,718631.1,30119.1,500864.1,20992.1,0,0,,3.3,-3.320152328555752e-06,9.78,6.540560465264441,0.4956015089658072,0.3030313091404097,0.30303034519802236,-9.6394238735531e-07,0.10222782960921677,0.15289209622184402,0.050664266612627254,0.061414721206563765,0.02284874703031927,5.424354621637845,14.51989491277818,13.0,0.19,-0.05146939226349573,0.19462797569640425,-0.05146939226349573,0.02,0.019613506354297032,0.9999998608465457,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-28,700,16.0,21.666666666666668,3.0,13.0,,13.416666666666668,3.0,2.0,/oregon-statistics-for-each-scratcher-game
