,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-09-21,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4744,0,355926.96,14516.64,239610.96000000002,9772.64,0,0,,3.06,-4.408733701466003e-05,6.35,6.086702236815103,0.04279451572671694,0.3268117938826123,0.3267982670555115,-1.3526827100762695e-05,0.1575502893359052,0.1642925776706394,0.006742288334734198,0.04996446588083808,0.02335682167018898,6.662039204348175,14.182844281454875,7.0,0.24,-0.034349483090140354,0.24404105814273908,-0.034349483090140354,0.03,0.028614705826810204,0.9999982401043573,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-09-21,648,21.666666666666668,23.333333333333332,19.0,7.666666666666667,,17.916666666666668,9.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-09-21,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6476,0,494411.5,17809.0,314625.5,11333.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06482855032916651,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22415632545342243,0.23868805507968066,0.014531729626258233,0.04324130623632642,0.026330918853592095,7.699513547674292,12.619370161653846,5.0,0.25,-0.015366090876814112,0.2478241338648998,-0.015366090876814112,0.03,0.024145337255358234,1.000000037788975,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-09-21,928,24.0,21.333333333333332,20.0,18.0,,20.833333333333332,18.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-09-21,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35081,0,976357.05,138569.95,729178.05,103488.95000000001,0,0,,3.95,-6.855743254671999e-06,8.65,7.8002476631780775,0.1095304697558468,0.25316629260512813,0.2531645699267788,-1.722678349302953e-06,0.11554532399021426,0.12820105760495393,0.012655733614739664,0.04243901514865356,0.019896255509056465,7.85264968344216,16.736058944939078,10.0,0.31,-0.09500997635117941,0.3093332563560392,-0.09500997635117941,0.11,0.09988608184507028,0.9999988745318319,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-09-21,936,25.333333333333332,25.0,36.0,25.0,,27.833333333333332,35.0,8.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-09-21,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23253,0,1078948.03,82083.09,773297.03,58830.09,0,0,,3.53,-1.0964499507885472e-06,7.03,5.77122592309297,0.21822709858414777,0.2832864295895618,0.28328612685690135,-3.027326604398972e-07,0.1422340801383965,0.17327341076678393,0.03103933062838743,0.04461807094833469,0.02617477832991981,7.468415061743727,12.721029785623626,9.0,0.26,-0.06579858095442795,0.25938379445195714,-0.06579858095442795,0.04,0.034735902762361326,0.9999999120064491,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-21,662,23.333333333333332,21.666666666666668,24.0,20.333333333333332,,22.333333333333332,23.0,5.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-09-21,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35793,0,1710363.12,129570.66,1237887.12,93777.66,0,0,,3.62,-5.093745760116857e-06,7.78,5.838293122516692,0.3331609479431677,0.27624450104190784,0.2762431133040179,-1.387737889935181e-06,0.12847881454040286,0.17128293818329793,0.04280412364289507,0.040269576420948354,0.01690078711706653,8.275633705771506,19.699607681793086,9.0,0.21,-0.15056924503402003,0.2074477116616501,-0.15056924503402003,0.04,0.034635705426746766,0.9999995882387812,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-09-21,692,26.0,26.666666666666668,7.0,18.0,,19.416666666666668,13.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-09-21,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97771,1,1867081.44,349042.47,1344089.44,251271.46999999997,0,0,,3.57,-1.3465410096626368e-06,20.69,15.09752725038005,0.3704297682309442,0.28011242200079073,0.28011211082968546,-3.1117110527167924e-07,0.048332292388881565,0.0662360122565652,0.017903719867683632,0.09970105714805523,0.01955987280790628,3.3432136504730723,17.024494516006527,35.0,0.2,-0.3978317263729594,0.20445677024541456,-0.3978317263729594,0.17,0.16382801828501795,0.9999997445757449,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-21,569,15.333333333333334,25.333333333333332,6.0,35.666666666666664,,20.583333333333332,15.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-09-21,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37297,0,1019489.4700000001,129420.59000000001,725688.4700000001,92123.59000000001,0,0,,3.47,-4.5587800210432806e-06,6.82,6.320178293564445,0.07894359117161538,0.28818575181579353,0.2881845708977733,-1.1809180202604352e-06,0.1466465770360068,0.1582233844602541,0.011576807424247298,0.037240929015788266,0.016133398822407236,8.9485779836668,20.63860539027799,8.0,0.29,-0.08295194487417226,0.2866249420491423,-0.08295194487417226,0.11,0.10640651312305206,0.9999994041639931,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-21,625,27.666666666666668,27.666666666666668,33.0,30.666666666666668,,29.750000000000004,42.0,11.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-09-21,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44017,0,1479742.8499999999,160662.05,1074333.8499999999,116645.04999999999,0,0,,3.65,-3.112122619273883e-07,9.1,6.94261491327256,0.31046065269389483,0.273972688003386,0.27397276011629057,7.2112904592192e-08,0.10991398090400965,0.14403794715565282,0.03412396625164317,0.0605198555344307,0.03260897426426527,5.507145146113744,10.216221094799222,13.0,0.21,-0.20005369025178543,0.2144564364940061,-0.20005369025178543,0.05,0.04186161908448853,1.0000000320588276,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-21,654,17.0,18.0,9.0,27.333333333333332,,17.833333333333332,8.0,3.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-09-21,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23148,0,739003.32,91666.08,552386.32,68518.08,0,0,,3.96,-8.727328582597339e-07,7.17,6.6598446342958075,0.07623619926733628,0.25252547291253025,0.2525253618726852,-1.110398450410166e-07,0.13951737830820587,0.1501536529621666,0.01063627465396072,0.04054257479455147,0.028899935799883474,8.218890443984902,11.523658123657611,9.0,0.26,-0.15740037251286865,0.26109462614273554,-0.15740037251286865,0.08,0.0695379463149485,0.9999999377338956,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-09-21,632,25.666666666666668,19.666666666666668,25.0,30.0,,25.083333333333336,30.0,7.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-09-21,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47532,0,1325910.7399999998,192979.91999999998,999331.7399999998,145447.91999999998,0,0,,4.06,-4.76733537857105e-06,11.72,9.87900011176098,0.18684393831274607,0.24630659294534638,0.24630555618405472,-1.0367612916506452e-06,0.08528907290430565,0.10122481918078904,0.015935746276483392,0.04640508314600674,0.014681254288107128,7.182035768898256,22.67341311812355,14.0,0.24,-0.3574202017683179,0.23936801413625317,-0.3574202017683179,0.07,0.06617657997858849,0.9999992830132063,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-09-21,639,22.666666666666668,28.0,18.0,24.333333333333332,,23.25,27.0,4.0,/oregon-statistics-for-each-scratcher-game
