,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-12-25,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,140487,2852795,1,2667821.73,501538.58999999997,1920532.73,361051.58999999997,0,0,,3.57,-1.1763800667479398e-06,20.66,15.095462004187178,0.3687246438915807,0.2801123743365408,0.28011212146542064,-2.528711201543743e-07,0.048399124293672664,0.06624507416352146,0.017845949869848797,0.09968591971969851,0.019706764990837032,3.3437560745252553,16.90288695881294,35.0,0.2,-0.41211563207561636,0.20061291467446138,-0.41211563207561636,0.15,0.14204106488038493,0.9999997909953341,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-12-25,840,15.666666666666666,25.333333333333332,8.0,39.0,,22.0,22.0,1.0,/oregon-statistics-for-each-scratch-it-game
1,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-12-25,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20156,1906448,0,822800.1599999999,76189.68,605128.1599999999,56033.67999999999,0,0,,3.78,-8.925093267146813e-06,9.36,8.351688506785493,0.12043556881756211,0.26455262570712307,0.2645503159941663,-2.309712956782839e-06,0.10686582052527267,0.11973626640738941,0.012870445882116735,0.03883730810688124,0.009902456941891354,8.57915932500795,33.523084302596544,10.0,0.28,-0.08880971312277751,0.28187796138550186,-0.08880971312277751,0.07,0.06803369963689061,0.9999991090617284,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2024-12-25,701,27.666666666666668,30.0,30.0,24.333333333333332,,28.0,33.0,4.0,/oregon-statistics-for-each-scratch-it-game
2,20.0,1487,250000.0,2.93,Top Prize Claimed,,2nd Chance,2022-06-15,2023-12-29T00:00:00,2024-12-29,2024-12-25,https:/www.oregonlottery.org/scratch-its/20x/,20X,144039,5059,590192,0,422034.27,14822.87,277995.27,9763.87,0,0,,2.93,-5.869308710129912e-05,6.82,6.006318935458621,0.13563480176746479,0.3413169612737822,0.34129714667538635,-1.9814598395839766e-05,0.1466063958979895,0.16649132534345573,0.019884929445466243,0.0699896002095565,0.03621526483035731,4.758132963804965,9.165399813687767,9.0,0.23,-0.01864709415748491,0.2338753204695722,-0.01864709415748491,0.02,0.01816879884828008,0.9999978868084847,https://www.oregonlottery.org/wp-content/uploads/2022/04/1487_20x_Tile_1200x1200-300x300.jpg,,,,2024-12-25,924,16.333333333333332,16.333333333333332,18.0,3.3333333333333335,,13.5,3.0,1.0,/oregon-statistics-for-each-scratch-it-game
3,2.0,1491,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-10-10,2024-02-16T00:00:00,2025-02-16,2024-12-25,https:/www.oregonlottery.org/scratch-its/crossword-encounters/,Crossword Encounters,577047,55315,2189416,0,2106221.55,201899.75,1529174.5499999998,146584.75,0,0,,3.65,-3.7147148523114594e-06,9.69,6.942746481194581,0.3952867476036414,0.27397362047360313,0.2739726742825183,-9.461910848163058e-07,0.10322983273815126,0.14403521757688295,0.040805384838731695,0.06234797083249129,0.03140540209317469,5.3458214351797935,10.608482808169772,14.0,0.19,-0.23093663645407994,0.1925269565475807,-0.23093663645407994,0.06,0.04815290006018126,0.9999996338446485,https://www.oregonlottery.org/wp-content/uploads/2022/06/1491_CrosswordEncounters_GameTile_1200x1200-300x300.jpg,,,,2024-12-25,807,17.0,19.333333333333332,3.0,25.0,,16.083333333333332,5.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2024-12-25,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,61295,2132392,0,2050843.75,223726.75,1488968.75,162431.75,0,0,,3.65,-3.3523036472168047e-06,9.38,6.944336089609449,0.35098950332033324,0.27397352118216034,0.2739727029324039,-8.182497564512836e-07,0.1065902040889302,0.14400224688091678,0.03741204279198658,0.06149091360475948,0.03217237755847578,5.420375740207134,10.356355280482871,13.0,0.2,-0.2186593781567402,0.20111207459124109,-0.2186593781567402,0.05,0.04018049211033178,0.9999996342968596,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-12-25,667,17.666666666666668,19.0,9.0,24.0,,17.416666666666668,8.0,2.0,/oregon-statistics-for-each-scratch-it-game
5,10.0,1494,100000.0,3.5,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-01T00:00:00,2025-05-01,2024-12-25,https:/www.oregonlottery.org/scratch-its/7s-on-fire/,7s On FIre,105723,3812,480560,0,370030.5,13342.0,264307.5,9530.0,0,0,,3.5,0.0,8.69,6.416668111745019,0.35457476156744405,0.2857142857142857,0.2857146717833689,3.8606908320248934e-07,0.11505021735871683,0.15584412074696646,0.04079390338824963,0.05216595802749302,0.01603861595353744,6.379170077845797,20.505537930577905,10.0,0.18,-0.055610927496336546,0.18126967471143754,-0.055610927496336546,0.02,0.01722044754799078,1.000000050543454,https://www.oregonlottery.org/wp-content/uploads/2022/05/1494_7sOnFire_GameTile_1200x1200-300x300.jpg,,,,2024-12-25,667,21.666666666666668,27.666666666666668,2.0,15.333333333333334,,16.666666666666668,6.5,4.0,/oregon-statistics-for-each-scratch-it-game
6,3.0,1497,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-02-06,2024-04-01T00:00:00,2025-04-01,2024-12-25,https:/www.oregonlottery.org/scratch-its/cash-a-doodle-crossword/,Cash-a-doodle Crossword,477850,36765,2542638,0,1729817.0,133089.30000000002,1251967.0,96324.30000000002,0,0,,3.62,-2.254125613482966e-06,8.0,5.839379812512448,0.3705130920089323,0.2762437166106891,0.27624309392265195,-6.226880371329457e-07,0.12495397816498734,0.1712510629737134,0.04629708480872606,0.04113028529569143,0.016716354578357222,8.10254216512764,19.916670234670494,9.0,0.2,-0.1605303501695571,0.19621706777670078,-0.1605303501695571,0.04,0.03329618590360516,0.9999998121157767,https://www.oregonlottery.org/wp-content/uploads/2022/06/1497_Cash-a-doodleCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-12-25,688,26.333333333333332,27.0,5.0,23.0,,20.333333333333332,17.0,1.0,/oregon-statistics-for-each-scratch-it-game
7,5.0,1500,50000.0,3.53,,,2nd Chance,2023-03-15,2024-05-15T00:00:00,2025-05-15,2024-12-25,https:/www.oregonlottery.org/scratch-its/casino-cash-crossword/,Casino Cash Crossword,401282,27353,1872600,1,1416525.46,96556.09,1015243.46,69203.09,0,0,,3.53,-9.321007094902382e-07,7.29,5.7762649246427875,0.2624418321475146,0.2832863830316086,0.28328621097403855,-1.7205757002480837e-07,0.13713285554496873,0.17312225340181078,0.03598939785684205,0.04577832780099366,0.02582512133607,7.279528074462821,12.894759023659002,9.0,0.35,-0.020640824147617188,0.34964165872654207,-0.020640824147617188,0.07,0.07112223036843866,0.9999999555712716,https://www.oregonlottery.org/wp-content/uploads/2022/06/1500_CasinoCashCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-12-25,651,23.0,21.666666666666668,37.0,32.666666666666664,,28.583333333333336,36.0,8.0,/oregon-statistics-for-each-scratch-it-game
8,10.0,1501,100000.0,3.35,Top Prize Claimed,,2nd Chance,2023-02-08,2024-04-01T00:00:00,2025-04-01,2024-12-25,https:/www.oregonlottery.org/scratch-its/firewolf-crossword/,Firewolf Crossword,231267,8763,1279872,0,774744.4500000001,29356.05,543477.4500000001,20593.05,0,0,,3.35,-1.703226421857711e-06,10.43,6.741887482051951,0.547359714414338,0.2985079711132307,0.2985076360707537,-3.350424769843485e-07,0.09585774628696007,0.1483264149189926,0.05246866863203252,0.06190138119651536,0.022192247723495,5.381602439354566,14.940512289092162,14.0,0.18,-0.05638869759423208,0.17723804333015397,-0.05638869759423208,0.02,0.018768117272421243,0.9999999557962709,https://www.oregonlottery.org/wp-content/uploads/2022/06/1501_FirewolfCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-12-25,686,17.333333333333332,24.0,1.0,14.0,,14.083333333333332,4.0,3.0,/oregon-statistics-for-each-scratch-it-game
9,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2024-12-25,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,33618,982700,0,982050.3,124386.6,716631.3,90768.6,0,0,,3.7,-4.82367071703211e-06,6.28,5.8752968907980305,0.06913520035922463,0.27027157397134727,0.2702703528333588,-1.2211379884496942e-06,0.15919798048011835,0.17020416475739525,0.011006184277276898,0.041810585027910005,0.03139357959158671,7.970572578885014,10.612192023986907,8.0,0.27,-0.12934918935885584,0.2710112070490248,-0.12934918935885584,0.09,0.08210343039275474,0.9999993447294434,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2024-12-25,665,26.0,19.666666666666668,27.0,28.0,,25.166666666666668,28.0,6.0,/oregon-statistics-for-each-scratch-it-game
