,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1437,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-01-13,2023-05-01T00:00:00,2024-05-01,2024-01-04,https:/www.oregonlottery.org/scratch-its/crazy-hearts-crossword/,Crazy Hearts Crossword,676621,60429,2567784,0.0,2469666.65,220565.85,1793045.65,160136.85,inf,inf,,3.65,-3.853724409297017e-06,9.88,6.9441301511606985,0.4224271172452662,0.27397365855870154,0.27397267484752996,-9.837111715760294e-07,0.10123999727971346,0.14400651748050142,0.04276652020078796,0.06273994136690632,0.030647621114218322,5.312469566863822,10.871024989727369,14.0,0.19,-0.23605638648033428,0.18892389998413167,-0.23605638648033428,0.04,0.02972755790556287,0.999999647882189,https://www.oregonlottery.org/wp-content/uploads/2021/08/1437_Crazy-Heart-Crossword_1200x1200-300x300.jpg,,,,2024-01-04,721,18.666666666666668,20.333333333333332,5.0,18.666666666666668,,15.666666666666668,6.5,1.0,/oregon-statistics-for-each-scratch-it-game
1,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2024-01-04,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,36758,1422245,0.0,975858.75,137842.5,715629.75,101084.5,inf,inf,,3.75,-3.627328291363104e-06,8.25,7.453052683031146,0.1071358013396473,0.2666676339577197,0.2666668716145177,-7.62343202009852e-07,0.12118947780792502,0.13417320962681045,0.01298373181888543,0.0431024577451094,0.016365034305905874,7.731884341655718,20.3438247841622,10.0,0.27,-0.12813281377215263,0.2726781387385558,-0.12813281377215263,0.1,0.09620579077718074,0.9999995297695797,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2024-01-04,499,28.666666666666668,31.333333333333332,31.0,36.0,,31.75,39.0,6.0,/oregon-statistics-for-each-scratch-it-game
2,3.0,1442,25000.0,3.77,Top Prize Claimed,,2nd Chance,2022-06-22,2023-05-15T00:00:00,2024-05-15,2024-01-04,https:/www.oregonlottery.org/scratch-its/mustang-bingo/,Mustang Bingo,244650,27397,2142800,0.0,922330.5,103286.69,677680.5,75889.69,inf,inf,,3.77,-6.680434816942392e-06,9.22,8.329916459697449,0.10708964853763216,0.2652537614003834,0.2652521331844351,-1.6282159483460568e-06,0.10843676780977093,0.12004922316307612,0.011612455353305184,0.03861576582081026,0.009963007531364594,8.629334030341449,33.35745265253948,10.0,0.29,-0.08738258658854338,0.28523065404152864,-0.08738258658854338,0.07,0.06897888645939361,0.9999992259173303,https://www.oregonlottery.org/wp-content/uploads/2021/09/1442_MustangBingo_GameTile_1200x1200-300x300.jpg,,,,2024-01-04,561,31.333333333333332,33.666666666666664,35.0,25.0,,31.25,36.0,3.0,/oregon-statistics-for-each-scratch-it-game
3,3.0,1443,25000.0,3.62,Top Prize Claimed,,2nd Chance,2022-01-19,2023-03-01T00:00:00,2024-03-01,2024-01-04,https:/www.oregonlottery.org/scratch-its/pharaohs-gold-crossword/,Pharaoh's Gold Crossword,333143,27427,1774262,0.0,1205977.6600000001,99285.74,872834.6600000001,71858.74,inf,inf,,3.62,-7.453235479744473e-06,7.99,5.842628748607141,0.3677726209691232,0.2762451528428262,0.27624324510334775,-1.9077394784461355e-06,0.12513471319937552,0.1711558346469294,0.04602112144755388,0.041024689319921065,0.016561148901204942,8.122782130357699,20.09487349256614,9.0,0.2,-0.15724306061159962,0.19943932450353363,-0.15724306061159962,0.04,0.03672473707819565,0.9999993804387184,https://www.oregonlottery.org/wp-content/uploads/2021/11/1443_PharaohsGold_GameTile_1200x1200-300x300.jpg,,,,2024-01-04,715,30.0,31.0,6.0,19.333333333333332,,21.583333333333332,14.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,20.0,1444,250000.0,2.74,Top Prize Claimed,,2nd Chance,2022-01-10,2023-03-15T00:00:00,2024-03-15,2024-01-04,https:/www.oregonlottery.org/scratch-its/diamond-mine/,Diamond Mine,125667,4847,465012,0.0,344327.58,13280.78,218660.58000000002,8433.78,inf,inf,,2.74,-5.873149016854122e-05,5.21,4.653130447708753,0.11877406079955466,0.3649849397590361,0.3649641184106968,-2.0821348339306045e-05,0.1920933734939759,0.21490908351654095,0.02281571002256505,0.05808572981232584,0.032269391976259186,5.731857867005403,10.28804689066784,6.0,0.2,-0.02049846023056825,0.202917921686747,-0.02049846023056825,0.03,0.03333100669330195,0.9999977114147233,https://www.oregonlottery.org/wp-content/uploads/2021/09/1444_DiamondMine_GameTile_1200x1200-300x300.jpg,,,,2024-01-04,724,21.0,19.666666666666668,8.0,9.333333333333334,,14.500000000000002,3.0,1.0,/oregon-statistics-for-each-scratch-it-game
5,2.0,1445,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-01-06,2023-03-31T00:00:00,2024-03-31,2024-01-04,https:/www.oregonlottery.org/scratch-its/beat-the-house/,Beat the House,262032,35702,1300330,0.0,982620.0,133882.5,720588.0,98180.5,inf,inf,,3.75,-3.734618041898822e-06,9.02,7.444147304146243,0.21175495946253892,0.2666676625685305,0.26666666666666666,-9.959018638094896e-07,0.1108588159722741,0.13433372005454805,0.023474904082273956,0.04937640800154029,0.020650408219670742,6.7495860676657,16.12419473349549,11.0,0.24,-0.1664289556539486,0.2448760849105929,-0.1664289556539486,0.09,0.0814498743836462,0.999999410890051,https://www.oregonlottery.org/wp-content/uploads/2021/11/01445_BeatTheHouse_1200x1200-300x300.jpg,,,,2024-01-04,728,25.333333333333332,28.0,23.0,30.666666666666668,,26.75,28.0,3.0,/oregon-statistics-for-each-scratch-it-game
6,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2024-01-04,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,291563,2109483,3.0,2188434.82,1274130.31,1687648.8199999998,982567.31,424710.10333333333,424710.10333333333,0.0,4.37,-2.433032143414558e-07,8.38,8.214873178953374,0.019612442256088457,0.2288330076208864,0.22883303768813681,3.0067250411658364e-08,0.11938891635861333,0.1217304245867136,0.002341508228100267,0.03739279369894246,0.0215284784932983,8.914101065854657,15.481791165786964,10.0,0.37,-0.042714793679425093,0.37459128974280487,-0.042714793679425093,0.54,0.5310589324859192,1.0000001831041172,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2024-01-04,379,32.0,27.666666666666668,45.0,50.0,31.583333333333332,37.25000000000001,50.0,7.0,/oregon-statistics-for-each-scratch-it-game
7,2.0,1449,15000.0,3.65,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2024-01-04,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,Bread and Butter Crossword,668133,70699,2536128,1.0,2438685.4499999997,258051.35,1770552.4499999997,187352.35,258051.35,258051.35,0.0,3.65,-1.3563191977149853e-06,9.38,6.945505344372389,0.35084598783373566,0.27397297433453077,0.27397265329470594,-3.2103982483544513e-07,0.10658358231512376,0.14397800453933166,0.0373944222242079,0.06140348312392738,0.03197209390969511,5.428156898801285,10.421808083632893,13.0,0.23,-0.1779458446837209,0.2304079426159945,-0.1779458446837209,0.07,0.06518483215499687,0.9999998613325716,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg,,,,2024-01-04,658,19.333333333333332,20.0,19.0,32.333333333333336,28.25,23.78333333333333,24.0,2.0,/oregon-statistics-for-each-scratch-it-game
8,2.0,1457,10000.0,3.47,Top Prize Claimed,,2nd Chance,2021-12-08,2023-04-14T00:00:00,2024-04-14,2024-01-04,https:/www.oregonlottery.org/scratch-its/giraffe-bingo/,Giraffe Bingo,427549,58497,2893680,0.0,1483595.03,202984.59000000003,1056046.03,144487.59000000003,inf,inf,,3.47,-2.906624586743442e-06,6.68,6.322937132677285,0.05570068681089453,0.2881852756867536,0.28818444386776715,-8.318189864686687e-07,0.14980983722855004,0.1581543480532086,0.008344510824658563,0.03665440315857614,0.01663064404021448,9.092537120468915,20.030118439101006,8.0,0.29,-0.08337969346681096,0.28898090489890826,-0.08337969346681096,0.1,0.09344009634754867,0.9999995424875954,https://www.oregonlottery.org/wp-content/uploads/2021/08/1457_Giraffe-Bingo_1200x1200-300x300.jpg,,,,2024-01-04,757,33.0,30.666666666666668,37.0,34.666666666666664,,33.833333333333336,46.0,9.0,/oregon-statistics-for-each-scratch-it-game
9,1.0,1460,1500.0,3.57,Top Prize Claimed,,2nd Chance,2021-12-28,2023-04-14T00:00:00,2024-04-14,2024-01-04,https:/www.oregonlottery.org/scratch-its/night-owl-crossword/,Night Owl Crossword,746935,138761,2851565,0.0,2666557.9499999997,495376.76999999996,1919622.9499999997,356615.76999999996,inf,inf,,3.57,-1.554372442522917e-06,20.61,15.097535980795145,0.3651637958664097,0.28011248021704727,0.28011214461194717,-3.3560510009911226e-07,0.04851870094635186,0.06623597395442887,0.01771727300807701,0.09959255503848717,0.019520192184688746,3.346889667266236,17.06421086324723,34.0,0.2,-0.4002301238822724,0.2047172248958367,-0.4002301238822724,0.11,0.08175749813784813,0.999999726639635,https://www.oregonlottery.org/wp-content/uploads/2021/11/1460_Night_Owl_Crossword_Tile_1200x1200-300x300.jpg,,,,2024-01-04,737,17.333333333333332,29.0,9.0,36.333333333333336,,22.916666666666664,19.5,1.0,/oregon-statistics-for-each-scratch-it-game
