,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-12-30,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34535,0,976357.05,136413.25,729178.05,101878.25,0,0,,3.95,-1.832666548250976e-06,8.65,7.8002476631780775,0.10910013134605405,0.2531650209290903,0.2531645699267788,-4.5100231149675096e-07,0.11559015636339645,0.12820105760495393,0.012610901241557476,0.042420259973117394,0.019884181918618033,7.856092965742408,16.74594045845809,10.0,0.31,-0.09426690734618885,0.3099008159046425,-0.09426690734618885,0.1,0.09860787519169843,0.9999997106781262,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-12-30,1036,25.0,24.0,35.0,29.333333333333332,,28.333333333333332,39.0,10.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-12-30,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96454,1,1867081.44,344340.77999999997,1344089.44,247886.77999999997,0,0,,3.57,-2.2651978658196396e-06,20.76,15.09752725038005,0.374869399024996,0.2801126793285706,0.28011211082968546,-5.684988851339945e-07,0.048176221176743916,0.0662360122565652,0.01805979107982128,0.09977681511506258,0.019489452450115706,3.34067376259032,17.0856529340093,35.0,0.2,-0.39921430297640387,0.20398733809606787,-0.39921430297640387,0.17,0.16248941683063706,0.9999995410565617,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-30,669,14.666666666666666,24.666666666666668,7.0,31.666666666666668,,19.5,18.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-12-30,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36788,0,1019489.4700000001,127654.36,725688.4700000001,90866.36,0,0,,3.47,-2.820115192410765e-06,6.82,6.320178293564445,0.07877198738926872,0.2881852507559497,0.2881845708977733,-6.798581764222433e-07,0.1466699045858336,0.1582233844602541,0.011553479874420514,0.03723445618071383,0.016132177865498747,8.950103514156282,20.639858805417493,8.0,0.29,-0.08269343686937848,0.2868026070471745,-0.08269343686937848,0.11,0.10551529629049751,0.9999996623260834,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-30,725,26.666666666666668,26.666666666666668,31.0,29.333333333333332,,28.416666666666668,40.0,11.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-12-30,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22544,0,739003.32,89274.24,552386.32,66730.24,0,0,,3.96,-2.6883454846087833e-06,7.19,6.6598446342958075,0.07894536498265135,0.2525259314022,0.2525253618726852,-5.695295147711832e-07,0.1391670587181038,0.1501536529621666,0.010986594244062786,0.04057392500820056,0.028814861408233455,8.212464152553968,11.55734353514392,9.0,0.26,-0.15812002037885634,0.2605461836592961,-0.15812002037885634,0.07,0.06779737353591002,0.9999996901125587,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-12-30,732,25.333333333333332,18.666666666666668,24.0,25.333333333333332,,23.333333333333332,25.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-12-30,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46686,0,1325910.7399999998,189545.15999999997,999331.7399999998,142859.15999999997,0,0,,4.06,-8.441260117826814e-07,11.76,9.87900011176098,0.19016552022967925,0.24630562663219815,0.24630555618405472,-7.044814342993533e-08,0.08505104328787359,0.10122481918078904,0.01617377589291545,0.04647111255665159,0.014663212068418585,7.171812960267122,22.7006164785142,14.0,0.24,-0.36057864752293073,0.2381914584927062,-0.36057864752293073,0.07,0.06453770232130623,0.999999952292152,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-12-30,739,22.666666666666668,27.333333333333332,18.0,26.333333333333332,,23.583333333333332,26.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-12-30,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6105,0,479493.85,16544.55,302558.85,10439.55,0,0,,2.71,-3.324357567904066e-05,5.05,4.565426033305721,0.1058157444592735,0.3690159574468085,0.36900434417186484,-1.1613274943644836e-05,0.19807785299806577,0.21903760847395062,0.020959755475884856,0.057734371841999144,0.0331062791654905,5.76811322980033,10.037742448383554,6.0,0.22,-0.018423567720198594,0.22278469535783368,-0.018423567720198594,0.02,0.01886791514072294,0.9999988753157842,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-12-30,777,18.333333333333332,16.333333333333332,14.0,4.0,,13.166666666666666,2.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-12-30,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29129,0,731696.0,116516.0,548772.0,87387.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.03292075218761548,0.25,0.25,0.0,0.1368653232174122,0.13235961382869388,-0.004505709388718332,0.043212042360538314,0.03279897944019748,7.711856826354881,10.156445205933698,10.0,0.3,-0.10870382496163562,0.3005552885440626,-0.10870382496163562,0.1,0.09738928199876049,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-12-30,662,24.333333333333332,17.0,34.0,32.0,,26.833333333333332,34.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-12-30,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4425,0,329782.86,15664.5,236623.86,11239.5,0,0,,3.54,-3.1919307989454555e-05,3.54,3.5399907684711085,-2.9311607904543572e-05,0.28249489274770173,0.28248661236817046,-8.280379531266924e-06,0.28249489274770173,0.28248661236817046,-8.280379531266924e-06,0.057516684021973095,0.057516684021973095,5.78783953818893,5.78783953818893,4.0,0.29,-0.028910164023814515,0.29210291113381,-0.028910164023814515,0.03,0.030863280407178294,0.9999985382866163,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-12-30,692,18.666666666666668,14.666666666666666,33.0,7.333333333333333,,18.416666666666668,14.5,7.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-12-30,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2993,0,329426.24,10535.36,235839.24,7542.360000000001,0,0,,3.52,-3.417064058564517e-05,11.78,9.164213981695273,0.2858840217648729,0.28410061699098244,0.28409111606248444,-9.50092849799633e-06,0.08485999050783104,0.10912010588113871,0.024260115373307675,0.052719633122316936,0.011712297610486113,6.309426425218896,27.582051659236225,14.0,0.18,-0.05696084491666782,0.1792596108210726,-0.05696084491666782,0.03,0.02456523143645375,0.9999988951567307,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-12-30,594,20.666666666666668,28.0,1.0,7.333333333333333,,14.250000000000002,5.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-12-30,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9157,0,718631.1,30218.1,500864.1,21061.1,0,0,,3.3,-3.3092749047455934e-06,9.77,6.540560465264441,0.49324284538839164,0.3030313058441988,0.30303034519802236,-9.606461764399832e-07,0.10238930438811304,0.15289209622184402,0.05050279183373098,0.06137150048509002,0.02286928675000953,5.428183014136474,14.507246897801874,13.0,0.19,-0.05142209477509234,0.1948176583493282,-0.05142209477509234,0.02,0.019678198659707158,0.9999998608465457,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-30,671,16.333333333333332,22.666666666666668,4.0,13.333333333333334,,14.083333333333334,4.0,2.0,/oregon-statistics-for-each-scratcher-game
