,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-12-11,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,140661,2852795,1,2667821.73,502159.76999999996,1920532.73,361498.76999999996,0,0,,3.57,-1.5333765186936261e-06,20.65,15.095462004187178,0.3682774019776151,0.28011247433581793,0.28011212146542064,-3.5287039729103853e-07,0.04841494427063938,0.06624507416352146,0.01783012989288208,0.09967831518216806,0.01971394244726973,3.344011264713067,16.89675561925536,35.0,0.2,-0.4120489921815,0.2006356552406708,-0.4120489921815,0.15,0.14213738749693533,0.9999997078984254,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-12-11,826,15.666666666666666,25.333333333333332,8.0,38.0,,21.75,21.0,1.0,/oregon-statistics-for-each-scratch-it-game
1,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-12-11,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20205,1906448,0,822800.1599999999,76374.9,605128.1599999999,56169.899999999994,0,0,,3.78,-1.1783976149133378e-05,9.36,8.351688506785493,0.12122825044114256,0.2645533820410087,0.2645503159941663,-3.066046842414849e-06,0.10679026893969151,0.11973626640738941,0.012945997467697895,0.038852555064230875,0.00988367694985293,8.575802875855466,33.586756639472426,10.0,0.28,-0.08839112970265038,0.2823604891717076,-0.08839112970265038,0.07,0.06836036834609355,0.999998814151307,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2024-12-11,687,27.666666666666668,30.0,30.0,23.333333333333332,,27.75,34.0,4.0,/oregon-statistics-for-each-scratch-it-game
2,20.0,1487,250000.0,2.93,Top Prize Claimed,,2nd Chance,2022-06-15,2023-12-29T00:00:00,2024-12-29,2024-12-11,https:/www.oregonlottery.org/scratch-its/20x/,20X,144039,5062,590192,0,422034.27,14831.660000000002,277995.27,9769.660000000002,0,0,,2.93,-4.4499401955011256e-05,6.82,6.006318935458621,0.13527946950289294,0.3413121165127099,0.34129714667538635,-1.4969837323519641e-05,0.14665228238149822,0.16649132534345573,0.019839042961957515,0.06998335693569015,0.03624125800151877,4.758559694244466,9.158889355208357,9.0,0.23,-0.018648042154315002,0.2338682489380352,-0.018648042154315002,0.02,0.01817556836649347,0.9999984024888819,https://www.oregonlottery.org/wp-content/uploads/2022/04/1487_20x_Tile_1200x1200-300x300.jpg,,,,2024-12-11,910,16.333333333333332,16.333333333333332,18.0,3.0,,13.416666666666666,4.0,1.0,/oregon-statistics-for-each-scratch-it-game
3,2.0,1491,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-10-10,2024-02-16T00:00:00,2025-02-16,2024-12-11,https:/www.oregonlottery.org/scratch-its/crossword-encounters/,Crossword Encounters,577047,55397,2189416,0,2106221.55,202199.05,1529174.5499999998,146802.05,0,0,,3.65,-2.472810826727616e-07,9.68,6.942746481194581,0.3942159490080022,0.2739726704879846,0.2739726742825183,3.794533687262458e-09,0.10330911626664821,0.14403521757688295,0.04072610131023474,0.062328474632736205,0.031426550885948035,5.347494199071917,10.60135949414406,14.0,0.19,-0.23076908395611404,0.1926468479072597,-0.23076908395611404,0.06,0.048207450865506096,1.0000000014708155,https://www.oregonlottery.org/wp-content/uploads/2022/06/1491_CrosswordEncounters_GameTile_1200x1200-300x300.jpg,,,,2024-12-11,793,17.0,19.333333333333332,3.0,31.666666666666668,,17.75,8.0,2.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2024-12-11,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,61518,2132392,0,2050843.75,224540.69999999998,1488968.75,163022.69999999998,0,0,,3.65,-3.117474916509437e-06,9.37,6.944336089609449,0.34979188122066596,0.27397345684510555,0.2739727029324039,-7.539127016564784e-07,0.106684777767881,0.14400224688091678,0.03731746911303578,0.06146550150800366,0.0321902833019046,5.422618263429107,10.350617345629184,13.0,0.2,-0.21820896873478918,0.201434042932217,-0.21820896873478918,0.05,0.04041561052565705,0.9999996616745628,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-12-11,653,17.666666666666668,19.0,9.0,24.666666666666668,,17.583333333333336,7.0,1.0,/oregon-statistics-for-each-scratch-it-game
5,10.0,1494,100000.0,3.5,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-01T00:00:00,2025-05-01,2024-12-11,https:/www.oregonlottery.org/scratch-its/7s-on-fire/,7s On FIre,105723,3822,480560,0,370030.5,13377.0,264307.5,9555.0,0,0,,3.5,0.0,8.68,6.416668111745019,0.3528402357119858,0.2857142857142857,0.2857146717833689,3.8606908320248934e-07,0.11519772744262541,0.15584412074696646,0.040646393304341055,0.052124402296485725,0.016068006531217,6.384275274291599,20.469593408953777,10.0,0.18,-0.05559892682470979,0.1813186813186813,-0.05559892682470979,0.02,0.017271662490468836,1.0000000506810176,https://www.oregonlottery.org/wp-content/uploads/2022/05/1494_7sOnFire_GameTile_1200x1200-300x300.jpg,,,,2024-12-11,653,21.666666666666668,27.333333333333332,2.0,15.666666666666666,,16.666666666666668,5.0,4.0,/oregon-statistics-for-each-scratch-it-game
6,3.0,1497,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-02-06,2024-04-01T00:00:00,2025-04-01,2024-12-11,https:/www.oregonlottery.org/scratch-its/cash-a-doodle-crossword/,Cash-a-doodle Crossword,477850,36836,2542638,0,1729817.0,133346.32,1251967.0,96510.32,0,0,,3.62,-2.3997662628086506e-06,8.0,5.839379812512448,0.36961819968168835,0.27624375684309993,0.27624309392265195,-6.629204479802198e-07,0.12503562161594647,0.1712510629737134,0.04621544135776692,0.04111477708908656,0.016732636166513506,8.105601158067842,19.89737502699635,9.0,0.2,-0.1604032885891215,0.19636134567216115,-0.1604032885891215,0.04,0.033378505289133116,0.9999997995578997,https://www.oregonlottery.org/wp-content/uploads/2022/06/1497_Cash-a-doodleCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-12-11,674,26.333333333333332,27.0,5.0,22.666666666666668,,20.25,17.0,1.0,/oregon-statistics-for-each-scratch-it-game
7,5.0,1500,50000.0,3.53,,,2nd Chance,2023-03-15,2024-05-15T00:00:00,2025-05-15,2024-12-11,https:/www.oregonlottery.org/scratch-its/casino-cash-crossword/,Casino Cash Crossword,401282,27449,1872600,1,1416525.46,96894.97,1015243.46,69445.97,0,0,,3.53,-1.0010839571847695e-05,7.28,5.7762649246427875,0.2601989047490836,0.28328895494045037,0.28328621097403855,-2.743966411811183e-06,0.13737692736392346,0.17312225340181078,0.035745326037887326,0.0457306728959329,0.025857230823673943,7.287118675609616,12.878827771780905,9.0,0.35,-0.02053588640454399,0.34984622370838236,-0.02053588640454399,0.07,0.07128555981382936,0.9999992887902021,https://www.oregonlottery.org/wp-content/uploads/2022/06/1500_CasinoCashCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-12-11,637,23.0,21.333333333333332,37.0,27.0,,27.083333333333332,31.0,8.0,/oregon-statistics-for-each-scratch-it-game
8,10.0,1501,100000.0,3.35,Top Prize Claimed,,2nd Chance,2023-02-08,2024-04-01T00:00:00,2025-04-01,2024-12-11,https:/www.oregonlottery.org/scratch-its/firewolf-crossword/,Firewolf Crossword,231267,8774,1279872,0,774744.4500000001,29392.9,543477.4500000001,20618.9,0,0,,3.35,-3.0619639436760146e-05,10.43,6.741887482051951,0.5470581927959655,0.2985166031573217,0.2985076360707537,-8.967086568001381e-06,0.0958764289602613,0.1483264149189926,0.05244998595873129,0.06190271130399179,0.022206838724855075,5.381491018842661,14.930860163366203,14.0,0.18,-0.05640862697692698,0.17715704953728903,-0.05640862697692698,0.02,0.018773270384256652,0.9999988154220752,https://www.oregonlottery.org/wp-content/uploads/2022/06/1501_FirewolfCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-12-11,672,17.333333333333332,24.0,1.0,6.0,,12.083333333333332,1.0,1.0,/oregon-statistics-for-each-scratch-it-game
9,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2024-12-11,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,33808,982700,0,982050.3,125089.6,716631.3,91281.6,0,0,,3.7,-4.7965618244839366e-06,6.28,5.8752968907980305,0.06896966236570841,0.2702715666445491,0.2702703528333588,-1.2138111902815218e-06,0.15922263348495871,0.17020416475739525,0.010981531272436534,0.04181004884414555,0.031401942986230016,7.970685392199369,10.609399974761105,8.0,0.27,-0.1296992891297869,0.2707552222817354,-0.1296992891297869,0.09,0.08237767089156016,0.9999993444424987,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2024-12-11,651,26.0,19.666666666666668,27.0,28.666666666666668,,25.333333333333336,28.0,6.0,/oregon-statistics-for-each-scratch-it-game
10,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2024-12-11,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,5314,694080,0,355926.96,16260.84,239610.96000000002,10946.84,0,0,,3.06,-5.165784793404703e-05,6.38,6.086702236815103,0.0476067893821949,0.32681426814268144,0.3267982670555115,-1.6001087169925654e-05,0.15682656826568267,0.1642925776706394,0.0074660094049567305,0.05018437052111806,0.023392570703242455,6.633882297925868,14.170353644698913,7.0,0.24,-0.03489723320791961,0.24200492004920054,-0.03489723320791961,0.03,0.03264154507383717,0.9999976561046868,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2024-12-11,364,22.666666666666668,22.666666666666668,20.0,10.666666666666666,,19.000000000000004,12.0,7.0,/oregon-statistics-for-each-scratch-it-game
11,1.0,1509,2000.0,4.16,Top Prize Claimed,,2nd Chance,2022-12-23,2023-12-29T00:00:00,2024-12-29,2024-12-11,https:/www.oregonlottery.org/scratch-its/cash-hunt/,Cash Hunt,377950,49258,1556820,0,1572272.0,204913.28,1194322.0,155655.28,0,0,,4.16,-1.3664316925817625e-06,8.67,7.670742059813631,0.1307336460974508,0.24038494385422107,0.2403846153846154,-3.2846960568155836e-07,0.1152928315919439,0.1303654838348581,0.015072652242914208,0.04284756415392392,0.02329397732594296,7.778288066935269,14.301188167193073,11.0,0.29,-0.22157268035382913,0.2945005929345625,-0.22157268035382913,0.09,0.08329266871399822,0.9999997952256869,https://www.oregonlottery.org/wp-content/uploads/2022/10/1509_CashHunt_GameTile_1200x1200-300x300.jpg,,,,2024-12-11,719,25.333333333333332,23.0,33.0,33.333333333333336,,28.666666666666664,37.0,4.0,/oregon-statistics-for-each-scratch-it-game
12,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2024-12-11,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,63143,3005940,0,1540836.1500000001,219106.21000000002,1096791.1500000001,155963.21000000002,0,0,,3.47,-9.584392884850215e-07,6.8,6.323998867222931,0.07595257209534315,0.28818471424789827,0.28818446609502896,-2.481528693087931e-07,0.14696539574452547,0.15812779556033218,0.011162399815806717,0.03721018115563598,0.01625610448631945,8.95685104350667,20.492068501845242,8.0,0.28,-0.089373642507433,0.28387401531678735,-0.089373642507433,0.12,0.11462559094057594,0.9999998572552131,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2024-12-11,638,28.333333333333332,27.666666666666668,32.0,37.666666666666664,,31.416666666666664,44.0,10.0,/oregon-statistics-for-each-scratch-it-game
13,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2024-12-11,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,147816,2671375,0,2498100.36,527703.12,1798352.3599999999,379887.12,0,0,,3.57,-2.2740058836890162e-07,19.59,15.09672272817922,0.2973612834296543,0.2801121085155855,0.2801120851847404,-2.3330845089208907e-08,0.051057128725817365,0.06623954205195949,0.015182413326142126,0.09833755110749642,0.02045941620024922,3.3896073862470635,16.282570597841108,33.0,0.22,-0.3593013644276651,0.21816248912740688,-0.3593013644276651,0.13,0.09987009777369327,0.999999977693345,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-12-11,555,16.0,25.0,12.0,38.666666666666664,,22.916666666666664,25.0,2.0,/oregon-statistics-for-each-scratch-it-game
