,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-11-12,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6460,0,494411.5,17765.0,314625.5,11305.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06486521810410024,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.2241486068111455,0.23868805507968066,0.014539448268535149,0.04324589800922989,0.026335484433245526,7.6986743307953445,12.617089208245178,5.0,0.25,-0.015360943993431925,0.24786096256684495,-0.015360943993431925,0.03,0.024096526999077574,1.0000000376921316,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-11-12,980,23.333333333333332,20.666666666666668,19.0,17.0,,20.0,16.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-11-12,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34814,0,976357.05,137515.30000000002,729178.05,102701.30000000002,0,0,,3.95,-2.1815754320330803e-06,8.65,7.8002476631780775,0.10933604559182232,0.25316510926080793,0.2531645699267788,-5.393340291037774e-07,0.11556557466458205,0.12820105760495393,0.012635482940371881,0.04243266696961672,0.019896224208981725,7.853810738593114,16.73595425115093,10.0,0.31,-0.09486205125723625,0.30944624222812056,-0.09486205125723625,0.1,0.09927342240285549,0.9999996507593383,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-11-12,988,24.666666666666668,23.666666666666668,35.0,29.333333333333332,,28.166666666666668,38.5,11.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-11-12,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97074,1,1867081.44,346554.18,1344089.44,249480.18,0,0,,3.57,-5.193993042696445e-07,20.73,15.09752725038005,0.37286812150488596,0.28011219030800394,0.28011211082968546,-7.947831848209574e-08,0.04824644932680044,0.0662360122565652,0.01798956292976476,0.09974405200851447,0.01953133949336308,3.3417717811100833,17.049185868510307,35.0,0.2,-0.39960207508889767,0.20385567617167888,-0.39960207508889767,0.17,0.16292112340363135,0.9999999353313844,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-12,621,14.666666666666666,24.333333333333332,6.0,35.333333333333336,,20.083333333333336,17.0,2.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-11-12,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37042,0,1019489.4700000001,128535.74,725688.4700000001,91493.74,0,0,,3.47,-5.757153613525444e-06,6.82,6.320178293564445,0.07941418829142634,0.2881860971719765,0.2881845708977733,-1.526274203245137e-06,0.14658264285992142,0.1582233844602541,0.011640741600332682,0.037254139459560257,0.016126077593893506,8.94539077905066,20.647800576590818,8.0,0.29,-0.08288783824625666,0.28666900066129847,-0.08288783824625666,0.11,0.10600403801993487,0.9999992359391304,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-12,677,26.666666666666668,26.333333333333332,31.0,25.666666666666668,,27.416666666666668,36.0,10.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-11-12,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43779,0,1479742.8499999999,159793.35,1074333.8499999999,116014.35,0,0,,3.65,-2.1903289466485466e-06,9.1,6.94261491327256,0.31131812271212567,0.27397320283116283,0.27397276011629057,-4.4271487226188455e-07,0.10984210822751936,0.14403794715565282,0.034195838928133465,0.06053308127758787,0.0325827487419729,5.505938308133298,10.224403177511736,13.0,0.21,-0.20003301052251304,0.21447122214364833,-0.20003301052251304,0.05,0.041686007964226224,0.9999998043781662,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-12,706,16.333333333333332,17.333333333333332,10.0,21.666666666666668,,16.333333333333332,10.0,5.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-11-12,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22823,0,739003.32,90379.08,552386.32,67556.08,0,0,,3.96,-8.851605924101534e-07,7.18,6.6598446342958075,0.07764130874832491,0.2525254760508525,0.2525253618726852,-1.1417816730974195e-07,0.1393354650969805,0.1501536529621666,0.010818187865186096,0.04055967741160303,0.028857217319504747,8.215384531546121,11.54053956963797,9.0,0.26,-0.1575088432828037,0.261011960743093,-0.1575088432828037,0.07,0.06864161971482632,0.9999999369982544,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-11-12,684,25.0,19.0,23.0,28.666666666666668,,23.916666666666668,27.0,8.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-11-12,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47112,0,1325910.7399999998,191274.71999999997,999331.7399999998,144162.71999999997,0,0,,4.06,-3.7642193384206865e-06,11.74,9.87900011176098,0.18819736508046897,0.24630634587032216,0.24630555618405472,-7.896862674328098e-07,0.08519192362788461,0.10122481918078904,0.016032895552904436,0.04643244982362634,0.014675216137492354,7.1777937472824895,22.682414679543314,14.0,0.24,-0.35967807948080266,0.23852692995388813,-0.35967807948080266,0.07,0.06506772845995118,0.9999994595198379,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-11-12,691,21.666666666666668,26.666666666666668,18.0,24.0,,22.583333333333336,26.0,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-11-12,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6137,0,479493.85,16631.27,302558.85,10494.27,0,0,,2.71,-1.6234478785974752e-05,5.05,4.565426033305721,0.10690199529938398,0.3690096807167338,0.36900434417186484,-5.336544868950188e-06,0.1978834706271421,0.21903760847395062,0.02115413784680853,0.05778186944078887,0.033081794831051704,5.7634045971491386,10.04527975116291,6.0,0.22,-0.01845878435671101,0.2225362275269076,-0.01845878435671101,0.02,0.01893222221680181,0.9999994803684376,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-11-12,729,18.0,16.333333333333332,15.0,9.666666666666666,,14.749999999999998,5.0,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-11-12,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20815,0,772537.5,78680.7,568162.5,57865.7,0,0,,3.78,-8.896718000636467e-06,9.18,8.357353036629958,0.09789668617153344,0.264552618200305,0.2645504357720083,-2.1824282966931285e-06,0.10898576512455516,0.1196551103701182,0.010669345245563039,0.038322115546283925,0.010036070697215892,8.694564301253289,33.08538028038113,10.0,0.28,-0.08813272182960953,0.2819183189289951,-0.08813272182960953,0.07,0.0640471373345013,0.9999990645385828,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-12,665,26.0,28.0,28.0,18.666666666666668,,25.166666666666668,29.0,2.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-11-12,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29332,0,731696.0,117328.0,548772.0,87996.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.03140467964242522,0.25,0.25,0.0,0.1366510977771717,0.13235961382869388,-0.004291483948477809,0.04321478990352647,0.03273067361629288,7.711380774197113,10.177662062002781,10.0,0.3,-0.10918153210806547,0.30018836083458345,-0.10918153210806547,0.1,0.09799532849849786,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-11-12,614,24.0,17.0,34.0,32.166666666666664,,26.791666666666664,34.0,9.0,/oregon-statistics-for-each-scratcher-game
