,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-01-07,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34462,0,976357.05,136124.9,729178.05,101662.9,0,0,,3.95,-6.611575105006763e-06,8.66,7.8002476631780775,0.10970626767243732,0.25316623078957423,0.2531645699267788,-1.6608627954051158e-06,0.11552701948223679,0.12820105760495393,0.01267403812271714,0.04243427360183942,0.01987215577744867,7.853495351632897,16.756016366429353,10.0,0.31,-0.09417975577236455,0.3099673826804972,-0.09417975577236455,0.1,0.09848558365667807,0.9999989371651214,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-01-07,1044,25.0,24.0,35.0,24.333333333333332,,27.083333333333332,35.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-01-07,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96297,1,1867081.44,343780.29,1344089.44,247483.28999999998,0,0,,3.57,-8.435620319293823e-07,20.77,15.09752725038005,0.3760343421296822,0.28011228111001224,0.28011211082968546,-1.7028032678334526e-07,0.048135435452905925,0.0662360122565652,0.01810057680365927,0.09979618026451578,0.01946943270617376,3.340025348747065,17.103159717561162,35.0,0.2,-0.39964923165224503,0.20383966490197217,-0.39964923165224503,0.17,0.1622481907614337,0.9999998628084165,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-07,677,14.666666666666666,24.666666666666668,7.0,34.666666666666664,,20.25,19.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-01-07,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36746,0,1019489.4700000001,127508.62000000001,725688.4700000001,90762.62000000001,0,0,,3.47,-4.862416360553753e-06,6.82,6.320178293564445,0.078575103221496,0.2881858393198858,0.2881845708977733,-1.2684221125103257e-06,0.1466966778555071,0.1582233844602541,0.011526706604747,0.03722852544584281,0.01613382116479621,8.95152648459961,20.637736973078862,8.0,0.29,-0.08248948084824413,0.2869427800608589,-0.08248948084824413,0.11,0.10547382516542789,0.9999993708199999,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-07,733,26.666666666666668,26.666666666666668,31.0,27.666666666666668,,28.000000000000004,39.0,11.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-01-07,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22475,0,739003.32,89001.0,552386.32,66526.0,0,0,,3.96,0.0,7.19,6.6598446342958075,0.07885890589212803,0.25252525252525254,0.2525253618726852,1.0934743266410862e-07,0.1391782114807699,0.1501536529621666,0.010975441481396703,0.04056940075653517,0.028812296207093,8.21337047644562,11.558339425862759,9.0,0.26,-0.15802228559193926,0.2606206671835148,-0.15802228559193926,0.07,0.06765252102257027,1.0000000592903184,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-01-07,740,25.333333333333332,18.666666666666668,24.0,30.333333333333332,,24.583333333333332,28.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-01-07,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46519,0,1325910.7399999998,188867.13999999998,999331.7399999998,142348.13999999998,0,0,,4.06,-7.412618201791638e-07,11.76,9.87900011176098,0.19026447044067263,0.2463056012961502,0.24630555618405472,-4.5112095475863256e-08,0.08504397274272371,0.10122481918078904,0.016180846438065333,0.046472207931651625,0.014659651654238359,7.171639987825661,22.706004575241113,14.0,0.24,-0.36018786081968984,0.23833703082063037,-0.36018786081968984,0.07,0.06438389046707901,0.9999999695772838,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-01-07,747,22.666666666666668,27.333333333333332,18.0,26.0,,23.5,26.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-01-07,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6104,0,479493.85,16541.84,302558.85,10437.84,0,0,,2.71,-5.078032431695395e-05,5.05,4.565426033305721,0.10561522177833911,0.3690224291155311,0.36900434417186484,-1.8084943666285547e-05,0.19811377788525483,0.21903760847395062,0.02092383058869579,0.057727836339508766,0.033112283568942316,5.768764741216944,10.035927832539345,6.0,0.22,-0.0184178407812687,0.222825101263527,-0.0184178407812687,0.02,0.01886791514072294,0.9999982488978618,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-01-07,785,18.333333333333332,16.333333333333332,14.0,3.0,,12.916666666666666,2.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-01-07,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29075,0,731696.0,116300.0,548772.0,87225.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03325861406285885,0.25,0.25,0.0,0.13691315563198625,0.13235961382869388,-0.004553541803292371,0.04320814273617923,0.03280937972472767,7.712548860453613,10.1532180085249,10.0,0.3,-0.10855359651968184,0.30067067927773006,-0.10855359651968184,0.1,0.097284578545449,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-01-07,670,24.333333333333332,17.0,34.0,31.833333333333332,,26.791666666666664,34.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-01-07,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4423,0,329782.86,15657.42,236623.86,11234.42,0,0,,3.54,-2.6824342707768308e-05,3.54,3.5399907684711085,-2.421662933629183e-05,0.2824934534074216,0.28248661236817046,-6.841039251137548e-06,0.2824934534074216,0.28248661236817046,-6.841039251137548e-06,0.057523031418283306,0.057523031418283306,5.787198290103919,5.787198290103919,4.0,0.29,-0.028901696884648866,0.292137701986332,-0.028901696884648866,0.03,0.03085517242884191,0.9999987929360996,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-01-07,700,18.666666666666668,14.666666666666666,33.0,8.666666666666666,,18.750000000000004,13.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-01-07,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2986,0,329426.24,10510.72,235839.24,7524.719999999999,0,0,,3.52,-6.85014918102376e-05,11.78,9.164213981695273,0.2857088708640896,0.2841103710751665,0.28409111606248444,-1.9255012682073414e-05,0.08487155090390104,0.10912010588113871,0.02424855497723767,0.052717719580774,0.011706397277413478,6.30962377875318,27.59361487599119,14.0,0.18,-0.056904156914910166,0.17949571836346337,-0.056904156914910166,0.03,0.024552784310229638,0.9999977663631607,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-01-07,602,20.666666666666668,28.0,1.0,5.0,,13.666666666666668,4.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-01-07,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9148,0,718631.1,30188.399999999998,500864.1,21040.399999999998,0,0,,3.3,-1.3250122563590594e-05,9.77,6.540560465264441,0.49320821764640177,0.3030343182721611,0.30303034519802236,-3.9730741387411506e-06,0.10239167881277329,0.15289209622184402,0.05050041740907073,0.061371910712897895,0.02287017307040264,5.428143586408435,14.506621299789275,13.0,0.19,-0.05140685909702593,0.19487875977209485,-0.05140685909702593,0.02,0.01967169637534686,0.9999994250806822,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-07,679,16.333333333333332,22.666666666666668,4.0,10.0,,13.25,3.0,2.0,/oregon-statistics-for-each-scratcher-game
10,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-01-07,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24663,0,1167189.36,89280.06,844761.3600000001,64617.06,0,0,,3.62,-6.720425591099155e-07,7.64,5.842137665925882,0.30694239299977005,0.2762432795698925,0.27624317912523166,-1.0044466081104986e-07,0.13096998207885305,0.1711702217892732,0.040200239710420166,0.03965033722994201,0.0169923424484326,8.40395751298159,19.58382469088724,9.0,0.21,-0.14439915050844174,0.21336992234169652,-0.14439915050844174,0.04,0.03693470628210553,0.9999999698833003,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-07,540,25.666666666666668,25.666666666666668,11.0,20.666666666666668,,20.75,21.0,1.0,/oregon-statistics-for-each-scratcher-game
11,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-01-07,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11230,0,724162.2,42674.0,533593.2,31444.0,0,0,,3.8,0.0,11.75,8.12205024674742,0.4470096654957627,0.2631578947368421,0.2631579674161306,7.26792885319405e-08,0.08508693818249988,0.12312162195751779,0.03803468377501791,0.058528088843150354,0.018840434497640172,5.6923842261463475,17.60665371252845,15.0,0.19,-0.10417329070828993,0.19473215541078875,-0.10417329070828993,0.03,0.023332667323085376,1.0000000172941526,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-01-07,750,18.0,25.0,3.0,17.666666666666668,,15.916666666666668,9.0,1.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-01-07,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,46027,0,1004145.13,159713.69,714766.13,113686.69,0,0,,3.47,-4.320230783043352e-06,6.72,6.321221506675983,0.06280910915132973,0.28818568306900505,0.2881844753496756,-1.2077193294324218e-06,0.14884824654223514,0.15819727230629044,0.009349025764055302,0.03682057292885201,0.016454642560667473,9.051129773430057,20.240459816493736,8.0,0.29,-0.08337152844716995,0.28616956666019666,-0.08337152844716995,0.13,0.12181029465272855,0.9999992073690604,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-07,538,27.0,26.0,30.0,27.666666666666668,,27.666666666666668,38.0,10.0,/oregon-statistics-for-each-scratcher-game
13,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-01-07,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40447,0,1550399.55,147631.55,1125632.55,107184.54999999999,0,0,,3.65,-3.7254909265301063e-06,9.67,6.9483800995827565,0.39150060226367617,0.2739736234259742,0.273972699930792,-9.234951822145732e-07,0.10342678705691893,0.1439184364798997,0.04049164942298075,0.06219759767441004,0.031219921013239928,5.358553781508284,10.66948281680406,14.0,0.2,-0.22527723063174748,0.19596832643550474,-0.22527723063174748,0.04,0.032361493247901156,0.9999996452527349,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-07,671,16.0,18.0,6.0,17.333333333333332,,14.333333333333332,5.0,1.0,/oregon-statistics-for-each-scratcher-game
14,2.0,1556,10000.0,3.6,Top Prize Claimed,,2nd Chance,2024-04-16,2025-03-15T00:00:00,2026-03-15,2026-01-07,https:/www.oregonlottery.org/scratch-its/if-wishes-were-fishes/,If Wishes Were Fishes,202855,21221,0,730278.0,76395.6,527423.0,55174.600000000006,0,0,,3.6,-7.85385545771295e-06,7.08,6.333610865379612,0.1183903440875705,0.2777799594214281,0.2777777777777778,-2.181643650289722e-06,0.14117416061260554,0.15788781806380583,0.016713657451200292,0.052624049956002346,0.03834739498751099,6.332349313659977,8.685463269427833,10.0,0.21,-0.2061805388067037,0.2089403756790366,-0.2061805388067037,0.06,0.05629941367375227,0.9999990824046504,https://www.oregonlottery.org/wp-content/uploads/2023/06/1556_IfWishesWereFishes_GameTile_1200x1200-300x300.jpg,,,,2026-01-07,631,21.0,15.0,8.0,18.333333333333332,,15.583333333333332,7.0,2.0,/oregon-statistics-for-each-scratcher-game
15,10.0,1558,100000.0,3.43,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-01-07,https:/www.oregonlottery.org/scratch-its/iron-forged/,Iron Forged,96103,3943,0,329633.29000000004,13524.49,233530.29000000004,9581.49,0,0,,3.43,-3.6230571356131085e-05,8.7,7.064724919093851,0.23185301655297091,0.29155575273587697,0.29154544599600163,-1.030673987534314e-05,0.11490683229813664,0.14154832798900596,0.02664149569086932,0.04886550338888533,0.016202516867124886,6.809663973239701,20.304135134659745,10.0,0.2,-0.05133664845720962,0.19587400177462289,-0.05133664845720962,0.02,0.020757489845428596,0.9999984875418918,https://www.oregonlottery.org/wp-content/uploads/2023/06/1558_IronForged_GameTile_1200x1200-300x300.jpg,,,,2026-01-07,757,21.666666666666668,26.333333333333332,5.0,5.0,,14.5,6.0,4.0,/oregon-statistics-for-each-scratcher-game
