,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-02-04,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34358,0,976357.05,135714.1,729178.05,101356.1,0,0,,3.95,-7.368431136693717e-07,8.65,7.8002476631780775,0.10953882608243849,0.2531647435047232,0.2531645699267788,-1.7357794435124418e-07,0.11554445377779743,0.12820105760495393,0.012656603827156498,0.04243362658215346,0.01988386027036013,7.853609655350748,16.74611238568378,10.0,0.31,-0.09418856709853986,0.3099606525487422,-0.09418856709853986,0.1,0.09813577500206377,0.999999889310949,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-02-04,1072,25.0,23.0,33.0,29.666666666666668,,27.666666666666668,37.5,10.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-02-04,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96054,1,1867081.44,342912.77999999997,1344089.44,246858.77999999997,0,0,,3.57,-2.2746308842694065e-06,20.79,15.09752725038005,0.377137175463729,0.2801126819708847,0.28011211082968546,-5.711411992237458e-07,0.04809688783128033,0.0662360122565652,0.01813912442528487,0.09981580470759262,0.019457183873713948,3.339368407629767,17.11385646982385,35.0,0.2,-0.4007062338924413,0.20348077640910786,-0.4007062338924413,0.17,0.1618181440989876,0.9999995412657551,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-04,705,14.333333333333334,23.666666666666668,7.0,29.666666666666668,,18.666666666666668,17.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-02-04,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36662,0,1019489.4700000001,127217.14000000001,725688.4700000001,90555.14000000001,0,0,,3.47,-1.1004806428919176e-06,6.81,6.320178293564445,0.0781886711061196,0.28818475518209047,0.2881845708977733,-1.8428431719508254e-07,0.1467492552096025,0.1582233844602541,0.01147412925065161,0.0372160609956585,0.016136318606665985,8.954518810946357,20.634502468909563,8.0,0.29,-0.08216351121149741,0.2871668094672881,-0.08216351121149741,0.11,0.10539554846210578,0.9999999088271485,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-04,761,26.333333333333332,26.0,29.0,30.666666666666668,,28.0,39.0,11.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-02-04,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22351,0,739003.32,88509.96,552386.32,66158.96,0,0,,3.96,-1.084623696591809e-05,7.19,6.6598446342958075,0.07960598456770132,0.2525279915036889,0.2525253618726852,-2.6296310036699744e-06,0.13908190127557649,0.1501536529621666,0.011071751686590109,0.040586591431404126,0.02880129045893424,8.20987629089015,11.562684542701852,9.0,0.26,-0.15829321126026452,0.2604141951665932,-0.15829321126026452,0.07,0.06719094186821824,0.9999985831171349,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-02-04,768,25.333333333333332,19.0,23.0,18.0,,21.333333333333332,21.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-02-04,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46335,0,1325910.7399999998,188120.09999999998,999331.7399999998,141785.09999999998,0,0,,4.06,-5.315753074719979e-07,11.76,9.87900011176098,0.19029959896799825,0.2463055496491601,0.24630555618405472,6.534894625431775e-09,0.08504146289602381,0.10122481918078904,0.016183356284765235,0.04647381822488925,0.014662687664354824,7.17138714239267,22.701181430582235,14.0,0.24,-0.36015878182118044,0.238347863066128,-0.36015878182118044,0.07,0.06419179195904129,1.000000004386693,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-02-04,775,22.666666666666668,26.666666666666668,18.0,27.0,,23.583333333333336,27.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-02-04,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6091,0,479493.85,16506.61,302558.85,10415.61,0,0,,2.71,-3.6954892615797465e-05,5.04,4.565426033305721,0.10462412632784263,0.3690173270325942,0.36900434417186484,-1.2982860729371382e-05,0.19829153035259905,0.21903760847395062,0.02074607812135157,0.05768385368222477,0.03313952673787796,5.773147482289344,10.027665294861869,6.0,0.22,-0.01837663334233052,0.22311583666545495,-0.01837663334233052,0.02,0.018850364340418785,0.9999987456695558,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-02-04,813,18.0,15.666666666666666,14.0,3.6666666666666665,,12.833333333333332,2.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-02-04,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28963,0,731696.0,115852.0,548772.0,86889.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03407080432870282,0.25,0.25,0.0,0.1370282774574457,0.13235961382869388,-0.004668663628751818,0.043207071222294925,0.03284651722003669,7.712732165358748,10.141726182737973,10.0,0.3,-0.10838839701338024,0.3007975693125712,-0.10838839701338024,0.1,0.09699816348567114,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-02-04,698,24.333333333333332,16.666666666666668,32.0,30.666666666666668,,25.916666666666668,31.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-02-04,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4408,0,329782.86,15604.32,236623.86,11196.32,0,0,,3.54,-2.0507141612080307e-05,3.54,3.5399907684711085,-1.789941176671216e-05,0.2824916688028711,0.28248661236817046,-5.056434700612122e-06,0.2824916688028711,0.28248661236817046,-5.056434700612122e-06,0.057556685677010395,0.057556685677010395,5.783793116166183,5.783793116166183,4.0,0.29,-0.029011135025102507,0.2916880287105871,-0.029011135025102507,0.03,0.030691743359955736,0.9999991109898826,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-02-04,728,18.333333333333332,14.333333333333334,31.0,9.333333333333334,,18.25,14.0,7.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-02-04,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2969,0,329426.24,10450.88,235839.24,7481.879999999999,0,0,,3.52,-8.420343550020647e-05,11.75,9.164213981695273,0.28268290940146196,0.28411483253588515,0.28409111606248444,-2.3716473400714477e-05,0.08507177033492823,0.10912010588113871,0.024048335546210484,0.05266877882718161,0.011736543242822509,6.3153979100972855,27.522060284613737,14.0,0.18,-0.05672564317163843,0.18023923444976078,-0.05672564317163843,0.03,0.024521385945542092,0.9999972650415015,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-02-04,630,20.0,27.333333333333332,1.0,4.666666666666667,,13.249999999999998,3.0,2.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-02-04,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9120,0,718631.1,30096.0,500864.1,20976.0,0,0,,3.3,0.0,9.78,6.540560465264441,0.4959169466490956,0.30303030303030304,0.30303034519802236,4.216771931631058e-08,0.10220627325890484,0.15289209622184402,0.05068582296293918,0.06141686007238224,0.022836000040809663,5.424163354429524,14.527894779053,13.0,0.19,-0.05145715967120833,0.194677033492823,-0.05145715967120833,0.02,0.019609334530792978,1.0000000060824248,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-04,707,16.0,21.666666666666668,3.0,14.666666666666666,,13.833333333333334,4.0,3.0,/oregon-statistics-for-each-scratcher-game
