,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-06-23,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32506,0,982050.3,120272.20000000001,716631.3,87766.20000000001,0,0,,3.7,-1.6628946673700903e-06,6.29,5.8752968907980305,0.0711524935221307,0.2702707197020088,0.2702703528333588,-3.6686864995916224e-07,0.15889816416123453,0.17020416475739525,0.011306000596160715,0.041866773791127625,0.03136641882968306,7.9598134538053,10.621170401795494,8.0,0.27,-0.13085089259233385,0.2699131967540242,-0.13085089259233385,0.09,0.07949997366004907,0.999999810555796,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-06-23,845,25.666666666666668,20.0,26.0,29.666666666666668,,25.333333333333336,28.0,7.0,/oregon-statistics-for-each-scratcher-game
1,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-06-23,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4832,0,355926.96,14785.92,239610.96000000002,9953.92,0,0,,3.06,-6.222135653377592e-05,6.37,6.086702236815103,0.04701110381913958,0.32681772066283393,0.3267982670555115,-1.9453607322417188e-05,0.15691579303347988,0.1642925776706394,0.007376784637159517,0.05012080964140068,0.023299763051734326,6.641456469795719,14.218617920026723,7.0,0.24,-0.03496169369181536,0.24176530267162666,-0.03496169369181536,0.03,0.02881750776529577,0.999997420070663,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-06-23,558,22.0,24.333333333333332,18.0,6.333333333333333,,17.666666666666664,9.0,5.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-06-23,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61095,0,1540836.1500000001,211999.65000000002,1096791.1500000001,150904.65000000002,0,0,,3.47,-3.0660427978122196e-06,6.8,6.323998867222931,0.07572873378669774,0.2881853216288756,0.28818446609502896,-8.555338466553764e-07,0.14699597639611509,0.15812779556033218,0.0111318191642171,0.03720169928885644,0.016253761569662004,8.958850277324203,20.494585987503328,8.0,0.28,-0.08862314208066163,0.28439285090967403,-0.08862314208066163,0.11,0.10793215882546452,0.999999526381423,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-23,832,28.0,28.333333333333332,31.0,30.333333333333332,,29.416666666666664,40.0,12.0,/oregon-statistics-for-each-scratcher-game
3,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-06-23,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143474,0,2498100.36,512202.18,1798352.3599999999,368728.18,0,0,,3.57,-3.514237287104356e-07,19.69,15.09672272817922,0.30417166704200466,0.28011214325598105,0.2801120851847404,-5.8071240649493205e-08,0.0507905084322201,0.06623954205195949,0.015449033619739393,0.09846936376365117,0.02036413370791613,3.3850677617964187,16.358355161739695,33.0,0.22,-0.3634941842606869,0.21673480384691976,-0.3634941842606869,0.12,0.09630993216734472,0.9999999465295808,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-23,749,16.0,25.666666666666668,12.0,34.0,,21.916666666666668,21.0,3.0,/oregon-statistics-for-each-scratcher-game
4,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-06-23,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6524,0,494411.5,17941.0,314625.5,11417.0,0,0,,2.75,0.0,4.45,4.189568680620287,0.06313366340232142,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22451368374115155,0.23868805507968066,0.014174371338529113,0.04316097278443531,0.026360688432008984,7.71389481633193,12.60551962921388,5.0,0.25,-0.015350221934105998,0.2479376846329636,-0.015350221934105998,0.03,0.02432059939877745,1.000000038079613,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-06-23,838,24.666666666666668,22.0,20.0,18.0,,21.166666666666668,18.0,2.0,/oregon-statistics-for-each-scratcher-game
5,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-06-23,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13781,0,693830.6,52367.799999999996,511243.6,38586.799999999996,0,0,,3.8,-1.5276563078747112e-05,9.96,8.129327818720782,0.2253638975291304,0.26316191494643576,0.2631581223066169,-3.7926398188670163e-06,0.1003876487100655,0.12301140048715103,0.022623751777085532,0.05407548292342732,0.02182070269658536,6.161466942625156,15.23175171539304,13.0,0.24,-0.08075971694408955,0.24227089579315217,-0.08075971694408955,0.05,0.042546215637349394,0.9999988234485995,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-06-23,697,20.333333333333332,25.333333333333332,19.0,16.0,,20.166666666666664,15.0,3.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-06-23,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68211,0,2070013.55,248970.15,1502886.55,180759.15,0,0,,3.65,-6.024818637287547e-07,8.86,6.942624765226724,0.2760586704086194,0.2739727678033498,0.2739726755339218,-9.226942798701288e-08,0.11287705346025625,0.14403774275813727,0.031160689297881017,0.059983215215470106,0.033656432423632185,5.556657439539495,9.900511672901514,13.0,0.22,-0.19760189646805276,0.2161384905811945,-0.19760189646805276,0.06,0.047804152628106764,0.9999999539555388,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-23,731,18.0,17.333333333333332,11.0,26.666666666666668,,18.25,10.0,3.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-06-23,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38210,2,983043.88,139084.4,712976.88,100874.4,0,0,,3.64,-2.8759515805462136e-06,5.81,5.559977828932112,0.044301897986333424,0.27472606482413503,0.27472552065372524,-5.441704097886024e-07,0.17222685571309423,0.17985683230540273,0.007629976592308491,0.04483877188587718,0.038277782159811743,7.432596376489323,8.705107195013852,7.0,0.43,-0.1076691836334869,0.4273963935463461,-0.1076691836334869,0.12,0.1202337954055581,0.9999996735687402,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-06-23,741,23.333333333333332,16.333333333333332,41.0,33.333333333333336,,28.5,37.0,10.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-06-23,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,36071,0,976357.05,142480.45,729178.05,106409.45000000001,0,0,,3.95,-3.158328037356361e-06,8.63,7.8002476631780775,0.10643204843139113,0.2531653565412689,0.2531645699267788,-7.866144901003125e-07,0.11586889387984278,0.12820105760495393,0.012332163725111145,0.04236905548946432,0.01995856485896335,7.865661451249244,16.684388936473106,10.0,0.31,-0.09515058834916974,0.30922585626052773,-0.09515058834916974,0.11,0.10227463671568678,0.9999994691021987,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-06-23,846,25.333333333333332,26.0,35.0,28.333333333333332,,28.666666666666664,39.0,11.0,/oregon-statistics-for-each-scratcher-game
9,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-06-23,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23502,0,1078948.03,82962.06,773297.03,59460.06,0,0,,3.53,-7.232221571382187e-07,7.02,5.77122592309297,0.21668292035835196,0.28328632385911623,0.28328612685690135,-1.9700221487450875e-07,0.14241459945517224,0.17327341076678393,0.030858811311611695,0.04457881444514723,0.02618953856306184,7.475015159554692,12.714032171729825,9.0,0.26,-0.0656114782267435,0.25974542561654734,-0.0656114782267435,0.04,0.03510338997827894,0.9999999420742345,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-23,572,23.666666666666668,22.333333333333332,23.0,21.666666666666668,,22.666666666666668,22.0,5.0,/oregon-statistics-for-each-scratcher-game
