,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-07-06,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4816,0,355926.96,14736.960000000001,239610.96000000002,9920.960000000001,0,0,,3.06,-6.514233600413107e-05,6.36,6.086702236815103,0.045343447562410405,0.3268186753528773,0.3267982670555115,-2.0408297365770434e-05,0.15716612377850162,0.1642925776706394,0.007126453892137785,0.050067883708415,0.02334104173112209,6.648436992776675,14.19347613134957,7.0,0.24,-0.034827579075764975,0.24226384364820847,-0.034827579075764975,0.03,0.0287897543804185,0.9999973028174095,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,571,20.333333333333332,22.0,18.0,6.333333333333333,,16.666666666666664,8.0,4.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-07-06,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143362,0,2498100.36,511802.33999999997,1798352.3599999999,368440.33999999997,0,0,,3.57,-6.643189633624629e-07,19.69,15.09672272817922,0.30435651191862456,0.28011223090179405,0.2801120851847404,-1.4571705364563314e-07,0.050783310733447704,0.06623954205195949,0.015456231318511787,0.09847347270840903,0.020364854540186415,3.384926456005326,16.357767009606373,33.0,0.22,-0.3637541572411402,0.21664628117904972,-0.3637541572411402,0.12,0.09622149128094339,0.9999998659594788,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,762,14.666666666666666,23.333333333333332,11.0,31.0,,20.0,19.0,3.0,/oregon-statistics-for-each-scratcher-game
2,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-07-06,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6511,0,494411.5,17905.25,314625.5,11394.25,0,0,,2.75,-1.3962385333889735e-05,4.46,4.189568680620287,0.06337636879862704,0.3636414409382854,0.3636367313834037,-4.709554881687783e-06,0.22446244065903379,0.23868805507968066,0.014225614420646876,0.04317857248922718,0.026365235702496062,7.710736131826435,12.603264021166506,5.0,0.25,-0.015346898821732907,0.24796146327841387,-0.015346898821732907,0.03,0.02427351523237806,0.9999995133484973,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,851,23.0,20.0,19.0,9.333333333333334,,17.833333333333332,12.5,2.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-07-06,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13757,0,693830.6,52276.6,511243.6,38519.6,0,0,,3.8,-1.1477410543139923e-05,9.96,8.129327818720782,0.22556584178889028,0.2631609151427041,0.2631581223066169,-2.7928360872286895e-06,0.10037110720024485,0.12301140048715103,0.022640293286906185,0.054080698032542354,0.021820078074092624,6.160868240781921,15.232102361864209,13.0,0.24,-0.08076869270103193,0.24225265896396056,-0.08076869270103193,0.05,0.04247795524291087,0.9999991352356036,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,710,18.666666666666668,23.0,17.0,15.333333333333334,,18.5,14.0,3.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-07-06,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68134,0,2070013.55,248689.1,1502886.55,180555.1,0,0,,3.65,-4.021084960285553e-07,8.86,6.942624765226724,0.276071469088326,0.27397271290648156,0.2739726755339218,-3.737255976909992e-08,0.11287592133146218,0.14403774275813727,0.03116182142667509,0.059982553654104126,0.033654278537835695,5.556718208623674,9.90114110934627,13.0,0.22,-0.19755275489000024,0.21617361443409236,-0.19755275489000024,0.06,0.04776886708443061,0.9999999813741989,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,744,16.333333333333332,16.0,10.0,25.0,,16.833333333333332,9.0,3.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-07-06,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38132,2,983043.88,138800.48,712976.88,100668.48000000001,0,0,,3.64,-3.4582012973629224e-06,5.81,5.559977828932112,0.04426203982221607,0.27472622478386166,0.27472552065372524,-7.041301364196784e-07,0.17223342939481268,0.17985683230540273,0.007623402910590049,0.04484196439142482,0.038283999231826085,7.4320643617453355,8.703687706133572,7.0,0.43,-0.10760714508926154,0.4274639769452449,-0.10760714508926154,0.12,0.12006717599357483,0.9999995786180537,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,754,21.666666666666668,15.0,38.0,30.333333333333332,,26.25,35.0,9.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-07-06,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35839,0,976357.05,141564.05000000002,729178.05,105725.05000000002,0,0,,3.95,-3.53197015825648e-07,8.63,7.8002476631780775,0.10696276418345212,0.2531646463790229,0.2531645699267788,-7.64522440910298e-08,0.11581334237518014,0.12820105760495393,0.01238771522977379,0.04239144043023229,0.019972939127646375,7.861497776488318,16.672276446295218,10.0,0.31,-0.09560143788616404,0.3088814952954142,-0.09560143788616404,0.11,0.10159184830843271,0.9999999487892262,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-07-06,859,23.666666666666668,23.666666666666668,32.0,31.0,,27.583333333333336,38.0,11.0,/oregon-statistics-for-each-scratcher-game
7,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-07-06,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23454,0,1078948.03,82792.62,773297.03,59338.619999999995,0,0,,3.53,-7.488590166605012e-06,7.02,5.77122592309297,0.21686760744792385,0.2832882404097014,0.28328612685690135,-2.113552800053764e-06,0.14239298482945212,0.17327341076678393,0.030880425937331812,0.04458705685928322,0.026193555470147827,7.473628895279958,12.712054347415739,9.0,0.26,-0.06566674182457699,0.2596386124263213,-0.06566674182457699,0.04,0.035036237055211215,0.9999993799184438,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,585,22.0,20.333333333333332,22.0,14.666666666666666,,19.75,18.0,4.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-07-06,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36229,0,1710363.12,131148.98,1237887.12,94919.98000000001,0,0,,3.62,-7.472418008974353e-06,7.77,5.838293122516692,0.3300618613809672,0.2762451581419465,0.2762431133040179,-2.044837928594223e-06,0.12877817427639004,0.17128293818329793,0.04250476390690788,0.040205153417023076,0.016937459547412673,8.28891425422271,19.657337700695912,9.0,0.21,-0.14981923065533145,0.20829902095342667,-0.14981923065533145,0.04,0.0351821853694371,0.999999385265137,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-07-06,615,24.333333333333332,25.333333333333332,6.0,15.666666666666666,,17.833333333333332,12.5,1.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-07-06,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,99250,1,1867081.44,354322.5,1344089.44,255072.5,0,0,,3.57,-1.4111438026190763e-06,20.65,15.09752725038005,0.3675704408117645,0.28011244009686104,0.28011211082968546,-3.2926717558057206e-07,0.04843334593956909,0.0662360122565652,0.017802666316996105,0.09964976847713357,0.019589549342442426,3.34493601325119,16.999020266109348,35.0,0.2,-0.39658930986228624,0.20487861323880538,-0.39658930986228624,0.17,0.16509013998565364,0.9999997246754581,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-06,492,14.333333333333334,24.0,5.0,33.0,,19.083333333333336,17.0,2.0,/oregon-statistics-for-each-scratcher-game
