,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1437,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-01-13,2023-05-01T00:00:00,2024-05-01,2023-11-26,https:/www.oregonlottery.org/scratch-its/crazy-hearts-crossword/,Crazy Hearts Crossword,676621,60742,2567784,0.0,2469666.65,221708.3,1793045.65,160966.3,inf,inf,,3.65,-1.3531293145324261e-06,9.86,6.9441301511606985,0.42019469674689774,0.2739729734605878,0.27397267484752996,-2.9861305783640546e-07,0.10139913760441661,0.14400651748050142,0.0426073798760848,0.06269296572542281,0.030672868487583143,5.31645224354838,10.862116701531214,14.0,0.19,-0.23511078578566147,0.1896007361033431,-0.23511078578566147,0.04,0.03003307474990356,0.9999998925034029,https://www.oregonlottery.org/wp-content/uploads/2021/08/1437_Crazy-Heart-Crossword_1200x1200-300x300.jpg,,,,2023-11-26,682,16.666666666666668,18.333333333333332,5.0,19.0,,14.75,9.0,1.0,/oregon-statistics-for-each-scratch-it-game
1,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2023-11-26,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,37571,1422245,0.0,975858.75,140891.25,715629.75,103320.25,inf,inf,,3.75,-1.7744182126004186e-06,8.24,7.453052683031146,0.10542059982053396,0.26666713984569634,0.2666668716145177,-2.682311786572633e-07,0.12137751879112221,0.13417320962681045,0.01279569083568824,0.04306237266308477,0.01641823040760086,7.739115394412466,20.27855954172206,10.0,0.27,-0.12915783388020216,0.2719265247602757,-0.12915783388020216,0.1,0.09782082741275147,0.9999998302717505,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2023-11-26,460,26.666666666666668,28.666666666666668,28.0,36.666666666666664,,30.0,39.0,8.0,/oregon-statistics-for-each-scratch-it-game
2,3.0,1442,25000.0,3.77,Top Prize Claimed,,2nd Chance,2022-06-22,2023-05-15T00:00:00,2024-05-15,2023-11-26,https:/www.oregonlottery.org/scratch-its/mustang-bingo/,Mustang Bingo,244650,27686,2142800,0.0,922330.5,104376.22,677680.5,76690.22,inf,inf,,3.77,-2.1077597943460054e-06,9.22,8.329916459697449,0.10661995203296244,0.26525254847857743,0.2652521331844351,-4.1529414235297324e-07,0.10848279297922894,0.12004922316307612,0.011566430183847176,0.038602539285381814,0.009958660073177228,8.632318191889299,33.37305167352223,10.0,0.29,-0.08672912506005014,0.28598847755550444,-0.08672912506005014,0.07,0.07017538134929915,0.9999998002123267,https://www.oregonlottery.org/wp-content/uploads/2021/09/1442_MustangBingo_GameTile_1200x1200-300x300.jpg,,,,2023-11-26,522,29.0,31.0,32.0,29.333333333333332,,30.333333333333332,41.0,3.0,/oregon-statistics-for-each-scratch-it-game
3,3.0,1443,25000.0,3.62,Top Prize Claimed,,2nd Chance,2022-01-19,2023-03-01T00:00:00,2024-03-01,2023-11-26,https:/www.oregonlottery.org/scratch-its/pharaohs-gold-crossword/,Pharaoh's Gold Crossword,333143,27562,1774262,0.0,1205977.6600000001,99774.44,872834.6600000001,72212.44,inf,inf,,3.62,-4.409947076633386e-06,7.98,5.842628748607141,0.36626148060346714,0.2762443121454487,0.27624324510334775,-1.0670421009550957e-06,0.12527311724497364,0.1711558346469294,0.045882717401955764,0.04098970856216039,0.016566351299103575,8.12972388881819,20.088768128950356,9.0,0.2,-0.15699698465008247,0.1997180294131404,-0.15699698465008247,0.04,0.03692766458982997,0.999999651604578,https://www.oregonlottery.org/wp-content/uploads/2021/11/1443_PharaohsGold_GameTile_1200x1200-300x300.jpg,,,,2023-11-26,676,27.666666666666668,28.333333333333332,6.0,18.666666666666668,,20.166666666666668,13.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,20.0,1444,250000.0,2.74,Top Prize Claimed,,2nd Chance,2022-01-10,2023-03-15T00:00:00,2024-03-15,2023-11-26,https:/www.oregonlottery.org/scratch-its/diamond-mine/,Diamond Mine,125667,4863,465012,0.0,344327.58,13324.62,218660.58000000002,8461.62,inf,inf,,2.74,-4.6530407621491726e-05,5.21,4.653130447708753,0.11897171894270883,0.3649804863404383,0.3649641184106968,-1.6367929741467613e-05,0.19205944160912639,0.21490908351654095,0.022849641907414564,0.0581046250493084,0.032288505943788105,5.7300183956117205,10.282110737161775,6.0,0.2,-0.020541325355226802,0.20262308616031222,-0.020541325355226802,0.03,0.03336971612099755,0.9999981947129054,https://www.oregonlottery.org/wp-content/uploads/2021/09/1444_DiamondMine_GameTile_1200x1200-300x300.jpg,,,,2023-11-26,685,19.0,17.666666666666668,8.0,7.666666666666667,,13.083333333333334,4.0,1.0,/oregon-statistics-for-each-scratch-it-game
5,2.0,1445,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-01-06,2023-03-31T00:00:00,2024-03-31,2023-11-26,https:/www.oregonlottery.org/scratch-its/beat-the-house/,Beat the House,262032,35901,1300330,0.0,982620.0,134628.75,720588.0,98727.75,inf,inf,,3.75,-5.5708754630974985e-06,9.03,7.444147304146243,0.2123805097207008,0.2666681522417328,0.26666666666666666,-1.485575066129119e-06,0.11080161630567192,0.13433372005454805,0.023532103748876126,0.04939032500352981,0.02063776951503161,6.747691625704667,16.13414674271683,11.0,0.24,-0.16663311779462273,0.2447262085153163,-0.16663311779462273,0.09,0.08172736106323916,0.9999991155576938,https://www.oregonlottery.org/wp-content/uploads/2021/11/01445_BeatTheHouse_1200x1200-300x300.jpg,,,,2023-11-26,689,23.333333333333332,25.666666666666668,21.0,25.666666666666668,,23.916666666666668,25.0,3.0,/oregon-statistics-for-each-scratch-it-game
6,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2023-11-26,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,293942,2109483,3.0,2188434.82,1284526.54,1687648.8199999998,990584.54,428175.51333333337,428175.51333333337,0.0,4.37,-4.203883557052952e-07,8.38,8.214873178953374,0.019879566474079267,0.22883304814382893,0.22883303768813681,-1.0455692117661286e-08,0.11935764632245668,0.1217304245867136,0.002372778264256914,0.03740487676488272,0.021532827947026333,8.91122379593948,15.478676627659532,10.0,0.37,-0.043831394489781295,0.37415435732713864,-0.043831394489781295,0.54,0.5342568046313082,0.9999999350689044,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2023-11-26,340,29.666666666666668,25.333333333333332,42.0,44.333333333333336,29.333333333333332,34.13333333333334,46.0,5.0,/oregon-statistics-for-each-scratch-it-game
7,2.0,1449,15000.0,3.65,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2023-11-26,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,Bread and Butter Crossword,668133,71527,2536128,1.0,2438685.4499999997,261073.55,1770552.4499999997,189546.55,261073.55,261073.55,0.0,3.65,-2.1066860276952746e-06,9.36,6.945505344372389,0.3476541509786651,0.27397317991519615,0.27397265329470594,-5.26620490215457e-07,0.10683601904448181,0.14397800453933166,0.037141985494849844,0.0613525410568061,0.03205778712256959,5.432668476753686,10.394014866431059,13.0,0.23,-0.17780285726768022,0.23051024043083734,-0.17780285726768022,0.07,0.06567171602842,0.9999997695525027,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg,,,,2023-11-26,619,17.333333333333332,18.0,17.0,29.333333333333332,24.166666666666668,21.166666666666664,17.0,2.0,/oregon-statistics-for-each-scratch-it-game
8,2.0,1457,10000.0,3.47,Top Prize Claimed,,2nd Chance,2021-12-08,2023-04-14T00:00:00,2024-04-14,2023-11-26,https:/www.oregonlottery.org/scratch-its/giraffe-bingo/,Giraffe Bingo,427549,58832,2893680,0.0,1483595.03,204147.04,1056046.03,145315.04,inf,inf,,3.47,-1.959372029338796e-07,6.67,6.322937132677285,0.055674067879230085,0.2881844945064096,0.28818444386776715,-5.0638642445921533e-08,0.14981361469921184,0.1581543480532086,0.008340733353996765,0.03665678258824151,0.01663895116873556,9.091955052803122,20.020200245448606,8.0,0.29,-0.08383226086679677,0.28866698996311474,-0.08383226086679677,0.1,0.09375233983097038,0.999999971962978,https://www.oregonlottery.org/wp-content/uploads/2021/08/1457_Giraffe-Bingo_1200x1200-300x300.jpg,,,,2023-11-26,718,30.666666666666668,28.0,34.0,37.333333333333336,,32.5,43.0,11.0,/oregon-statistics-for-each-scratch-it-game
9,1.0,1460,1500.0,3.57,Top Prize Claimed,,2nd Chance,2021-12-28,2023-04-14T00:00:00,2024-04-14,2023-11-26,https:/www.oregonlottery.org/scratch-its/night-owl-crossword/,Night Owl Crossword,746935,139410,2851565,0.0,2666557.9499999997,497693.69999999995,1919622.9499999997,358283.69999999995,inf,inf,,3.57,-1.4064875644478246e-06,20.58,15.097535980795145,0.36326787913244163,0.280112438792589,0.28011214461194717,-2.9418064184660864e-07,0.048586176618919695,0.06623597395442887,0.017649797335509178,0.09955961369806535,0.01954906797758324,3.34799740370423,17.03909623762972,34.0,0.2,-0.399407933381745,0.20499786012662422,-0.399407933381745,0.11,0.08227913493279837,0.9999997590031507,https://www.oregonlottery.org/wp-content/uploads/2021/11/1460_Night_Owl_Crossword_Tile_1200x1200-300x300.jpg,,,,2023-11-26,698,16.0,26.333333333333332,9.0,34.0,,21.333333333333332,18.5,1.0,/oregon-statistics-for-each-scratch-it-game
