,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-06-13,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32524,0,982050.3,120338.8,716631.3,87814.8,0,0,,3.7,-6.6478974362642064e-06,6.29,5.8752968907980305,0.07117979073141721,0.2702720670112516,0.2702703528333588,-1.714177892797597e-06,0.1588941149096711,0.17020416475739525,0.011310049847724157,0.0418647972091157,0.03136148522074366,7.960190250952582,10.622843422715638,8.0,0.27,-0.13084309918384915,0.26991889511210093,-0.13084309918384915,0.09,0.07953212765660071,0.9999991142765771,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-06-13,835,26.666666666666668,20.0,26.0,25.0,,24.416666666666668,27.0,5.0,/oregon-statistics-for-each-scratcher-game
1,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-06-13,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4847,0,355926.96,14831.82,239610.96000000002,9984.82,0,0,,3.06,-5.5286539345885016e-05,6.37,6.086702236815103,0.04665945851943861,0.32681545411637786,0.3267982670555115,-1.7187060866341586e-05,0.15696851190074843,0.1642925776706394,0.007324065769890975,0.05010559637685575,0.02330036598141181,6.643498470514357,14.218551695626907,7.0,0.24,-0.034954822844648306,0.24179084350347244,-0.034954822844648306,0.03,0.02894019561644521,0.9999977132591409,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,548,23.0,23.666666666666668,18.0,7.333333333333333,,18.0,10.5,5.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-06-13,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61129,0,1540836.1500000001,212117.63,1096791.1500000001,150988.63,0,0,,3.47,-2.9700501557349865e-06,6.8,6.323998867222931,0.07580966100683119,0.28818529396512305,0.28818446609502896,-8.278700940889117e-07,0.1469849187005285,0.15812779556033218,0.011142876859803696,0.03720324470312252,0.016250747020771665,8.958478913928875,20.49839176399456,8.0,0.28,-0.08860649155396606,0.2844043617437546,-0.08860649155396606,0.11,0.10796638040899591,0.9999995414000976,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,822,28.333333333333332,27.666666666666668,31.0,32.0,,29.75,40.0,9.0,/oregon-statistics-for-each-scratcher-game
3,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-06-13,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143579,0,2498100.36,512577.02999999997,1798352.3599999999,368998.02999999997,0,0,,3.57,-5.852778840474308e-08,19.69,15.09672272817922,0.30412390037899895,0.28011206121226667,0.2801120851847404,2.3972473728317567e-08,0.050792368756303934,0.06623954205195949,0.015447173295655557,0.09846845178985522,0.020365083106587765,3.385099170552127,16.357600933104838,33.0,0.22,-0.36352441038515554,0.21672451163434955,-0.36352441038515554,0.12,0.09636633204125007,1.0000000220935343,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,739,16.0,25.0,12.0,37.0,,22.5,22.0,3.0,/oregon-statistics-for-each-scratcher-game
4,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-06-13,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6535,0,494411.5,17971.25,314625.5,11436.25,0,0,,2.75,-1.3911108019697012e-05,4.45,4.189568680620287,0.0630639498976309,0.36364142229146956,0.3636367313834037,-4.690908065874133e-06,0.22452840687774747,0.23868805507968066,0.01415964820193319,0.04315718539657237,0.02635877711677063,7.71458632701888,12.606499260600863,5.0,0.25,-0.015341964277806663,0.24799677257804245,-0.015341964277806663,0.03,0.024357774169884727,0.999999513421176,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,828,26.0,21.333333333333332,20.0,11.0,,19.583333333333332,13.0,2.0,/oregon-statistics-for-each-scratcher-game
5,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-06-13,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13796,0,693830.6,52424.799999999996,511243.6,38628.799999999996,0,0,,3.8,-1.5259953304489365e-05,9.96,8.129327818720782,0.22553205228780046,0.263161910575309,0.2631581223066169,-3.7882686921286712e-06,0.10037387456126964,0.12301140048715103,0.02263752592588139,0.05407894535666372,0.021816965128241883,6.161075622609047,15.234395527377833,13.0,0.24,-0.08082364670252269,0.24214100412025022,-0.08082364670252269,0.05,0.042572003601097946,0.9999988234208917,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,687,20.666666666666668,24.666666666666668,19.0,18.0,,20.583333333333336,15.0,3.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1516,1000.0,4.2,,,2nd Chance,2023-05-30,2024-06-14T00:00:00,2025-06-14,2025-06-13,https:/www.oregonlottery.org/scratch-its/grand/,Grand,374729,66055,1,1573861.8,277431.0,1199132.8,211376.0,0,0,,4.2,0.0,10.57,9.149131220825122,0.15534584367898932,0.23809523809523808,0.23809535912002394,1.2102478585962473e-07,0.09460370326315372,0.10929999536172508,0.014696292098571359,0.043601637880129135,0.017255589126327076,7.644088047555602,19.303205093307305,13.0,0.27,-0.2988367821706141,0.26763411442845253,-0.2988367821706141,0.12,0.10705887102614446,1.0000001087750539,https://www.oregonlottery.org/wp-content/uploads/2022/11/1516_Grand_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,745,25.0,26.666666666666668,25.0,38.0,,28.666666666666668,36.0,6.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-06-13,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68255,0,2070013.55,249130.75,1502886.55,180875.75,0,0,,3.65,-3.0104673951268057e-06,8.86,6.942624765226724,0.2760614079632565,0.27397342752779674,0.2739726755339218,-7.519938749478428e-07,0.11287681130333561,0.14403774275813727,0.031160931454801657,0.05998388019377155,0.033657226828346765,5.556596135528035,9.900280307911098,13.0,0.22,-0.19764447726440135,0.2161080560350018,-0.19764447726440135,0.06,0.047822062533896426,0.9999996244644643,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,721,18.0,17.333333333333332,11.0,25.666666666666668,,18.0,10.5,3.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-06-13,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38243,2,983043.88,139204.52000000002,712976.88,100961.52000000002,0,0,,3.64,-3.735510887184032e-06,5.81,5.559977828932112,0.044418091283217075,0.274726300968363,0.27472552065372524,-7.803146377383108e-07,0.17220769518117296,0.17985683230540273,0.007649137124229766,0.04484793345507797,0.03828419351812868,7.431079582523545,8.703652276755333,7.0,0.43,-0.10784912651575582,0.4272003678055228,-0.10784912651575582,0.12,0.1202659052016518,0.9999995314425256,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-06-13,731,24.333333333333332,16.666666666666668,42.0,33.0,,29.0,38.0,8.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-06-13,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,36318,0,976357.05,143456.1,729178.05,107138.1,0,0,,3.95,-6.970773638202681e-07,8.62,7.8002476631780775,0.10563970901624814,0.2531647334374303,0.2531645699267788,-1.63510651463028e-07,0.11595192951148785,0.12820105760495393,0.01224912809346608,0.04235302949494859,0.019979246794190098,7.868648769427453,16.66726162859387,10.0,0.31,-0.09529482578351932,0.30911568703992864,-0.09529482578351932,0.11,0.10277957222704992,0.9999998887580853,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-06-13,836,26.333333333333332,25.333333333333332,35.0,34.0,,30.166666666666664,43.0,11.0,/oregon-statistics-for-each-scratcher-game
