,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-07-20,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4807,0,355926.96,14709.42,239610.96000000002,9902.42,0,0,,3.06,-2.8553131258798463e-05,6.36,6.086702236815103,0.04523335854560347,0.3268067169760011,0.3267982670555115,-8.44992048959492e-06,0.15718267727241825,0.1642925776706394,0.007109900398221153,0.05005413759356007,0.02332692031599622,6.6502431049501824,14.20186507450842,7.0,0.24,-0.03475367059834242,0.24253858182065402,-0.03475367059834242,0.03,0.02877443644238209,0.9999988853837631,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-07-20,585,20.0,22.666666666666668,16.0,8.666666666666666,,16.833333333333336,9.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-07-20,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6504,0,494411.5,17886.0,314625.5,11382.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06357113930123767,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22442133512244214,0.23868805507968066,0.014266719957238522,0.04318001912120869,0.026349909545614933,7.710468282740049,12.610522291968431,5.0,0.25,-0.015335481230126846,0.24804316224980433,-0.015335481230126846,0.03,0.024255939381386198,1.0000000379584943,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-07-20,865,23.0,20.333333333333332,17.0,16.333333333333332,,19.166666666666664,15.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-07-20,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38083,2,983043.88,138622.12,712976.88,100539.12,0,0,,3.64,-8.656627095246962e-07,5.81,5.559977828932112,0.04414581656083152,0.2747255125449063,0.27472552065372524,8.108818949636998e-09,0.1722526005973078,0.17985683230540273,0.007604231708094933,0.04482996467867865,0.038273919311124144,7.434051462417767,8.70597537977534,7.0,0.43,-0.10736816633259666,0.4277243150437881,-0.10736816633259666,0.12,0.1200122142891078,1.0000000048454234,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-07-20,768,21.333333333333332,15.333333333333334,39.0,35.333333333333336,,27.75,39.0,11.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-07-20,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35657,0,976357.05,140845.15,729178.05,105188.15,0,0,,3.95,-1.0649993983748742e-06,8.65,7.8002476631780775,0.10843940812582799,0.2531648265824133,0.2531645699267788,-2.5665563446741757e-07,0.11565905782952891,0.12820105760495393,0.012541999775425014,0.04242430471410654,0.01994231289166523,7.855400358818149,16.697745058234112,10.0,0.31,-0.09552162798035253,0.30894245447122726,-0.09552162798035253,0.11,0.10120402354899982,0.9999998291021424,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-07-20,873,23.666666666666668,23.666666666666668,33.0,30.333333333333332,,27.666666666666668,38.0,10.0,/oregon-statistics-for-each-scratcher-game
4,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-07-20,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23416,0,1078948.03,82658.48,773297.03,59242.479999999996,0,0,,3.53,-5.807026695826799e-06,7.02,5.77122592309297,0.21716950685483352,0.28328776403977834,0.28328612685690135,-1.6371828769901065e-06,0.1423576665295555,0.17327341076678393,0.030915744237228426,0.044597746965742105,0.026196532710989817,7.471834169838304,12.710585555794792,9.0,0.26,-0.06574941801204903,0.25947881632751824,-0.06574941801204903,0.04,0.03495119336552246,0.9999995205194346,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-20,599,21.666666666666668,20.666666666666668,20.0,17.0,,19.833333333333336,17.0,4.0,/oregon-statistics-for-each-scratcher-game
5,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-07-20,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36138,0,1710363.12,130819.56,1237887.12,94681.56,0,0,,3.62,-4.280705423649051e-06,7.77,5.838293122516692,0.3308227528776415,0.27624427644302435,0.2762431133040179,-1.1631390064437142e-06,0.12870454597573747,0.17128293818329793,0.04257839220756046,0.04021906710162808,0.01692394795621805,8.286042608963609,19.672942496265073,9.0,0.21,-0.15011871548606193,0.20795908851160763,-0.15011871548606193,0.04,0.03502581974205479,0.999999651278072,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-07-20,629,24.333333333333332,25.333333333333332,6.0,18.0,,18.416666666666664,13.0,1.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-07-20,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98979,1,1867081.44,353355.02999999997,1344089.44,254376.02999999997,0,0,,3.57,-8.490044695908315e-08,20.64,15.09752725038005,0.3674238204556318,0.280112068599567,0.28011211082968546,4.223011845772007e-08,0.048438539146184435,0.0662360122565652,0.01779747311038076,0.09964756974961103,0.019595148676808314,3.3450095082404347,16.994123343220867,35.0,0.2,-0.39658832950896855,0.20487894610236165,-0.39658832950896855,0.17,0.16490196389406953,1.0000000351928455,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-20,506,14.666666666666666,24.0,5.0,37.333333333333336,,20.25,19.0,2.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-07-20,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37731,0,1019489.4700000001,130926.57,725688.4700000001,93195.57,0,0,,3.47,-4.353585372322828e-06,6.82,6.320178293564445,0.07876659031626462,0.288185692681362,0.2881845708977733,-1.1217835887422645e-06,0.14667063837587646,0.1582233844602541,0.011552746084377646,0.03723744883558261,0.016139815767755937,8.949438810079515,20.630670307561726,8.0,0.29,-0.08359271091615361,0.2861845622718177,-0.08359271091615361,0.11,0.10699691525598032,0.9999994264437307,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-20,562,26.0,26.333333333333332,30.0,27.666666666666668,,27.5,36.0,9.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-07-20,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25336,0,727846.5,99063.76000000001,541696.5,73727.76000000001,0,0,,3.91,-7.671826710482055e-06,6.81,6.423606453207188,0.05991138433583327,0.2557564378223959,0.2557546513960371,-1.7864263587852314e-06,0.14687623027770208,0.15567578855966785,0.00879955828196577,0.03694518264028178,0.02578625701465179,9.019164307664116,12.915307940996033,8.0,0.28,-0.1252812182593293,0.28314809767521676,-0.1252812182593293,0.08,0.07885387072581902,0.9999988995450667,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-07-20,579,26.333333333333332,21.666666666666668,28.0,22.0,,24.5,27.0,7.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-07-20,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44386,0,1479742.8499999999,162008.9,1074333.8499999999,117622.9,0,0,,3.65,-5.555250359692957e-06,9.08,6.94261491327256,0.3075194566477838,0.273974124734581,0.27397276011629057,-1.364618290422559e-06,0.11016122660609352,0.14403794715565282,0.0338767205495593,0.060466723012486026,0.032680248657581804,5.511989444344485,10.194014751950418,13.0,0.22,-0.19914426284508768,0.21510666139943702,-0.19914426284508768,0.05,0.042342050905712435,0.9999993876319663,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-20,591,16.0,17.0,9.0,19.0,,15.25,6.0,2.0,/oregon-statistics-for-each-scratcher-game
