,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1437,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-01-13,2023-05-01T00:00:00,2024-05-01,2023-12-14,https:/www.oregonlottery.org/scratch-its/crazy-hearts-crossword/,Crazy Hearts Crossword,676621,60618,2567784,0.0,2469666.65,221255.69999999998,1793045.65,160637.69999999998,inf,inf,,3.65,-3.1637603008018595e-06,9.86,6.9441301511606985,0.420515471473399,0.2739734695261124,0.27397267484752996,-7.94678582438646e-07,0.10137624008496983,0.14400651748050142,0.04263027739553159,0.0626981018808743,0.030665072002407655,5.3160158123830925,10.86486508209555,14.0,0.19,-0.2350609707477864,0.1896363923979119,-0.2350609707477864,0.04,0.02998963648403422,0.9999997145686637,https://www.oregonlottery.org/wp-content/uploads/2021/08/1437_Crazy-Heart-Crossword_1200x1200-300x300.jpg,,,,2023-12-14,700,16.666666666666668,18.333333333333332,5.0,16.0,,14.0,5.0,1.0,/oregon-statistics-for-each-scratch-it-game
1,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2023-12-14,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,37261,1422245,0.0,975858.75,139728.75,715629.75,102467.75,inf,inf,,3.75,-5.367542470698557e-06,8.24,7.453052683031146,0.10573602092214518,0.26666809801900837,0.2666668716145177,-1.2264044906840077e-06,0.12134289476697584,0.13417320962681045,0.012830314859834616,0.04306715190972474,0.01640015951345089,7.738243486535505,20.300669895610806,10.0,0.27,-0.12828673995166648,0.2725652696667812,-0.12828673995166648,0.1,0.09724936790210069,0.9999992314461494,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2023-12-14,478,26.666666666666668,28.666666666666668,29.0,30.0,,28.583333333333336,34.0,6.0,/oregon-statistics-for-each-scratch-it-game
2,3.0,1442,25000.0,3.77,Top Prize Claimed,,2nd Chance,2022-06-22,2023-05-15T00:00:00,2024-05-15,2023-12-14,https:/www.oregonlottery.org/scratch-its/mustang-bingo/,Mustang Bingo,244650,27582,2142800,0.0,922330.5,103984.14,677680.5,76402.14,inf,inf,,3.77,-1.3463591659759824e-06,9.22,8.329916459697449,0.10676464415190234,0.2652523465148484,0.2652521331844351,-2.1333041333448932e-07,0.10846861055547007,0.12004922316307612,0.011580612607606053,0.038607094141116634,0.009962568284191016,8.63128992445495,33.3596149333477,10.0,0.29,-0.08697700872585708,0.2857010052828641,-0.08697700872585708,0.07,0.06969024542782436,0.9999998978064596,https://www.oregonlottery.org/wp-content/uploads/2021/09/1442_MustangBingo_GameTile_1200x1200-300x300.jpg,,,,2023-12-14,540,29.0,31.0,33.0,29.333333333333332,,30.583333333333332,39.0,3.0,/oregon-statistics-for-each-scratch-it-game
3,3.0,1443,25000.0,3.62,Top Prize Claimed,,2nd Chance,2022-01-19,2023-03-01T00:00:00,2024-03-01,2023-12-14,https:/www.oregonlottery.org/scratch-its/pharaohs-gold-crossword/,Pharaoh's Gold Crossword,333143,27497,1774262,0.0,1205977.6600000001,99539.14,872834.6600000001,72042.14,inf,inf,,3.62,-1.4064819125197018e-06,7.99,5.842628748607141,0.36687103858478076,0.27624348245411345,0.27624324510334775,-2.373507657082996e-07,0.12521725152955124,0.1711558346469294,0.04593858311737817,0.04100333744255066,0.01656371050097598,8.12701682534334,20.091875094353437,9.0,0.2,-0.15703600976029622,0.1996738296881959,-0.15703600976029622,0.04,0.03685026646355415,0.9999999227025511,https://www.oregonlottery.org/wp-content/uploads/2021/11/1443_PharaohsGold_GameTile_1200x1200-300x300.jpg,,,,2023-12-14,694,27.666666666666668,28.333333333333332,6.0,22.333333333333332,,21.083333333333332,20.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,20.0,1444,250000.0,2.74,Top Prize Claimed,,2nd Chance,2022-01-10,2023-03-15T00:00:00,2024-03-15,2023-12-14,https:/www.oregonlottery.org/scratch-its/diamond-mine/,Diamond Mine,125667,4857,465012,0.0,344327.58,13308.18,218660.58000000002,8451.18,inf,inf,,2.74,-1.352551588571942e-05,5.2,4.653130447708753,0.11850218358941231,0.36496844003606854,0.3649641184106968,-4.321625371728199e-06,0.19214006612563872,0.21490908351654095,0.02276901739090223,0.05807894602149511,0.03229585850843907,5.73254053189178,10.279746987343405,6.0,0.2,-0.0205195635888389,0.20277276825969343,-0.0205195635888389,0.03,0.03336003876407366,0.9999995239453434,https://www.oregonlottery.org/wp-content/uploads/2021/09/1444_DiamondMine_GameTile_1200x1200-300x300.jpg,,,,2023-12-14,703,19.0,17.666666666666668,8.0,14.0,,14.666666666666668,7.0,2.0,/oregon-statistics-for-each-scratch-it-game
5,2.0,1445,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-01-06,2023-03-31T00:00:00,2024-03-31,2023-12-14,https:/www.oregonlottery.org/scratch-its/beat-the-house/,Beat the House,262032,35804,1300330,0.0,982620.0,134265.0,720588.0,98461.0,inf,inf,,3.75,0.0,9.02,7.444147304146243,0.21203661871674576,0.26666666666666666,0.26666666666666666,0.0,0.11083305403493092,0.13433372005454805,0.02350066601961713,0.04938026212934085,0.020639173253227294,6.749062996938118,16.133008382489834,11.0,0.24,-0.16639636321852785,0.24490001117193608,-0.16639636321852785,0.09,0.08161800855598152,1.0,https://www.oregonlottery.org/wp-content/uploads/2021/11/01445_BeatTheHouse_1200x1200-300x300.jpg,,,,2023-12-14,707,23.333333333333332,25.666666666666668,22.0,34.0,,26.25,27.0,4.0,/oregon-statistics-for-each-scratch-it-game
6,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2023-12-14,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,292872,2109483,3.0,2188434.82,1279850.6400000001,1687648.8199999998,986978.6400000001,426616.88000000006,426616.88000000006,0.0,4.37,-5.000583505883056e-07,8.38,8.214873178953374,0.019671864882783725,0.2288330663749658,0.22883303768813681,-2.8686828995594382e-08,0.1193819588232996,0.1217304245867136,0.0023484657634139927,0.0373966922653364,0.02153182060730244,8.913173026320232,15.479395314895973,10.0,0.37,-0.043113469964570175,0.37443528538500603,-0.043113469964570175,0.54,0.5331945055682489,0.9999998234133745,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2023-12-14,358,29.666666666666668,25.333333333333332,42.0,41.666666666666664,28.25,33.38333333333333,46.0,5.0,/oregon-statistics-for-each-scratch-it-game
7,2.0,1449,15000.0,3.65,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2023-12-14,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,Bread and Butter Crossword,668133,71187,2536128,1.0,2438685.4499999997,259832.55,1770552.4499999997,188645.55,259832.55,259832.55,0.0,3.65,-2.116747882362841e-06,9.36,6.945505344372389,0.3481114549716619,0.2739731826718803,0.27397265329470594,-5.293771743741793e-07,0.10679977831829798,0.14397800453933166,0.03717822622103367,0.06135555954688485,0.0320358983492005,5.432399257208416,10.40109416109593,13.0,0.23,-0.1774958879202249,0.23072985621478492,-0.1774958879202249,0.07,0.06553906508436777,0.9999997695786583,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg,,,,2023-12-14,637,17.333333333333332,18.0,18.0,28.0,23.583333333333332,20.98333333333333,17.0,2.0,/oregon-statistics-for-each-scratch-it-game
8,2.0,1457,10000.0,3.47,Top Prize Claimed,,2nd Chance,2021-12-08,2023-04-14T00:00:00,2024-04-14,2023-12-14,https:/www.oregonlottery.org/scratch-its/giraffe-bingo/,Giraffe Bingo,427549,58707,2893680,0.0,1483595.03,203713.29,1056046.03,145006.29,inf,inf,,3.47,-1.4235693704856735e-06,6.67,6.322937132677285,0.0555696450089536,0.2881848482914689,0.28818444386776715,-4.044237017497565e-07,0.14982843510232532,0.1581543480532086,0.00832591295088328,0.03665386666173289,0.016640585211591438,9.092675241481029,20.018209008315097,8.0,0.29,-0.0837665753715457,0.28871255148174146,-0.0837665753715457,0.1,0.09360909406162013,0.9999997766351252,https://www.oregonlottery.org/wp-content/uploads/2021/08/1457_Giraffe-Bingo_1200x1200-300x300.jpg,,,,2023-12-14,736,30.666666666666668,28.0,35.0,33.666666666666664,,31.833333333333336,43.0,11.0,/oregon-statistics-for-each-scratch-it-game
9,1.0,1460,1500.0,3.57,Top Prize Claimed,,2nd Chance,2021-12-28,2023-04-14T00:00:00,2024-04-14,2023-12-14,https:/www.oregonlottery.org/scratch-its/night-owl-crossword/,Night Owl Crossword,746935,139143,2851565,0.0,2666557.9499999997,496740.50999999995,1919622.9499999997,357597.50999999995,inf,inf,,3.57,-1.0266929910660128e-06,20.6,15.097535980795145,0.36421169674612314,0.28011233240729555,0.28011214461194717,-1.8779534838309075e-07,0.048552562708861775,0.06623597395442887,0.017683411245567097,0.09957597779200439,0.019534758654552776,3.3474470602595856,17.05153726336266,34.0,0.2,-0.3998422410017135,0.20484961951926564,-0.3998422410017135,0.11,0.0820447277597426,0.9999998465174813,https://www.oregonlottery.org/wp-content/uploads/2021/11/1460_Night_Owl_Crossword_Tile_1200x1200-300x300.jpg,,,,2023-12-14,716,16.0,26.333333333333332,9.0,34.333333333333336,,21.416666666666664,22.0,1.0,/oregon-statistics-for-each-scratch-it-game
