,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-12-04,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34710,0,976357.05,137104.5,729178.05,102394.5,0,0,,3.95,-3.6468533126103506e-06,8.65,7.8002476631780775,0.10930121816785128,0.2531654802193955,0.2531645699267788,-9.102926166737468e-07,0.11556920294083324,0.12820105760495393,0.012631854664120687,0.04243163519626702,0.01989609578131589,7.85399636090427,16.736009886994836,10.0,0.31,-0.09496057616550328,0.30937098844672656,-0.09496057616550328,0.1,0.09893772153782923,0.9999994125981408,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-12-04,1010,23.666666666666668,23.0,33.0,23.666666666666668,,25.833333333333336,35.0,10.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-12-04,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96836,1,1867081.44,345704.51999999996,1344089.44,248868.51999999996,0,0,,3.57,-1.5041747211620417e-06,20.74,15.09752725038005,0.3735261460706385,0.28011246615601787,0.28011211082968546,-3.553263324129752e-07,0.04822333557031449,0.0662360122565652,0.018012676686250707,0.09975517215868931,0.01951951862166896,3.3413989891751696,17.059449031141913,35.0,0.2,-0.39957415405816427,0.2038651563187004,-0.39957415405816427,0.17,0.16274728820783219,0.9999997117541486,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-04,643,14.0,23.666666666666668,7.0,29.333333333333332,,18.5,14.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-12-04,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36927,0,1019489.4700000001,128136.69,725688.4700000001,91209.69,0,0,,3.47,-5.384874543066415e-06,6.82,6.320178293564445,0.07892669848326979,0.2881859898857464,0.2881845708977733,-1.4189879731230093e-06,0.14664887307236063,0.1582233844602541,0.011574511387893477,0.03724085192261083,0.01613450308611172,8.948574991302038,20.636969888954205,8.0,0.29,-0.08281538046619781,0.28671879877630013,-0.08281538046619781,0.11,0.10570506011821526,0.9999992921692571,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-04,699,25.333333333333332,25.666666666666668,29.0,23.333333333333332,,25.833333333333332,34.0,9.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-12-04,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22699,0,739003.32,89888.04,552386.32,67189.04,0,0,,3.96,-4.44998021932891e-07,7.18,6.6598446342958075,0.0776057131707171,0.2525253648985404,0.2525253618726852,-3.025855177529735e-09,0.13934006763972945,0.1501536529621666,0.010813585322437147,0.040563727973743274,0.02886533979999624,8.214548313785,11.537237741141833,9.0,0.26,-0.15801747608285155,0.26062433250267,-0.15801747608285155,0.07,0.06820354247635044,0.9999999983407065,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-12-04,706,24.0,18.0,21.0,25.0,,22.0,26.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-12-04,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46955,0,1325910.7399999998,190637.3,999331.7399999998,143682.3,0,0,,4.06,-1.5736689514707695e-06,11.74,9.87900011176098,0.18883661003992605,0.2463058063230118,0.24630555618405472,-2.5013895707526324e-07,0.08514611539208024,0.10122481918078904,0.016078703788708806,0.04644542536568858,0.014673017798475217,7.175785125079062,22.68568569008435,14.0,0.24,-0.3599886975338302,0.2384112213263952,-0.3599886975338302,0.07,0.0648812143787104,0.9999998294648089,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-12-04,713,21.0,26.0,17.0,23.0,,21.75,24.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-12-04,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6118,0,479493.85,16579.78,302558.85,10461.779999999999,0,0,,2.71,-4.7045256330361784e-05,5.05,4.565426033305721,0.10714161917366687,0.36902105072682306,0.36900434417186484,-1.6706554958223485e-05,0.1978406417757404,0.21903760847395062,0.021196966698210223,0.057799577781000346,0.03308367830472184,5.7616236935392084,10.044606796707221,6.0,0.22,-0.018483817055707834,0.22235961155678868,-0.018483817055707834,0.02,0.018878361987168225,0.9999983785131131,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-12-04,751,17.333333333333332,15.666666666666666,14.0,3.0,,12.5,1.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-12-04,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29254,0,731696.0,117016.0,548772.0,87762.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.03210895064501668,0.25,0.25,0.0,0.13675052984207287,0.13235961382869388,-0.004390916013378987,0.043208366212789104,0.03275487081224738,7.712521499356564,10.170135730240181,10.0,0.3,-0.10894055835533749,0.30037345320298087,-0.10894055835533749,0.1,0.09782249061289543,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-12-04,636,23.0,16.333333333333332,32.0,29.166666666666668,,25.125,31.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-12-04,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4431,0,329782.86,15685.74,236623.86,11254.74,0,0,,3.54,-4.717660754290863e-05,3.54,3.5399907684711085,-4.456894724572899e-05,0.28249920306024867,0.28248661236817046,-1.2590692078207066e-05,0.28249920306024867,0.28248661236817046,-1.2590692078207066e-05,0.05753130289459134,0.05753130289459134,5.786381000267524,5.786381000267524,4.0,0.29,-0.02895103635808467,0.2919349697162894,-0.02895103635808467,0.03,0.030876788157644292,0.9999977742700646,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-12-04,666,17.666666666666668,14.0,31.0,6.333333333333333,,17.25,12.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-12-04,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3005,0,329426.24,10577.6,235839.24,7572.6,0,0,,3.52,-5.672364241421873e-05,11.73,9.164213981695273,0.2795602659698495,0.28410702467618415,0.28409111606248444,-1.5908613699711083e-05,0.08527937978632882,0.10912010588113871,0.02384072609480989,0.052616488731623515,0.011775887467703515,6.3218220265550995,27.445150291793006,14.0,0.18,-0.05675720434655947,0.18010778103431974,-0.05675720434655947,0.03,0.02469504207500141,0.9999981424003165,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-12-04,568,19.666666666666668,26.333333333333332,1.0,5.666666666666667,,13.166666666666666,3.0,1.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-12-04,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9180,0,718631.1,30294.0,500864.1,21114.0,0,0,,3.3,0.0,9.76,6.540560465264441,0.4921756323919276,0.30303030303030304,0.30303034519802236,4.216771931631058e-08,0.10246253383508286,0.15289209622184402,0.05042956238676116,0.06135728222683256,0.022895453044300473,5.429448201144823,14.490963447082093,13.0,0.19,-0.05144519219620739,0.1947250280583614,-0.05144519219620739,0.02,0.01969676565976649,1.0000000061242018,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-04,645,15.333333333333334,21.666666666666668,3.0,14.0,,13.5,5.0,3.0,/oregon-statistics-for-each-scratcher-game
