,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-09-14,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4748,0,355926.96,14528.880000000001,239610.96000000002,9780.880000000001,0,0,,3.06,-6.056901839643739e-05,6.35,6.086702236815103,0.04320042325133282,0.3268171806167401,0.3267982670555115,-1.8913561228572906e-05,0.15748898678414097,0.1642925776706394,0.0068035908864984285,0.04998207927056615,0.02335432371876947,6.659702712883075,14.18439030363566,7.0,0.24,-0.034394451364425135,0.24387389867841408,-0.034394451364425135,0.03,0.02861811129940466,0.9999975371473827,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,641,21.666666666666668,23.333333333333332,19.0,7.0,,17.75,10.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-09-14,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6478,0,494411.5,17814.5,314625.5,11336.5,0,0,,2.75,-2.806702405341613e-05,4.46,4.189568680620287,0.0648607596267046,0.36364657011339396,0.3636367313834037,-9.838729990274686e-06,0.2241495453014483,0.23868805507968066,0.014538509778232372,0.04324829552446239,0.026335739326240663,7.69827354603851,12.617077609513466,5.0,0.25,-0.01537188932546368,0.24778264286516224,-0.01537188932546368,0.03,0.02414803405425794,0.9999989886966626,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,921,24.0,21.333333333333332,20.0,6.666666666666667,,18.0,12.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-09-14,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35111,0,976357.05,138688.45,729178.05,103577.45000000001,0,0,,3.95,-3.244682596190538e-06,8.65,7.8002476631780775,0.10944392094819988,0.25316537840332254,0.2531645699267788,-8.084765437121888e-07,0.11555433779418552,0.12820105760495393,0.012646719810768411,0.042439504908723294,0.0199043453269732,7.852560584492439,16.72928029671246,10.0,0.31,-0.09517811160303481,0.3092048338717121,-0.09517811160303481,0.11,0.09991905158076722,0.9999994712736688,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-09-14,929,25.333333333333332,25.0,36.0,28.0,,28.583333333333332,37.0,9.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-09-14,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23268,0,1078948.03,82136.04,773297.03,58868.03999999999,0,0,,3.53,-4.869969382119159e-07,7.03,5.77122592309297,0.21838754102735766,0.28328625693970977,0.28328612685690135,-1.300828084138672e-07,0.14221535015096912,0.17327341076678393,0.031058060615814814,0.044623517446347356,0.02617590023875537,7.467505347314743,12.720492270648931,9.0,0.26,-0.065841083347754,0.25930164605045286,-0.065841083347754,0.04,0.034743152345599264,0.9999999621631573,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,655,23.333333333333332,21.666666666666668,24.0,21.333333333333332,,22.583333333333332,24.0,5.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-09-14,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35827,0,1710363.12,129693.74,1237887.12,93866.74,0,0,,3.62,-5.705749560486225e-06,7.78,5.838293122516692,0.333145178047558,0.276244670105557,0.2762431133040179,-1.5568015390710066e-06,0.12848033432798994,0.17128293818329793,0.042802603855307986,0.04026817617042023,0.016898099064155438,8.275923224868913,19.702760065304815,9.0,0.21,-0.1505319923388942,0.2074899956050057,-0.1505319923388942,0.04,0.0346687855934883,0.9999995376007534,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-09-14,685,26.0,26.666666666666668,6.0,16.0,,18.666666666666668,14.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-09-14,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97860,1,1867081.44,349360.2,1344089.44,251500.2,0,0,,3.57,-5.724750558442952e-07,20.69,15.09752725038005,0.37021632176418845,0.2801122051751775,0.28011211082968546,-9.434549202991249e-08,0.04833982138768033,0.0662360122565652,0.017896190868884866,0.09969719951527974,0.01956249296392673,3.3433431106364337,17.022234901326083,35.0,0.2,-0.3977728596979693,0.20447675749942756,-0.3977728596979693,0.17,0.16389838330173348,0.9999999224698718,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,562,15.333333333333334,25.333333333333332,5.0,36.0,,20.416666666666664,18.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-09-14,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37346,0,1019489.4700000001,129590.62000000001,725688.4700000001,92244.62000000001,0,0,,3.47,-4.784296888215493e-06,6.82,6.320178293564445,0.07876931615743311,0.2881858168068524,0.2881845708977733,-1.24590907912836e-06,0.14667026776757466,0.1582233844602541,0.011553116692679444,0.03723701064988532,0.0161384231625052,8.949522213807008,20.632220045017633,8.0,0.29,-0.08298255497355557,0.2866039046222702,-0.08298255497355557,0.11,0.10647762620939735,0.9999993704265625,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,618,27.666666666666668,27.666666666666668,33.0,28.0,,29.083333333333336,40.0,11.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-09-14,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44074,0,1479742.8499999999,160870.1,1074333.8499999999,116796.1,0,0,,3.65,-6.216195550995016e-07,9.09,6.94261491327256,0.30948768346594324,0.2739727730465593,0.27397276011629057,-1.2930268744604234e-08,0.10999564866040902,0.14403794715565282,0.0340422984952438,0.060499973046886375,0.03262777502943965,5.508955659112162,10.210349721794323,13.0,0.21,-0.19958948056660597,0.21478833840989617,-0.19958948056660597,0.05,0.04200707642860495,0.9999999942433135,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,647,17.0,18.0,9.0,25.666666666666668,,17.416666666666668,9.0,4.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-09-14,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23199,0,739003.32,91868.04,552386.32,68669.04,0,0,,3.96,-4.354071339164558e-07,7.17,6.6598446342958075,0.07599967163247437,0.25252536247659685,0.2525253618726852,-6.039116429157332e-10,0.13954804719815386,0.1501536529621666,0.010605605764012732,0.040526202668087,0.0288861340548951,8.222216023604297,11.529184276387427,9.0,0.26,-0.15722527673224052,0.2612280663560761,-0.15722527673224052,0.08,0.06967810083512518,0.9999999996605016,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,625,25.666666666666668,19.666666666666668,25.0,31.666666666666668,,25.500000000000004,29.0,7.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-09-14,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47603,0,1325910.7399999998,193268.18,999331.7399999998,145665.18,0,0,,4.06,-9.313483471030709e-07,11.72,9.87900011176098,0.18681863342833877,0.2463056481155701,0.24630555618405472,-9.193151537245647e-08,0.08529089140468159,0.10122481918078904,0.015933927776107457,0.04640409190651409,0.014680610384803313,7.182190780089106,22.67445359685197,14.0,0.24,-0.35754767487828953,0.2393205290063539,-0.35754767487828953,0.07,0.0662428911077402,0.9999999363120161,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,632,22.666666666666668,28.0,18.0,29.666666666666668,,24.583333333333336,27.0,4.0,/oregon-statistics-for-each-scratcher-game
10,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-09-14,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6174,0,479493.85,16731.54,302558.85,10557.54,0,0,,2.71,-3.2274375221880865e-05,5.05,4.565426033305721,0.10582927802585021,0.36901559978483056,0.36900434417186484,-1.1255612965721529e-05,0.19807542884465962,0.21903760847395062,0.020962179629291006,0.057736693813606105,0.03310957830673742,5.767942377601264,10.037088540585648,6.0,0.22,-0.018427047251315776,0.22276014583706893,-0.018427047251315776,0.02,0.019041085125625544,0.9999988971869874,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-09-14,670,18.666666666666668,17.333333333333332,16.0,3.6666666666666665,,13.916666666666666,2.0,1.0,/oregon-statistics-for-each-scratcher-game
