,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-09-02,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4763,0,355926.96,14574.78,239610.96000000002,9811.78,0,0,,3.06,-5.35171028310741e-05,6.35,6.086702236815103,0.04331155859341988,0.32681487580623025,0.3267982670555115,-1.6608750718738463e-05,0.15747221078633183,0.1642925776706394,0.006820366884307566,0.04997855370170743,0.023336284190143445,6.660201262250357,14.195555792599125,7.0,0.24,-0.03439847899766475,0.24385892685604507,-0.03439847899766475,0.03,0.028693931675483966,0.9999978301308997,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-09-02,629,20.666666666666668,22.333333333333332,18.0,6.333333333333333,,16.833333333333332,9.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-09-02,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6488,0,494411.5,17842.0,314625.5,11354.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06440196919061798,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22424616074431117,0.23868805507968066,0.014441894335369493,0.04322755735707289,0.026350187100056,7.701976470725527,12.610261157662423,5.0,0.25,-0.01536552845715373,0.24782815827821988,-0.01536552845715373,0.03,0.02418304337039793,1.0000000378616196,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-09-02,909,23.0,20.333333333333332,19.0,16.666666666666668,,19.75,16.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-09-02,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35220,0,976357.05,139119.0,729178.05,103899.0,0,0,,3.95,0.0,8.65,7.8002476631780775,0.1093613816597366,0.25316455696202533,0.2531645699267788,1.2964753492994419e-08,0.11556293532874733,0.12820105760495393,0.012638122276206601,0.042441903436006394,0.0199165990972504,7.852122345103363,16.719053605564664,10.0,0.31,-0.09569822660707825,0.30880756762196393,-0.09569822660707825,0.11,0.10005146647159338,1.0000000085093983,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-09-02,917,24.0,23.666666666666668,34.0,34.0,,28.916666666666668,40.0,11.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-09-02,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23292,0,1078948.03,82220.76,773297.03,58928.759999999995,0,0,,3.53,-9.243407625968057e-06,7.03,5.77122592309297,0.21827773501325248,0.28328873753344685,0.28328612685690135,-2.61067654550029e-06,0.14222816832887375,0.17327341076678393,0.03104524243791018,0.04461999584179926,0.02617445829107203,7.4680969960395664,12.721207679092608,9.0,0.26,-0.06580195119589358,0.2593772804670397,-0.06580195119589358,0.04,0.034802746287233864,0.9999992397987583,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-02,643,22.0,20.666666666666668,22.0,15.333333333333334,,20.0,18.0,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-09-02,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35897,0,1710363.12,129947.14,1237887.12,94050.14,0,0,,3.62,-1.07736114860553e-06,7.78,5.838293122516692,0.332477488512034,0.27624339153654953,0.2762431133040179,-2.782325316252887e-07,0.12854471438355639,0.17128293818329793,0.04273822379974154,0.040256680653633484,0.016912992099061466,8.278289644265852,19.68548802964419,9.0,0.21,-0.1505073757887026,0.20751793679987482,-0.1505073757887026,0.04,0.034734083150754325,0.999999917184565,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-09-02,673,24.666666666666668,25.333333333333332,6.0,19.666666666666668,,18.916666666666668,14.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-09-02,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98126,1,1867081.44,350309.82,1344089.44,252183.82,0,0,,3.57,-2.340785079867431e-06,20.67,15.09752725038005,0.36931668442520493,0.2801127005015572,0.28011211082968546,-5.896718717202099e-07,0.048371580518913306,0.0662360122565652,0.01786443173765189,0.09968149367077678,0.01957316681002225,3.3438701804637674,17.013019160063767,35.0,0.2,-0.39743696837127246,0.20459080411864952,-0.39743696837127246,0.17,0.16412529370459777,0.9999995138060864,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-02,550,14.666666666666666,24.0,5.0,32.333333333333336,,19.0,15.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-09-02,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37428,0,1019489.4700000001,129875.16,725688.4700000001,92447.16,0,0,,3.47,-1.2319522840225632e-06,6.82,6.320178293564445,0.07898461836573926,0.28818479307025985,0.2881845708977733,-2.2217248657474542e-07,0.1466410009624639,0.1582233844602541,0.0115823834977902,0.03724159609546347,0.016132131664636406,8.948425247611626,20.640302551957927,8.0,0.29,-0.08290057037592079,0.28666025024061603,-0.08290057037592079,0.11,0.10661202989485073,0.9999998874505176,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-02,606,26.333333333333332,26.333333333333332,31.0,31.666666666666668,,28.833333333333332,39.0,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-09-02,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44146,0,1479742.8499999999,161132.9,1074333.8499999999,116986.9,0,0,,3.65,-5.585451512321936e-06,9.09,6.94261491327256,0.3089573346728694,0.2739741330089616,0.27397276011629057,-1.3728926710476763e-06,0.11004021547551077,0.14403794715565282,0.03399773168014206,0.06048840012688304,0.03263558679238535,5.510010649652279,10.207919104489827,13.0,0.22,-0.1992273011832996,0.21504729042027657,-0.1992273011832996,0.05,0.042152533772721365,0.9999993876571737,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-02,635,16.333333333333332,17.0,9.0,19.666666666666668,,15.5,8.0,3.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-09-02,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23342,0,739003.32,92434.31999999999,552386.32,69092.31999999999,0,0,,3.96,-3.4619176081385206e-06,7.16,6.6598446342958075,0.07583154467908744,0.2525261267498972,0.2525253618726852,-7.648772120116831e-07,0.1395698552480689,0.1501536529621666,0.010583797714097704,0.040524036537583415,0.0288907980287969,8.222673224525849,11.527389818721394,9.0,0.26,-0.1568896203163555,0.2614838695718026,-0.1568896203163555,0.08,0.07008582161233913,0.9999995669843541,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-09-02,613,24.333333333333332,18.666666666666668,23.0,26.666666666666668,,23.166666666666668,28.0,6.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-09-02,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47808,0,1325910.7399999998,194100.47999999998,999331.7399999998,146292.47999999998,0,0,,4.06,-2.4729459710425465e-06,11.71,9.87900011176098,0.18545537607042065,0.24630602782071098,0.24630555618405472,-4.7163665625737927e-07,0.08538897475528079,0.10122481918078904,0.015835844425508255,0.04638045889420373,0.01470044303035894,7.185854540965602,22.644073996032702,14.0,0.24,-0.35656730102708917,0.23968572900566718,-0.35656730102708917,0.07,0.0665997199887046,0.9999996716134572,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-09-02,620,21.333333333333332,26.666666666666668,17.0,26.666666666666668,,22.916666666666668,27.0,4.0,/oregon-statistics-for-each-scratcher-game
