,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-02-21,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34309,0,976357.05,135520.55000000002,729178.05,101211.55000000002,0,0,,3.95,-4.058425087639664e-06,8.65,7.8002476631780775,0.10950937650062939,0.2531655844155844,0.2531645699267788,-1.0144888055729773e-06,0.11554752066115702,0.12820105760495393,0.012653536943796909,0.042433107844833146,0.0198842521854778,7.853703078460559,16.74575755085709,10.0,0.31,-0.09408584964105308,0.3100391086186541,-0.09408584964105308,0.1,0.09806121876671395,0.9999993541436831,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-02-21,1089,22.666666666666668,20.666666666666668,30.0,22.666666666666668,,24.000000000000004,31.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-02-21,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,95933,1,1867081.44,342480.81,1344089.44,246547.81,0,0,,3.57,-2.365096018066174e-06,20.79,15.09752725038005,0.37723935872918735,0.28011270731137583,0.28011211082968546,-5.964816903736292e-07,0.048093319317916376,0.0662360122565652,0.01814269293864882,0.09981797915665468,0.0194585316808321,3.3392955184583757,17.112648582191493,35.0,0.2,-0.40084465660034174,0.20343377715487038,-0.40084465660034174,0.17,0.1617212414787395,0.9999995216516883,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-21,722,13.0,21.333333333333332,7.0,27.666666666666668,,17.25,14.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-02-21,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36601,0,1019489.4700000001,127005.47,725688.4700000001,90404.47,0,0,,3.47,-3.700628012415699e-06,6.82,6.320178293564445,0.07829796862924306,0.28818550450769653,0.2881845708977733,-9.336099232593043e-07,0.14673438053619936,0.1582233844602541,0.011489003924054747,0.037217879493571436,0.01613111164938915,8.954077747532184,20.641115298581642,8.0,0.29,-0.08209042614305864,0.2872170386992638,-0.08209042614305864,0.11,0.10530434075504626,0.9999995389849393,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-21,778,24.0,23.666666666666668,27.0,25.666666666666668,,25.083333333333336,34.0,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-02-21,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22300,0,739003.32,88308.0,552386.32,66008.0,0,0,,3.96,0.0,7.19,6.6598446342958075,0.07925840678683112,0.25252525252525254,0.2525253618726852,1.0934743266410862e-07,0.13912669293835214,0.1501536529621666,0.011026960023814453,0.040577924824646464,0.02880587314977545,8.2116222070672,11.560825567973785,9.0,0.26,-0.1584887070551124,0.26026520813516335,-0.1584887070551124,0.07,0.06696257127042335,1.000000058766005,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-02-21,785,23.0,17.0,22.0,25.666666666666668,,21.916666666666668,24.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-02-21,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46241,0,1325910.7399999998,187738.46,999331.7399999998,141497.46,0,0,,4.06,-2.4502171796702894e-06,11.76,9.87900011176098,0.1903379331890368,0.24630602222245895,0.24630555618405472,-4.660384042287635e-07,0.08503872417944157,0.10122481918078904,0.016186095001347475,0.04647548717490988,0.014665184976749436,7.1711273992376,22.69725460281652,14.0,0.24,-0.3601437837262934,0.23835345002077366,-0.3601437837262934,0.07,0.06409723010565373,0.9999996879014239,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-02-21,792,20.666666666666668,24.333333333333332,18.0,21.333333333333332,,21.083333333333332,22.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-02-21,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6088,0,479493.85,16498.48,302558.85,10410.48,0,0,,2.71,-2.909358922763073e-05,5.04,4.565426033305721,0.10442618111345889,0.36901442599102924,0.36900434417186484,-1.0081819164398098e-05,0.19832706994787247,0.21903760847395062,0.020710538526078154,0.057671922364843954,0.03313977140444793,5.774338016285812,10.027582099438535,6.0,0.22,-0.018363446705497794,0.22320887380288523,-0.018363446705497794,0.02,0.018846882058270356,0.9999990264406713,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-02-21,830,16.666666666666668,14.0,14.0,4.0,,12.166666666666668,3.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-02-21,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28932,0,731696.0,115728.0,548772.0,86796.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03437474694779762,0.25,0.25,0.0,0.13707140882068297,0.13235961382869388,-0.004711794991989093,0.0432071001745806,0.03286103639980979,7.712724797901727,10.1372431703116,10.0,0.3,-0.10832316086752844,0.3008476773123186,-0.10832316086752844,0.1,0.09689319710202741,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-02-21,715,22.0,15.0,29.0,28.333333333333332,,23.583333333333332,29.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-02-21,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2964,0,329426.24,10433.28,235839.24,7469.280000000001,0,0,,3.52,-2.6837197889867887e-05,11.78,9.164213981695273,0.28493235288704316,0.28409853349947284,0.28409111606248444,-7.417436988399473e-06,0.084922840985335,0.10912010588113871,0.02419726489580372,0.05270070604141917,0.011708833720679258,6.311557406731492,27.582273600729383,14.0,0.18,-0.056735675271368725,0.18019745039777627,-0.056735675271368725,0.03,0.024502706192764494,0.9999991460660758,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-02-21,647,18.0,24.666666666666668,1.0,7.666666666666667,,12.833333333333334,5.0,3.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-02-21,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9115,0,718631.1,30079.5,500864.1,20964.5,0,0,,3.3,-1.6622616732234114e-05,9.78,6.540560465264441,0.49604468518440054,0.3030353402706207,0.30303034519802236,-4.99507259832388e-06,0.10219754646098607,0.15289209622184402,0.05069454976085795,0.0614185666178417,0.022828758056853072,5.424010961446937,14.532437030083575,13.0,0.19,-0.05144630402334934,0.19472056916785796,-0.05144630402334934,0.02,0.01960655331512361,0.9999992799173721,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-21,724,14.666666666666666,19.666666666666668,4.0,6.333333333333333,,11.166666666666668,2.0,2.0,/oregon-statistics-for-each-scratcher-game
9,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-02-21,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24420,0,1167189.36,88400.40000000001,844761.3600000001,63980.40000000001,0,0,,3.62,-4.5248664033584295e-06,7.64,5.842137665925882,0.3084959880812652,0.27624434389140273,0.27624317912523166,-1.164766171068976e-06,0.13081447963800905,0.1711702217892732,0.04035574215126417,0.039682688986788596,0.01697031889713804,8.397079975804576,19.608830515120914,9.0,0.21,-0.1442979931122997,0.21348416289592761,-0.1442979931122997,0.04,0.03663136015894425,0.9999996544881548,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-21,585,23.333333333333332,22.666666666666668,11.0,15.0,,18.0,17.0,1.0,/oregon-statistics-for-each-scratcher-game
