,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1437,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-01-13,2023-05-01T00:00:00,2024-05-01,2024-03-20,https:/www.oregonlottery.org/scratch-its/crazy-hearts-crossword/,Crazy Hearts Crossword,676621,59944,2567784,0,2469666.65,218795.6,1793045.65,158851.6,0,0,,3.65,-2.742285493843961e-06,9.89,6.9441301511606985,0.42453684746117654,0.27397335405288054,0.27397267484752996,-6.792053505733087e-07,0.1010900614730684,0.14400651748050142,0.04291645600743302,0.06277402709452827,0.03060012402475976,5.309581422902396,10.887839732249661,14.0,0.19,-0.236270965297551,0.188770310107635,-0.236270965297551,0.04,0.029516493620028162,0.9999997590202019,https://www.oregonlottery.org/wp-content/uploads/2021/08/1437_Crazy-Heart-Crossword_1200x1200-300x300.jpg,,,,2024-03-20,797,17.0,18.333333333333332,5.0,19.333333333333332,,14.916666666666664,8.0,1.0,/oregon-statistics-for-each-scratch-it-game
1,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2024-03-20,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,35907,1422245,0,975858.75,134651.25,715629.75,98744.25,0,0,,3.75,-1.856648193054866e-06,8.26,7.453052683031146,0.1079019347188113,0.2666671617737707,0.2666668716145177,-2.901592530135666e-07,0.1211056731847517,0.13417320962681045,0.013067536442058755,0.043124590285655746,0.01635429938345847,7.727878488066015,20.35655669022948,10.0,0.27,-0.1265719122102259,0.27382269719497065,-0.1265719122102259,0.1,0.09460189041230457,0.9999998258297147,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2024-03-20,575,26.333333333333332,27.666666666666668,28.0,34.333333333333336,,29.083333333333336,38.0,10.0,/oregon-statistics-for-each-scratch-it-game
2,3.0,1442,25000.0,3.77,Top Prize Claimed,,2nd Chance,2022-06-22,2023-05-15T00:00:00,2024-05-15,2024-03-20,https:/www.oregonlottery.org/scratch-its/mustang-bingo/,Mustang Bingo,244650,27029,2142800,0,922330.5,101899.33,677680.5,74870.33,0,0,,3.77,-3.2384903806677104e-06,9.23,8.329916459697449,0.10775113566008261,0.26525284840871843,0.2652521331844351,-7.152242833541322e-07,0.1083720154270405,0.12004922316307612,0.011677207736035616,0.038632416311481496,0.009963626508180643,8.62557900264177,33.35397429877167,10.0,0.28,-0.08772433224527752,0.2848343294176914,-0.08772433224527752,0.07,0.06807227056487199,0.999999665103024,https://www.oregonlottery.org/wp-content/uploads/2021/09/1442_MustangBingo_GameTile_1200x1200-300x300.jpg,,,,2024-03-20,637,28.666666666666668,30.0,31.0,26.666666666666668,,29.083333333333336,38.0,3.0,/oregon-statistics-for-each-scratch-it-game
3,2.0,1445,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-01-06,2023-03-31T00:00:00,2024-03-31,2024-03-20,https:/www.oregonlottery.org/scratch-its/beat-the-house/,Beat the House,262032,35441,1300330,0,982620.0,132903.75,720588.0,97462.75,0,0,,3.75,-5.643181625814009e-06,9.03,7.444147304146243,0.21319342188159826,0.2666681715235924,0.26666666666666666,-1.5048569257380962e-06,0.11072737259505053,0.13433372005454805,0.023606347459497523,0.049407532882432575,0.020619511089531046,6.745325501237827,16.148179175793903,11.0,0.24,-0.1667032998250619,0.24467468755408084,-0.1667032998250619,0.09,0.08098873499571527,0.9999991173531894,https://www.oregonlottery.org/wp-content/uploads/2021/11/01445_BeatTheHouse_1200x1200-300x300.jpg,,,,2024-03-20,804,23.0,24.0,22.0,24.333333333333332,,23.333333333333332,25.0,4.0,/oregon-statistics-for-each-scratch-it-game
4,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2024-03-20,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,289676,2109483,3,2188434.82,1265884.12,1687648.8199999998,976208.1200000001,0,0,,4.37,-9.479540671373304e-08,8.37,8.214873178953374,0.01892826214692042,0.22883297363739488,0.22883303768813681,6.40507419324976e-08,0.1194690824751715,0.1217304245867136,0.0022613421115420945,0.037371450906567946,0.021536399207743074,8.919189965556248,15.476088617578394,10.0,0.38,-0.041318038154845076,0.37513784833365454,-0.041318038154845076,0.54,0.5290229233525803,1.0000003840691605,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2024-03-20,455,29.0,23.666666666666668,41.0,45.0,,34.66666666666667,45.0,6.0,/oregon-statistics-for-each-scratch-it-game
5,2.0,1449,15000.0,3.65,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2024-03-20,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,Bread and Butter Crossword,668133,69764,2536128,1,2438685.4499999997,254638.6,1770552.4499999997,184874.6,0,0,,3.65,-2.3562806266871945e-06,9.42,6.945505344372389,0.3558532218892874,0.27397324829758324,0.27397265329470594,-5.950028773016314e-07,0.10618996379173572,0.14397800453933166,0.03778804074759594,0.06148865267702472,0.0318499521011675,5.420633221960289,10.46169132851642,13.0,0.23,-0.17830054345776583,0.23015417965896684,-0.17830054345776583,0.07,0.06462579156361972,0.9999997467945292,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg,,,,2024-03-20,734,18.0,17.666666666666668,17.0,27.0,,19.916666666666668,15.0,3.0,/oregon-statistics-for-each-scratch-it-game
6,2.0,1457,10000.0,3.47,Top Prize Claimed,,2nd Chance,2021-12-08,2023-04-14T00:00:00,2024-04-14,2024-03-20,https:/www.oregonlottery.org/scratch-its/giraffe-bingo/,Giraffe Bingo,427549,58035,2893680,0,1483595.03,201381.45,1056046.03,143346.45,0,0,,3.47,-2.23456529885585e-06,6.67,6.322937132677285,0.05534579559638152,0.2881850820087297,0.28818444386776715,-6.381409625721979e-07,0.14986021521394768,0.1581543480532086,0.00829413283926092,0.036638458382376185,0.01662265518775101,9.096482246875073,20.03963792793516,8.0,0.29,-0.08252965880143343,0.28957051558985203,-0.08252965880143343,0.1,0.09299264439669942,0.9999996522204289,https://www.oregonlottery.org/wp-content/uploads/2021/08/1457_Giraffe-Bingo_1200x1200-300x300.jpg,,,,2024-03-20,833,29.666666666666668,27.333333333333332,32.0,31.333333333333332,,30.083333333333332,41.0,11.0,/oregon-statistics-for-each-scratch-it-game
7,1.0,1460,1500.0,3.57,Top Prize Claimed,,2nd Chance,2021-12-28,2023-04-14T00:00:00,2024-04-14,2024-03-20,https:/www.oregonlottery.org/scratch-its/night-owl-crossword/,Night Owl Crossword,746935,138030,2851565,0,2666557.9499999997,492767.1,1919622.9499999997,354737.1,0,0,,3.57,-2.029356260999723e-07,20.65,15.097535980795145,0.3677045833725297,0.28011210166265194,0.28011214461194717,4.2949295231409224e-08,0.04842856765976618,0.06623597395442887,0.017807406294662695,0.09963782969121206,0.019491492609281465,3.34536847623467,17.089231539191562,35.0,0.2,-0.40165046165200713,0.20423242627854543,-0.40165046165200713,0.1,0.0811933380167574,1.000000034757468,https://www.oregonlottery.org/wp-content/uploads/2021/11/1460_Night_Owl_Crossword_Tile_1200x1200-300x300.jpg,,,,2024-03-20,813,15.666666666666666,25.333333333333332,9.0,35.0,,21.25,20.0,1.0,/oregon-statistics-for-each-scratch-it-game
8,5.0,1466,50000.0,3.88,Top Prize Claimed,,2nd Chance,2022-04-01,2023-05-15T00:00:00,2024-05-15,2024-03-20,https:/www.oregonlottery.org/scratch-its/electric-dice/,Electric Dice,178673,14317,1123788,0,693251.24,55549.96,514578.24,41232.96,0,0,,3.88,-1.7281740616898426e-05,10.29,8.153591926985321,0.2618680539067858,0.25773641289672183,0.25773204798839094,-4.364908330889428e-06,0.09719346882932187,0.12264533336410621,0.025451864534784346,0.04577487753738351,0.013969928697134811,7.278312800981502,23.755787326903157,12.0,0.26,-0.07535481054201669,0.25743037678446057,-0.07535481054201669,0.05,0.044323611157392986,0.9999985247515443,https://www.oregonlottery.org/wp-content/uploads/2022/03/1466_Electric_Dice_Tile_1200x1200-300x300.jpg,,,,2024-03-20,719,23.666666666666668,28.666666666666668,25.0,15.666666666666666,,23.250000000000004,24.0,7.0,/oregon-statistics-for-each-scratch-it-game
9,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-03-20,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,144871,2852795,1,2667821.73,517189.47,1920532.73,372318.47,0,0,,3.57,-9.087578677119977e-07,20.49,15.095462004187178,0.35752530555343154,0.28011229937218307,0.28011212146542064,-1.7790676243301107e-07,0.04879840831881575,0.06624507416352146,0.017446665844705708,0.0994885477302986,0.019858056400265302,3.350391899661901,16.77464168253426,35.0,0.2,-0.4067316687225556,0.2024501681203583,-0.4067316687225556,0.16,0.14532835543701964,0.9999998472631852,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-03-20,560,16.0,24.666666666666668,8.0,38.666666666666664,,21.833333333333336,21.0,2.0,/oregon-statistics-for-each-scratch-it-game
