,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2025-05-19,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,59970,0,2050843.75,218890.5,1488968.75,158920.5,0,0,,3.65,-2.284247146380264e-06,9.45,6.944336089609449,0.36064283086263804,0.27397322856229156,0.2739727029324039,-5.256298876710197e-07,0.10583398053816985,0.14400224688091678,0.038168266342746934,0.06168310894293779,0.03200359939497012,5.403477624715086,10.41081439059599,14.0,0.2,-0.22170418810778858,0.19893553839828226,-0.22170418810778858,0.05,0.038873649730908275,0.9999997707631927,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-19,812,17.666666666666668,20.333333333333332,3.0,24.333333333333332,,16.333333333333332,7.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-05-19,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32600,0,982050.3,120620.0,716631.3,88020.0,0,0,,3.7,0.0,6.29,5.8752968907980305,0.07083383856859037,0.2702702702702703,0.2702703528333588,8.256308853260563e-08,0.15894544851600068,0.17020416475739525,0.011258716241394573,0.041861036579748837,0.03137560869424011,7.9609097305429755,10.618079977011234,8.0,0.27,-0.13080474224934704,0.2699469408058366,-0.13080474224934704,0.09,0.07968006889702921,1.0000000427746885,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-05-19,810,27.666666666666668,21.0,27.0,36.666666666666664,,28.083333333333336,34.0,7.0,/oregon-statistics-for-each-scratcher-game
2,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-05-19,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4876,0,355926.96,14920.56,239610.96000000002,10044.56,0,0,,3.06,-3.753210335274564e-05,6.38,6.086702236815103,0.04843680874505556,0.32680965147453084,0.3267982670555115,-1.1384419019322412e-05,0.1567024128686327,0.1642925776706394,0.007590164802006694,0.05015722872868633,0.023248222420551953,6.636722997101422,14.25062045163841,7.0,0.24,-0.03509941592010933,0.24125335120643432,-0.03509941592010933,0.03,0.029073086508100723,0.9999984758141343,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-05-19,523,24.0,24.666666666666668,18.0,8.666666666666666,,18.833333333333336,10.0,5.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-05-19,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61259,0,1540836.1500000001,212568.73,1096791.1500000001,151309.73,0,0,,3.47,-3.4341833815997364e-06,6.8,6.323998867222931,0.07588852335537719,0.2881854277219525,0.28818446609502896,-9.616269235346309e-07,0.14697414474427006,0.15812779556033218,0.011153650816062122,0.03720611122773064,0.016251071365472033,8.957791599592595,20.498010525503915,8.0,0.28,-0.08875461003370463,0.2843019645478153,-0.08875461003370463,0.11,0.10806968522749678,0.9999994659914346,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-05-19,797,29.666666666666668,28.666666666666668,33.0,30.666666666666668,,30.500000000000004,42.0,11.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-05-19,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143811,0,2498100.36,513405.26999999996,1798352.3599999999,369594.26999999996,0,0,,3.57,-5.259003282029554e-07,19.68,15.09672272817922,0.3036767648235168,0.28011219212902094,0.2801120851847404,-1.0694428054236482e-07,0.05080978954236909,0.06623954205195949,0.015429752509590403,0.0984598559244387,0.020371061502075995,3.3853948225157247,16.352823484087192,33.0,0.22,-0.3633496452673373,0.2167840204127346,-0.3633496452673373,0.12,0.09651839507291905,0.9999999012375089,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-19,714,16.666666666666668,26.0,13.0,35.333333333333336,,22.75,21.0,2.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-05-19,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6551,0,494411.5,18015.25,314625.5,11464.25,0,0,,2.75,-1.3877131874325114e-05,4.46,4.189568680620287,0.06382120540832434,0.3636414099361643,0.3636367313834037,-4.678552760595256e-06,0.224368581737441,0.23868805507968066,0.014319473342239653,0.04320188022674933,0.02636147923286359,7.706636752827879,12.605279296673544,5.0,0.25,-0.015393643863158345,0.2476269775187344,-0.015393643863158345,0.03,0.024380743618676003,0.9999995134696398,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-05-19,803,26.666666666666668,22.333333333333332,21.0,9.666666666666666,,19.916666666666668,12.0,2.0,/oregon-statistics-for-each-scratcher-game
6,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-05-19,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13826,0,693830.6,52538.799999999996,511243.6,38712.799999999996,0,0,,3.8,-1.5226841876854543e-05,9.96,8.129327818720782,0.2249380134181086,0.2631619018615098,0.2631581223066169,-3.779554892890946e-06,0.10042255129620466,0.12301140048715103,0.022588849190946378,0.05406258873071008,0.021818521947674464,6.162944795927893,15.233428673902482,13.0,0.24,-0.08056700088326929,0.24266245384293272,-0.08056700088326929,0.05,0.04270282311785502,0.9999988233654618,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-05-19,662,21.666666666666668,25.666666666666668,20.0,17.666666666666668,,21.250000000000004,18.0,3.0,/oregon-statistics-for-each-scratcher-game
7,1.0,1516,1000.0,4.2,,,2nd Chance,2023-05-30,2024-06-14T00:00:00,2025-06-14,2025-05-19,https:/www.oregonlottery.org/scratch-its/grand/,Grand,374729,66188,1,1573861.8,277989.60000000003,1199132.8,211801.60000000003,0,0,,4.2,-2.1583541254784e-06,10.57,9.149131220825122,0.15542443665097141,0.23809575199018665,0.23809535912002394,-3.9287016270761477e-07,0.09459726823723241,0.10929999536172508,0.014702727124492665,0.043601761344646786,0.01724997776832827,7.644068182275275,19.309507290646376,13.0,0.27,-0.29868919576580716,0.2676904481832015,-0.29868919576580716,0.12,0.10722974248061404,0.9999996460323101,https://www.oregonlottery.org/wp-content/uploads/2022/11/1516_Grand_GameTile_1200x1200-300x300.jpg,,,,2025-05-19,720,26.0,27.666666666666668,26.0,32.0,,27.916666666666668,33.0,6.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-05-19,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68460,0,2070013.55,249879.0,1502886.55,181419.0,0,0,,3.65,0.0,8.85,6.942624765226724,0.275317380861051,0.273972602739726,0.2739726755339218,7.279419578232194e-08,0.11294266424949675,0.14403774275813727,0.031095078508640517,0.05996750404676011,0.033670959003784265,5.558114783019776,9.896256517553411,13.0,0.22,-0.19740296029141177,0.21628067984904695,-0.19740296029141177,0.06,0.04796467722749679,1.0000000364767299,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-19,696,19.0,18.0,12.0,31.666666666666668,,20.166666666666668,13.5,5.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-05-19,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38324,2,983043.88,139499.36000000002,712976.88,101175.36000000002,0,0,,3.64,-2.5806570009151e-06,5.81,5.559977828932112,0.044583381896472596,0.27472598369880785,0.27472552065372524,-4.6304508261041377e-07,0.1721804457379623,0.17985683230540273,0.007676386567440435,0.04483734578179337,0.03826186221566536,7.432837033866008,8.708736455695774,7.0,0.43,-0.10778677162055739,0.42726829583007764,-0.10778677162055739,0.12,0.12050341907603623,0.9999997212674904,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-05-19,706,25.333333333333332,17.333333333333332,44.0,35.333333333333336,,30.5,41.0,10.0,/oregon-statistics-for-each-scratcher-game
