,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2025-05-01,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,60050,2132392,0,2050843.75,219182.5,1488968.75,159132.5,0,0,,3.65,-2.2812040194730253e-06,9.45,6.944336089609449,0.36016808773338077,0.27397322772855437,0.2739727029324039,-5.24796150480622e-07,0.10587092005730397,0.14400224688091678,0.03813132682361281,0.061671524781497095,0.03200698665295021,5.4044931522650375,10.409720984241227,14.0,0.2,-0.22142392819251305,0.1991358779461817,-0.22142392819251305,0.05,0.03894753662095566,0.999999770784948,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-01,794,16.333333333333332,19.0,3.0,23.666666666666668,,15.5,4.0,1.0,/oregon-statistics-for-each-scratch-it-game
1,5.0,1500,50000.0,3.53,,,2nd Chance,2023-03-15,2024-05-15T00:00:00,2025-05-15,2025-05-01,https:/www.oregonlottery.org/scratch-its/casino-cash-crossword/,Casino Cash Crossword,401282,26899,1872600,1,1416525.46,94953.47,1015243.46,68054.47,0,0,,3.53,-4.94979277735313e-06,7.31,5.7762649246427875,0.2656665635403555,0.2832875211946963,0.28328621097403855,-1.3102206577464415e-06,0.13678346129137572,0.17312225340181078,0.03633879211043506,0.04585015838793145,0.025783591932107774,7.268094126117856,12.915262840623399,9.0,0.35,-0.02163230789578399,0.34770886649184335,-0.02163230789578399,0.06,0.058109149846028135,0.9999996676950055,https://www.oregonlottery.org/wp-content/uploads/2022/06/1500_CasinoCashCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-01,778,23.333333333333332,22.0,36.0,23.666666666666668,,26.25,30.0,8.0,/oregon-statistics-for-each-scratch-it-game
2,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-05-01,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32694,982700,0,982050.3,120967.8,716631.3,88273.8,0,0,,3.7,-6.613330158935384e-06,6.29,5.8752968907980305,0.07112096546706022,0.2702720576686204,0.2702703528333588,-1.7048352615733897e-06,0.1589028412707598,0.17020416475739525,0.011301323486635456,0.04186503429641099,0.03136510385210025,7.960155312595502,10.62164953511751,8.0,0.27,-0.1308179882837517,0.26993725561516774,-0.1308179882837517,0.09,0.07983164316663727,0.9999991138527259,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-05-01,792,25.666666666666668,19.333333333333332,24.0,24.333333333333332,,23.333333333333332,25.5,5.0,/oregon-statistics-for-each-scratch-it-game
3,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-05-01,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4894,694080,0,355926.96,14975.64,239610.96000000002,10081.64,0,0,,3.06,-4.2736070044447014e-05,6.38,6.086702236815103,0.04826644679072227,0.32681135225375624,0.3267982670555115,-1.3085198244722207e-05,0.1567278797996661,0.1642925776706394,0.007564697870973303,0.0501361372991534,0.023214180663455233,6.639544405199916,14.271724360248827,7.0,0.24,-0.03504137233805866,0.24146911519198663,-0.03504137233805866,0.03,0.02922968310139816,0.9999982413661653,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-05-01,505,22.333333333333332,23.333333333333332,15.0,7.333333333333333,,17.0,8.0,5.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-05-01,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61351,3005940,0,1540836.1500000001,212887.97,1096791.1500000001,151536.97,0,0,,3.47,-4.55638709880764e-06,6.81,6.323998867222931,0.07609091242695522,0.28818575112618433,0.28818446609502896,-1.285031155373595e-06,0.14694650213493543,0.15812779556033218,0.011181293425396754,0.03721111946017707,0.016246127821057388,8.956588113340304,20.50426142136488,8.0,0.28,-0.08871514847654807,0.2843292450924669,-0.08871514847654807,0.11,0.10822588353076087,0.9999992851567258,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-05-01,779,27.333333333333332,26.666666666666668,30.0,27.0,,27.75,36.0,7.0,/oregon-statistics-for-each-scratch-it-game
5,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-05-01,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143989,2671375,0,2498100.36,514040.73,1798352.3599999999,370051.73,0,0,,3.57,-1.4201209307791167e-06,19.68,15.09672272817922,0.303490322195439,0.28011244261146995,0.2801120851847404,-3.574267295469724e-07,0.05081705703836277,0.06623954205195949,0.01542248501359672,0.09845633939914224,0.02037344682046732,3.385515832973757,16.35092422390456,33.0,0.22,-0.3631134507396232,0.2168644463465878,-0.3631134507396232,0.12,0.09669999924085737,0.9999996694042286,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-01,696,15.666666666666666,25.0,10.0,31.333333333333332,,20.5,17.0,2.0,/oregon-statistics-for-each-scratch-it-game
6,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-05-01,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6562,679536,0,494411.5,18045.5,314625.5,11483.5,0,0,,2.75,-2.7707738771486458e-05,4.46,4.189568680620287,0.0634878898550216,0.3636464394569133,0.3636367313834037,-9.70807350958447e-06,0.22443890274314215,0.23868805507968066,0.014249152336538506,0.04319715011779672,0.02638522396307022,7.707494841528242,12.594048343484392,5.0,0.25,-0.015408581789952917,0.24752008866722086,-0.015408581789952917,0.03,0.0244139914544482,0.9999989886966626,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-05-01,785,25.0,20.666666666666668,18.0,6.0,,17.416666666666668,9.0,1.0,/oregon-statistics-for-each-scratch-it-game
7,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-05-01,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13870,875142,0,693830.6,52706.0,511243.6,38836.0,0,0,,3.8,0.0,9.97,8.129327818720782,0.22653024481191486,0.2631578947368421,0.2631581223066169,2.2756977480220542e-07,0.10029218684779721,0.12301140048715103,0.022719213639353822,0.0540982664269453,0.021794824349143597,6.15889086025811,15.250027554304374,13.0,0.24,-0.08080762019413638,0.24217356657686034,-0.08080762019413638,0.05,0.04274787892433093,1.0000000710911965,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-05-01,644,20.0,24.666666666666668,16.0,27.0,,21.916666666666668,20.0,4.0,/oregon-statistics-for-each-scratch-it-game
8,1.0,1516,1000.0,4.2,,,2nd Chance,2023-05-30,2024-06-14T00:00:00,2025-06-14,2025-05-01,https:/www.oregonlottery.org/scratch-its/grand/,Grand,374729,66305,2229766,1,1573861.8,278481.0,1199132.8,212176.0,0,0,,4.2,0.0,10.57,9.149131220825122,0.15531663282200572,0.23809523809523808,0.23809535912002394,1.2102478585962473e-07,0.09460609520936797,0.10929999536172508,0.014693900152357109,0.0435993250129276,0.01725115953197512,7.644496841689075,19.308211861212534,13.0,0.27,-0.2984982548735282,0.2677633303528787,-0.2984982548735282,0.12,0.10739415987473322,1.0000001092752415,https://www.oregonlottery.org/wp-content/uploads/2022/11/1516_Grand_GameTile_1200x1200-300x300.jpg,,,,2025-05-01,702,24.333333333333332,26.0,23.0,37.0,,27.583333333333332,35.0,6.0,/oregon-statistics-for-each-scratch-it-game
9,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-05-01,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68599,2151736,0,2070013.55,250386.35,1502886.55,181787.35,0,0,,3.65,-1.397839778417671e-06,8.85,6.942624765226724,0.2749685105609982,0.2739729857100637,0.2739726755339218,-3.1017614188222353e-07,0.11297356880975773,0.14403774275813727,0.031064173948379542,0.059963988034521756,0.03368557255479123,5.55844157328829,9.891972773213565,13.0,0.22,-0.19744573062645163,0.21625010983042184,-0.19744573062645163,0.06,0.04803377268787645,0.9999998442138628,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-01,678,17.666666666666668,17.0,9.0,26.666666666666668,,17.583333333333336,10.0,4.0,/oregon-statistics-for-each-scratch-it-game
