,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-10-04,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4738,0,355926.96,14498.28,239610.96000000002,9760.28,0,0,,3.06,-1.931263570575356e-05,6.34,6.086702236815103,0.04195703896278666,0.3268036970616637,0.3267982670555115,-5.430006152162825e-06,0.15767692095461444,0.1642925776706394,0.006615656716024959,0.04993185806346001,0.02336899740338862,6.666371848186518,14.175462091987203,7.0,0.24,-0.03427725228656274,0.24430955993930198,-0.03427725228656274,0.03,0.02861130035421574,0.9999992944471702,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-10-04,661,21.666666666666668,23.333333333333332,19.0,10.333333333333334,,18.583333333333332,12.0,5.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-10-04,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6471,0,494411.5,17795.25,314625.5,11324.25,0,0,,2.75,-1.4048692769108584e-05,4.46,4.189568680620287,0.06505866101878563,0.36364147232368643,0.3636367313834037,-4.740940282743633e-06,0.22410789547625737,0.23868805507968066,0.014580159603423293,0.04325405617747813,0.026327962300304278,7.6972396007147115,12.620742779050481,5.0,0.25,-0.015384000349028714,0.24769598201742063,-0.015384000349028714,0.03,0.024125200563724407,0.999999513227411,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-10-04,941,24.0,21.333333333333332,20.0,11.0,,19.083333333333332,13.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-10-04,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35012,0,976357.05,138297.4,729178.05,103285.4,0,0,,3.95,-2.8923175707064897e-06,8.65,7.8002476631780775,0.10957016481584031,0.25316528919643955,0.2531645699267788,-7.192696607205562e-07,0.11554119033673904,0.12820105760495393,0.012659867268214886,0.04243799596827687,0.01989157150198401,7.852834764230015,16.739960730773042,10.0,0.31,-0.09479092653698472,0.309500567618965,-0.09479092653698472,0.1,0.09979171068834947,0.9999995311580516,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-10-04,949,25.333333333333332,25.0,36.0,29.666666666666668,,29.0,40.5,10.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-10-04,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23227,0,1078948.03,81991.31,773297.03,58764.31,0,0,,3.53,-3.780888486775152e-06,7.03,5.77122592309297,0.21811371192483764,0.28328719005744535,0.28328612685690135,-1.0632005439936698e-06,0.142247319827786,0.17327341076678393,0.03102609093899794,0.04461336837638727,0.026172100046735893,7.469199348230503,12.722315890658063,9.0,0.26,-0.06576158187873851,0.2594553060701784,-0.06576158187873851,0.04,0.0347133160519572,0.999999691340506,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-04,675,23.333333333333332,21.666666666666668,24.0,19.666666666666668,,22.166666666666668,23.5,5.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-10-04,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35731,0,1710363.12,129346.22,1237887.12,93615.22,0,0,,3.62,-1.7008614554841087e-06,7.79,5.838293122516692,0.33374046850020184,0.27624356377468184,0.2762431133040179,-4.504706639374412e-07,0.12842298950102826,0.17128293818329793,0.042859948682269666,0.0402827977014776,0.01689755029428493,8.272914856862094,19.70332624652905,9.0,0.21,-0.15064552041484483,0.20736113473422704,-0.15064552041484483,0.04,0.034576408883923264,0.9999998665890377,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-10-04,705,26.0,26.666666666666668,7.0,20.666666666666668,,20.083333333333336,15.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-10-04,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97588,1,1867081.44,348389.16,1344089.44,250801.15999999997,0,0,,3.57,-4.5925653942722917e-07,20.7,15.09752725038005,0.3708725761333388,0.2801121734612746,0.28011211082968546,-6.263158913721867e-08,0.04831668049220842,0.0662360122565652,0.017919331764356776,0.09970875274444473,0.019554466458519885,3.3429554132149994,17.029158852058085,35.0,0.2,-0.3982331950172665,0.20432045787898012,-0.3982331950172665,0.17,0.16358062701989318,0.9999999487072159,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-04,582,15.333333333333334,25.333333333333332,6.0,38.0,,21.166666666666664,21.0,3.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-10-04,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37225,0,1019489.4700000001,129170.75,725688.4700000001,91945.75,0,0,,3.47,-5.806268060008998e-06,6.82,6.320178293564445,0.07884895326916308,0.28818611132615934,0.2881845708977733,-1.5404283860709356e-06,0.14665944104668266,0.1582233844602541,0.011563943413571448,0.037237334329168294,0.016132292003182856,8.949437469175042,20.639978372107446,8.0,0.29,-0.08291075934757094,0.28665324765812494,-0.08291075934757094,0.11,0.10628950106833034,0.9999992244910657,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-04,638,27.666666666666668,27.666666666666668,33.0,27.333333333333332,,28.916666666666668,39.0,9.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-10-04,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43959,0,1479742.8499999999,160450.35,1074333.8499999999,116491.35,0,0,,3.65,-2.1813601528435032e-06,9.1,6.94261491327256,0.3107355161708536,0.2739732003739483,0.27397276011629057,-4.402576577189343e-07,0.10989093175444063,0.14403794715565282,0.03414701540121219,0.06052473055987071,0.032601710682739496,5.5067007140936415,10.21848687219436,13.0,0.21,-0.2001106575937484,0.21441570582736055,-0.2001106575937484,0.05,0.04181093076145154,0.9999998045668077,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-04,667,17.0,18.0,10.0,24.333333333333332,,17.333333333333332,10.0,5.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-10-04,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23023,0,739003.32,91171.08,552386.32,68148.08,0,0,,3.96,-8.774712331598142e-07,7.17,6.6598446342958075,0.07656957331029342,0.2525254741090917,0.2525253618726852,-1.1223640650204203e-07,0.13947417490210703,0.1501536529621666,0.01067947806005956,0.04054266162277732,0.028883608568023467,8.218857004478817,11.530106629912336,9.0,0.26,-0.15724577200662934,0.26121244694036483,-0.15724577200662934,0.08,0.0692554099226599,0.9999999374506108,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-10-04,645,25.666666666666668,19.666666666666668,25.0,31.333333333333332,,25.416666666666668,30.0,7.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-10-04,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47423,0,1325910.7399999998,192537.37999999998,999331.7399999998,145114.37999999998,0,0,,4.06,-1.9736427283939843e-06,11.73,9.87900011176098,0.18693806398365287,0.2463059048390699,0.24630555618405472,-3.4865501516434527e-07,0.08528230937430208,0.10122481918078904,0.015942509806486968,0.046407711525577496,0.014683990565920199,7.18162656955742,22.669119718134574,14.0,0.24,-0.35866388099549085,0.23890472999994802,-0.35866388099549085,0.07,0.0654905389548283,0.9999997595288135,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-10-04,652,22.666666666666668,28.0,18.0,28.0,,24.166666666666668,27.0,4.0,/oregon-statistics-for-each-scratcher-game
