,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2025-05-21,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,59954,0,2050843.75,218832.1,1488968.75,158878.1,0,0,,3.65,-4.569713492843884e-07,9.45,6.944336089609449,0.36081097246814275,0.2739727279374132,0.2739727029324039,-2.5005009285372637e-08,0.10582090370695328,0.14400224688091678,0.0381813431739635,0.06168530607740912,0.03199846737346382,5.4032850486816075,10.41248154248994,14.0,0.2,-0.22170713985941948,0.19893342838341743,-0.22170713985941948,0.05,0.03886567583991712,0.9999999890980927,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-21,814,17.666666666666668,20.333333333333332,3.0,27.0,,17.0,7.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-05-21,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32586,0,982050.3,120568.20000000001,716631.3,87982.20000000001,0,0,,3.7,-1.6588121910311238e-06,6.29,5.8752968907980305,0.07093078678998178,0.27027071859863316,0.2702703528333588,-3.6576527434606376e-07,0.15893105965098533,0.17020416475739525,0.011273105106409914,0.041861939876364655,0.031371443891621116,7.96073715685066,10.619485758999788,8.0,0.27,-0.13074760249488593,0.26998872005839025,-0.13074760249488593,0.09,0.07966122264015912,0.9999998105956662,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-05-21,812,27.666666666666668,21.0,27.0,32.0,,26.916666666666668,29.0,6.0,/oregon-statistics-for-each-scratcher-game
2,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-05-21,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4873,0,355926.96,14911.380000000001,239610.96000000002,10038.380000000001,0,0,,3.06,-2.54838921683215e-05,6.38,6.086702236815103,0.048701466458435,0.3268057139024881,0.3267982670555115,-7.446846976566501e-06,0.1566628663402857,0.1642925776706394,0.0076297113303537,0.050168093781728054,0.02324991412115612,6.6352820594374,14.249515517722068,7.0,0.24,-0.035114367125792134,0.24119777345583793,-0.035114367125792134,0.03,0.029053840116070952,0.999999003617772,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-05-21,525,24.0,24.666666666666668,18.0,11.333333333333334,,19.5,12.5,5.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-05-21,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61246,0,1540836.1500000001,212523.62000000002,1096791.1500000001,151277.62000000002,0,0,,3.47,-2.9173227898737356e-06,6.8,6.323998867222931,0.0758673804542347,0.28818527876982725,0.28818446609502896,-8.126747982895033e-07,0.1469770330740673,0.15812779556033218,0.011150762486264898,0.037205700754968984,0.016251932358383347,8.957890134146014,20.496922713769393,8.0,0.28,-0.08878664358953049,0.28427981912545935,-0.08878664358953049,0.11,0.10805301238809227,0.9999995488180267,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-05-21,799,29.666666666666668,28.666666666666668,33.0,32.666666666666664,,31.0,42.0,11.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-05-21,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143800,0,2498100.36,513366.0,1798352.3599999999,369566.0,0,0,,3.57,0.0,19.68,15.09672272817922,0.3036776853644469,0.2801120448179272,0.2801120851847404,4.036681322538982e-08,0.05080975366502651,0.06623954205195949,0.015429788386932979,0.09845975288881868,0.02037068802045597,3.3853983590654297,16.353122327106362,33.0,0.22,-0.3633241621198715,0.21679269760755485,-0.3633241621198715,0.12,0.09651458694179747,1.0000000372749793,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-21,716,16.666666666666668,26.0,13.0,38.666666666666664,,23.583333333333336,23.0,3.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-05-21,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6550,0,494411.5,18012.5,314625.5,11462.5,0,0,,2.75,-2.7758501040864303e-05,4.46,4.189568680620287,0.06364404950400991,0.3636464579169443,0.3636367313834037,-9.726533540588278e-06,0.22440595158783033,0.23868805507968066,0.014282103491850329,0.043195427249753615,0.026365869885633886,7.707785310304423,12.603186711275319,5.0,0.25,-0.0153878799797245,0.24766822118587606,-0.0153878799797245,0.03,0.024380743618676003,0.9999989886966626,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-05-21,805,26.666666666666668,22.333333333333332,21.0,7.666666666666667,,19.416666666666668,11.0,2.0,/oregon-statistics-for-each-scratcher-game
6,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-05-21,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13823,0,693830.6,52527.399999999994,511243.6,38704.399999999994,0,0,,3.8,-7.615073276050722e-06,9.96,8.129327818720782,0.22491371249072636,0.26315989871875417,0.2631581223066169,-1.7764121372776387e-06,0.10042454356806975,0.12301140048715103,0.022586856919081286,0.05406333220023296,0.021824336517290478,6.1628594857695385,15.229373474746435,13.0,0.24,-0.0807200195108369,0.24235155253488685,-0.0807200195108369,0.05,0.04267112940588747,0.9999994471003961,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-05-21,664,21.666666666666668,25.666666666666668,20.0,22.0,,22.333333333333336,19.0,3.0,/oregon-statistics-for-each-scratcher-game
7,1.0,1516,1000.0,4.2,,,2nd Chance,2023-05-30,2024-06-14T00:00:00,2025-06-14,2025-05-21,https:/www.oregonlottery.org/scratch-its/grand/,Grand,374729,66178,1,1573861.8,277947.60000000003,1199132.8,211769.60000000003,0,0,,4.2,-2.158680269246477e-06,10.57,9.149131220825122,0.15533773762332762,0.23809575206784028,0.23809535912002394,-3.929478163411382e-07,0.09460436701961165,0.10929999536172508,0.014695628342113423,0.04360015163020451,0.017251585578849527,7.64435023471462,19.30770792933443,13.0,0.27,-0.2986774795764663,0.26769492025458086,-0.2986774795764663,0.12,0.10722228997480303,0.9999996460273081,https://www.oregonlottery.org/wp-content/uploads/2022/11/1516_Grand_GameTile_1200x1200-300x300.jpg,,,,2025-05-21,722,26.0,27.666666666666668,26.0,33.0,,28.166666666666668,34.0,5.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-05-21,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68437,0,2070013.55,249795.05,1502886.55,181358.05,0,0,,3.65,-2.001640944926082e-07,8.85,6.942624765226724,0.27534056260700746,0.27397265757921496,0.2739726755339218,1.7954706832412626e-08,0.11294061130126704,0.14403774275813727,0.031097131456870236,0.05996722516000937,0.03366887263843633,5.558140478128094,9.896868315491124,13.0,0.22,-0.19737401684963565,0.21630136712103923,-0.19737401684963565,0.06,0.04795613906368658,1.0000000089935552,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-21,698,19.0,18.0,12.0,30.666666666666668,,19.916666666666668,14.0,5.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-05-21,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38316,2,983043.88,139470.24,712976.88,101154.23999999999,0,0,,3.64,-1.7207972109516362e-06,5.81,5.559977828932112,0.04454017912281971,0.2747257474725747,0.27472552065372524,-2.2681884948028141e-07,0.17218756721875672,0.17985683230540273,0.007669265086646004,0.04484004717505041,0.038267697503797465,7.43238902772568,8.707408450945174,7.0,0.43,-0.10779078134480989,0.4272639277263928,-0.10779078134480989,0.12,0.12048229676946914,0.9999998634982347,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-05-21,708,25.333333333333332,17.333333333333332,44.0,37.666666666666664,,31.08333333333333,44.0,12.0,/oregon-statistics-for-each-scratcher-game
