,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-09-27,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4740,0,355926.96,14504.4,239610.96000000002,9764.4,0,0,,3.06,-2.757783844903219e-05,6.34,6.086702236815103,0.042388253077407664,0.32680639823496965,0.3267982670555115,-8.13117945813735e-06,0.15761169332597905,0.1642925776706394,0.006680884344660354,0.04994682868190032,0.023359330140259805,6.6643804949300804,14.18129221643772,7.0,0.24,-0.034304440406135325,0.2442084942084942,-0.034304440406135325,0.03,0.02861130035421574,0.9999989430119184,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-09-27,654,21.666666666666668,23.333333333333332,19.0,8.666666666666666,,18.166666666666668,11.0,5.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-09-27,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6475,0,494411.5,17806.25,314625.5,11331.25,0,0,,2.75,-1.404001403993892e-05,4.46,4.189568680620287,0.06491593804780602,0.3636414691676963,0.3636367313834037,-4.7377842926077385e-06,0.22413793103448276,0.23868805507968066,0.014550124045197899,0.043243283470899035,0.02632314499426943,7.699160503810886,12.623075180037786,5.0,0.25,-0.015364179962178762,0.2478378074806245,-0.015364179962178762,0.03,0.024142640456458527,0.9999995132395172,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-09-27,934,24.0,21.333333333333332,20.0,12.666666666666666,,19.5,13.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-09-27,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35051,0,976357.05,138451.45,729178.05,103400.45000000001,0,0,,3.95,-3.2502368158907374e-06,8.65,7.8002476631780775,0.10941712772445017,0.2531653798094633,0.2531645699267788,-8.098826844715745e-07,0.11555712851478141,0.12820105760495393,0.01264392909017252,0.042435110072175576,0.01989589518407364,7.853370654329763,16.736348605069427,10.0,0.31,-0.094891759977116,0.3094235505702378,-0.094891759977116,0.1,0.09985121205856731,0.9999994714087331,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-09-27,942,25.333333333333332,25.0,36.0,29.666666666666668,,29.0,40.0,10.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-09-27,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23242,0,1078948.03,82044.26,773297.03,58802.259999999995,0,0,,3.53,-3.169021208747445e-06,7.03,5.77122592309297,0.21816998397172407,0.28328701672273415,0.28328612685690135,-8.898658327982645e-07,0.1422407488664619,0.17327341076678393,0.03103266190032203,0.04461553077225548,0.026173016094678356,7.4688390024495135,12.721879422762676,9.0,0.26,-0.06577893105057651,0.25942177368241426,-0.06577893105057651,0.04,0.03472898314361264,0.999999741480854,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-27,668,23.333333333333332,21.666666666666668,24.0,20.333333333333332,,22.333333333333332,21.0,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-09-27,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35778,0,1710363.12,129516.36,1237887.12,93738.36,0,0,,3.62,-2.7795716309344445e-06,7.78,5.838293122516692,0.3334063245626022,0.2762438617622533,0.2762431133040179,-7.48458235388938e-07,0.12845517156181477,0.17128293818329793,0.04282776662148316,0.040274547333587415,0.016897947076765698,8.27461171434496,19.7029006620486,9.0,0.21,-0.15057920700502836,0.20743640425378596,-0.15057920700502836,0.04,0.03462319873821297,0.999999778022122,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-09-27,698,26.0,26.666666666666668,7.0,20.333333333333332,,20.0,14.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-09-27,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97687,1,1867081.44,348742.58999999997,1344089.44,251055.58999999997,0,0,,3.57,-1.691792218423814e-06,20.69,15.09752725038005,0.3705517613847786,0.2801125187101066,0.28011211082968546,-4.0788042116046697e-07,0.0483279903194912,0.0662360122565652,0.017908021937073998,0.09970339724386736,0.019559380121035023,3.3431350877208073,17.02490660746953,35.0,0.2,-0.39818358024528255,0.20433730379478238,-0.39818358024528255,0.17,0.16365863168946287,0.9999996655459348,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-27,575,15.333333333333334,25.333333333333332,6.0,34.666666666666664,,20.333333333333332,16.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-09-27,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37265,0,1019489.4700000001,129309.55,725688.4700000001,92044.55,0,0,,3.47,-4.253359477368313e-06,6.82,6.320178293564445,0.07904159174996042,0.28818566379757016,0.2881845708977733,-1.0928997968839838e-06,0.14663325831921986,0.1582233844602541,0.011590126141034246,0.03724325683153382,0.01613091339694223,8.94801696133344,20.641760582810623,8.0,0.29,-0.08301028417979286,0.286584847149077,-0.08301028417979286,0.11,0.10633552418479954,0.999999449115516,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-27,631,27.666666666666668,27.666666666666668,33.0,30.0,,29.583333333333336,41.0,11.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-09-27,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43990,0,1479742.8499999999,160563.5,1074333.8499999999,116573.5,0,0,,3.65,-3.1140327658353544e-06,9.1,6.94261491327256,0.3103952013798562,0.2739734559020447,0.27397276011629057,-6.957857541234347e-07,0.10991947086190468,0.14403794715565282,0.034118476293748146,0.06051782090432006,0.03260822212173312,5.507329852143089,10.21645325723135,13.0,0.21,-0.19998198987408997,0.2145077010270112,-0.19998198987408997,0.05,0.041849677832144605,0.9999996908922509,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-27,660,17.0,18.0,10.0,23.666666666666668,,17.166666666666668,9.0,4.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-09-27,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23079,0,739003.32,91392.84,552386.32,68313.84,0,0,,3.96,-9.19109199366059e-06,7.17,6.6598446342958075,0.07630138443281019,0.25252757352941174,0.2525253618726852,-2.2116567265362264e-06,0.13950892857142858,0.1501536529621666,0.01064472439073802,0.040541549157244935,0.02889439109258045,8.219089570112345,11.525835696915655,9.0,0.26,-0.15711264796311877,0.2613139005602241,-0.15711264796311877,0.08,0.06937825644742135,0.9999987640335474,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-09-27,638,25.666666666666668,19.666666666666668,25.0,21.666666666666668,,23.000000000000004,26.0,6.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-09-27,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47478,0,1325910.7399999998,192760.68,999331.7399999998,145282.68,0,0,,4.06,-3.527690398144396e-06,11.72,9.87900011176098,0.1867227919528582,0.24630628761153767,0.24630555618405472,-7.314274829417489e-07,0.08529777962232829,0.10122481918078904,0.015927039558460754,0.046404088582936646,0.01468717631983226,7.182188441449148,22.664251268248663,14.0,0.24,-0.358709501009907,0.23888773604482258,-0.358709501009907,0.07,0.06554444090663952,0.9999994948427617,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-09-27,645,22.666666666666668,28.0,18.0,26.0,,23.666666666666668,28.0,4.0,/oregon-statistics-for-each-scratcher-game
