,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-10-27,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6463,0,494411.5,17773.25,314625.5,11310.25,0,0,,2.75,-1.4066082455405587e-05,4.46,4.189568680620287,0.06480994049477015,0.3636414786473865,0.3636367313834037,-4.747263982807226e-06,0.2241602430653238,0.23868805507968066,0.01452781201435685,0.04324755044415902,0.026341949343505124,7.698384783073476,12.614022557460322,5.0,0.25,-0.015364741017228428,0.24783379283182355,-0.015364741017228428,0.03,0.024103286691570094,0.9999995132032005,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-10-27,964,23.333333333333332,20.666666666666668,19.0,8.666666666666666,,17.916666666666668,12.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-10-27,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34878,0,976357.05,137768.1,729178.05,102890.1,0,0,,3.95,-7.258574372782951e-07,8.65,7.8002476631780775,0.10928296094204842,0.25316474072353523,0.2531645699267788,-1.707967564046342e-07,0.11557110504616457,0.12820105760495393,0.012629952558789362,0.042428790980112485,0.01989116769315527,7.854531296176569,16.74023742669364,10.0,0.31,-0.09478878071438132,0.30950220660821093,-0.09478878071438132,0.1,0.09944451137109625,0.9999998891652658,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-10-27,972,24.666666666666668,23.666666666666668,35.0,29.333333333333332,,28.166666666666668,39.0,12.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-10-27,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97255,1,1867081.44,347200.35,1344089.44,249945.34999999998,0,0,,3.57,-1.0080634998390395e-06,20.72,15.09752725038005,0.3721445975823051,0.2801123271889401,0.28011211082968546,-2.1635925462337724e-07,0.04827188940092166,0.0662360122565652,0.017964122855643534,0.0997321261176868,0.019545150021883066,3.342171587999271,17.03719268699028,35.0,0.2,-0.39963338294028894,0.20384504608294932,-0.39963338294028894,0.17,0.163055688241141,0.9999998235532266,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-27,605,14.666666666666666,24.333333333333332,6.0,33.0,,19.5,17.0,1.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-10-27,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37118,0,1019489.4700000001,128799.46,725688.4700000001,91681.46,0,0,,3.47,-3.5714435448735834e-06,6.82,6.320178293564445,0.07933974339792761,0.28818546727847266,0.2881845708977733,-8.963806993889101e-07,0.14659275304932493,0.1582233844602541,0.011630631410929182,0.03725256358842747,0.016128848421363823,8.945773522292873,20.64430523176058,8.0,0.29,-0.0830932230121523,0.28652784571308787,-0.0830932230121523,0.11,0.10609896940552437,0.9999995502121849,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-27,661,26.666666666666668,26.333333333333332,31.0,27.0,,27.75,36.0,10.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-10-27,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43844,0,1479742.8499999999,160030.6,1074333.8499999999,116186.6,0,0,,3.65,-3.7492829496154115e-06,9.1,6.94261491327256,0.31132055315275436,0.27397362994438546,0.27397276011629057,-8.698280948848947e-07,0.10984190464287946,0.14403794715565282,0.03419604251277336,0.060536616459818435,0.03258997219633325,5.505617842453294,10.22214709945421,13.0,0.21,-0.20015387958480318,0.21438480284946573,-0.20015387958480318,0.05,0.04172110160621796,0.9999996150110314,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-27,690,16.333333333333332,17.333333333333332,9.0,19.0,,15.416666666666666,6.0,2.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-10-27,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22913,0,739003.32,90735.48,552386.32,67822.48,0,0,,3.96,-5.2901026147736874e-06,7.17,6.6598446342958075,0.07709634765769521,0.2525265884168182,0.2525253618726852,-1.2265441329817328e-06,0.13940596241803052,0.1501536529621666,0.010747690544136074,0.040558307632341625,0.028881613450341393,8.215673507020195,11.53084701271209,9.0,0.26,-0.15799938196132812,0.260638122003637,-0.15799938196132812,0.07,0.06882051606589645,0.999999320172957,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-10-27,668,25.0,19.0,23.0,20.666666666666668,,21.916666666666668,24.0,7.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-10-27,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47220,0,1325910.7399999998,191713.19999999998,999331.7399999998,144493.19999999998,0,0,,4.06,-1.0432249837934699e-06,11.73,9.87900011176098,0.18764466093063714,0.24630567567144637,0.24630555618405472,-1.1948739164768796e-07,0.08523157010740012,0.10122481918078904,0.01599324907338892,0.04642229687389991,0.014681952376064646,7.179365854668444,22.672109095688448,14.0,0.24,-0.35921197869037497,0.23870055760433567,-0.35921197869037497,0.07,0.06523057827199454,0.9999999180005497,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-10-27,675,21.666666666666668,26.666666666666668,18.0,26.0,,23.083333333333336,25.0,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-10-27,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6145,0,479493.85,16652.95,302558.85,10507.95,0,0,,2.71,-5.704694963959054e-05,5.05,4.565426033305721,0.10628275896518823,0.36902474177276,0.36900434417186484,-2.0397600895172285e-05,0.19799423492673554,0.21903760847395062,0.021043373547215083,0.05775309737756365,0.03308590990990926,5.766280228085709,10.044089962615086,6.0,0.22,-0.0184240847753201,0.22278104732164303,-0.0184240847753201,0.02,0.01896269908570513,0.9999980112408536,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-10-27,713,18.0,16.666666666666668,15.0,1.3333333333333333,,12.750000000000002,2.0,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-10-27,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20847,0,772537.5,78801.65999999999,568162.5,57954.65999999999,0,0,,3.78,-8.375458080400098e-06,9.17,8.357353036629958,0.09766500026492239,0.2645524802984734,0.2645504357720083,-2.0445264650725825e-06,0.10900876892425224,0.1196551103701182,0.010646341445865959,0.03831679526057272,0.01003872021957009,8.695776613171256,33.07690452723445,10.0,0.28,-0.08814499669795046,0.2819042059533931,-0.08814499669795046,0.07,0.06411853728004076,0.9999991221470917,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-27,649,25.666666666666668,28.0,28.0,17.666666666666668,,24.833333333333336,29.0,2.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-10-27,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29401,0,731696.0,117604.0,548772.0,88203.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.03087909197424266,0.25,0.25,0.0,0.1365769871773069,0.13235961382869388,-0.004217373348613024,0.043214813091680154,0.03270560894282144,7.711381395356661,10.185468668148827,10.0,0.3,-0.10931273708920047,0.30008758205503216,-0.10931273708920047,0.1,0.09817854057378894,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-10-27,598,24.0,17.0,34.0,31.5,,26.625,33.0,9.0,/oregon-statistics-for-each-scratcher-game
