,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-11-01,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6463,0,494411.5,17773.25,314625.5,11310.25,0,0,,2.75,-1.4066082455405587e-05,4.46,4.189568680620287,0.06480994049477015,0.3636414786473865,0.3636367313834037,-4.747263982807226e-06,0.2241602430653238,0.23868805507968066,0.01452781201435685,0.04324755044415902,0.026341949343505124,7.698384783073476,12.614022557460322,5.0,0.25,-0.015364741017228428,0.24783379283182355,-0.015364741017228428,0.03,0.024103286691570094,0.9999995132032005,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-11-01,969,23.333333333333332,20.666666666666668,19.0,10.333333333333334,,18.333333333333332,11.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-11-01,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34859,0,976357.05,137693.05000000002,729178.05,102834.05000000002,0,0,,3.95,-3.6312653407406607e-07,8.65,7.8002476631780775,0.1095152875423584,0.2531646488928268,0.2531645699267788,-7.896604797830165e-08,0.11554690507142701,0.12820105760495393,0.012654152533526919,0.04243467205432742,0.019888126260773548,7.853442008138255,16.74278149061901,10.0,0.31,-0.09476298770044833,0.30952190743175034,-0.09476298770044833,0.1,0.09940560298376606,0.9999999487892263,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-11-01,977,24.666666666666668,23.666666666666668,35.0,31.333333333333332,,28.666666666666668,38.0,11.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-11-01,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97198,1,1867081.44,346996.86,1344089.44,249798.86,0,0,,3.57,-2.4784085941950174e-06,20.72,15.09752725038005,0.3722390177908589,0.280112739051747,0.28011211082968546,-6.282220615383416e-07,0.048268567937382566,0.0662360122565652,0.01796744431918263,0.09973377340348251,0.019542672988574466,3.342116320464079,17.03933857807292,35.0,0.2,-0.39956900863900885,0.20386690336488025,-0.39956900863900885,0.17,0.1630195004808122,0.9999994880378051,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-01,610,14.666666666666666,24.333333333333332,6.0,30.666666666666668,,18.916666666666668,14.0,1.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-11-01,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37092,0,1019489.4700000001,128709.24,725688.4700000001,91617.24,0,0,,3.47,-1.864667991195335e-06,6.82,6.320178293564445,0.07927148182176305,0.288184975409645,0.2881845708977733,-4.045118717210805e-07,0.1466020247224359,0.1582233844602541,0.011621359737818221,0.03725014060149561,0.016128906746282326,8.946353760784197,20.644216304962413,8.0,0.29,-0.08297127232294269,0.2866116588583548,-0.08297127232294269,0.11,0.10607021907085613,0.9999997971854981,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-01,666,26.666666666666668,26.333333333333332,31.0,30.333333333333332,,28.583333333333332,37.0,10.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-11-01,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43826,0,1479742.8499999999,159964.9,1074333.8499999999,116138.9,0,0,,3.65,-5.626234255106004e-06,9.1,6.94261491327256,0.31130192810920515,0.27397414418244104,0.27397276011629057,-1.3840661504671559e-06,0.1098434647795754,0.14403794715565282,0.03419448237607742,0.06053491676206893,0.03258713145774862,5.505772125662762,10.223035314287875,13.0,0.21,-0.20009136928302937,0.2144294966367433,-0.20009136928302937,0.05,0.04171481356355988,0.9999993876907318,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-01,695,16.333333333333332,17.333333333333332,9.0,16.0,,14.666666666666666,6.0,2.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-11-01,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22886,0,739003.32,90628.56,552386.32,67742.56,0,0,,3.96,-6.179067614029511e-06,7.17,6.6598446342958075,0.07710347163647571,0.25252681290550383,0.2525253618726852,-1.4510328186223553e-06,0.13940504038487,0.1501536529621666,0.01074861257729659,0.04055405706002295,0.02887455096782499,8.216530827478474,11.533652307173574,9.0,0.26,-0.15778382053059253,0.2608024010239661,-0.15778382053059253,0.07,0.06878086871713969,0.9999991968283547,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-11-01,673,25.0,19.0,23.0,20.333333333333332,,21.833333333333332,22.0,7.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-11-01,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47185,0,1325910.7399999998,191571.09999999998,999331.7399999998,144386.09999999998,0,0,,4.06,-5.219994037457641e-07,11.73,9.87900011176098,0.18770991825093025,0.24630554729056067,0.24630555618405472,8.893494052308881e-09,0.08522688715932997,0.10122481918078904,0.015997932021459077,0.04642368617172132,0.014682016840716931,7.179150224512378,22.671984639381808,14.0,0.24,-0.35921344334084004,0.23870001200599256,-0.35921344334084004,0.07,0.06519495623944788,1.0000000060979675,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-11-01,680,21.666666666666668,26.666666666666668,18.0,28.666666666666668,,23.750000000000004,27.0,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-11-01,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6139,0,479493.85,16636.69,302558.85,10497.689999999999,0,0,,2.71,-4.147459620873402e-05,5.05,4.565426033305721,0.10689843699047455,0.3690189949507093,0.36900434417186484,-1.4650778844438328e-05,0.19788410675643184,0.21903760847395062,0.021153501717518786,0.057784508279431365,0.03308223062568404,5.763143410735684,10.045157141631714,6.0,0.22,-0.0184597443761289,0.22252945419572007,-0.0184597443761289,0.02,0.018935694053264424,0.9999985729758949,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-11-01,718,18.0,16.666666666666668,15.0,2.3333333333333335,,13.000000000000002,1.0,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-11-01,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20837,0,772537.5,78763.86,568162.5,57926.86,0,0,,3.78,-1.0918713227033844e-05,9.17,8.357353036629958,0.09777466023082347,0.2645531531302769,0.2645504357720083,-2.717358268566894e-06,0.10899787971509466,0.1196551103701182,0.010657230655023539,0.03831986895643293,0.010039136239487682,8.69507766194585,33.07546493076185,10.0,0.28,-0.08817025846447474,0.28187516134902596,-0.08817025846447474,0.07,0.06408916896144592,0.9999988338815956,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-01,654,25.666666666666668,28.0,28.0,17.666666666666668,,24.833333333333336,29.0,2.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-11-01,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29379,0,731696.0,117516.0,548772.0,88137.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.031000973168901748,0.25,0.25,0.0,0.1365941659008135,0.13235961382869388,-0.004234552072119618,0.04321707798675722,0.03271475483530435,7.710975853424487,10.18261895374754,10.0,0.3,-0.1094023882289257,0.3000187208550325,-0.1094023882289257,0.1,0.09810394176630496,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-11-01,603,24.0,17.0,34.0,31.833333333333332,,26.708333333333332,33.0,9.0,/oregon-statistics-for-each-scratcher-game
