,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-08-12,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4779,0,355926.96,14623.74,239610.96000000002,9844.74,0,0,,3.06,-5.060265021123869e-05,6.36,6.086702236815103,0.044089684171125645,0.3268139232715585,0.3267982670555115,-1.5656216046988636e-05,0.1573548519455652,0.1642925776706394,0.006937725725074201,0.050012653621413244,0.023339229967281203,6.655697648268396,14.194004076448675,7.0,0.24,-0.034544715584975245,0.24331532517267318,-0.034544715584975245,0.03,0.02871775660636788,0.9999979474042038,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-08-12,608,19.0,20.666666666666668,16.0,5.666666666666667,,15.333333333333334,10.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-08-12,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6499,0,494411.5,17872.25,314625.5,11373.25,0,0,,2.75,-1.3988166011522843e-05,4.46,4.189568680620287,0.06379873326285602,0.3636414503133393,0.3636367313834037,-4.718929935587646e-06,0.22437332139659802,0.23868805507968066,0.014314733683082642,0.04320054574947172,0.02636136522576764,7.706801988955409,12.605019947020534,5.0,0.25,-0.01537674837489185,0.24774787376902413,-0.01537674837489185,0.03,0.024228201818913143,0.9999995133121656,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-08-12,888,21.333333333333332,18.666666666666668,17.0,10.0,,16.75,11.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-08-12,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35388,0,976357.05,139782.6,729178.05,104394.6,0,0,,3.95,-4.292379738285094e-06,8.65,7.8002476631780775,0.10919783573506261,0.2531656436451045,0.2531645699267788,-1.0737183256948057e-06,0.11557997453177091,0.12820105760495393,0.01262108307318302,0.042444280443136466,0.019933506489598487,7.851691010497702,16.70497228795961,10.0,0.31,-0.0962858606435135,0.3083587300224635,-0.0962858606435135,0.11,0.10026534389212513,0.9999992913467115,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-08-12,896,22.333333333333332,21.666666666666668,32.0,24.0,,25.0,32.0,8.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-08-12,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23345,0,1078948.03,82407.84999999999,773297.03,59062.84999999999,0,0,,3.53,-1.0314551344230043e-05,7.03,5.77122592309297,0.21750869381466256,0.28328904097952845,0.28328612685690135,-2.914122627095672e-06,0.1423180069654277,0.17327341076678393,0.030955403801356224,0.04460456978913807,0.02618935777467233,7.470684375647396,12.714018352086084,9.0,0.26,-0.06576116378214966,0.25945611416505876,-0.06576116378214966,0.04,0.034867842067721345,0.9999991493489369,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-12,622,20.333333333333332,19.0,20.0,13.0,,18.083333333333332,13.0,2.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-08-12,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36017,0,1710363.12,130381.54000000001,1237887.12,94364.54000000001,0,0,,3.62,-4.141690610483028e-06,7.77,5.838293122516692,0.3314279355676722,0.2762442380408188,0.2762431133040179,-1.12473680091707e-06,0.12864604505257668,0.17128293818329793,0.04263689313072125,0.04023322309736564,0.0169207656350512,8.283121467995525,19.67655035936385,9.0,0.21,-0.15031409313158825,0.20773732368980144,-0.15031409313158825,0.04,0.03488174041332147,0.9999996640136655,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-08-12,652,23.0,23.333333333333332,6.0,18.333333333333332,,17.666666666666664,12.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-08-12,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98518,1,1867081.44,351709.26,1344089.44,253191.26,0,0,,3.57,-7.392469563353898e-07,20.67,15.09752725038005,0.36881142456926297,0.28011225189005684,0.28011211082968546,-1.410603713836167e-07,0.04838943558453153,0.0662360122565652,0.017846576672033668,0.09967254965483772,0.019580563364013856,3.3441706825485156,17.006673160635433,35.0,0.2,-0.397197699157827,0.20467204421837373,-0.397197699157827,0.17,0.16450778585424153,0.9999998831207652,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-12,529,13.666666666666666,22.0,5.0,32.333333333333336,,18.25,14.5,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-08-12,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37569,0,1019489.4700000001,130364.43000000001,725688.4700000001,92795.43000000001,0,0,,3.47,-3.2984457493864506e-06,6.82,6.320178293564445,0.0785167734262258,0.2881853886042159,0.2881845708977733,-8.177064426129199e-07,0.14670461170261728,0.1582233844602541,0.011518772757636825,0.03723002027670396,0.016142751743396726,8.951214923731627,20.626831755579204,8.0,0.29,-0.08324296377275515,0.28642493326378454,-0.08324296377275515,0.11,0.10680151129603367,0.9999995839729684,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-12,585,24.666666666666668,24.333333333333332,29.0,28.0,,26.5,37.5,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-08-12,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44258,0,1479742.8499999999,161541.69999999998,1074333.8499999999,117283.69999999998,0,0,,3.65,-4.333246462047318e-06,9.08,6.94261491327256,0.3082218610970039,0.27397378993568194,0.27397276011629057,-1.0298193913738096e-06,0.11010207934827691,0.14403794715565282,0.03393586780737591,0.060474838985438206,0.032653302774672134,5.5112478253442685,10.20240215897283,13.0,0.22,-0.199097034647836,0.2151404287456435,-0.199097034647836,0.05,0.042251945658410485,0.9999995393672518,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-12,614,15.0,15.333333333333334,9.0,19.666666666666668,,14.75,8.0,3.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-08-12,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23553,0,739003.32,93269.88,552386.32,69716.88,0,0,,3.96,-9.434985871145186e-06,7.16,6.6598446342958075,0.0747203636043524,0.25252763511992193,0.2525253618726852,-2.273247236728171e-06,0.13971416011750956,0.1501536529621666,0.010439492844657033,0.0404906835896079,0.0288932158119748,8.229470001318305,11.526528808048282,9.0,0.26,-0.15607840980671103,0.26210209179899,-0.15607840980671103,0.08,0.07080897133547588,0.9999986997545697,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-08-12,592,22.666666666666668,17.333333333333332,22.0,17.666666666666668,,19.916666666666668,20.5,5.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-08-12,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,48130,0,1325910.7399999998,195407.8,999331.7399999998,147277.8,0,0,,4.06,-4.094002388768629e-06,11.7,9.87900011176098,0.18386630606059634,0.24630642709831274,0.24630555618405472,-8.70914258016553e-07,0.08550358994304195,0.10122481918078904,0.01572122923774709,0.04635334073400176,0.014725315200648414,7.19006509375099,22.606125897441956,14.0,0.24,-0.35607643498060637,0.23986858198529218,-0.35607643498060637,0.08,0.06703568082193673,0.9999993888193586,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-08-12,599,19.666666666666668,24.666666666666668,15.0,21.333333333333332,,20.166666666666668,24.0,2.0,/oregon-statistics-for-each-scratcher-game
