,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-12-01,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34731,0,976357.05,137187.45,729178.05,102456.45000000001,0,0,,3.95,-3.2801834279444427e-06,8.66,7.8002476631780775,0.1096226176435845,0.2531653873909335,0.2531645699267788,-8.174641547009642e-07,0.11553572860402225,0.12820105760495393,0.012665329000931674,0.04243934473382297,0.019890859667398137,7.852570999725397,16.740416436000555,10.0,0.31,-0.09507679414105233,0.3092822206185717,-0.09507679414105233,0.1,0.09895358445008115,0.9999994721277876,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-12-01,1007,23.666666666666668,23.0,33.0,25.333333333333332,,26.25,34.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-12-01,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96859,1,1867081.44,345786.63,1344089.44,248927.63,0,0,,3.57,-1.821932791251848e-06,20.74,15.09752725038005,0.37344001763904133,0.2801125551641767,0.28011211082968546,-4.443344912563596e-07,0.04822635965597219,0.0662360122565652,0.018009652600593007,0.09975391358070643,0.019522027747333196,3.3414411729562894,17.057263891832005,35.0,0.2,-0.399631365200499,0.20384573117477284,-0.399631365200499,0.17,0.16276002096258912,0.999999639444514,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-01,640,14.0,23.666666666666668,7.0,32.333333333333336,,19.25,15.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-12-01,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36935,0,1019489.4700000001,128164.45000000001,725688.4700000001,91229.45000000001,0,0,,3.47,-3.511114041456943e-06,6.82,6.320178293564445,0.07899020144535542,0.2881854498923255,0.2881845708977733,-8.789945522003073e-07,0.14664024218969446,0.1582233844602541,0.011583142270559649,0.03724298061523445,0.016134716239980307,8.948064112242987,20.636701173445612,8.0,0.29,-0.08288381706454638,0.2866717643019881,-0.08288381706454638,0.11,0.10570989295458928,0.9999995614234332,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-01,696,25.333333333333332,25.666666666666668,29.0,27.666666666666668,,26.916666666666668,37.0,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-12-01,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22721,0,739003.32,89975.16,552386.32,67254.16,0,0,,3.96,-1.7782685798631546e-06,7.18,6.6598446342958075,0.07744436759477945,0.25252570158377324,0.2525253618726852,-3.3971108803765304e-07,0.13936093359266463,0.1501536529621666,0.010792719369501963,0.04056123964458655,0.028869308276097322,8.215054951888144,11.535665115150673,9.0,0.26,-0.1580637693021085,0.2605890525145874,-0.1580637693021085,0.07,0.06824957267675066,0.9999998135067393,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-12-01,703,24.0,18.0,21.0,25.333333333333332,,22.083333333333332,26.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-12-01,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46965,0,1325910.7399999998,190677.9,999331.7399999998,143712.9,0,0,,4.06,-4.720001636171971e-06,11.74,9.87900011176098,0.18886632873023174,0.2463065812866785,0.24630555618405472,-1.0251026237861893e-06,0.08514398695175611,0.10122481918078904,0.016080832229032935,0.04644617372670818,0.014672655266084947,7.175669756856898,22.686251284250943,14.0,0.24,-0.35996809263221974,0.23841889687796644,-0.35996809263221974,0.07,0.06489311258633898,0.999999300952898,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-12-01,710,21.0,26.0,17.0,18.666666666666668,,20.666666666666668,22.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-12-01,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6121,0,479493.85,16587.91,302558.85,10466.91,0,0,,2.71,-5.4859231814079384e-05,5.06,4.565426033305721,0.10733825411686042,0.3690239344064629,0.36900434417186484,-1.959023459807696e-05,0.19780551033942245,0.21903760847395062,0.02123209813452817,0.05780395626129606,0.0330685766477621,5.761190337372805,10.049189267072396,6.0,0.22,-0.018486200046651535,0.22234279857719907,-0.018486200046651535,0.02,0.018885476386712903,0.9999980976816706,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-12-01,748,17.333333333333332,15.666666666666666,14.0,1.6666666666666667,,12.166666666666666,2.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-12-01,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29267,0,731696.0,117068.0,548772.0,87801.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.031920825209450464,0.25,0.25,0.0,0.1367239553080261,0.13235961382869388,-0.004364341479332234,0.043211889586848504,0.03275105749253307,7.711893711188954,10.171320737584464,10.0,0.3,-0.10906977767898149,0.30027419961048285,-0.10906977767898149,0.1,0.0978284087356669,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-12-01,633,23.0,16.333333333333332,32.0,30.166666666666668,,25.375,32.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-12-01,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4432,0,329782.86,15689.28,236623.86,11257.28,0,0,,3.54,-1.7846580595133133e-05,3.54,3.5399907684711085,-1.5238843811598333e-05,0.28249091720313596,0.28248661236817046,-4.304834965496163e-06,0.28249091720313596,0.28248661236817046,-4.304834965496163e-06,0.05753470301389755,0.05753470301389755,5.78604119470162,5.78604119470162,4.0,0.29,-0.028961394543432904,0.29189240869398947,-0.028961394543432904,0.03,0.030878138100676692,0.9999992388055005,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-12-01,663,17.666666666666668,14.0,31.0,9.0,,17.916666666666668,12.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-12-01,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3008,0,329426.24,10588.16,235839.24,7580.16,0,0,,3.52,-1.511121856862479e-05,11.71,9.164213981695273,0.27805716932466457,0.2840952021156026,0.28409111606248444,-4.086053118135258e-06,0.0853796751038912,0.10912010588113871,0.02374043077724751,0.052591283717634316,0.011805226995954389,6.324858736772483,27.38085000926872,14.0,0.18,-0.056779453757485276,0.18001511144692106,-0.056779453757485276,0.03,0.024707471074342676,0.9999995223715238,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-12-01,565,19.666666666666668,26.333333333333332,1.0,11.0,,14.5,7.0,4.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-12-01,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9182,0,718631.1,30300.6,500864.1,21118.6,0,0,,3.3,-1.9801588087345923e-05,9.76,6.540560465264441,0.4919905041938405,0.30303630363036305,0.30303034519802236,-5.9584323406913775e-06,0.10247524752475247,0.15289209622184402,0.05041684869709155,0.061356867095552596,0.02290092036766679,5.429485613710396,14.487541825628789,13.0,0.19,-0.05144657761600948,0.19471947194719474,-0.05144657761600948,0.02,0.019698156267601175,0.9999991344519326,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-01,642,15.333333333333334,21.666666666666668,4.0,5.333333333333333,,11.583333333333334,1.0,1.0,/oregon-statistics-for-each-scratcher-game
