,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-11-13,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6459,0,494411.5,17762.25,314625.5,11303.25,0,0,,2.75,-1.4074793452420211e-05,4.46,4.189568680620287,0.06495283454541256,0.3636414818151109,0.3636367313834037,-4.750431707223335e-06,0.22413016552190068,0.23868805507968066,0.01455788955777998,0.043251265547189555,0.02633387012021132,7.697718633706248,12.617850164056739,5.0,0.25,-0.015362961491164461,0.24784652629208423,-0.015362961491164461,0.03,0.024092464105484757,0.9999995131910959,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-11-13,981,23.333333333333332,20.666666666666668,19.0,10.666666666666666,,18.416666666666668,12.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-11-13,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34809,0,976357.05,137495.55000000002,729178.05,102686.55000000002,0,0,,3.95,-4.000129458724818e-06,8.65,7.8002476631780775,0.10938412835251694,0.2531655696570784,0.2531645699267788,-9.99730299600099e-07,0.11556056583875778,0.12820105760495393,0.012640491766196152,0.042433472926204925,0.01989431361692484,7.8536613470637935,16.73755650240386,10.0,0.31,-0.09483644715986038,0.3094657987563184,-0.09483644715986038,0.1,0.09926734299246913,0.9999993527436616,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-11-13,989,24.666666666666668,23.666666666666668,35.0,25.333333333333332,,27.166666666666668,37.0,10.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-11-13,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97061,1,1867081.44,346507.76999999996,1344089.44,249446.76999999996,0,0,,3.57,-2.2221723916931055e-06,20.73,15.09752725038005,0.37301040314582645,0.280112667276563,0.28011211082968546,-5.564468775198783e-07,0.048241449667683484,0.0662360122565652,0.017994562588881713,0.09974656886326563,0.01952829017776182,3.341687447367322,17.051841198997774,35.0,0.2,-0.3995886351969829,0.20386023947568158,-0.3995886351969829,0.17,0.16291093719982577,0.9999995473148213,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-13,622,14.666666666666666,24.333333333333332,6.0,33.0,,19.5,16.5,2.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-11-13,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37039,0,1019489.4700000001,128525.33,725688.4700000001,91486.33,0,0,,3.47,-2.5675872608319313e-06,6.82,6.320178293564445,0.07944479472127829,0.28818517798093757,0.2881845708977733,-6.070831642945862e-07,0.14657848667574402,0.1582233844602541,0.011644897784510083,0.03725444428600039,0.016124772756397183,8.945317428031059,20.649467189507394,8.0,0.29,-0.08287236595876078,0.28667963431239063,-0.08287236595876078,0.11,0.10600095446897777,0.9999996961180394,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-13,678,26.666666666666668,26.333333333333332,31.0,31.333333333333332,,28.833333333333332,39.0,12.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-11-13,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43777,0,1479742.8499999999,159786.05,1074333.8499999999,116009.04999999999,0,0,,3.65,-3.1291843064967416e-07,9.1,6.94261491327256,0.3114101096417742,0.27397268847082973,0.27397276011629057,7.164546084181822e-08,0.10983440351470092,0.14403794715565282,0.034203543640951906,0.060536438429370065,0.03258451683463937,5.505632973669914,10.223848028074915,13.0,0.21,-0.2001336606920823,0.21439925900892445,-0.2001336606920823,0.05,0.041672473325633626,1.00000003165633,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-13,707,16.333333333333332,17.333333333333332,10.0,24.666666666666668,,17.083333333333332,10.0,5.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-11-13,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22815,0,739003.32,90347.4,552386.32,67532.4,0,0,,3.96,-4.427354854671911e-06,7.18,6.6598446342958075,0.07768764570804462,0.2525263705491051,0.2525253618726852,-1.0086764198891096e-06,0.13932947413859895,0.1501536529621666,0.010824178823567648,0.04056127106797509,0.028857105713768396,8.215060827600114,11.540579961250941,9.0,0.26,-0.15748920177438333,0.26102692950513023,-0.15748920177438333,0.07,0.06862092676648848,0.9999994436524718,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-11-13,685,25.0,19.0,23.0,23.0,,22.5,26.0,8.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-11-13,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47101,0,1325910.7399999998,191230.05999999997,999331.7399999998,144129.05999999997,0,0,,4.06,-3.1375820299847636e-07,11.74,9.87900011176098,0.1882886538945542,0.24630549599958165,0.24630555618405472,6.018447307187813e-08,0.08518537886314909,0.10122481918078904,0.016039440317639958,0.0464342652097817,0.014675508701686343,7.177512912853184,22.68195343206638,14.0,0.24,-0.3598536219487959,0.23846153846153847,-0.3598536219487959,0.07,0.06504394683310259,1.0000000411806198,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-11-13,692,21.666666666666668,26.666666666666668,18.0,29.0,,23.833333333333336,27.0,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-11-13,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6137,0,479493.85,16631.27,302558.85,10494.27,0,0,,2.71,-1.6234478785974752e-05,5.05,4.565426033305721,0.10690199529938398,0.3690096807167338,0.36900434417186484,-5.336544868950188e-06,0.1978834706271421,0.21903760847395062,0.02115413784680853,0.05778186944078887,0.033081794831051704,5.7634045971491386,10.04527975116291,6.0,0.22,-0.01845878435671101,0.2225362275269076,-0.01845878435671101,0.02,0.01893222221680181,0.9999994803684376,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-11-13,730,18.0,16.333333333333332,15.0,7.333333333333333,,14.166666666666666,4.0,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-11-13,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20811,0,772537.5,78665.58,568162.5,57854.58,0,0,,3.78,-7.3729832030400525e-06,9.17,8.357353036629958,0.09768737694056534,0.26455221508930277,0.2645504357720083,-1.779317294448024e-06,0.1090065467488718,0.1196551103701182,0.010648563621246401,0.03831712448185911,0.010037984395308541,8.695695655658078,33.079097028709604,10.0,0.28,-0.08808596648514182,0.28197207567956944,-0.08808596648514182,0.07,0.0640471373345013,0.999999237487262,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-13,666,26.0,28.0,28.0,18.666666666666668,,25.166666666666668,29.0,2.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-11-13,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29332,0,731696.0,117328.0,548772.0,87996.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.03140467964242522,0.25,0.25,0.0,0.1366510977771717,0.13235961382869388,-0.004291483948477809,0.04321478990352647,0.03273067361629288,7.711380774197113,10.177662062002781,10.0,0.3,-0.10918153210806547,0.30018836083458345,-0.10918153210806547,0.1,0.09799532849849786,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-11-13,615,24.0,17.0,34.0,31.166666666666668,,26.541666666666668,34.0,9.0,/oregon-statistics-for-each-scratcher-game
10,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-11-13,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4441,0,329782.86,15721.14,236623.86,11280.14,0,0,,3.54,-8.90520661994781e-06,3.54,3.5399907684711085,-6.29744651924707e-06,0.2824883913237071,0.28248661236817046,-1.7789555366576337e-06,0.2824883913237071,0.28248661236817046,-1.7789555366576337e-06,0.05754633472793788,0.05754633472793788,5.7848885035333675,5.7848885035333675,4.0,0.29,-0.029020849173773337,0.2916481139876598,-0.029020849173773337,0.03,0.030901103772511474,0.9999996847657614,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-11-13,645,18.333333333333332,14.666666666666666,33.0,15.0,,20.25,19.0,5.0,/oregon-statistics-for-each-scratcher-game
11,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-11-13,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3017,0,329426.24,10619.84,235839.24,7602.84,0,0,,3.52,-7.909723686986987e-05,11.69,9.164213981695273,0.27615242770023357,0.2841133816743573,0.28409111606248444,-2.2265611872851476e-05,0.0855071098973538,0.10912010588113871,0.023612995983784912,0.05256016812183466,0.011805008619959962,6.328634892318368,27.38499521302707,14.0,0.18,-0.05674735836322794,0.1801487899048875,-0.05674735836322794,0.03,0.024789778159694072,0.9999973894455643,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-11-13,547,20.0,27.333333333333332,1.0,4.666666666666667,,13.249999999999998,2.0,2.0,/oregon-statistics-for-each-scratcher-game
12,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-11-13,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9205,0,718631.1,30376.5,500864.1,21171.5,0,0,,3.3,-1.6460092505699357e-05,9.75,6.540560465264441,0.4899744353014868,0.3030352910192257,0.30303034519802236,-4.945821203361511e-06,0.10261390571503819,0.15289209622184402,0.050278190506805834,0.061326273950809515,0.022938668879975012,5.432200587424452,14.464071172491016,13.0,0.19,-0.05144492501852763,0.1947260995522781,-0.05144492501852763,0.02,0.01972183494418612,0.9999992796666859,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-13,624,16.0,22.333333333333332,3.0,6.0,,11.833333333333332,1.0,1.0,/oregon-statistics-for-each-scratcher-game
13,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2025-11-13,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,25196,0,1167189.36,91209.52,844761.3600000001,66013.52,0,0,,3.62,-5.70115926500058e-06,7.6,5.842137665925882,0.3004801965162698,0.2762446688375051,0.27624317912523166,-1.4897122734280899e-06,0.13162078303676172,0.1711702217892732,0.03954943875251149,0.03951430916956175,0.017078388335718803,8.432939251937137,19.486164027760086,9.0,0.21,-0.143226953198348,0.21469372539990572,-0.143226953198348,0.04,0.03790755273113719,0.9999995428651537,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-13,485,25.333333333333332,25.333333333333332,11.0,18.333333333333332,,20.0,18.0,1.0,/oregon-statistics-for-each-scratcher-game
14,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2025-11-13,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11335,0,724162.2,43073.0,533593.2,31738.0,0,0,,3.8,0.0,11.72,8.12205024674742,0.4426598538020033,0.2631578947368421,0.2631579674161306,7.26792885319405e-08,0.08534348663896177,0.12312162195751779,0.03777813531855602,0.058459464834761075,0.01892219010532703,5.699089764750054,17.5319855316933,15.0,0.19,-0.10426123932721003,0.19455343254474963,-0.10426123932721003,0.03,0.023523701776970076,1.0000000174660781,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2025-11-13,695,17.666666666666668,24.666666666666668,2.0,16.333333333333332,,15.166666666666668,8.0,1.0,/oregon-statistics-for-each-scratcher-game
15,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2025-11-13,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,47169,0,1004145.13,163676.43000000002,714766.13,116507.43000000002,0,0,,3.47,-2.6271345238857896e-06,6.72,6.321221506675983,0.06271687839131508,0.2881851951416213,0.2881844753496756,-7.19791945658077e-07,0.14886116474009628,0.15819727230629044,0.009336107566194157,0.03681414857764968,0.016447206791486382,9.052752062126336,20.250021813690957,8.0,0.29,-0.08332785448066639,0.2861995649942569,-0.08332785448066639,0.13,0.12401048176322438,0.9999995135931249,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-13,483,27.0,25.666666666666668,30.0,30.333333333333332,,28.25,38.0,11.0,/oregon-statistics-for-each-scratcher-game
16,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2025-11-13,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40817,0,1550399.55,148982.05,1125632.55,108165.04999999999,0,0,,3.65,-3.356109007748815e-07,9.64,6.9483800995827565,0.38751417224153323,0.2739726946879489,0.273972699930792,5.2428431041029455e-09,0.10372393980480864,0.1439184364798997,0.04019449667509105,0.062122010104044376,0.03129177022522516,5.365079440968264,10.64509000267633,14.0,0.2,-0.22420220459675144,0.19673517606153765,-0.22420220459675144,0.04,0.032759508853606026,1.0000000020343514,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-13,616,15.666666666666666,18.333333333333332,5.0,21.333333333333332,,15.083333333333332,7.0,3.0,/oregon-statistics-for-each-scratcher-game
