,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1437,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-01-13,2023-05-01T00:00:00,2024-05-01,2023-12-07,https:/www.oregonlottery.org/scratch-its/crazy-hearts-crossword/,Crazy Hearts Crossword,676621,60668,2567784,0.0,2469666.65,221438.19999999998,1793045.65,160770.19999999998,inf,inf,,3.65,-9.031865323218999e-07,9.86,6.9441301511606985,0.4202340541507715,0.2739728501883146,0.27397267484752996,-1.7534078461389768e-07,0.10139632764024241,0.14400651748050142,0.04261018984025901,0.06269414215917118,0.030673352674550874,5.316351923346357,10.861938778397406,14.0,0.19,-0.23507802733043903,0.18962418374443413,-0.23507802733043903,0.04,0.0300073452647369,0.9999999369641674,https://www.oregonlottery.org/wp-content/uploads/2021/08/1437_Crazy-Heart-Crossword_1200x1200-300x300.jpg,,,,2023-12-07,693,16.666666666666668,18.333333333333332,5.0,20.0,,15.0,8.5,1.0,/oregon-statistics-for-each-scratch-it-game
1,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2023-12-07,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,37358,1422245,0.0,975858.75,140092.5,715629.75,102734.5,inf,inf,,3.75,-3.5690704355791544e-06,8.24,7.453052683031146,0.10574700176711159,0.26666761842217973,0.2666668716145177,-7.468076620442687e-07,0.12134168974673785,0.13417320962681045,0.012831519880072598,0.043067694778953926,0.01640104953871696,7.738150138673675,20.29963247918814,10.0,0.27,-0.128308290304054,0.2725494674927905,-0.128308290304054,0.1,0.09746496487193175,0.9999995305727085,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2023-12-07,471,26.666666666666668,28.666666666666668,28.0,34.666666666666664,,29.5,35.5,6.0,/oregon-statistics-for-each-scratch-it-game
2,3.0,1442,25000.0,3.77,Top Prize Claimed,,2nd Chance,2022-06-22,2023-05-15T00:00:00,2024-05-15,2023-12-07,https:/www.oregonlottery.org/scratch-its/mustang-bingo/,Mustang Bingo,244650,27624,2142800,0.0,922330.5,104142.48,677680.5,76518.48,inf,inf,,3.77,-4.60907018922927e-06,9.22,8.329916459697449,0.1065822445254977,0.26525321196059226,0.2652521331844351,-1.0787761571817711e-06,0.10848648960073745,0.12004922316307612,0.011562733562338667,0.03860278615942868,0.009962982107629813,8.632256962570573,33.358399319594255,10.0,0.29,-0.08677669619368639,0.285933309007573,-0.08677669619368639,0.07,0.0699629698077549,0.9999994823392202,https://www.oregonlottery.org/wp-content/uploads/2021/09/1442_MustangBingo_GameTile_1200x1200-300x300.jpg,,,,2023-12-07,533,29.0,31.0,32.0,26.0,,29.5,35.5,3.0,/oregon-statistics-for-each-scratch-it-game
3,3.0,1443,25000.0,3.62,Top Prize Claimed,,2nd Chance,2022-01-19,2023-03-01T00:00:00,2024-03-01,2023-12-07,https:/www.oregonlottery.org/scratch-its/pharaohs-gold-crossword/,Pharaoh's Gold Crossword,333143,27528,1774262,0.0,1205977.6600000001,99651.36,872834.6600000001,72123.36,inf,inf,,3.62,-3.6125949511169002e-06,7.98,5.842628748607141,0.36665465371804196,0.2762440918806635,0.27624324510334775,-8.467773157661007e-07,0.12523707740012643,0.1711558346469294,0.04591875724680297,0.0409987980370763,0.016565237270257976,8.127919091921665,20.090067785506484,9.0,0.2,-0.15702446318401592,0.1996869073064997,-0.15702446318401592,0.04,0.03688608697032038,0.9999997238938435,https://www.oregonlottery.org/wp-content/uploads/2021/11/1443_PharaohsGold_GameTile_1200x1200-300x300.jpg,,,,2023-12-07,687,27.666666666666668,28.333333333333332,6.0,21.666666666666668,,20.916666666666668,18.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,20.0,1444,250000.0,2.74,Top Prize Claimed,,2nd Chance,2022-01-10,2023-03-15T00:00:00,2024-03-15,2023-12-07,https:/www.oregonlottery.org/scratch-its/diamond-mine/,Diamond Mine,125667,4860,465012,0.0,344327.58,13316.400000000001,218660.58000000002,8456.400000000001,inf,inf,,2.74,-3.003814844856434e-05,5.2,4.653130447708753,0.11829986561401305,0.3649744668068489,0.3649641184106968,-1.0348396152104478e-05,0.1921748272754581,0.21490908351654095,0.022734256241082856,0.058075391597341,0.03230790426517218,5.73289514699713,10.275961939967914,6.0,0.2,-0.020523627142763734,0.20274481826374288,-0.020523627142763734,0.03,0.03336971612099755,0.9999988593451872,https://www.oregonlottery.org/wp-content/uploads/2021/09/1444_DiamondMine_GameTile_1200x1200-300x300.jpg,,,,2023-12-07,696,19.0,17.666666666666668,8.0,10.666666666666666,,13.833333333333334,6.0,2.0,/oregon-statistics-for-each-scratch-it-game
5,2.0,1445,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-01-06,2023-03-31T00:00:00,2024-03-31,2023-12-07,https:/www.oregonlottery.org/scratch-its/beat-the-house/,Beat the House,262032,35825,1300330,0.0,982620.0,134343.75,720588.0,98518.75,inf,inf,,3.75,-5.582693649704614e-06,9.02,7.444147304146243,0.21217053689469018,0.26666815539328437,0.26666666666666666,-1.4887266177043834e-06,0.11082080942066204,0.13433372005454805,0.02351291063388601,0.04938356689960277,0.02063626010060235,6.748612177413125,16.135291582443173,11.0,0.24,-0.16647344757834476,0.24484342317798471,-0.16647344757834476,0.09,0.0816396358234098,0.9999991158548446,https://www.oregonlottery.org/wp-content/uploads/2021/11/01445_BeatTheHouse_1200x1200-300x300.jpg,,,,2023-12-07,700,23.333333333333332,25.666666666666668,21.0,26.666666666666668,,24.166666666666668,25.0,3.0,/oregon-statistics-for-each-scratch-it-game
6,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2023-12-07,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,293224,2109483,3.0,2188434.82,1281388.8800000001,1687648.8199999998,988164.8800000001,427129.6266666667,427129.6266666667,0.0,4.37,-6.867548281387773e-07,8.38,8.214873178953374,0.019755921734285548,0.2288331090973226,0.22883303768813681,-7.14091857867416e-08,0.11937211835915429,0.1217304245867136,0.002358306227559309,0.037399816025033866,0.02153182550147214,8.91242891606175,15.479393549960413,10.0,0.37,-0.04336851133682366,0.3743354862071441,-0.04336851133682366,0.54,0.533545086714317,0.9999995591542118,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2023-12-07,351,29.666666666666668,25.333333333333332,42.0,41.333333333333336,28.833333333333332,33.43333333333334,46.0,5.0,/oregon-statistics-for-each-scratch-it-game
7,2.0,1449,15000.0,3.65,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2023-12-07,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,Bread and Butter Crossword,668133,71335,2536128,1.0,2438685.4499999997,260372.75,1770552.4499999997,189037.75,260372.75,260372.75,0.0,3.65,-2.8804857650404506e-06,9.36,6.945505344372389,0.34799859755177487,0.2739733919161815,0.27397265329470594,-7.386214755378262e-07,0.10680871983162551,0.14397800453933166,0.03716928470770614,0.061354347677743414,0.03204011222127492,5.4325074097186645,10.399735144714143,13.0,0.23,-0.1775742336201844,0.23067380517106292,-0.1775742336201844,0.07,0.06560379907506582,0.9999996777531278,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg,,,,2023-12-07,630,17.333333333333332,18.0,17.0,29.333333333333332,24.166666666666668,21.166666666666664,20.0,2.0,/oregon-statistics-for-each-scratch-it-game
8,2.0,1457,10000.0,3.47,Top Prize Claimed,,2nd Chance,2021-12-08,2023-04-14T00:00:00,2024-04-14,2023-12-07,https:/www.oregonlottery.org/scratch-its/giraffe-bingo/,Giraffe Bingo,427549,58763,2893680,0.0,1483595.03,203907.61000000002,1056046.03,145144.61000000002,inf,inf,,3.47,-2.9915509284630112e-06,6.67,6.322937132677285,0.05553740012063376,0.2881853001613481,0.28818444386776715,-8.562935809308669e-07,0.1498330121084612,0.1581543480532086,0.008321335944747404,0.036652145287296205,0.016638953894388298,9.09310355662938,20.02018324178847,8.0,0.29,-0.08368533904082169,0.2887688995473426,-0.08368533904082169,0.1,0.0936965328742789,0.9999995265433814,https://www.oregonlottery.org/wp-content/uploads/2021/08/1457_Giraffe-Bingo_1200x1200-300x300.jpg,,,,2023-12-07,729,30.666666666666668,28.0,34.0,33.0,,31.416666666666668,44.0,11.0,/oregon-statistics-for-each-scratch-it-game
9,1.0,1460,1500.0,3.57,Top Prize Claimed,,2nd Chance,2021-12-28,2023-04-14T00:00:00,2024-04-14,2023-12-07,https:/www.oregonlottery.org/scratch-its/night-owl-crossword/,Night Owl Crossword,746935,139247,2851565,0.0,2666557.9499999997,497111.79,1919622.9499999997,357864.79,inf,inf,,3.57,-1.589179769789255e-06,20.59,15.097535980795145,0.3639298806370942,0.2801124899670295,0.28011214461194717,-3.453550823095952e-07,0.0485625946720149,0.06623597395442887,0.01767337928241397,0.09957135727948545,0.019540443167695015,3.3476024517177887,17.046591783303047,34.0,0.2,-0.39967132342130257,0.20490795818237778,-0.39967132342130257,0.11,0.08216778340379972,0.9999997174869968,https://www.oregonlottery.org/wp-content/uploads/2021/11/1460_Night_Owl_Crossword_Tile_1200x1200-300x300.jpg,,,,2023-12-07,709,16.0,26.333333333333332,9.0,34.666666666666664,,21.5,21.0,1.0,/oregon-statistics-for-each-scratch-it-game
