,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2024-05-17,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,35546,1422245,0,975858.75,133297.5,715629.75,97751.5,0,0,,3.75,-3.751008083459813e-06,8.26,7.453052683031146,0.10852152743429719,0.26666766693924093,0.2666668716145177,-7.953247232461713e-07,0.12103798285032671,0.13417320962681045,0.013135226776483738,0.0431390182835859,0.016334760925477847,7.7252775479551,20.380602166758077,10.0,0.27,-0.12569966062399757,0.2744622909742905,-0.12569966062399757,0.1,0.0939396066031969,0.9999995281603432,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2024-05-17,633,23.666666666666668,26.0,25.0,27.333333333333332,,25.5,33.0,6.0,/oregon-statistics-for-each-scratch-it-game
1,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2024-05-17,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,288816,2109483,3,2188434.82,1262125.92,1687648.8199999998,973309.9199999999,0,0,,4.37,-7.289288536107872e-07,8.37,8.214873178953374,0.01906286028923098,0.22883311874814302,0.22883303768813681,-8.106000620733411e-08,0.11945330296127563,0.1217304245867136,0.0022771216254379723,0.037373374995495465,0.02153024845249927,8.918729976463554,15.48050444021463,10.0,0.38,-0.04124688039617123,0.3751656927800336,-0.04124688039617123,0.53,0.5276144025031084,0.9999995173476862,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2024-05-17,513,26.333333333333332,22.333333333333332,36.0,33.666666666666664,,29.58333333333333,41.0,4.0,/oregon-statistics-for-each-scratch-it-game
2,2.0,1449,15000.0,3.65,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2024-05-17,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,Bread and Butter Crossword,668133,69349,2536128,1,2438685.4499999997,253123.85,1770552.4499999997,183774.85,0,0,,3.65,-3.358039947662106e-06,9.44,6.945505344372389,0.3584368735280021,0.27397352275376,0.27397265329470594,-8.69459054086974e-07,0.10598799792986019,0.14397800453933166,0.037990006609471466,0.06153290435556959,0.03178799219954366,5.416732733858424,10.482042830632166,13.0,0.23,-0.1784127316080684,0.23007391663341537,-0.1784127316080684,0.07,0.06441194311374487,0.9999996324551036,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg,,,,2024-05-17,792,16.333333333333332,16.333333333333332,18.0,24.0,,18.666666666666664,15.0,2.0,/oregon-statistics-for-each-scratch-it-game
3,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-05-17,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,143218,2852795,1,2667821.73,511288.25999999995,1920532.73,368070.25999999995,0,0,,3.57,-5.085194015019492e-07,20.56,15.095462004187178,0.3622229520157081,0.280112187260409,0.28011212146542064,-6.579498834646813e-08,0.04863012626934331,0.06624507416352146,0.017614947894178154,0.09957289932782631,0.01980277553480242,3.3475528412610607,16.821269441697673,35.0,0.2,-0.4099146024700295,0.20136400619611647,-0.4099146024700295,0.16,0.1438609970141081,0.9999999443108739,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-05-17,618,14.333333333333334,23.333333333333332,10.0,34.666666666666664,,20.583333333333332,20.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1469,10000.0,3.47,Top Prize Claimed,,2nd Chance,2022-08-23,2023-08-22T00:00:00,2024-08-22,2024-05-17,https:/www.oregonlottery.org/scratch-its/bingo-bongo/,Bingo Bongo,344921,49074,2337300,0,1196875.87,170286.78,851954.8700000001,121212.78,0,0,,3.47,-4.580508246154202e-06,6.69,6.329289638870233,0.0562359081963341,0.2881857580775871,0.2881846475195822,-1.1105580048909047e-06,0.14958364163818516,0.1579956135770235,0.00841197193883833,0.036734019906819806,0.016685762041128458,9.072562957437283,19.96145645672192,8.0,0.28,-0.09232097779693492,0.28140011510047797,-0.09232097779693492,0.1,0.09313985273259817,0.999999360776484,https://www.oregonlottery.org/wp-content/uploads/2022/02/1469-_BingoBongo_Tile_1200x1200-300x300.jpg,,,,2024-05-17,633,26.666666666666668,25.333333333333332,27.0,25.0,,26.0,35.0,8.0,/oregon-statistics-for-each-scratch-it-game
5,5.0,1471,50000.0,3.68,Top Prize Claimed,,2nd Chance,2022-07-25,2023-07-14T00:00:00,2024-07-14,2024-05-17,https:/www.oregonlottery.org/scratch-its/double-it/,Double It,188676,13988,1145045,0,694327.68,51475.840000000004,505651.68000000005,37487.840000000004,0,0,,3.68,-1.6318334970366127e-05,10.68,8.209018573911399,0.30148246536958684,0.27174356483729967,0.2717393965667474,-4.168270552273867e-06,0.0935988343856241,0.1218172417319217,0.028218407346297603,0.05342153751098754,0.017127397831616344,6.236898522213175,19.38369596935742,13.0,0.22,-0.08698840729977594,0.22447790189412337,-0.08698840729977594,0.04,0.033505343960818175,0.9999987717446925,https://www.oregonlottery.org/wp-content/uploads/2022/02/1471_DoubleIt_Tile_1200x1200-300x300.jpg,,,,2024-05-17,662,19.666666666666668,24.666666666666668,15.0,13.333333333333334,,18.166666666666668,12.0,2.0,/oregon-statistics-for-each-scratch-it-game
6,2.0,1473,10000.0,3.71,,,2nd Chance,2022-12-22,2023-10-20T00:00:00,2024-10-20,2024-05-17,https:/www.oregonlottery.org/scratch-its/easy-as-123/,Easy As... 123,166158,20970,616540,1,616446.18,77798.7,450288.18000000005,56828.7,0,0,,3.71,-8.997579651089138e-06,6.24,5.898778994105489,0.05722093190511151,0.2695442042211882,0.2695418576809648,-2.346540223407967e-06,0.16035116583973882,0.16952660898115973,0.009175443141420908,0.040586870374038644,0.030230345990979776,8.209621298412547,11.016710353053922,8.0,0.36,-0.009759400001024817,0.3557096583459729,-0.009759400001024817,0.15,0.14616470953379887,0.9999987426239996,https://www.oregonlottery.org/wp-content/uploads/2022/08/1473_EasyAs123_Tile_1200x1200-300x300.jpg,,,,2024-05-17,512,25.0,17.0,35.0,26.0,,25.75,34.0,7.0,/oregon-statistics-for-each-scratch-it-game
7,2.0,1475,10000.0,3.95,Top Prize Claimed,,2nd Chance,2022-05-31,2023-07-14T00:00:00,2024-07-14,2024-05-17,https:/www.oregonlottery.org/scratch-its/cash-cow/,Cash Cow,243296,35126,1320836,0,961019.2000000001,138747.7,717723.2000000001,103621.70000000001,0,0,,3.95,-5.045128676010359e-06,8.95,7.799212790131472,0.14810405642082308,0.2531658342162353,0.2531646096487166,-1.224567518665065e-06,0.11167809033708836,0.12821806852934228,0.016539978192253918,0.04379197474534984,0.02037978339451241,7.610095643128981,16.338831516707423,11.0,0.25,-0.17010423013369366,0.2516522879773977,-0.17010423013369366,0.09,0.08121445169808952,0.999999183816444,https://www.oregonlottery.org/wp-content/uploads/2022/05/1475_CashCow_GameTile_1200x1200-300x300.jpg,,,,2024-05-17,717,23.333333333333332,23.0,22.0,22.666666666666668,,22.75,23.0,3.0,/oregon-statistics-for-each-scratch-it-game
8,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-05-17,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20920,1906448,0,822800.1599999999,79077.59999999999,605128.1599999999,58157.59999999999,0,0,,3.78,-7.587483686846565e-06,9.38,8.351688506785493,0.12277774679202315,0.26455227183631147,0.2645503159941663,-1.9558421451848496e-06,0.10664289237072727,0.11973626640738941,0.013093374036662137,0.0388878908174618,0.00987316804250129,8.568137897312235,33.626912092171665,10.0,0.28,-0.08926749666539607,0.28135024511973566,-0.08926749666539607,0.07,0.07023046786795822,0.9999992139240885,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2024-05-17,479,26.0,27.666666666666668,26.0,20.0,,24.916666666666668,28.0,3.0,/oregon-statistics-for-each-scratch-it-game
9,10.0,1479,100000.0,3.46,Top Prize Claimed,,2nd Chance,2022-07-19,2023-06-15T00:00:00,2024-06-15,2024-05-17,https:/www.oregonlottery.org/scratch-its/hit-it-big/,Hit It Big,80377,4815,632684,0,278104.42,16659.9,197727.41999999998,11844.900000000001,0,0,,3.46,-5.4021932904695806e-05,10.7,8.770506796177742,0.2199320078037924,0.28903295515937333,0.2890177775220781,-1.5177637295249458e-05,0.09346299297676931,0.11401849667750194,0.020555503700732627,0.053404081827833946,0.012338243340492775,6.233639431371989,26.555494193882232,12.0,0.21,-0.04802808080141998,0.2073053604658143,-0.04802808080141998,0.06,0.05509217101938113,0.9999966538284636,https://www.oregonlottery.org/wp-content/uploads/2022/02/1479_HitItBig_GameTile_1200x1200-300x300.jpg,,,,2024-05-17,668,19.333333333333332,27.0,12.0,15.0,,18.333333333333332,13.0,8.0,/oregon-statistics-for-each-scratch-it-game
