,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2025-05-13,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,59995,0,2050843.75,218981.75,1488968.75,158986.75,0,0,,3.65,-3.424942946115375e-06,9.45,6.944336089609449,0.3606211608659837,0.273973541083473,0.2739727029324039,-8.381510691046756e-07,0.1058356661080185,0.14400224688091678,0.03816658077289828,0.0616826322792274,0.03200365286165682,5.403519580186873,10.410799024386733,14.0,0.2,-0.22168568194961766,0.1989487672446468,-0.22168568194961766,0.05,0.038888589544605556,0.9999996342968596,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,806,16.333333333333332,19.0,3.0,20.666666666666668,,14.75,4.0,1.0,/oregon-statistics-for-each-scratcher-game
1,5.0,1500,50000.0,3.53,,,2nd Chance,2023-03-15,2024-05-15T00:00:00,2025-05-15,2025-05-13,https:/www.oregonlottery.org/scratch-its/casino-cash-crossword/,Casino Cash Crossword,401282,26874,1,1416525.46,94865.22,1015243.46,67991.22,0,0,,3.53,-2.3190796372958895e-06,7.31,5.7762649246427875,0.2656629600002141,0.2832867759447636,0.28328621097403855,-5.649707250365843e-07,0.13678385073525537,0.17312225340181078,0.036338402666555414,0.0458535594728025,0.025790801739833093,7.2675533505794165,12.91164410329108,9.0,0.35,-0.02159121985432933,0.34778896326358505,-0.02159121985432933,0.06,0.058089092591076155,0.9999998568515092,https://www.oregonlottery.org/wp-content/uploads/2022/06/1500_CasinoCashCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,790,23.333333333333332,22.0,36.0,24.666666666666668,,26.5,30.0,8.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-05-13,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32631,0,982050.3,120734.70000000001,716631.3,88103.70000000001,0,0,,3.7,-5.797836081984004e-06,6.29,5.8752968907980305,0.07089632746987119,0.27027183726208026,0.2702703528333588,-1.484428721443276e-06,0.1589361737373068,0.17020416475739525,0.011267991020088436,0.04185891705675668,0.03136843916592762,7.961314579212075,10.620510698911446,8.0,0.27,-0.1307851897999036,0.2699612370997399,-0.1307851897999036,0.09,0.0797307851458234,0.9999992301111774,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-05-13,804,25.666666666666668,19.333333333333332,24.0,25.0,,23.5,25.0,5.0,/oregon-statistics-for-each-scratcher-game
3,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-05-13,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4882,0,355926.96,14938.92,239610.96000000002,10056.92,0,0,,3.06,-6.158410380403341e-05,6.38,6.086702236815103,0.048356482376766936,0.32681751238452267,0.3267982670555115,-1.9245329011152723e-05,0.15671441960101753,0.1642925776706394,0.007578158069621865,0.050152307041802645,0.02323975983016583,6.637384508148598,14.255889464527595,7.0,0.24,-0.035105584992312075,0.2412304190654706,-0.035105584992312075,0.03,0.02909743442038353,0.999997420123274,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,517,22.333333333333332,23.333333333333332,15.0,6.333333333333333,,16.75,5.5,4.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-05-13,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61285,0,1540836.1500000001,212658.95,1096791.1500000001,151373.95,0,0,,3.47,-4.46724673480933e-06,6.8,6.323998867222931,0.07589636052692754,0.28818572543708676,0.28818446609502896,-1.259342057802204e-06,0.14697307413781752,0.15812779556033218,0.011154721422514668,0.03720625047704216,0.01625058035549821,8.957758634485245,20.498635059028633,8.0,0.28,-0.08861236008369792,0.2844003047146122,-0.08861236008369792,0.11,0.10817084103241233,0.9999993003214132,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,791,27.666666666666668,26.666666666666668,30.0,28.333333333333332,,28.166666666666668,38.0,9.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-05-13,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143873,0,2498100.36,513626.61,1798352.3599999999,369753.61,0,0,,3.57,-1.1876331718872249e-06,19.68,15.09672272817922,0.30368820270451563,0.2801123774886785,0.2801120851847404,-2.923039381097503e-07,0.05080934376375028,0.06623954205195949,0.015430198288209213,0.09846028612188104,0.02037172835411368,3.3853800655759514,16.352292843880672,33.0,0.22,-0.36342917527243496,0.2167569398745391,-0.36342917527243496,0.12,0.0965454459816509,0.9999997299125488,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,708,15.666666666666666,25.0,10.0,30.666666666666668,,20.333333333333332,15.0,1.0,/oregon-statistics-for-each-scratcher-game
6,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-05-13,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6553,0,494411.5,18020.75,314625.5,11467.75,0,0,,2.75,-4.161868956616259e-05,4.46,4.189568680620287,0.06359019597820117,0.3636514983351831,0.3636367313834037,-1.4766951779432436e-05,0.2244173140954495,0.23868805507968066,0.014270740984231173,0.04319758399665049,0.026373132288760506,7.70740508475589,12.599746398376128,5.0,0.25,-0.015397429535113144,0.2475998890122087,-0.015397429535113144,0.03,0.02438749688358252,0.9999984639181777,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,797,25.0,20.666666666666668,18.0,4.333333333333333,,17.0,8.0,1.0,/oregon-statistics-for-each-scratcher-game
7,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-05-13,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13840,0,693830.6,52592.0,511243.6,38752.0,0,0,,3.8,0.0,9.97,8.129327818720782,0.22596467205234919,0.2631578947368421,0.2631581223066169,2.2756977480220542e-07,0.10033845451779738,0.12301140048715103,0.022672945969353653,0.054084920077858284,0.021802549419109373,6.160404062479378,15.24456477165369,13.0,0.24,-0.0806802729485156,0.2424323090964405,-0.0806802729485156,0.05,0.04270539704092561,1.0000000709248191,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,656,20.0,24.666666666666668,17.0,27.0,,22.166666666666668,22.0,5.0,/oregon-statistics-for-each-scratcher-game
8,1.0,1516,1000.0,4.2,,,2nd Chance,2023-05-30,2024-06-14T00:00:00,2025-06-14,2025-05-13,https:/www.oregonlottery.org/scratch-its/grand/,Grand,374729,66244,1,1573861.8,278224.8,1199132.8,211980.8,0,0,,4.2,-2.875372720240981e-06,10.57,9.149131220825122,0.1552150854551207,0.23809592270975904,0.23809535912002394,-5.63589735103065e-07,0.09461441140951177,0.10929999536172508,0.01468558395221331,0.043597640150689745,0.01725306966772191,7.644791423070151,19.306063937927316,13.0,0.27,-0.2985376606847657,0.26774828914831217,-0.2985376606847657,0.12,0.10731550871022862,0.9999994916961578,https://www.oregonlottery.org/wp-content/uploads/2022/11/1516_Grand_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,714,24.333333333333332,26.0,23.0,29.666666666666668,,25.75,28.0,5.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-05-13,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68510,0,2070013.55,250061.5,1502886.55,181551.5,0,0,,3.65,-1.9995081209629785e-06,8.85,6.942624765226724,0.27525215946192333,0.2739731505512655,0.2739726755339218,-4.7501734368182724e-07,0.11294844058049835,0.14403774275813727,0.031089302177638917,0.05996749143091816,0.033674731568097575,5.558116281562346,9.895150935742432,13.0,0.22,-0.19744975184127123,0.2162472356744954,-0.19744975184127123,0.06,0.04798515532850012,0.9999997617745009,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-05-13,690,17.666666666666668,17.0,9.0,24.0,,16.916666666666668,7.0,2.0,/oregon-statistics-for-each-scratcher-game
