,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-10-01,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4739,0,355926.96,14501.34,239610.96000000002,9762.34,0,0,,3.06,-2.3446109118249245e-05,6.34,6.086702236815103,0.04217264602009716,0.32680504792772913,0.3267982670555115,-6.7808722176154745e-06,0.15764430039307634,0.1642925776706394,0.006648277277563064,0.04993934413172163,0.023364162771831475,6.665375922074807,14.178377157952891,7.0,0.24,-0.03429084915871917,0.24425901661954347,-0.03429084915871917,0.03,0.02861130035421574,0.9999991187310883,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-10-01,658,21.666666666666668,23.333333333333332,19.0,10.333333333333334,,18.583333333333332,13.0,5.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-10-01,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6472,0,494411.5,17798.0,314625.5,11326.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.0649711717994877,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22412630632655353,0.23868805507968066,0.01456174875312713,0.043248708347902974,0.026329595394410068,7.698191669705079,12.619972465645036,5.0,0.25,-0.015381983045747893,0.2477104169007754,-0.015381983045747893,0.03,0.02412926345731722,1.0000000377647627,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-10-01,938,24.0,21.333333333333332,20.0,17.666666666666668,,20.75,16.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-10-01,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35032,0,976357.05,138376.4,729178.05,103344.4,0,0,,3.95,-2.8906663275136773e-06,8.65,7.8002476631780775,0.10944024685072573,0.2531652887784009,0.2531645699267788,-7.188516220613117e-07,0.1155547204717581,0.12820105760495393,0.012646337133195823,0.04243470253818509,0.019893292310369022,7.853445105204535,16.738526270817328,10.0,0.31,-0.09479518933702578,0.30949731167254435,-0.09479518933702578,0.1,0.09982770246414181,0.99999953111868,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-10-01,946,25.333333333333332,25.0,36.0,28.666666666666668,,28.75,39.0,9.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-10-01,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23230,0,1078948.03,82001.9,773297.03,58771.899999999994,0,0,,3.53,-1.0975355449023636e-05,7.03,5.77122592309297,0.21815783232913655,0.2832892281801441,0.28328612685690135,-3.1013232427712367e-06,0.14224216777844173,0.17327341076678393,0.0310312429883422,0.04461338785293357,0.026168699903286585,7.469196398693565,12.723968309389237,9.0,0.26,-0.06575271420768876,0.2594724454579822,-0.06575271420768876,0.04,0.03472173356037472,0.9999990995309194,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-01,672,23.333333333333332,21.666666666666668,24.0,14.666666666666666,,20.916666666666668,18.0,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-10-01,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35744,0,1710363.12,129393.28,1237887.12,93649.28,0,0,,3.62,-2.1639454537650857e-06,7.79,5.838293122516692,0.3336630894422596,0.2762436916989327,0.2762431133040179,-5.783949147963874e-07,0.12843044059570455,0.17128293818329793,0.04285249758759338,0.04028117528234934,0.016898348211392265,8.27324868752621,19.70240682944852,9.0,0.21,-0.1506483300036098,0.20735794569000385,-0.1506483300036098,0.04,0.0345851906799374,0.9999998286357757,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-10-01,702,26.0,26.666666666666668,7.0,19.333333333333332,,19.75,15.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-10-01,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97639,1,1867081.44,348571.23,1344089.44,250932.22999999998,0,0,,3.57,-6.598364414457887e-07,20.69,15.09752725038005,0.37061163717917406,0.280112229646184,0.28011211082968546,-1.188164985288509e-07,0.048325879089195604,0.0662360122565652,0.017910133167369592,0.09970470812961434,0.01956125064470274,3.343091078505502,17.023271076727855,35.0,0.2,-0.39834461134558297,0.20428262821634616,-0.39834461134558297,0.17,0.16361118563130986,0.9999999026315045,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-01,579,15.333333333333334,25.333333333333332,6.0,36.666666666666664,,20.833333333333332,17.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-10-01,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37244,0,1019489.4700000001,129236.68000000001,725688.4700000001,91992.68000000001,0,0,,3.47,-5.261664103456905e-06,6.82,6.320178293564445,0.0787737965763862,0.28818595437803707,0.2881845708977733,-1.3834802637946453e-06,0.1466696586090563,0.1582233844602541,0.011553725851197794,0.03723573999451789,0.016134804761275826,8.949821665706935,20.636780547309943,8.0,0.29,-0.08295488351739712,0.2866229224055217,-0.08295488351739712,0.11,0.10631254242875564,0.9999993030970475,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-10-01,635,27.666666666666668,27.666666666666668,33.0,28.333333333333332,,29.166666666666668,40.0,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-10-01,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43967,0,1479742.8499999999,160479.55,1074333.8499999999,116512.54999999999,0,0,,3.65,-3.4272279551923043e-06,9.1,6.94261491327256,0.3107494029822515,0.27397354170950716,0.27397276011629057,-7.815932165922135e-07,0.10988976750852136,0.14403794715565282,0.03414817964713146,0.06052466277977274,0.03260045412791432,5.506707005657397,10.218881513713,13.0,0.21,-0.20011255802958802,0.21441434704852347,-0.20011255802958802,0.05,0.04181658397113739,0.9999996529754309,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-10-01,664,17.0,18.0,10.0,21.0,,16.5,7.0,3.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-10-01,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23044,0,739003.32,91254.24,552386.32,68210.24,0,0,,3.96,-2.6300147807053778e-06,7.17,6.6598446342958075,0.07628006027881166,0.25252591667214586,0.2525253618726852,-5.547994606502904e-07,0.13951169263813093,0.1501536529621666,0.010641960324035665,0.04053830557913551,0.02889096113777366,8.219742520788959,11.527187261444913,9.0,0.26,-0.15705424914357669,0.2613584062068512,-0.15705424914357669,0.08,0.06931386813868472,0.9999996904889296,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-10-01,642,25.666666666666668,19.666666666666668,25.0,26.666666666666668,,24.250000000000004,30.0,7.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-10-01,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47447,0,1325910.7399999998,192634.81999999998,999331.7399999998,145187.81999999998,0,0,,4.06,-4.256758980552154e-06,11.72,9.87900011176098,0.18681325733853416,0.24630646718647797,0.24630555618405472,-9.110024232483749e-07,0.085291277759897,0.10122481918078904,0.01593354142089204,0.0464056325536987,0.014685585977536875,7.181948807802802,22.666679435870904,14.0,0.24,-0.35869417379171886,0.23889344560150336,-0.35869417379171886,0.07,0.06551290550043515,0.9999993713012822,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-10-01,649,22.666666666666668,28.0,18.0,24.0,,23.166666666666668,26.5,4.0,/oregon-statistics-for-each-scratcher-game
