,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-11-08,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,140978,2852795,1,2667821.73,503291.45999999996,1920532.73,362313.45999999996,0,0,,3.57,-9.139833208976194e-07,20.65,15.095462004187178,0.3677613070574698,0.2801123008358981,0.28011212146542064,-1.793704774710747e-07,0.04843321259470167,0.06624507416352146,0.017811861568819788,0.099669506293469,0.019722898757692765,3.344306983472188,16.889118815245798,35.0,0.2,-0.4118633664648551,0.20069899918734888,-0.4118633664648551,0.15,0.14236779613363107,0.9999998511068848,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-08,793,14.333333333333334,23.333333333333332,8.0,35.666666666666664,,20.333333333333332,18.0,2.0,/oregon-statistics-for-each-scratch-it-game
1,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-11-08,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20278,1906448,0,822800.1599999999,76650.84,605128.1599999999,56372.84,0,0,,3.78,-1.0958784013229185e-05,9.37,8.351688506785493,0.12211576233358579,0.26455316373124593,0.2645503159941663,-2.847737079647583e-06,0.1067058056099152,0.11973626640738941,0.013030460797474205,0.03887322042907735,0.00987897766599573,8.571258923050632,33.60305685647482,10.0,0.28,-0.08871855966028121,0.281983039791259,-0.08871855966028121,0.07,0.06849184930107133,0.9999988941973629,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2024-11-08,654,25.333333333333332,27.333333333333332,26.0,20.333333333333332,,24.749999999999996,30.0,3.0,/oregon-statistics-for-each-scratch-it-game
2,20.0,1487,250000.0,2.93,Top Prize Claimed,,2nd Chance,2022-06-15,2023-12-29T00:00:00,2024-12-29,2024-11-08,https:/www.oregonlottery.org/scratch-its/20x/,20X,144039,5069,590192,0,422034.27,14852.17,277995.27,9783.17,0,0,,2.93,-1.1446138847052452e-05,6.82,6.006318935458621,0.13584251906339215,0.34130083490439,0.34129714667538635,-3.6882290036510668e-06,0.14657958524104497,0.16649132534345573,0.019911740102410758,0.06999533022792492,0.036218028116634035,4.757752642778345,9.164774500927418,9.0,0.23,-0.018669806603565278,0.23370589819552925,-0.018669806603565278,0.02,0.018187540354673095,0.9999996058317943,https://www.oregonlottery.org/wp-content/uploads/2022/04/1487_20x_Tile_1200x1200-300x300.jpg,,,,2024-11-08,877,15.0,15.0,16.0,7.333333333333333,,13.333333333333334,3.0,1.0,/oregon-statistics-for-each-scratch-it-game
3,2.0,1491,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-10-10,2024-02-16T00:00:00,2025-02-16,2024-11-08,https:/www.oregonlottery.org/scratch-its/crossword-encounters/,Crossword Encounters,577047,55534,2189416,0,2106221.55,202699.1,1529174.5499999998,147165.1,0,0,,3.65,-4.933421016607386e-07,9.67,6.942746481194581,0.3931950070441209,0.2739727379020123,0.2739726742825183,-6.361949400623956e-08,0.10338482182941208,0.14403521757688295,0.04065039574747087,0.06231109097008126,0.03144885422846368,5.348987182923745,10.593862062655528,14.0,0.19,-0.23048173908653166,0.19285245610486484,-0.23048173908653166,0.06,0.048335243868729214,0.9999999752727017,https://www.oregonlottery.org/wp-content/uploads/2022/06/1491_CrosswordEncounters_GameTile_1200x1200-300x300.jpg,,,,2024-11-08,760,15.666666666666666,17.666666666666668,3.0,26.333333333333332,,15.666666666666668,7.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2024-11-08,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,61898,2132392,0,2050843.75,225927.69999999998,1488968.75,164029.69999999998,0,0,,3.65,-3.0983363261317936e-06,9.36,6.944336089609449,0.3476097933503803,0.2739734516016235,0.2739727029324039,-7.486692196190248e-07,0.10685752477570189,0.14400224688091678,0.0371447221052149,0.0614212833747465,0.03222770088609112,5.426524684601854,10.338639634393354,13.0,0.2,-0.2174435779665741,0.2019811709091875,-0.2174435779665741,0.05,0.040735752782067515,0.9999996616953709,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-08,620,16.333333333333332,17.333333333333332,9.0,20.666666666666668,,15.833333333333332,8.0,2.0,/oregon-statistics-for-each-scratch-it-game
5,10.0,1494,100000.0,3.5,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-01T00:00:00,2025-05-01,2024-11-08,https:/www.oregonlottery.org/scratch-its/7s-on-fire/,7s On FIre,105723,3842,480560,0,370030.5,13447.0,264307.5,9605.0,0,0,,3.5,0.0,8.66,6.416668111745019,0.34941139194105475,0.2857142857142857,0.2857146717833689,3.8606908320248934e-07,0.1154904439651967,0.15584412074696646,0.040353676781769765,0.05203677332004547,0.016107204388771355,6.39506399027304,20.422530653354624,10.0,0.18,-0.055465848978523226,0.1818621253811259,-0.055465848978523226,0.02,0.01740412721821472,1.0000000509562257,https://www.oregonlottery.org/wp-content/uploads/2022/05/1494_7sOnFire_GameTile_1200x1200-300x300.jpg,,,,2024-11-08,620,19.666666666666668,25.333333333333332,2.0,13.666666666666666,,15.166666666666666,6.0,5.0,/oregon-statistics-for-each-scratch-it-game
6,3.0,1497,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-02-06,2024-04-01T00:00:00,2025-04-01,2024-11-08,https:/www.oregonlottery.org/scratch-its/cash-a-doodle-crossword/,Cash-a-doodle Crossword,477850,37021,2542638,0,1729817.0,134016.02,1251967.0,96995.01999999999,0,0,,3.62,-1.492358899440974e-07,7.99,5.839379812512448,0.36853801165683825,0.27624313514804205,0.27624309392265195,-4.122539010165127e-08,0.1251343123209169,0.1712510629737134,0.046116750652796495,0.04109056372630735,0.016738173378586314,8.11038540295033,19.890937817700056,9.0,0.2,-0.15998860334628498,0.19683221903852277,-0.15998860334628498,0.04,0.0336361442839755,0.999999987467109,https://www.oregonlottery.org/wp-content/uploads/2022/06/1497_Cash-a-doodleCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-08,641,24.0,25.0,4.0,22.0,,18.75,13.0,1.0,/oregon-statistics-for-each-scratch-it-game
7,5.0,1500,50000.0,3.53,,,2nd Chance,2023-03-15,2024-05-15T00:00:00,2025-05-15,2024-11-08,https:/www.oregonlottery.org/scratch-its/casino-cash-crossword/,Casino Cash Crossword,401282,27598,1872600,1,1416525.46,97420.93999999999,1015243.46,69822.93999999999,0,0,,3.53,-9.648849620959485e-06,7.28,5.7762649246427875,0.25994097761873625,0.28328885239170604,0.28328621097403855,-2.6414176674816048e-06,0.13740505029768016,0.17312225340181078,0.035717203104130624,0.045735037514991125,0.02588027032668197,7.286433873323052,12.867443373122343,9.0,0.35,-0.020888785855387376,0.3491582837199754,-0.020888785855387376,0.07,0.07139544015558782,0.9999993113787801,https://www.oregonlottery.org/wp-content/uploads/2022/06/1500_CasinoCashCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-08,604,21.0,19.333333333333332,33.0,24.0,,24.333333333333332,29.0,7.0,/oregon-statistics-for-each-scratch-it-game
8,10.0,1501,100000.0,3.35,Top Prize Claimed,,2nd Chance,2023-02-08,2024-04-01T00:00:00,2025-04-01,2024-11-08,https:/www.oregonlottery.org/scratch-its/firewolf-crossword/,Firewolf Crossword,231267,8791,1279872,0,774744.4500000001,29449.850000000002,543477.4500000001,20658.850000000002,0,0,,3.35,-2.886262578590334e-05,10.43,6.741887482051951,0.5467650824891688,0.29851607864443613,0.2985076360707537,-8.442573682432286e-06,0.09589459743964142,0.1483264149189926,0.052431817479351175,0.06190027299036223,0.02221729340505979,5.381709254543081,14.924039356469056,14.0,0.18,-0.05643451186059184,0.17705185235491866,-0.05643451186059184,0.02,0.018783616346305026,0.9999988824633915,https://www.oregonlottery.org/wp-content/uploads/2022/06/1501_FirewolfCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-08,639,16.0,22.0,1.0,4.333333333333333,,10.833333333333334,1.0,1.0,/oregon-statistics-for-each-scratch-it-game
9,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2024-11-08,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,34104,982700,0,982050.3,126184.8,716631.3,92080.8,0,0,,3.7,-6.339907817830769e-06,6.28,5.8752968907980305,0.06936080092347949,0.2702719837697331,0.2702703528333588,-1.6309363742861294e-06,0.1591643948519622,0.17020416475739525,0.011039769905433039,0.04181919587104942,0.03139385464290444,7.968958694543005,10.612178950922349,8.0,0.27,-0.12989413440023487,0.27061275597540096,-0.12989413440023487,0.09,0.08300953675970751,0.9999991103132422,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2024-11-08,618,23.666666666666668,18.0,24.0,23.666666666666668,,22.333333333333336,25.0,5.0,/oregon-statistics-for-each-scratch-it-game
10,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2024-11-08,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,5491,694080,0,355926.96,16802.46,239610.96000000002,11311.46,0,0,,3.06,-2.737694361420509e-05,6.36,6.086702236815103,0.0456226856144255,0.32680633257945485,0.3267982670555115,-8.065523943334707e-06,0.15712415188668016,0.1642925776706394,0.007168425783959237,0.05012994988065918,0.023466833780518063,6.641342526636307,14.12842670525997,7.0,0.24,-0.03493192337344396,0.24187596714676823,-0.03493192337344396,0.03,0.03344324731819761,0.9999987772003829,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2024-11-08,331,20.666666666666668,20.666666666666668,18.0,11.666666666666666,,17.75,11.0,7.0,/oregon-statistics-for-each-scratch-it-game
11,1.0,1509,2000.0,4.16,Top Prize Claimed,,2nd Chance,2022-12-23,2023-12-29T00:00:00,2024-12-29,2024-11-08,https:/www.oregonlottery.org/scratch-its/cash-hunt/,Cash Hunt,377950,49444,1556820,0,1572272.0,205687.04,1194322.0,156243.04,0,0,,4.16,-1.9447020105367585e-07,8.67,7.670742059813631,0.13045890697894005,0.24038466213226894,0.2403846153846154,-4.674765355372479e-08,0.11532085158517554,0.1303654838348581,0.015044632249682569,0.04284096178886118,0.023299284938072536,7.779491237757743,14.297966963178434,11.0,0.29,-0.22134064208745144,0.2945883794308828,-0.22134064208745144,0.09,0.08354691192951902,0.9999999707299583,https://www.oregonlottery.org/wp-content/uploads/2022/10/1509_CashHunt_GameTile_1200x1200-300x300.jpg,,,,2024-11-08,686,23.0,21.0,29.0,30.666666666666668,,25.916666666666668,34.0,4.0,/oregon-statistics-for-each-scratch-it-game
12,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2024-11-08,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,63626,3005940,0,1540836.1500000001,220782.22,1096791.1500000001,157156.22,0,0,,3.47,-9.964570517421005e-07,6.8,6.323998867222931,0.0756314804018012,0.2881847252040474,0.28818446609502896,-2.591090184633771e-07,0.14700926705981465,0.15812779556033218,0.011118528500517533,0.03720146643653138,0.01626174982660872,8.958958603950716,20.485061898954726,8.0,0.28,-0.08934594726242631,0.2838931615802012,-0.08934594726242631,0.12,0.11512856524436774,0.9999998496221305,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2024-11-08,605,25.666666666666668,25.666666666666668,28.0,32.666666666666664,,28.0,41.0,9.0,/oregon-statistics-for-each-scratch-it-game
13,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2024-11-08,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,149077,2671375,0,2498100.36,532204.89,1798352.3599999999,383127.89,0,0,,3.57,-1.6722882797169615e-06,19.53,15.09672272817922,0.2938286504283425,0.2801125132468001,0.2801120851847404,-4.28062059687484e-07,0.051196533660025106,0.06623954205195949,0.015043008391934384,0.09826686111388791,0.020496430691862556,3.3920463623636463,16.25329304456744,33.0,0.22,-0.3562881606561712,0.21918850666285858,-0.3562881606561712,0.13,0.10115151862526396,0.9999995862933654,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-08,522,14.666666666666666,23.0,12.0,28.666666666666668,,19.583333333333332,17.0,1.0,/oregon-statistics-for-each-scratch-it-game
14,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2024-11-08,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,14619,875142,0,693830.6,55552.2,511243.6,40933.2,0,0,,3.8,-3.60021745304806e-06,9.97,8.129327818720782,0.2259650735310753,0.26315884216589863,0.2631581223066169,-7.198592817392324e-07,0.10033842165898617,0.12301140048715103,0.022672978828164866,0.05409064417376341,0.021817911368536926,6.159898523175433,15.236205720344051,13.0,0.24,-0.08061470747547575,0.2425655241935484,-0.08061470747547575,0.05,0.045205906131233375,0.9999997619212392,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2024-11-08,470,19.0,22.333333333333332,19.0,22.0,,20.583333333333332,20.0,4.0,/oregon-statistics-for-each-scratch-it-game
15,1.0,1516,1000.0,4.2,,,2nd Chance,2023-05-30,2024-06-14T00:00:00,2025-06-14,2024-11-08,https:/www.oregonlottery.org/scratch-its/grand/,Grand,374729,69132,2229766,1,1573861.8,290354.4,1199132.8,221222.40000000002,0,0,,4.2,-1.3776267899990286e-06,10.53,9.149131220825122,0.15096982023205038,0.2380955661020685,0.23809535912002394,-2.069820445593784e-07,0.09496338951762331,0.10929999536172508,0.014336605844101763,0.04350101909554493,0.01728310959813057,7.661806490480281,19.273171632577217,13.0,0.27,-0.2959100502582915,0.2687512484759983,-0.2959100502582915,0.12,0.11132793194771022,0.9999998033421377,https://www.oregonlottery.org/wp-content/uploads/2022/11/1516_Grand_GameTile_1200x1200-300x300.jpg,,,,2024-11-08,528,22.666666666666668,24.333333333333332,23.0,32.333333333333336,,25.583333333333336,32.0,3.0,/oregon-statistics-for-each-scratch-it-game
16,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2024-11-08,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,71973,2151736,0,2070013.55,262701.45,1502886.55,190728.45,0,0,,3.65,-1.7129711312720343e-06,8.75,6.942624765226724,0.2604549986777287,0.2739730720476892,0.2739726755339218,-3.965137674311059e-07,0.1142744032188686,0.14403774275813727,0.02976333953926867,0.05966012209759995,0.03398230419636452,5.586771317751308,9.805822772016711,12.0,0.22,-0.19209926251781148,0.2200714881176699,-0.19209926251781148,0.06,0.05145810845753636,0.9999997896320311,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-08,504,17.333333333333332,16.333333333333332,13.0,24.666666666666668,,17.833333333333332,12.0,3.0,/oregon-statistics-for-each-scratch-it-game
17,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2024-11-08,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,40291,839340,2,983043.88,146659.24,712976.88,106368.23999999999,0,0,,3.64,-1.6364465000422873e-06,5.81,5.559977828932112,0.04490663797647187,0.2747257242992247,0.27472552065372524,-2.0364549946361166e-07,0.17212717937528552,0.17985683230540273,0.007729652930117209,0.04478919036140895,0.038181269293237695,7.440897480205656,8.727266030836706,7.0,0.43,-0.10800421948226735,0.4270314130056798,-0.10800421948226735,0.13,0.1253711187144892,0.9999998700193169,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2024-11-08,514,21.666666666666668,14.666666666666666,37.0,34.666666666666664,,27.0,39.0,8.0,/oregon-statistics-for-each-scratch-it-game
18,10.0,1519,100.0,9.0,,,2nd Chance,2023-02-14,2023-12-29T00:00:00,2024-12-29,2024-11-08,https:/www.oregonlottery.org/scratch-its/50-or-100-2/,$50 Or $100,40103,1059,56160,299,360927.0,9531.0,320824.0,8472.0,0,0,,9.0,0.0,9.0,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0342016814738221,0.0342016814738221,9.657232795823813,9.657232795823813,13.0,0.6,-0.0015876639020084853,0.6013010177316126,-0.0015876639020084853,0.03,0.02596726407339399,1.0,https://www.oregonlottery.org/wp-content/uploads/2022/11/1519_50or100_GameTile_1200x1200-300x300.jpg,,,,2024-11-08,633,26.333333333333332,15.333333333333334,38.0,16.5,,24.041666666666664,27.0,9.0,/oregon-statistics-for-each-scratch-it-game
19,10.0,1521,100000.0,3.19,Top Prize Claimed,,2nd Chance,2023-05-17,2024-05-01T00:00:00,2025-05-01,2024-11-08,https:/www.oregonlottery.org/scratch-its/magnificent-9s/,Magnificent 9s,115092,5848,513976,0,367143.48,18655.12,252051.47999999998,12807.119999999999,0,0,,3.19,-6.432550420429679e-06,8.63,7.22082800668699,0.1949577854309254,0.3134816403109086,0.31348003366535654,-1.6066455520435952e-06,0.11589386223532565,0.1384882729617615,0.02259441072643585,0.06698845115640796,0.021355369387916153,4.971751697558309,15.496994137392324,11.0,0.2,-0.04821447794847623,0.19764138300723666,-0.04821447794847623,0.03,0.025277816007929433,0.9999997256420073,https://www.oregonlottery.org/wp-content/uploads/2022/11/1521_Magnificent9s_GameTile_1200x1200-300x300.jpg,,,,2024-11-08,541,15.333333333333334,22.666666666666668,5.0,12.666666666666666,,13.916666666666666,4.0,3.0,/oregon-statistics-for-each-scratch-it-game
20,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2024-11-08,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,25574,1424376,0,1078948.03,90276.22,773297.03,64702.22,0,0,,3.53,-2.4369651276486163e-06,6.98,5.77122592309297,0.2090300224441325,0.28328680934024547,0.28328612685690135,-6.824833441165801e-07,0.14331605299304356,0.17327341076678393,0.029957357773740367,0.04439365699728375,0.02628182553643356,7.506376298569651,12.6706148483701,9.0,0.26,-0.06451555603880724,0.26186361823740534,-0.06451555603880724,0.04,0.03837835682975958,0.9999997800181635,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-08,345,22.0,18.666666666666668,21.0,20.333333333333332,,20.5,19.0,3.0,/oregon-statistics-for-each-scratch-it-game
21,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2024-11-08,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,40634,2513280,0,1710363.12,147095.08000000002,1237887.12,106461.08000000002,0,0,,3.62,-5.438659131400194e-07,7.56,5.838293122516692,0.29536574766438095,0.2762432441619362,0.2762431133040179,-1.3085791827904814e-07,0.1322274720418777,0.17128293818329793,0.03905546614142022,0.039430445824343754,0.017265439664871783,8.451946013430382,19.28724641412208,9.0,0.22,-0.14044027503906642,0.21894467294378914,-0.14044027503906642,0.05,0.04187902598459215,0.9999999554268816,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2024-11-08,375,24.333333333333332,24.666666666666668,11.0,24.0,,21.0,22.0,2.0,/oregon-statistics-for-each-scratch-it-game
22,5.0,1524,50000.0,3.82,Top Prize Claimed,,2nd Chance,2023-03-21,2024-02-16T00:00:00,2025-02-16,2024-11-08,https:/www.oregonlottery.org/scratch-its/5x-the-cash/,5X The Cash,178251,8750,881550,0,680918.82,33425.0,502667.81999999995,24675.0,0,0,,3.82,0.0,11.88,8.47957061555896,0.400791383344513,0.2617801047120419,0.26178041996246243,3.152504205461426e-07,0.08418848167539267,0.11793049970774748,0.03374201803235481,0.05764875460886615,0.015931091911432424,5.77832442259614,20.76901784597495,15.0,0.21,-0.0949716729286231,0.21489902767389676,-0.0949716729286231,0.03,0.021675596204089743,1.0000000621662761,https://www.oregonlottery.org/wp-content/uploads/2022/11/1524_5XTheCash_1200x1200-300x300.jpg,,,,2024-11-08,598,17.666666666666668,26.0,10.0,17.0,,17.666666666666668,10.0,1.0,/oregon-statistics-for-each-scratch-it-game
23,10.0,1525,100000.0,3.49,Top Prize Claimed,,2nd Chance,2023-08-02,2024-06-14T00:00:00,2025-06-14,2024-11-08,https:/www.oregonlottery.org/scratch-its/big-money-2/,Big Money,106295,4503,843752,0,370969.55000000005,15715.470000000001,264674.55000000005,11212.470000000001,0,0,,3.49,-2.990683702112826e-05,10.55,8.96255224565727,0.17757340100651317,0.2865415208399618,0.28653337610420276,-8.144735759052502e-06,0.09475023862551703,0.11157536074442878,0.016825122118911753,0.05244715539624866,0.01276454206014645,6.346645916343099,25.663914000948928,12.0,0.22,-0.04552034537544588,0.2240534521158129,-0.04552034537544588,0.03,0.02617657377138291,0.9999987425891866,https://www.oregonlottery.org/wp-content/uploads/2022/12/1525_BigMoney_GameTile_1200x1200-300x300.jpg,,,,2024-11-08,464,19.333333333333332,26.666666666666668,15.0,7.333333333333333,,17.083333333333332,9.0,6.0,/oregon-statistics-for-each-scratch-it-game
24,10.0,1526,100000.0,3.46,Top Prize Claimed,,2nd Chance,2023-02-27,2024-02-16T00:00:00,2025-02-16,2024-11-08,https:/www.oregonlottery.org/scratch-its/casino-action/,Casino Action,95115,4106,805840,0,329097.9,14206.76,233982.90000000002,10100.76,0,0,,3.46,-5.3495659812666996e-05,10.74,8.763067500998535,0.2253377379464826,0.2890328030409686,0.28901813143237404,-1.4671608594585273e-05,0.0931296635224553,0.11411529123632243,0.020985627713867125,0.05171385354917127,0.011860755594641292,6.435623216284907,27.519306753817293,12.0,0.2,-0.050781467585677906,0.19896522596086164,-0.050781467585677906,0.03,0.02568476913946919,0.9999977098485383,https://www.oregonlottery.org/wp-content/uploads/2022/12/1526_CasinoAction_GameTile_1200x1200-300x300.jpg,,,,2024-11-08,620,20.0,27.0,7.0,5.333333333333333,,14.833333333333334,5.0,4.0,/oregon-statistics-for-each-scratch-it-game
