,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-11-19,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6458,0,494411.5,17759.5,314625.5,11301.5,0,0,,2.75,-2.815394577543822e-05,4.46,4.189568680620287,0.06477296411958011,0.36364660172307,0.3636367313834037,-9.870339666318007e-06,0.22416802747902473,0.23868805507968066,0.014520027600655933,0.04324471375047017,0.026338318659563795,7.698882066588234,12.615725764034671,5.0,0.25,-0.015357110310606634,0.247888394616814,-0.015357110310606634,0.03,0.024092464105484757,0.9999989886966625,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-11-19,987,24.666666666666668,21.333333333333332,20.0,7.0,,18.25,12.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-11-19,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34776,0,976357.05,137365.2,729178.05,102589.20000000001,0,0,,3.95,-1.4559728374277694e-06,8.66,7.8002476631780775,0.10973207372263516,0.2531649255632803,0.2531645699267788,-3.556365014700802e-07,0.11552433298147272,0.12820105760495393,0.012676724623481211,0.04244363444558953,0.019893299320888243,7.851779829026931,16.73838677468023,10.0,0.31,-0.09522502357110407,0.30916900229316063,-0.09522502357110407,0.1,0.09900747052925989,0.9999997700032638,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-11-19,995,26.0,25.0,37.0,30.333333333333332,,29.583333333333332,41.0,12.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-11-19,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96967,1,1867081.44,346172.19,1344089.44,249205.19,0,0,,3.57,-5.488598029227562e-07,20.74,15.09752725038005,0.37340837585382963,0.28011219856025327,0.28011211082968546,-8.773056781041788e-08,0.04822747073709023,0.0662360122565652,0.018008541519474966,0.09975343132629136,0.01952398329304783,3.341457454867623,17.05557701522319,35.0,0.2,-0.39977331552504475,0.2037975341737633,-0.39977331552504475,0.17,0.16282475683039255,0.999999928713423,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-19,628,15.333333333333334,25.666666666666668,7.0,37.333333333333336,,21.333333333333336,18.0,2.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-11-19,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37002,0,1019489.4700000001,128396.94,725688.4700000001,91394.94,0,0,,3.47,-7.321046747762975e-06,6.82,6.320178293564445,0.07922065826385402,0.28818654786753484,0.2881845708977733,-1.976969761563474e-06,0.14660892862706004,0.1582233844602541,0.011614455833194065,0.03724834643806484,0.016127843664044603,8.946779332297497,20.645521597972195,8.0,0.29,-0.08297456495094897,0.28660939593133744,-0.08297456495094897,0.11,0.10579811823326797,0.9999990115430409,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-19,684,28.0,27.666666666666668,33.0,26.0,,28.666666666666668,39.0,10.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-11-19,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43705,0,1479742.8499999999,159523.25,1074333.8499999999,115818.25,0,0,,3.65,-1.567169675857722e-06,9.11,6.94261491327256,0.31186785293241237,0.27397303210195395,0.27397276011629057,-2.7198566338038077e-07,0.1097960795621948,0.14403794715565282,0.03424186759345803,0.06054262785869625,0.03256859714477913,5.5050690488989815,10.22883066902825,13.0,0.21,-0.20012149997475584,0.2144079537120039,-0.20012149997475584,0.05,0.04162042005458436,0.9999998800456622,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-19,713,17.0,18.0,11.0,22.666666666666668,,17.166666666666668,10.0,4.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-11-19,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22775,0,739003.32,90189.0,552386.32,67414.0,0,0,,3.96,0.0,7.17,6.6598446342958075,0.0773435009550393,0.25252525252525254,0.2525253618726852,1.0934743266410862e-07,0.13937398130592424,0.1501536529621666,0.010779671656242357,0.040554555517155304,0.028864012565834686,8.216415497399701,11.537805810477082,9.0,0.26,-0.15752932441513137,0.26099635210502387,-0.15752932441513137,0.07,0.06855249044610982,1.000000060191747,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-11-19,691,26.333333333333332,19.666666666666668,25.0,32.0,,25.75,28.0,7.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-11-19,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47055,0,1325910.7399999998,191043.3,999331.7399999998,143988.3,0,0,,4.06,-1.5703246331072042e-06,11.74,9.87900011176098,0.18836681194343272,0.2463058054992855,0.24630555618405472,-2.493152307658786e-07,0.08517977628073262,0.10122481918078904,0.016045042900056428,0.04643574596976328,0.014674510511805247,7.177282999425199,22.683461158607543,14.0,0.24,-0.3597328851539749,0.23850651424024955,-0.3597328851539749,0.07,0.06500418503181782,0.9999998296034632,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-11-19,698,23.0,28.0,19.0,25.666666666666668,,23.916666666666668,27.0,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-11-19,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6134,0,479493.85,16623.14,302558.85,10489.14,0,0,,2.71,-8.421994881892685e-06,5.05,4.565426033305721,0.10704231245438772,0.3690067978102629,0.36900434417186484,-2.4536383980700016e-06,0.1978583889791253,0.21903760847395062,0.02117921949482532,0.05778658628997941,0.03307697356030292,5.76293195238749,10.046720822104524,6.0,0.22,-0.018460657704795887,0.22252301028695184,-0.018460657704795887,0.02,0.01892527854387658,0.9999997612026782,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-11-19,736,19.0,17.333333333333332,16.0,9.333333333333334,,15.416666666666666,7.0,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-11-19,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20796,0,772537.5,78608.87999999999,568162.5,57812.87999999999,0,0,,3.78,-1.1194664012477657e-05,9.17,8.357353036629958,0.09778815545917953,0.2645532261347446,0.2645504357720083,-2.79036273626021e-06,0.10899653979238755,0.1196551103701182,0.010658570577730647,0.038319929967502546,0.010037899740944855,8.6950566704311,33.07927066904165,10.0,0.28,-0.08807410083122419,0.28198571816269763,-0.08807410083122419,0.07,0.06400855721910213,0.9999988051761263,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-19,672,27.333333333333332,29.333333333333332,30.0,17.333333333333332,,25.999999999999996,30.0,2.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-11-19,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29307,0,731696.0,117228.0,548772.0,87921.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.031626236665410534,0.25,0.25,0.0,0.1366823625754939,0.13235961382869388,-0.004322748746800026,0.04321406996686933,0.032740194184992674,7.7115074808454125,10.174700333210122,10.0,0.3,-0.10911468811449593,0.3002397038250248,-0.10911468811449593,0.1,0.0979495147503007,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-11-19,621,25.333333333333332,17.666666666666668,36.0,33.833333333333336,,28.208333333333336,37.0,9.0,/oregon-statistics-for-each-scratcher-game
