,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-12-28,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34549,0,976357.05,136468.55000000002,729178.05,101919.55000000002,0,0,,3.95,-4.030232606716041e-06,8.65,7.8002476631780775,0.10940659031279985,0.2531655772781898,0.2531645699267788,-1.0073514109532056e-06,0.11555822610428819,0.12820105760495393,0.012642831500665738,0.042427715194905916,0.019879011138527837,7.854713563631116,16.750293917053828,10.0,0.31,-0.09440644358769484,0.3097942374769177,-0.09440644358769484,0.1,0.0986123779118729,0.9999993534724947,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-12-28,1034,25.0,24.0,35.0,26.0,,27.5,35.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-12-28,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96491,1,1867081.44,344472.87,1344089.44,247981.87,0,0,,3.57,-2.525598024522869e-06,20.75,15.09752725038005,0.37465065755172466,0.280112752270141,0.28011211082968546,-6.4144045552883e-07,0.04818388722450591,0.0662360122565652,0.018052125032059288,0.09977317086959034,0.01949318778435328,3.3407958218618288,17.08239184723419,35.0,0.2,-0.39918802330808684,0.20399626094428577,-0.39918802330808684,0.17,0.1625205114890631,0.9999994819281499,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-28,667,14.666666666666666,24.666666666666668,7.0,31.666666666666668,,19.5,18.0,3.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-12-28,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36794,0,1019489.4700000001,127675.18000000001,725688.4700000001,90881.18000000001,0,0,,3.47,-1.4098276580107372e-06,6.82,6.320178293564445,0.07877659996598016,0.28818484433131,0.2881845708977733,-2.734335367016172e-07,0.14666927746230662,0.1582233844602541,0.011554106997947483,0.0372344984488155,0.01613212809845281,8.950093711668563,20.639926053624638,8.0,0.29,-0.08263671551803108,0.2868415899745448,-0.08263671551803108,0.11,0.10553197042381877,0.9999998641647034,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-28,723,26.666666666666668,26.666666666666668,31.0,33.0,,29.333333333333336,41.0,12.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-12-28,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22564,0,739003.32,89353.44,552386.32,66789.44,0,0,,3.96,-4.924264807251189e-06,7.18,6.6598446342958075,0.07859790603171249,0.25252649603258986,0.2525253618726852,-1.1341599046588158e-06,0.13921188991975647,0.1501536529621666,0.010941763042410124,0.04057542390918909,0.02883418970974436,8.212163537105504,11.549616498737135,9.0,0.26,-0.15817263962518063,0.2605060826161405,-0.15817263962518063,0.07,0.06783321533216873,0.9999993822695875,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-12-28,730,25.333333333333332,18.666666666666668,24.0,23.0,,22.75,25.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-12-28,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46709,0,1325910.7399999998,189638.53999999998,999331.7399999998,142929.53999999998,0,0,,4.06,-2.847522449689278e-06,11.76,9.87900011176098,0.18993753160218646,0.24630612008141828,0.24630555618405472,-5.63897363553556e-07,0.0850673388244972,0.10122481918078904,0.016157480356291845,0.04646806421755917,0.01466917100477875,7.172283906748421,22.691429753056234,14.0,0.24,-0.36059495229700317,0.23818538478574966,-0.36059495229700317,0.07,0.06456193435000422,0.9999996179071449,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-12-28,737,22.666666666666668,27.333333333333332,17.0,24.333333333333332,,22.833333333333332,26.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-12-28,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6106,0,479493.85,16547.26,302558.85,10441.259999999998,0,0,,2.71,-1.5712571144639204e-05,5.05,4.565426033305721,0.10601626714020769,0.3690094881247356,0.36900434417186484,-5.143952870767521e-06,0.19804194113736628,0.21903760847395062,0.02099566733658434,0.057740906997354964,0.03310027693925635,5.767461899876065,10.039557062211928,6.0,0.22,-0.018429292582520428,0.2227443041034629,-0.018429292582520428,0.02,0.01886791514072294,0.9999995017418252,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-12-28,775,18.333333333333332,16.333333333333332,14.0,8.333333333333334,,14.25,5.5,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-12-28,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29144,0,731696.0,116576.0,548772.0,87432.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.03266539140531515,0.25,0.25,0.0,0.1368291929728246,0.13235961382869388,-0.004469579144130709,0.043214275160382405,0.03279007232896533,7.711459525513875,10.159203973050527,10.0,0.3,-0.10882704410561259,0.300460643700247,-0.10882704410561259,0.1,0.0974045913376594,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-12-28,660,24.333333333333332,17.0,34.0,32.5,,26.958333333333332,33.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-12-28,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4428,0,329782.86,15675.12,236623.86,11247.12,0,0,,3.54,-7.655443786111133e-06,3.54,3.5399907684711085,-5.047680426299715e-06,0.28248803827751195,0.28248661236817046,-1.425909341490339e-06,0.28248803827751195,0.28248661236817046,-1.425909341490339e-06,0.057513754173718484,0.057513754173718484,5.788139124423095,5.788139124423095,4.0,0.29,-0.028928999306569364,0.2920255183413078,-0.028928999306569364,0.03,0.03087273832854708,0.99999974810243,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-12-28,690,18.666666666666668,14.666666666666666,33.0,16.666666666666668,,20.750000000000004,21.0,7.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-12-28,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2994,0,329426.24,10538.88,235839.24,7544.879999999999,0,0,,3.52,-8.350033400134071e-05,11.77,9.164213981695273,0.28481304555915066,0.28411463275763904,0.28409111606248444,-2.3516695154601752e-05,0.08493072689314861,0.10912010588113871,0.024189378987990104,0.052702018101096634,0.011705546368136968,6.31153527411402,27.598420594590223,14.0,0.18,-0.05676804472322533,0.180062630480167,-0.05676804472322533,0.03,0.024651468069775587,0.9999972644878122,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-12-28,592,20.666666666666668,28.0,1.0,4.666666666666667,,13.583333333333334,4.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-12-28,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9159,0,718631.1,30224.699999999997,500864.1,21065.699999999997,0,0,,3.3,-2.315986593736209e-05,9.77,6.540560465264441,0.49305677421939065,0.30303732133403916,0.30303034519802236,-6.976136016800805e-06,0.10240206458443621,0.15289209622184402,0.05049003163740781,0.06136830812257896,0.022866513129470835,5.428465922048456,14.509020302909743,13.0,0.19,-0.05141523817694883,0.19484515616728426,-0.05141523817694883,0.02,0.019681919728398084,0.9999989892692425,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-28,669,16.333333333333332,22.666666666666668,4.0,4.666666666666667,,11.916666666666666,2.0,2.0,/oregon-statistics-for-each-scratcher-game
