,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-08-24,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4770,0,355926.96,14596.2,239610.96000000002,9826.2,0,0,,3.06,-1.3702196462138828e-05,6.35,6.086702236815103,0.043522394987229276,0.3268018635242532,0.3267982670555115,-3.5964687417067154e-06,0.15744039462866538,0.1642925776706394,0.006852183041974019,0.049986482178309956,0.023341750180815725,6.659160011307194,14.1923667201646,7.0,0.24,-0.03446049633156548,0.24362839134009318,-0.03446049633156548,0.03,0.02870584414092592,0.999999529395648,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-08-24,620,20.666666666666668,22.333333333333332,18.0,13.666666666666666,,18.666666666666668,13.0,5.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-08-24,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6491,0,494411.5,17850.25,314625.5,11359.25,0,0,,2.75,-1.4005406086748838e-05,4.46,4.189568680620287,0.06408136442864633,0.363641456582633,0.3636367313834037,-4.72519922933845e-06,0.22431372549019607,0.23868805507968066,0.014374329589484591,0.043221246431740225,0.02636970815989054,7.703103962130736,12.600985124972485,5.0,0.25,-0.01537126435737286,0.24778711484593838,-0.01537126435737286,0.03,0.024192493434204154,0.9999995132879471,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-08-24,900,23.0,20.333333333333332,19.0,10.666666666666666,,18.25,12.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-08-24,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35293,0,976357.05,139407.35,729178.05,104114.35,0,0,,3.95,-2.510628026487929e-06,8.66,7.8002476631780775,0.10972523052057197,0.25316519256565306,0.2531645699267788,-6.226388742369693e-07,0.11552504537074895,0.12820105760495393,0.012676012234204975,0.04245065485136878,0.019910266980950473,7.8505075709571885,16.724395527993945,10.0,0.31,-0.09592772177484032,0.3086322781495907,-0.09592772177484032,0.11,0.1001448116491577,0.9999995903448933,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-08-24,908,24.0,23.666666666666668,34.0,30.0,,27.916666666666668,37.0,9.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-08-24,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23313,0,1078948.03,82294.89,773297.03,58981.89,0,0,,3.53,-1.0814766263133686e-05,7.03,5.77122592309297,0.21791613133256893,0.2832891826864656,0.28328612685690135,-3.055829564224677e-06,0.14227039638369748,0.17327341076678393,0.031003014383086447,0.04461618972874222,0.026187786354481494,7.4687360366484485,12.714756893113224,9.0,0.26,-0.06580945740866927,0.25936277249860257,-0.06580945740866927,0.04,0.034822872757387165,0.9999991093079424,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-24,634,22.0,20.666666666666668,22.0,14.0,,19.666666666666668,18.5,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-08-24,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35953,0,1710363.12,130149.86,1237887.12,94196.86,0,0,,3.62,-6.607767384455951e-06,7.78,5.838293122516692,0.33207667293803655,0.2762449192848197,0.2762431133040179,-1.8059808017945045e-06,0.12858339288046777,0.17128293818329793,0.042699545302830155,0.04024717249481814,0.016913773908802412,8.280247865563279,19.684622144868133,9.0,0.21,-0.15037820893317264,0.2076645485814976,-0.15037820893317264,0.04,0.03481251277666146,0.9999994615484892,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-08-24,664,24.666666666666668,25.333333333333332,6.0,16.333333333333332,,18.083333333333332,11.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-08-24,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98289,1,1867081.44,350891.73,1344089.44,252602.72999999998,0,0,,3.57,-2.0804138073635785e-06,20.68,15.09752725038005,0.3696517518249996,0.2801126275681052,0.28011211082968546,-5.167384197202196e-07,0.04835974704395382,0.0662360122565652,0.017876265212611375,0.09968739163573023,0.019569168900620663,3.343672537402991,17.016515535834575,35.0,0.2,-0.39743757142889397,0.2045905993599152,-0.39743757142889397,0.17,0.16431505270776398,0.999999573069219,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-24,541,14.666666666666666,24.0,5.0,33.0,,19.166666666666664,15.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-08-24,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37484,0,1019489.4700000001,130069.48000000001,725688.4700000001,92585.48000000001,0,0,,3.47,-3.6903353500160853e-06,6.82,6.320178293564445,0.07900998234996033,0.28818550154148953,0.2881845708977733,-9.306437162570624e-07,0.14663755391369196,0.1582233844602541,0.011585830546562148,0.03724463010231773,0.016137106452255127,8.94769966462898,20.633979220528357,8.0,0.29,-0.08310877646620837,0.2865171562785906,-0.08310877646620837,0.11,0.10666806127343711,0.9999995277416623,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-24,597,26.333333333333332,26.333333333333332,31.0,29.333333333333332,,28.249999999999996,39.0,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-08-24,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44191,0,1479742.8499999999,161297.15,1074333.8499999999,117106.15,0,0,,3.65,-9.299606347699503e-07,9.09,6.94261491327256,0.3088214051245186,0.27397285752369854,0.27397276011629057,-9.740740797292702e-08,0.11005164386194412,0.14403794715565282,0.033986303293708706,0.06048655327139798,0.03264108742139701,5.510179567945479,10.206206490009311,13.0,0.22,-0.1992401588327304,0.21503809742276667,-0.1992401588327304,0.05,0.04218519599812426,0.9999999565040446,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-24,626,16.333333333333332,16.666666666666668,9.0,24.333333333333332,,16.583333333333332,8.0,3.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-08-24,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23439,0,739003.32,92818.44,552386.32,69379.44,0,0,,3.96,-4.7404373527580965e-06,7.16,6.6598446342958075,0.07538285190141816,0.2525264496110668,0.2525253618726852,-1.0877383815888209e-06,0.13962808937921523,0.1501536529621666,0.01052556358295137,0.0405046084913811,0.028882578527280545,8.226627840694428,11.530714307544224,9.0,0.26,-0.15630166043444427,0.26193195285397225,-0.15630166043444427,0.08,0.07042380666561461,0.9999993812791023,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-08-24,604,24.333333333333332,18.666666666666668,24.0,23.666666666666668,,22.666666666666668,26.0,6.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-08-24,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47942,0,1325910.7399999998,194644.52,999331.7399999998,146702.52,0,0,,4.06,-2.67153680961653e-06,11.7,9.87900011176098,0.18477472667621775,0.2463060767349623,0.24630555618405472,-5.205509075734138e-07,0.085438030455601,0.10122481918078904,0.015786788725188045,0.04637056671897498,0.01471715831722578,7.187390280063854,22.61849460731189,14.0,0.24,-0.35644854062084447,0.23972996855798276,-0.35644854062084447,0.07,0.06680608602109096,0.9999996363653282,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-08-24,611,21.333333333333332,26.666666666666668,17.0,27.0,,23.0,27.0,4.0,/oregon-statistics-for-each-scratcher-game
