,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-02-22,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34306,0,976357.05,135508.7,729178.05,101202.70000000001,0,0,,3.95,-5.165719987012006e-06,8.66,7.8002476631780775,0.1096237170370527,0.25316586474599284,0.2531645699267788,-1.294819214014975e-06,0.1155356141334829,0.12820105760495393,0.012665443471471027,0.0424363021775828,0.019883259310884315,7.853111880172326,16.74658942752406,10.0,0.31,-0.09411270458504145,0.3100185966880185,-0.09411270458504145,0.1,0.09804851865331053,0.9999991757610527,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-02-22,1090,22.666666666666668,20.666666666666668,30.0,23.0,,24.083333333333336,30.5,10.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-02-22,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,95922,1,1867081.44,342441.54,1344089.44,246519.53999999998,0,0,,3.57,-1.576911492638779e-06,20.79,15.09752725038005,0.3771661368033056,0.28011248653052645,0.28011211082968546,-3.7570084099325385e-07,0.04809587636994402,0.0662360122565652,0.018140135886621174,0.09981658618733233,0.019459306368929105,3.3393421043408216,17.111966944489787,35.0,0.2,-0.40079362113165723,0.20345110544590164,-0.40079362113165723,0.17,0.16171869492778812,0.9999996987488399,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-22,723,13.0,21.333333333333332,7.0,29.333333333333332,,17.666666666666664,16.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-02-22,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36598,0,1019489.4700000001,126995.06000000001,725688.4700000001,90397.06000000001,0,0,,3.47,-4.72459322513262e-07,6.81,6.320178293564445,0.07827092618889031,0.2881845741958345,0.2881845708977733,-3.2980612130195652e-09,0.14673806055356511,0.1582233844602541,0.011485323906688993,0.037216771911913984,0.016131200269733845,8.95434397865365,20.64100080079401,8.0,0.29,-0.08206324727420934,0.2872357179416512,-0.08206324727420934,0.11,0.10530259146962936,0.9999999983715692,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-22,779,24.0,23.666666666666668,27.0,29.333333333333332,,26.0,35.0,11.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-02-22,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22298,0,739003.32,88300.08,552386.32,66002.08,0,0,,3.96,-9.060014441256961e-07,7.19,6.6598446342958075,0.07924847835240623,0.2525254813137033,0.2525253618726852,-1.1944101807603857e-07,0.13912797281993206,0.1501536529621666,0.01102568014223454,0.04057910320937086,0.02880812880714491,8.211383564726232,11.559920329343862,9.0,0.26,-0.15848005653913705,0.26027180067950173,-0.15848005653913705,0.07,0.066957167617554,0.9999999358160576,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-02-22,786,23.0,17.0,22.0,24.0,,21.5,23.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-02-22,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46234,0,1325910.7399999998,187710.03999999998,999331.7399999998,141476.03999999998,0,0,,4.06,-2.1309462175118656e-07,11.76,9.87900011176098,0.1904586685311642,0.24630547120558308,0.24630555618405472,8.497847164834482e-08,0.08503009962175696,0.10122481918078904,0.01619471955903208,0.04647756342065885,0.014663922028448764,7.170806931944319,22.69919856415285,14.0,0.24,-0.36017704987751076,0.23834105801502314,-0.36017704987751076,0.07,0.06408716780429925,1.000000056898856,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-02-22,793,20.666666666666668,24.333333333333332,18.0,25.0,,22.0,24.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-02-22,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6088,0,479493.85,16498.48,302558.85,10410.48,0,0,,2.71,-2.909358922763073e-05,5.04,4.565426033305721,0.10442618111345889,0.36901442599102924,0.36900434417186484,-1.0081819164398098e-05,0.19832706994787247,0.21903760847395062,0.020710538526078154,0.057671922364843954,0.03313977140444793,5.774338016285812,10.027582099438535,6.0,0.22,-0.018363446705497794,0.22320887380288523,-0.018363446705497794,0.02,0.018846882058270356,0.9999990264406713,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-02-22,831,16.666666666666668,14.0,14.0,4.666666666666667,,12.333333333333334,4.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-02-22,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28932,0,731696.0,115728.0,548772.0,86796.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03437474694779762,0.25,0.25,0.0,0.13707140882068297,0.13235961382869388,-0.004711794991989093,0.0432071001745806,0.03286103639980979,7.712724797901727,10.1372431703116,10.0,0.3,-0.10832316086752844,0.3008476773123186,-0.10832316086752844,0.1,0.09689319710202741,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-02-22,716,22.0,15.0,29.0,28.666666666666668,,23.666666666666668,28.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-02-22,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2964,0,329426.24,10433.28,235839.24,7469.280000000001,0,0,,3.52,-2.6837197889867887e-05,11.78,9.164213981695273,0.28493235288704316,0.28409853349947284,0.28409111606248444,-7.417436988399473e-06,0.084922840985335,0.10912010588113871,0.02419726489580372,0.05270070604141917,0.011708833720679258,6.311557406731492,27.582273600729383,14.0,0.18,-0.056735675271368725,0.18019745039777627,-0.056735675271368725,0.03,0.024502706192764494,0.9999991460660758,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-02-22,648,18.0,24.666666666666668,1.0,8.0,,12.916666666666668,5.0,3.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-02-22,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9102,0,718631.1,30036.6,500864.1,20934.6,0,0,,3.3,-1.9975629731607288e-05,9.79,6.540560465264441,0.4973156185586265,0.30303635637235316,0.30303034519802236,-6.0111743308000065e-06,0.10211080037288588,0.15289209622184402,0.050781295848958144,0.06144050707658503,0.022812993963830734,5.422070587974401,14.542274619021953,13.0,0.19,-0.05152622486353294,0.19440005326941004,-0.05152622486353294,0.02,0.019560163975093036,0.9999991347304246,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-22,725,14.666666666666666,19.666666666666668,3.0,6.0,,10.833333333333334,2.0,2.0,/oregon-statistics-for-each-scratcher-game
9,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-02-22,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24417,0,1167189.36,88389.54000000001,844761.3600000001,63972.54000000001,0,0,,3.62,-6.109320175227336e-06,7.64,5.842137665925882,0.3085594822463302,0.2762447815904694,0.27624317912523166,-1.602465237726669e-06,0.13080813223364898,0.1711702217892732,0.04036208955562423,0.03968461361865314,0.016970704961469688,8.396672517936906,19.608379441422095,9.0,0.21,-0.14430118223717678,0.2134805613066483,-0.14430118223717678,0.04,0.03662684962103721,0.9999995247147501,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-22,586,23.333333333333332,22.666666666666668,11.0,14.0,,17.75,17.0,1.0,/oregon-statistics-for-each-scratcher-game
