,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-02-13,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34329,0,976357.05,135599.55000000002,729178.05,101270.55000000002,0,0,,3.95,-4.056060658087375e-06,8.65,7.8002476631780775,0.10937684812853526,0.2531655838169898,0.2531645699267788,-1.01389021095466e-06,0.11556132419855604,0.12820105760495393,0.012639733406397888,0.04242974947408237,0.019886012734446918,7.854325614689288,16.744289169092717,10.0,0.31,-0.09409061051903346,0.3100354722379958,-0.09409061051903346,0.1,0.0980972105425063,0.9999993540878087,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-02-13,1081,25.0,23.0,33.0,25.333333333333332,,26.583333333333332,35.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-02-13,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,95993,1,1867081.44,342695.01,1344089.44,246702.01,0,0,,3.57,-2.9180465700169637e-08,20.79,15.09752725038005,0.377100662516751,0.2801120529917273,0.28011211082968546,5.7837958145068313e-08,0.048098163089627805,0.0662360122565652,0.018137849166937392,0.09981526652686039,0.019460205059797318,3.33938633832778,17.111191539340762,35.0,0.2,-0.40080803010673194,0.20344621310494754,-0.40080803010673194,0.17,0.1617681514898832,1.0000000464187973,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-13,714,14.333333333333334,23.666666666666668,7.0,36.666666666666664,,20.416666666666664,20.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-02-13,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36624,0,1019489.4700000001,127085.28000000001,725688.4700000001,90461.28000000001,0,0,,3.47,-2.203244939165505e-06,6.81,6.320178293564445,0.07828286219065822,0.2881850729826494,0.2881845708977733,-5.020848761194685e-07,0.1467364362434591,0.1582233844602541,0.011486948216794995,0.037217516801420214,0.016131745872805695,8.954166361151007,20.640319397570895,8.0,0.29,-0.08210161623780217,0.2872093480741237,-0.08210161623780217,0.11,0.10534283767888952,0.9999997518928961,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-13,770,26.333333333333332,26.0,29.0,30.333333333333332,,27.916666666666664,40.0,11.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-02-13,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22311,0,739003.32,88351.56,552386.32,66040.56,0,0,,3.96,-6.3383147960250585e-06,7.19,6.6598446342958075,0.07943249738489681,0.25252685311994205,0.2525253618726852,-1.4912472568462398e-06,0.13910425462077397,0.1501536529621666,0.011049398341392624,0.040581159633170064,0.0288017660554497,8.210969373207098,11.562476116764799,9.0,0.26,-0.15842471688529333,0.2603139749408609,-0.15842471688529333,0.07,0.06700237400137553,0.9999991981237403,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-02-13,777,25.333333333333332,19.0,23.0,20.0,,21.833333333333332,24.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-02-13,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46297,0,1325910.7399999998,187965.81999999998,999331.7399999998,141668.81999999998,0,0,,4.06,-4.362495266398456e-06,11.76,9.87900011176098,0.19028608929102367,0.24630649323012263,0.24630555618405472,-9.370460679059001e-07,0.08504242811161652,0.10122481918078904,0.01618239106917252,0.04647480645676525,0.01466623771302208,7.171233763933744,22.695668087295207,14.0,0.24,-0.3602595555975447,0.23831032373048175,-0.3602595555975447,0.07,0.06414703064271417,0.9999993715909211,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-02-13,784,22.666666666666668,26.666666666666668,18.0,20.666666666666668,,22.000000000000004,25.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-02-13,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6089,0,479493.85,16501.19,302558.85,10412.189999999999,0,0,,2.71,-1.1514321088390485e-05,5.04,4.565426033305721,0.10462701021658279,0.36900793891279315,0.36900434417186484,-3.594740928314355e-06,0.19829101266589905,0.21903760847395062,0.020746595808051577,0.057678472647641324,0.033133746356619725,5.7736837720498055,10.02939992802757,6.0,0.22,-0.018369198457505762,0.22316829283073755,-0.018369198457505762,0.02,0.018846882058270356,0.9999996528054537,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-02-13,822,18.0,15.666666666666666,14.0,9.666666666666666,,14.333333333333332,6.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-02-13,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28945,0,731696.0,115780.0,548772.0,86835.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.034366976113032265,0.25,0.25,0.0,0.13707030575228882,0.13235961382869388,-0.00471069192359494,0.04320611390219902,0.03285922541240979,7.712901733960134,10.13780437010018,10.0,0.3,-0.10829666925672896,0.30086802556572806,-0.10829666925672896,0.1,0.09695543434967875,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-02-13,707,24.333333333333332,16.666666666666668,32.0,30.833333333333332,,25.958333333333332,31.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-02-13,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4403,0,329782.86,15586.62,236623.86,11183.62,0,0,,3.54,-3.977770677676998e-05,3.54,3.5399907684711085,-3.7170027184860304e-05,0.2824971127935327,0.28248661236817046,-1.0500425362214294e-05,0.2824971127935327,0.28248661236817046,-1.0500425362214294e-05,0.05757100332567226,0.05757100332567226,5.782347986121828,5.782347986121828,4.0,0.29,-0.029116529049341356,0.29125497241113824,-0.029116529049341356,0.03,0.03054595284813208,0.9999981560758944,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-02-13,737,18.333333333333332,14.333333333333334,31.0,7.0,,17.666666666666664,13.0,7.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-02-13,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2965,0,329426.24,10436.8,235839.24,7471.799999999999,0,0,,3.52,-7.665184730957937e-05,11.77,9.164213981695273,0.2838527902768474,0.28411268685320046,0.28409111606248444,-2.1570790716018973e-05,0.08499425067075508,0.10912010588113871,0.02412585521038363,0.05268797942196165,0.011726647843200516,6.313083231906387,27.542640710693274,14.0,0.18,-0.05673660915212123,0.1801935607512457,-0.05673660915212123,0.03,0.02450892069243513,0.9999975159209386,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-02-13,639,20.0,27.333333333333332,1.0,5.333333333333333,,13.416666666666666,3.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-02-13,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9118,0,718631.1,30089.399999999998,500864.1,20971.399999999998,0,0,,3.3,-1.329371805350226e-05,9.79,6.540560465264441,0.49605537665660665,0.3030343314832663,0.30303034519802236,-3.986285243950949e-06,0.10219681611220047,0.15289209622184402,0.05069528010964355,0.06141933951594952,0.02283124163176163,5.423943808490016,14.530886006526393,13.0,0.19,-0.051454153613995336,0.19468908903586027,-0.051454153613995336,0.02,0.019607943922958292,0.9999994251433375,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-13,716,16.0,21.666666666666668,4.0,8.333333333333334,,12.500000000000002,1.0,1.0,/oregon-statistics-for-each-scratcher-game
